prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
65dd8872d31b2bdb35085329,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Will You Stop,20,13.0,15.84,12.23,5,5,5,5,5,5,5,5,5,5,0.051148,0.233364,0.357288,0.948852,0.069707,0.473126,0.509983,0.677437,0.051148,0.153444,0.204592,0.0,7.992,15.27,0.0,1.856,31.968,30.539,-27.142,81.08,75.0,0.1185,9.4,12.24,2.84,0.366,0.5,1.282,-0.312,0.333,0.0,1.0,False,-0.0134,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 37% (+2.8f)', 'contested pace']"
159016d3dbcd2b30936c8eb3,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Hopes Are High,20,15.0,23.6,39.37,7,9,13,7,8,8,9,9,9,9,0.044328,0.21076,0.298809,0.955672,0.060061,0.444084,0.420305,0.684946,0.044328,0.132985,0.177313,0.0,7.777,12.15,0.0,1.573,31.11,24.299,-27.073,80.61,100.0,0.127,16.64,12.24,-4.4,0.089,0.667,1.282,-0.177,0.143,0.0,1.0,False,-0.0084,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 9% (-4.4f)', 'contested pace']"
d51bb4c286da2ccca41a7b79,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Nakassama,20,15.0,16.9,10.86,7,6,4,7,7,7,7,8,6,6,0.044328,0.212986,0.335602,0.955672,0.06041,0.452991,0.49389,0.591267,0.044328,0.132985,0.177313,0.0,8.0,15.829,0.0,1.608,32.001,31.658,-36.441,81.49,100.0,0.0973,18.59,12.24,-6.35,0.364,1.0,1.282,-0.135,0.033,0.0,1.0,False,-0.0393,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 36% (-6.3f)', 'contested pace']"
cdc35d77f36d2ad628f76c51,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Kimy,20,21.0,20.59,9.78,9,7,1,9,9,9,8,7,8,8,0.031663,0.183116,0.295089,0.968337,0.062989,0.447496,0.463526,0.537699,0.031663,0.094989,0.126652,0.0,8.813,16.844,0.0,3.133,35.251,33.687,-43.064,85.56,100.0,0.1143,16.78,12.24,-4.54,0.525,1.0,1.282,-0.2,0.088,0.22,0.78,False,-0.0109,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (-4.5f)', 'contested pace']"
4a7519521cbbfee480ec2ba2,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,New Bay Star,20,21.0,30.42,44.08,9,10,15,9,10,10,10,10,10,10,0.031663,0.176531,0.263905,0.968337,0.056441,0.421155,0.401159,0.506995,0.031663,0.094989,0.126652,0.0,8.154,13.725,0.0,2.478,32.617,27.451,-46.134,81.08,100.0,0.1185,9.16,12.24,3.08,0.306,0.833,1.282,-0.205,0.1,0.16,0.84,False,0.0465,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
8dfd30bae839c7837737cd70,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Glowing Account,20,26.0,38.56,64.31,11,12,20,11,12,11,14,15,13,12,0.025574,0.123572,0.201552,0.974426,0.032526,0.264123,0.300809,0.566139,0.025574,0.076722,0.102296,0.0,4.685,9.926,0.0,0.695,18.74,19.851,-40.829,73.89,50.0,0.222,,12.24,,,0.0,1.282,0.0,0.0,,,False,0.0016,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
bfeef6d93657a3d16cd8d73d,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Home By The Sea,20,26.0,38.31,62.64,11,11,19,11,11,12,12,11,11,13,0.025574,0.131029,0.199495,0.974426,0.039879,0.29395,0.296694,0.50845,0.025574,0.076722,0.102296,0.0,5.431,9.72,0.0,1.431,21.723,19.44,-46.598,80.93,75.0,0.1076,16.15,12.24,-3.91,0.148,0.833,1.282,-0.127,0.093,0.28,0.72,False,0.0298,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 15% (-3.9f)', 'contested pace']"
b3589582b8f49ed14b82184e,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Chairmanforlife,20,34.0,38.96,32.69,13,13,11,13,13,13,11,12,12,11,0.019557,0.113402,0.19706,0.980443,0.038665,0.277599,0.315893,0.52698,0.019557,0.05867,0.078226,0.0,5.473,11.883,0.0,1.911,21.893,23.767,-45.346,80.18,50.0,0.1076,11.65,12.24,0.6,0.957,0.333,1.282,-0.175,0.2,0.0,1.0,False,-0.0037,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
d39c3c2c79a213af254ac2b4,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Galileo Springs,20,41.0,43.68,30.89,14,15,10,14,14,14,13,13,14,14,0.016218,0.095078,0.1694,0.983782,0.033863,0.234354,0.273929,0.572696,0.016218,0.048653,0.064871,0.0,4.643,10.453,0.0,1.764,18.57,20.906,-41.109,79.95,87.5,0.1119,15.79,12.24,-3.55,0.546,0.833,1.282,-0.353,0.369,0.0,1.0,False,0.0262,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.5f)', 'contested pace']"
7769a2a039888c36208ecc7e,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,It's Good To Talk,20,41.0,49.07,49.56,14,16,17,14,15,15,16,14,16,16,0.016218,0.085776,0.153042,0.983782,0.033356,0.197143,0.241213,0.526993,0.016218,0.048653,0.064871,0.0,3.712,8.817,0.0,1.714,14.849,17.634,-45.679,81.45,75.0,0.1119,13.82,12.24,-1.58,0.91,0.667,1.282,-0.014,-0.108,0.0,1.0,False,-0.023,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-1.6f)', 'contested pace']"
cd202b709d4ce3f9886aac7d,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Coolnagrattan,20,51.0,39.82,12.48,16,14,6,16,16,16,15,16,15,15,0.013038,0.081433,0.151662,0.986962,0.026856,0.208392,0.251174,0.533768,0.013038,0.039113,0.052151,0.0,4.232,9.951,0.0,1.382,16.928,19.902,-45.319,79.76,50.0,0.1288,14.13,12.24,-1.89,0.76,0.333,1.282,0.032,0.0,0.0,1.0,False,0.021,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (-1.9f)', 'contested pace']"
ebc487a6c63c7782da1882c2,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Four Ball,20,67.0,50.52,15.39,17,17,8,17,17,17,17,17,17,17,0.009924,0.059775,0.126755,0.990076,0.018227,0.149784,0.213813,0.573435,0.009924,0.029773,0.039697,0.0,3.0,8.706,0.0,0.83,12.001,17.412,-41.664,80.28,37.5,0.133,12.03,12.24,0.21,0.995,0.167,1.282,0.032,0.0,0.0,1.0,False,0.0107,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
002b0fd7d405cd3113693f14,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Believe Again,20,251.0,170.19,55.67,18,20,18,18,20,20,20,20,20,20,0.002649,0.01883,0.049027,0.997351,0.009091,0.051478,0.087458,0.588612,0.002649,0.007947,0.010596,0.0,1.088,3.843,0.0,0.644,4.353,7.686,-40.874,80.51,50.0,0.1288,12.7,12.24,-0.46,0.991,0.333,1.282,0.082,-0.13,0.0,1.0,False,-0.0003,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
02c7765e30ee41781bc2836e,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Eyeeye,20,251.0,159.47,42.9,18,18,14,18,18,18,18,19,18,18,0.002649,0.023681,0.053946,0.997351,0.010334,0.070882,0.097296,0.518302,0.002649,0.007947,0.010596,0.0,1.573,4.335,0.0,0.769,6.293,8.67,-47.905,83.18,100.0,0.0804,16.47,12.24,-4.23,0.107,1.0,1.282,0.05,-0.2,0.28,0.72,False,-0.0224,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'contested pace']"
75b066e58627db22f6b7047d,2026-07-29T09:57:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Silas Marner,20,251.0,163.89,47.84,18,19,16,18,19,19,19,18,19,19,0.002649,0.021594,0.052014,0.997351,0.012001,0.062534,0.093432,0.563998,0.002649,0.007947,0.010596,0.0,1.365,4.142,0.0,0.935,5.459,8.284,-43.335,79.68,100.0,0.144,19.28,12.24,-7.04,0.002,0.167,1.282,0.032,0.0,0.0,1.0,False,0.0,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-7.0f)', 'contested pace']"
555c7c6cebe0925502467b09,2026-07-29T09:57:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Galba,8,3.0,2.41,2.2,1,1,1,1,1,1,1,1,1,1,0.309006,0.891294,0.90048,0.690994,0.193472,0.784119,0.82096,0.371997,0.309006,0.927019,0.98,0.0,-3.573,-7.952,0.0,-11.553,-14.29,-15.904,-31.9,92.25,100.0,0.0889,6.98,8.15,1.18,0.84,0.667,1.184,-0.024,-0.064,0.0,1.0,False,-0.0374,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.15,3.9,10.33,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']"
7c367c1f0cbded55603ec326,2026-07-29T09:57:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Home Hero,8,3.75,6.54,15.1,2,2,4,2,2,2,2,2,2,2,0.247205,0.731746,0.865726,0.752795,0.177387,0.70214,0.751452,0.413437,0.247205,0.741615,0.98,0.0,-0.987,-11.427,0.0,-6.982,-3.948,-22.855,-33.936,82.02,100.0,0.0931,8.52,8.15,-0.37,0.983,0.833,1.184,-0.001,0.194,0.0,1.0,False,0.0304,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
9c53135fe618122ccfd6eb2c,2026-07-29T09:57:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Next Guilian,8,6.5,7.06,4.18,3,3,2,3,3,3,3,3,3,3,0.142618,0.46857,0.627057,0.857382,0.156511,0.590713,0.598528,0.498541,0.142618,0.427855,0.655586,0.0,4.071,-2.853,0.0,1.389,16.286,-5.706,-35.884,82.25,75.0,0.0889,8.02,8.15,0.13,0.998,0.5,1.184,0.053,0.29,0.0,1.0,False,0.0014,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
146552390b17d439f23d5e90,2026-07-29T09:57:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Sydney Rock,8,8.5,9.54,7.95,4,4,3,4,4,4,4,4,4,4,0.109061,0.371489,0.505452,0.890939,0.139167,0.504407,0.509573,0.493079,0.109061,0.327183,0.50133,0.0,4.431,0.412,0.0,3.011,17.722,0.824,-39.786,80.86,100.0,0.1143,7.02,8.15,1.14,0.851,0.667,1.184,-0.01,0.014,0.22,0.78,True,0.0244,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace', 'second run back']"
914e666d19588464a6584ce7,2026-07-29T09:57:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Santiago Boy,8,13.0,15.71,28.69,5,5,5,5,5,5,5,5,5,5,0.071309,0.263368,0.377968,0.928691,0.11672,0.411689,0.428143,0.472506,0.071309,0.213928,0.327793,0.0,4.944,5.018,0.0,4.541,19.776,10.035,-45.619,81.32,87.5,0.1058,7.17,8.15,0.99,0.885,0.667,1.184,0.075,0.408,0.0,1.0,False,0.0037,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
71fefd95fa4cd00bde17cb75,2026-07-29T09:57:20+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Ingemar,8,13.0,18.23,41.07,5,6,8,5,6,6,6,6,6,6,0.071309,0.252143,0.359863,0.928691,0.112115,0.366788,0.391934,0.490589,0.071309,0.213928,0.327793,0.0,3.822,3.207,0.0,4.081,15.286,6.414,-43.81,82.25,75.0,0.0889,8.68,8.15,-0.53,0.966,0.5,1.184,0.017,0.242,0.0,1.0,False,-0.0268,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
0764370ee062edc6f5c4ba49,2026-07-29T09:57:20+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Terranoble,8,26.0,24.39,36.33,7,7,7,7,7,7,7,7,7,7,0.035655,0.138816,0.217248,0.964345,0.066043,0.234372,0.2706,0.546104,0.035655,0.106964,0.163896,0.0,3.185,5.335,0.0,3.039,12.741,10.67,-41.824,81.32,100.0,0.1058,8.35,8.15,-0.19,0.995,0.833,1.184,0.027,0.319,0.0,1.0,False,0.0188,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
d2abdabd5b444adf854dec97,2026-07-29T09:57:20+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Bennyworth,8,67.0,38.8,36.03,8,8,6,8,8,8,8,8,8,8,0.013836,0.062324,0.121149,0.986164,0.038587,0.124772,0.178697,0.501128,0.013836,0.041508,0.063602,0.0,2.082,5.755,0.0,2.475,8.326,11.51,-48.504,82.02,100.0,0.0931,7.96,8.15,0.19,0.995,1.0,1.184,0.03,0.375,0.22,0.78,False,0.0173,1.94,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
0416ad5723b90bbef40852b0,2026-07-29T09:57:20+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Melissa Honey,5,1.91,2.07,2.08,1,1,1,1,1,1,1,1,1,1,0.45171,0.952297,0.937272,0.54829,0.289963,0.869188,0.894544,0.227736,0.45171,0.98,0.98,0.0,-2.77,-4.273,0.0,-16.175,-11.081,-8.546,-32.055,93.91,100.0,0.0719,6.4,6.2,-0.2,0.995,1.0,1.427,0.184,0.119,0.22,0.78,False,0.0152,3.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.5,2.64,11.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
018c392c59fc753d3af7d44b,2026-07-29T09:57:20+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Calafrio,5,3.0,6.16,12.82,2,3,4,2,2,2,2,2,2,2,0.287589,0.93398,0.87796,0.712411,0.242238,0.795921,0.77592,0.376952,0.287589,0.98,0.98,0.0,-4.602,-10.204,0.0,-4.535,-18.408,-20.408,-33.546,78.58,100.0,0.1143,5.97,6.2,0.23,0.993,0.833,1.427,0.184,-0.044,0.0,1.0,False,-0.0013,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
dcfdaaab616eba5fcafc4c37,2026-07-29T09:57:20+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Von Krolock,5,6.0,5.45,3.96,3,2,2,3,3,3,3,3,3,3,0.143794,0.578183,0.831388,0.856206,0.222825,0.591834,0.682777,0.468454,0.143794,0.573632,0.98,0.0,0.455,-14.861,0.0,7.903,1.82,-29.722,-38.775,79.28,100.0,0.1016,6.76,6.2,-0.56,0.962,1.0,1.427,0.234,0.131,0.0,1.0,False,0.0079,3.28,NO BET,False,['no_specialist_gate'],,0.0,6.2,6.6,29.83,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
825bcd5fb6d1cce73ed37d53,2026-07-29T09:57:20+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Tomarlo,5,9.0,7.39,6.75,4,4,3,4,4,4,4,4,4,4,0.095863,0.399412,0.704525,0.904137,0.16669,0.450384,0.539849,0.46488,0.095863,0.382422,0.8692,0.0,1.699,-16.468,0.0,7.083,6.796,-32.935,-43.926,82.97,100.0,0.0889,5.45,6.2,0.74,0.933,1.0,1.427,0.18,0.334,0.0,1.0,False,0.0376,3.28,NO BET,False,['no_specialist_gate'],,0.0,7.6,12.0,17.02,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'contested pace']"
27bdc639e9e961d7854e40b5,2026-07-29T09:57:20+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Last Outlaw,5,41.0,27.94,24.35,5,5,5,5,5,5,5,5,5,5,0.021043,0.110019,0.213085,0.978957,0.078285,0.188238,0.23537,0.569598,0.021043,0.083946,0.1908,0.0,2.607,2.229,0.0,5.724,10.429,4.457,-40.936,82.97,100.0,0.0889,6.13,6.2,0.07,0.999,1.0,1.427,0.274,0.642,0.22,0.78,True,-0.0065,3.28,NO BET,False,['no_specialist_gate'],,0.0,28.0,46.0,46.71,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
0e30159e7fdd287441b0bf02,2026-07-29T09:57:20+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Johnny Soda,11,4.5,5.55,5.31,1,1,2,1,1,1,1,1,1,1,0.180549,0.577766,0.703886,0.819451,0.125782,0.686119,0.685574,0.60713,0.180549,0.541648,0.722197,0.0,3.612,-1.831,0.0,-5.477,14.447,-3.662,-21.232,85.78,100.0,0.0889,8.13,8.6,0.47,0.973,1.0,1.45,-0.169,0.154,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,5.7,7.2,10.95,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
933e8a256014cf0af951b19e,2026-07-29T09:57:20+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Moonlit Sun,11,5.5,7.06,7.39,2,3,3,2,2,2,2,2,2,2,0.147722,0.486062,0.589007,0.852278,0.115321,0.614748,0.587125,0.607841,0.147722,0.443167,0.590889,0.0,4.29,-0.188,0.0,-3.24,17.158,-0.376,-24.444,78.49,62.5,0.1058,8.21,8.6,0.39,0.981,0.333,1.45,-0.089,0.13,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a66dc21ce7250547866784ff,2026-07-29T09:57:20+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Kirkland Sioux,11,6.5,8.25,8.76,3,4,4,3,3,3,3,3,3,3,0.124996,0.426347,0.542998,0.875004,0.111141,0.580425,0.586014,0.549755,0.124996,0.374987,0.499983,0.0,5.136,4.302,0.0,-1.386,20.544,8.603,-32.525,78.49,100.0,0.1058,8.66,8.6,-0.07,0.999,1.0,1.45,-0.099,0.125,0.0,1.0,False,0.0161,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
43bfa860f376cccaa3b31359,2026-07-29T09:57:20+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Krasimir,11,8.0,6.79,4.21,4,2,1,4,4,4,4,4,4,4,0.101559,0.369669,0.481407,0.898441,0.109163,0.564643,0.556578,0.589278,0.101559,0.304677,0.406236,0.0,6.499,7.517,0.0,0.76,25.997,15.034,-30.916,83.06,100.0,0.0889,7.26,8.6,1.34,0.798,1.0,1.45,-0.354,0.395,0.0,1.0,False,0.0389,0.46,NO BET,False,['no_specialist_gate'],,4.0,5.8,21.0,10.52,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace']"
0ff1736e642f7d05394b01cb,2026-07-29T09:57:20+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Minella Rockett,11,9.0,11.64,13.52,5,5,6,5,5,5,5,5,5,5,0.090275,0.324909,0.42715,0.909725,0.10013,0.487165,0.4932,0.52158,0.090275,0.270824,0.361099,0.0,5.409,6.605,0.0,0.986,21.634,13.21,-38.815,80.78,100.0,0.0889,10.19,8.6,-1.59,0.933,1.0,1.45,-0.486,0.5,0.0,1.0,False,-0.0186,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-1.6f)', 'contested pace']"
2a05525674a102180b73cfe5,2026-07-29T09:57:20+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Mayflower,11,11.0,12.85,13.37,6,6,5,6,6,6,6,6,6,6,0.073861,0.275196,0.369374,0.926139,0.085645,0.436036,0.443303,0.541081,0.073861,0.221583,0.295444,0.0,5.361,7.393,0.0,1.178,21.445,14.786,-38.506,80.55,87.5,0.0931,7.7,8.6,0.9,0.904,0.667,1.45,0.015,-0.043,0.0,1.0,False,-0.0011,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
00c01c1f7afe6933f2b51081,2026-07-29T09:57:20+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Amenita,11,11.0,13.45,14.96,6,7,7,6,7,7,7,8,7,7,0.073861,0.269195,0.354839,0.926139,0.077924,0.41203,0.414233,0.585137,0.073861,0.221583,0.295444,0.0,4.761,5.939,0.0,0.406,19.045,11.879,-34.1,79.15,62.5,0.1185,7.81,8.6,0.79,0.925,0.333,1.45,-0.159,0.2,0.0,1.0,True,-0.0232,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
215ac845c06764d01cf2e2c2,2026-07-29T09:57:20+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Loch Gamhna,11,13.0,18.14,25.57,8,8,8,8,8,8,8,7,8,8,0.062498,0.240835,0.319019,0.937502,0.079102,0.400861,0.388046,0.504788,0.062498,0.187494,0.249991,0.0,5.334,6.903,0.0,1.66,21.337,13.805,-43.271,79.39,100.0,0.1143,8.45,8.6,0.14,0.997,1.0,1.45,-0.133,0.111,0.0,1.0,False,0.0088,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
