prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
1da2368da3c00014b0e57042,2026-07-25T12:07:08+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,A Lady Forever,10,13.0,16.75,25.55,6,6,7,6,6,6,6,6,6,6,0.065295,0.245091,0.32992,0.934705,0.09583,0.392707,0.392939,0.564009,0.065295,0.195886,0.266901,0.0,4.921,6.302,0.0,3.053,19.682,12.604,-37.07,77.02,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89809920348eff255f7ec475,2026-07-25T12:07:08+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sugar Bon Bon,10,15.0,17.91,25.16,7,7,6,7,7,7,7,7,7,7,0.056589,0.220784,0.297855,0.943411,0.091857,0.373833,0.364396,0.518627,0.056589,0.169767,0.231314,0.0,5.102,6.654,0.0,3.527,20.407,13.308,-42.478,74.37,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d9bed176f3e8ea7855220b22,2026-07-25T12:07:08+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Auradue,10,19.0,20.45,25.95,8,8,8,8,8,8,8,8,8,8,0.044676,0.174535,0.248153,0.955324,0.079739,0.296058,0.31369,0.522941,0.044676,0.134027,0.182616,0.0,4.051,6.554,0.0,3.506,16.203,13.107,-43.238,74.37,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec418d8681457389b1d5d66a,2026-07-25T12:07:08+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Breeze Star,10,67.0,42.24,31.99,9,9,9,9,9,9,9,9,9,9,0.012669,0.059055,0.107957,0.987331,0.027704,0.122197,0.164127,0.573108,0.012669,0.038008,0.051787,0.0,2.105,5.617,0.0,1.504,8.419,11.234,-41.422,75.7,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,60.0,1000.0,8.17,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
085f390d29c04b9a6d92b8ff,2026-07-25T12:07:08+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sally Anne's Dream,10,81.0,47.76,34.16,10,10,10,10,10,10,10,10,10,10,0.010479,0.046774,0.089342,0.989521,0.021271,0.092782,0.135847,0.577101,0.010479,0.031438,0.042836,0.0,1.534,4.651,0.0,1.079,6.134,9.301,-41.242,79.01,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,60.0,1000.0,7.71,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd3cd51bbf3c8b25b1b200d5,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,All Ways Glamorous,14,10.0,11.6,10.31,5,6,5,5,5,6,5,5,4,6,0.076629,0.303372,0.410568,0.923371,0.080258,0.523831,0.514622,0.628462,0.076629,0.229886,0.306514,0.0,7.349,10.405,0.0,0.363,29.394,20.811,-29.491,77.33,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2873348c560707a6a8bc391b,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Getreadytorumble,14,5.0,8.02,9.78,1,1,4,1,1,1,1,1,1,1,0.153257,0.510745,0.625418,0.846743,0.102304,0.663667,0.637807,0.663148,0.153257,0.459771,0.613028,0.0,5.097,1.239,0.0,-5.095,20.39,2.478,-18.359,86.05,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7a26ce674e8ad47dfcba7942,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Indian Run,14,7.0,8.7,7.98,2,2,3,2,2,2,2,2,2,2,0.109469,0.400683,0.525001,0.890531,0.099762,0.617508,0.612125,0.629209,0.109469,0.328408,0.437877,0.0,7.228,8.712,0.0,-0.971,28.91,17.425,-26.132,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1d805e8feba8ad79739388d9,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Pilgrim,14,8.0,10.81,11.34,3,4,6,3,3,3,4,3,3,4,0.095786,0.351567,0.449597,0.904214,0.086794,0.544196,0.51605,0.621447,0.095786,0.287357,0.383143,0.0,6.421,6.645,0.0,-0.899,25.684,13.291,-28.277,75.75,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8e41dedb34089d4e16836cbd,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rhythm N Hooves,14,8.5,11.86,13.13,4,7,8,4,4,4,7,6,6,7,0.090151,0.324812,0.423534,0.909849,0.077642,0.487887,0.486464,0.611701,0.090151,0.270454,0.360605,0.0,5.436,6.293,0.0,-1.251,21.743,12.586,-29.815,81.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
389a7e9a58f24c211b488155,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,King Of Light,14,10.0,10.36,7.93,5,3,2,5,6,5,3,4,5,5,0.076629,0.301045,0.410569,0.923371,0.084467,0.514525,0.514624,0.581608,0.076629,0.229886,0.306514,0.0,7.116,10.405,0.0,0.784,28.464,20.811,-34.176,81.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5657e7800d0a63dad20355c6,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bolo Neighs,14,10.0,12.46,12.2,5,8,7,5,7,8,8,8,7,8,0.076629,0.293398,0.394806,0.923371,0.075372,0.483935,0.483098,0.621072,0.076629,0.229886,0.306514,0.0,6.351,8.829,0.0,-0.126,25.405,17.658,-30.23,81.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9901af1580d857c2e02575d,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Sir Yoshi,14,11.0,17.73,24.95,8,9,9,8,9,9,9,9,9,9,0.069662,0.267916,0.361615,0.930338,0.068762,0.444705,0.44458,0.575157,0.069662,0.208987,0.278649,0.0,5.893,8.297,0.0,-0.09,23.572,16.593,-35.518,75.75,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
748f0bf76f5f25bcee4f4f4a,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Emperor Spirit,14,11.0,10.86,7.91,8,5,1,8,8,7,6,7,8,3,0.069662,0.271385,0.397375,0.930338,0.076343,0.458578,0.516101,0.451635,0.069662,0.208987,0.278649,0.0,6.24,11.873,0.0,0.668,24.959,23.745,-47.87,84.32,100.0,0.0964,NO BET,False,['no_specialist_gate'],,4.0,14.0,15.0,66.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b4518b30b3c2391e91f38f8,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Kylian,14,12.0,20.79,33.36,10,10,12,10,10,10,10,10,10,10,0.063857,0.237768,0.312941,0.936143,0.066266,0.376359,0.370454,0.49074,0.063857,0.191571,0.255428,0.0,4.62,5.751,0.0,0.241,18.479,11.503,-44.54,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
552c07f10ec48c5bd66cd8b5,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rocking Ends,14,19.0,23.46,25.59,11,11,10,11,11,11,11,12,11,11,0.040331,0.170957,0.254818,0.959669,0.053655,0.320852,0.348312,0.600971,0.040331,0.120992,0.161323,0.0,4.996,9.349,0.0,1.332,19.986,18.699,-35.87,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4ef119b94eb3082ffb48d941,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Desert Cop,14,21.0,27.06,32.05,12,12,11,12,12,12,12,11,12,12,0.03649,0.161788,0.224192,0.96351,0.055013,0.318742,0.302424,0.551742,0.03649,0.109469,0.145959,0.0,5.232,7.823,0.0,1.852,20.927,15.647,-41.177,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ead99ea0b7e2a4ff3c890e3,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bassenthwaite,14,29.0,39.75,55.93,13,13,14,13,13,13,13,13,13,13,0.026424,0.123955,0.172381,0.973576,0.045402,0.258008,0.239067,0.565883,0.026424,0.079271,0.105695,0.0,4.468,6.669,0.0,1.898,17.874,13.337,-40.769,81.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
993994f5944054b9fea27de4,2026-07-25T12:07:08+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Underwriter,14,51.0,52.12,54.34,14,14,13,14,14,14,14,14,14,14,0.015025,0.078307,0.125898,0.984975,0.027959,0.178002,0.191696,0.584657,0.015025,0.045076,0.060101,0.0,3.323,6.58,0.0,1.293,13.293,13.16,-40.032,77.74,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25995d75b8d78018752ad048,2026-07-25T12:07:08+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Alex The Great,4,17.0,15.57,13.37,4,4,4,4,4,4,4,4,4,4,0.050623,0.299761,0.971558,0.949377,0.118804,0.385133,0.963117,0.492003,0.050623,0.271304,0.98,0.0,2.846,-0.844,0.0,6.818,11.383,-1.688,-45.737,81.4,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc01eb1c26e7bc38c6fe2b93,2026-07-25T12:07:08+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Sixty Plus,4,1.4,1.71,1.95,1,1,1,1,1,3,1,1,1,3,0.614705,0.965451,0.978452,0.385295,0.365487,0.921806,0.976903,0.07272,0.614705,0.98,0.98,0.0,-1.455,-0.155,0.0,-24.922,-5.819,-0.31,-31.258,91.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,1.52,1.62,70.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
26c5f5c8e17150ee85f4f106,2026-07-25T12:07:08+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Mick The Hat,4,4.5,6.85,7.04,2,3,3,2,2,2,2,2,2,2,0.191241,0.910812,0.978686,0.808759,0.272386,0.703247,0.977372,0.50685,0.191241,0.98,0.98,0.0,-6.919,-0.131,0.0,8.114,-27.675,-0.263,-30.191,73.68,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,5.7,5.9,11.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05224703c4ac70f0c1f7966f,2026-07-25T12:07:08+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Panthere Noir,4,6.0,4.89,3.7,3,2,2,3,3,1,3,3,3,1,0.143431,0.745345,0.98,0.856569,0.243323,0.675295,0.98,0.409521,0.143431,0.768696,0.98,0.0,-2.335,0.0,0.0,9.989,-9.34,0.0,-44.705,76.99,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.2,7.0,17.64,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb1e9a3c612605ac965e9b9c,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Knicks,11,4.0,6.41,8.05,1,2,4,1,1,1,1,1,1,1,0.184713,0.591869,0.735711,0.815287,0.132915,0.705059,0.732571,0.576487,0.184713,0.554139,0.738851,0.0,3.773,-0.314,0.0,-5.18,15.092,-0.628,-23.88,83.03,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.4,4.8,21.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94d0f94f4e7c97ac6c17c962,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Keldeo,11,4.33,4.48,3.32,2,1,1,2,2,2,2,2,2,2,0.170635,0.552592,0.67577,0.829365,0.120527,0.674647,0.668997,0.586579,0.170635,0.511906,0.682542,0.0,4.069,-0.677,0.0,-5.011,16.274,-1.354,-24.279,85.37,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fbd40463545bd890aa19f18b,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Maharajas Express,11,5.0,13.33,33.87,3,6,9,3,4,4,4,4,4,4,0.14777,0.467612,0.576904,0.85223,0.113287,0.540514,0.562727,0.61216,0.14777,0.443311,0.591081,0.0,2.43,-1.418,0.0,-3.448,9.72,-2.835,-24.007,79.16,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf0e0d0f033b0cca149291fd,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Harry Mole,11,5.0,6.72,7.03,3,3,3,3,3,3,3,3,3,3,0.14777,0.48563,0.600281,0.85223,0.118709,0.612589,0.609481,0.523444,0.14777,0.443311,0.591081,0.0,4.232,0.92,0.0,-2.906,16.928,1.84,-32.879,79.24,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0fdc38d70e3b88e39e4c962,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,8.5,7.98,5.85,5,4,2,5,5,5,5,5,5,5,0.086924,0.327145,0.441371,0.913076,0.104194,0.526268,0.535047,0.502712,0.086924,0.260771,0.347695,0.0,6.637,9.368,0.0,1.727,26.55,18.735,-41.036,77.21,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,10.5,12.0,19.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,8.5,11.21,12.57,5,5,5,5,6,6,6,6,6,6,0.086924,0.321955,0.433741,0.913076,0.103501,0.505506,0.519787,0.513347,0.086924,0.260771,0.347695,0.0,6.118,8.605,0.0,1.658,24.473,17.209,-39.973,77.87,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,9.0,16.53,28.91,7,7,7,7,7,7,7,7,7,7,0.082095,0.293259,0.380858,0.917905,0.094135,0.434183,0.433337,0.55267,0.082095,0.246284,0.328378,0.0,4.697,5.248,0.0,1.204,18.79,10.496,-36.524,79.24,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,21.0,23.68,23.88,8,8,6,8,8,8,8,8,8,8,0.035183,0.164033,0.250867,0.964817,0.068307,0.339483,0.361,0.562124,0.035183,0.10555,0.140734,0.0,5.848,11.013,0.0,3.312,23.393,22.027,-40.269,81.89,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7434fe2b8c920dc0d6b77a18,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,29.0,29.05,29.05,9,9,8,9,9,9,9,9,9,9,0.025478,0.121824,0.181128,0.974522,0.061065,0.257995,0.260346,0.590787,0.025478,0.076433,0.101911,0.0,4.539,7.922,0.0,3.559,18.156,15.844,-38.374,77.91,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,41.0,41.01,44.56,10,10,10,10,10,10,10,11,10,10,0.018021,0.092506,0.142251,0.981979,0.040876,0.207837,0.212418,0.579682,0.018021,0.054062,0.072083,0.0,3.844,7.017,0.0,2.286,15.378,14.034,-40.23,79.24,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-25T12:07:08+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,51.0,48.35,51.63,11,11,11,11,11,11,11,10,11,11,0.014487,0.074375,0.118641,0.985513,0.042485,0.167113,0.179333,0.552497,0.014487,0.043462,0.057949,0.0,3.091,6.069,0.0,2.8,12.365,12.138,-43.302,79.24,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-25T12:07:08+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,7,10.0,11.42,7.85,4,4,3,4,4,4,4,4,4,4,0.080303,0.373923,0.531266,0.919697,0.12374,0.448374,0.5406,0.484461,0.080303,0.349106,0.521931,0.0,2.482,0.933,0.0,4.344,9.927,1.867,-43.524,81.54,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-25T12:07:08+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,7,1.5,1.99,2.17,1,1,1,1,1,1,1,1,1,1,0.535352,0.968435,0.959879,0.464648,0.245764,0.933739,0.939757,0.130286,0.535352,0.98,0.98,0.0,-1.157,-2.012,0.0,-28.959,-4.626,-4.024,-33.436,94.19,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-25T12:07:08+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,7,5.5,5.53,4.13,2,2,2,2,2,2,2,2,2,2,0.146005,0.660512,0.87483,0.853995,0.192066,0.737832,0.800694,0.56333,0.146005,0.634739,0.948966,0.0,2.577,-7.414,0.0,4.606,10.309,-14.827,-29.066,84.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-25T12:07:08+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,7,7.0,10.46,14.92,3,3,4,3,3,3,3,3,3,3,0.114718,0.512868,0.703052,0.885282,0.165682,0.5553,0.660487,0.561995,0.114718,0.498723,0.745616,0.0,1.414,-4.256,0.0,5.096,5.658,-8.513,-32.329,78.23,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
149a548ae9e91f3c8bf4dd0d,2026-07-25T12:07:08+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,7,13.0,16.78,24.06,5,5,5,5,5,5,5,5,5,5,0.061771,0.300457,0.426789,0.938229,0.114332,0.396199,0.452092,0.555382,0.061771,0.268543,0.401486,0.0,3.191,2.53,0.0,5.256,12.766,5.061,-38.285,80.22,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-25T12:07:08+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,7,19.0,21.21,25.87,6,6,6,6,6,6,6,6,6,6,0.042265,0.20554,0.288168,0.957735,0.099097,0.270938,0.301636,0.55083,0.042265,0.18374,0.274701,0.0,2.18,1.347,0.0,5.683,8.72,2.694,-40.691,78.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-25T12:07:08+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,7,41.0,38.83,42.63,7,7,7,7,7,7,7,7,7,7,0.019586,0.104644,0.168226,0.980414,0.05932,0.163133,0.209152,0.559476,0.019586,0.085148,0.1273,0.0,1.95,4.093,0.0,3.973,7.798,8.185,-42.094,70.28,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0297afe293500c35d6d2d4e5,2026-07-25T12:07:08+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,4.33,4.81,3.65,1,1,1,1,1,1,1,1,1,2,0.170294,0.555751,0.685378,0.829706,0.121568,0.690352,0.689578,0.567985,0.170294,0.510883,0.681178,0.0,4.487,0.42,0.0,-4.873,17.947,0.84,-26.172,88.02,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-25T12:07:08+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,4.5,5.45,4.67,2,2,2,2,2,2,2,2,2,1,0.163861,0.538699,0.677007,0.836139,0.12063,0.680045,0.69857,0.557297,0.163861,0.491583,0.655444,0.0,4.712,2.156,0.0,-4.323,18.846,4.313,-27.884,76.69,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6384edb442737f77145e7033,2026-07-25T12:07:08+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,4.5,8.13,12.03,2,4,4,2,3,3,3,3,3,3,0.163861,0.523292,0.629286,0.836139,0.106536,0.618419,0.603127,0.588358,0.163861,0.491583,0.655444,0.0,3.171,-2.616,0.0,-5.733,12.684,-5.232,-24.778,76.86,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-25T12:07:08+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,6.0,7.55,7.05,4,3,3,4,4,4,5,5,4,4,0.122896,0.419917,0.512829,0.877104,0.090263,0.573607,0.534074,0.635955,0.122896,0.368688,0.491583,0.0,5.123,2.125,0.0,-3.263,20.492,4.249,-24.115,77.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T12:07:08+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,8.5,14.6,22.12,5,5,7,5,5,5,4,4,5,5,0.08675,0.323985,0.431968,0.91325,0.091398,0.51519,0.516935,0.666626,0.08675,0.26025,0.347,0.0,6.373,8.497,0.0,0.465,25.494,16.994,-24.662,78.19,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T12:07:08+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,13.0,17.34,19.58,6,6,5,6,6,6,6,6,6,6,0.056721,0.238072,0.335856,0.943279,0.086656,0.441798,0.444827,0.559262,0.056721,0.170163,0.226885,0.0,6.791,10.897,0.0,2.994,27.163,21.794,-38.402,74.04,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
