prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
159016d3dbcd2b30936c8eb3,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Hopes Are High,20,15.0,23.6,39.37,7,9,13,7,8,8,9,9,9,9,0.044328,0.21076,0.298809,0.955672,0.060061,0.444084,0.420305,0.684946,0.044328,0.132985,0.177313,0.0,7.777,12.15,0.0,1.573,31.11,24.299,-27.073,80.61,100.0,0.127,16.64,12.24,-4.4,0.089,0.667,1.282,-0.177,0.143,0.0,1.0,False,-0.0084,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 9% (-4.4f)', 'contested pace']"
d51bb4c286da2ccca41a7b79,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Nakassama,20,15.0,16.9,10.86,7,6,4,7,7,7,7,8,6,6,0.044328,0.212986,0.335602,0.955672,0.06041,0.452991,0.49389,0.591267,0.044328,0.132985,0.177313,0.0,8.0,15.829,0.0,1.608,32.001,31.658,-36.441,81.49,100.0,0.0973,18.59,12.24,-6.35,0.364,1.0,1.282,-0.135,0.033,0.0,1.0,False,-0.0393,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 36% (-6.3f)', 'contested pace']"
cdc35d77f36d2ad628f76c51,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Kimy,20,21.0,20.59,9.78,9,7,1,9,9,9,8,7,8,8,0.031663,0.183116,0.295089,0.968337,0.062989,0.447496,0.463526,0.537699,0.031663,0.094989,0.126652,0.0,8.813,16.844,0.0,3.133,35.251,33.687,-43.064,85.56,100.0,0.1143,16.78,12.24,-4.54,0.525,1.0,1.282,-0.2,0.088,0.22,0.78,False,-0.0109,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (-4.5f)', 'contested pace']"
4a7519521cbbfee480ec2ba2,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,New Bay Star,20,21.0,30.42,44.08,9,10,15,9,10,10,10,10,10,10,0.031663,0.176531,0.263905,0.968337,0.056441,0.421155,0.401159,0.506995,0.031663,0.094989,0.126652,0.0,8.154,13.725,0.0,2.478,32.617,27.451,-46.134,81.08,100.0,0.1185,9.16,12.24,3.08,0.306,0.833,1.282,-0.205,0.1,0.16,0.84,False,0.0465,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
8dfd30bae839c7837737cd70,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Glowing Account,20,26.0,38.56,64.31,11,12,20,11,12,11,14,15,13,12,0.025574,0.123572,0.201552,0.974426,0.032526,0.264123,0.300809,0.566139,0.025574,0.076722,0.102296,0.0,4.685,9.926,0.0,0.695,18.74,19.851,-40.829,73.89,50.0,0.222,,12.24,,,0.0,1.282,0.0,0.0,,,False,0.0016,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
bfeef6d93657a3d16cd8d73d,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Home By The Sea,20,26.0,38.31,62.64,11,11,19,11,11,12,12,11,11,13,0.025574,0.131029,0.199495,0.974426,0.039879,0.29395,0.296694,0.50845,0.025574,0.076722,0.102296,0.0,5.431,9.72,0.0,1.431,21.723,19.44,-46.598,80.93,75.0,0.1076,16.15,12.24,-3.91,0.148,0.833,1.282,-0.127,0.093,0.28,0.72,False,0.0298,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 15% (-3.9f)', 'contested pace']"
b3589582b8f49ed14b82184e,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Chairmanforlife,20,34.0,38.96,32.69,13,13,11,13,13,13,11,12,12,11,0.019557,0.113402,0.19706,0.980443,0.038665,0.277599,0.315893,0.52698,0.019557,0.05867,0.078226,0.0,5.473,11.883,0.0,1.911,21.893,23.767,-45.346,80.18,50.0,0.1076,11.65,12.24,0.6,0.957,0.333,1.282,-0.175,0.2,0.0,1.0,False,-0.0037,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
d39c3c2c79a213af254ac2b4,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Galileo Springs,20,41.0,43.68,30.89,14,15,10,14,14,14,13,13,14,14,0.016218,0.095078,0.1694,0.983782,0.033863,0.234354,0.273929,0.572696,0.016218,0.048653,0.064871,0.0,4.643,10.453,0.0,1.764,18.57,20.906,-41.109,79.95,87.5,0.1119,15.79,12.24,-3.55,0.546,0.833,1.282,-0.353,0.369,0.0,1.0,False,0.0262,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.5f)', 'contested pace']"
7769a2a039888c36208ecc7e,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,It's Good To Talk,20,41.0,49.07,49.56,14,16,17,14,15,15,16,14,16,16,0.016218,0.085776,0.153042,0.983782,0.033356,0.197143,0.241213,0.526993,0.016218,0.048653,0.064871,0.0,3.712,8.817,0.0,1.714,14.849,17.634,-45.679,81.45,75.0,0.1119,13.82,12.24,-1.58,0.91,0.667,1.282,-0.014,-0.108,0.0,1.0,False,-0.023,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-1.6f)', 'contested pace']"
cd202b709d4ce3f9886aac7d,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Coolnagrattan,20,51.0,39.82,12.48,16,14,6,16,16,16,15,16,15,15,0.013038,0.081433,0.151662,0.986962,0.026856,0.208392,0.251174,0.533768,0.013038,0.039113,0.052151,0.0,4.232,9.951,0.0,1.382,16.928,19.902,-45.319,79.76,50.0,0.1288,14.13,12.24,-1.89,0.76,0.333,1.282,0.032,0.0,0.0,1.0,False,0.021,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (-1.9f)', 'contested pace']"
ebc487a6c63c7782da1882c2,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Four Ball,20,67.0,50.52,15.39,17,17,8,17,17,17,17,17,17,17,0.009924,0.059775,0.126755,0.990076,0.018227,0.149784,0.213813,0.573435,0.009924,0.029773,0.039697,0.0,3.0,8.706,0.0,0.83,12.001,17.412,-41.664,80.28,37.5,0.133,12.03,12.24,0.21,0.995,0.167,1.282,0.032,0.0,0.0,1.0,False,0.0107,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
002b0fd7d405cd3113693f14,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Believe Again,20,251.0,170.19,55.67,18,20,18,18,20,20,20,20,20,20,0.002649,0.01883,0.049027,0.997351,0.009091,0.051478,0.087458,0.588612,0.002649,0.007947,0.010596,0.0,1.088,3.843,0.0,0.644,4.353,7.686,-40.874,80.51,50.0,0.1288,12.7,12.24,-0.46,0.991,0.333,1.282,0.082,-0.13,0.0,1.0,False,-0.0003,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
02c7765e30ee41781bc2836e,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Eyeeye,20,251.0,159.47,42.9,18,18,14,18,18,18,18,19,18,18,0.002649,0.023681,0.053946,0.997351,0.010334,0.070882,0.097296,0.518302,0.002649,0.007947,0.010596,0.0,1.573,4.335,0.0,0.769,6.293,8.67,-47.905,83.18,100.0,0.0804,16.47,12.24,-4.23,0.107,1.0,1.282,0.05,-0.2,0.28,0.72,False,-0.0224,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'contested pace']"
75b066e58627db22f6b7047d,2026-07-29T08:20:54+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Silas Marner,20,251.0,163.89,47.84,18,19,16,18,19,19,19,18,19,19,0.002649,0.021594,0.052014,0.997351,0.012001,0.062534,0.093432,0.563998,0.002649,0.007947,0.010596,0.0,1.365,4.142,0.0,0.935,5.459,8.284,-43.335,79.68,100.0,0.144,19.28,12.24,-7.04,0.002,0.167,1.282,0.032,0.0,0.0,1.0,False,0.0,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-7.0f)', 'contested pace']"
555c7c6cebe0925502467b09,2026-07-29T08:20:54+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Galba,9,2.88,2.55,2.35,1,1,1,1,1,1,1,1,1,1,0.29112,0.85269,0.893508,0.70888,0.175682,0.790677,0.807016,0.357013,0.29112,0.873361,0.98,0.0,-2.067,-8.649,0.0,-11.544,-8.268,-17.298,-35.187,92.29,100.0,0.0889,6.98,8.15,1.18,0.84,0.667,1.228,-0.108,-0.064,0.0,1.0,False,-0.0374,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.2,240.0,10.69,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']"
7c367c1f0cbded55603ec326,2026-07-29T08:20:54+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Home Hero,9,3.5,7.34,19.85,2,2,6,2,2,2,2,2,2,2,0.23955,0.719444,0.869053,0.76045,0.165779,0.721822,0.758106,0.446915,0.23955,0.718651,0.98,0.0,0.079,-11.095,0.0,-7.377,0.317,-22.189,-31.353,82.05,100.0,0.0931,8.52,8.15,-0.37,0.983,0.833,1.228,-0.056,0.194,0.0,1.0,False,0.0304,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
9c53135fe618122ccfd6eb2c,2026-07-29T08:20:54+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Next Guilian,9,7.5,8.65,4.46,3,3,2,3,3,3,3,3,3,3,0.11179,0.386705,0.525257,0.88821,0.136517,0.540707,0.564604,0.532812,0.11179,0.33537,0.48591,0.0,5.133,3.935,0.0,2.473,20.534,7.869,-35.54,82.29,75.0,0.0889,8.02,8.15,0.13,0.998,0.5,1.228,0.066,0.29,0.0,1.0,False,0.0014,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
146552390b17d439f23d5e90,2026-07-29T08:20:54+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Sydney Rock,9,8.5,11.04,16.11,4,5,4,4,4,4,5,5,4,5,0.098638,0.344078,0.463205,0.901362,0.123564,0.488565,0.497667,0.565084,0.098638,0.295915,0.428744,0.0,4.816,3.446,0.0,2.493,19.265,6.892,-33.628,80.89,100.0,0.1143,7.02,8.15,1.14,0.851,0.667,1.228,-0.09,0.014,0.22,0.78,True,0.0244,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace', 'second run back']"
914e666d19588464a6584ce7,2026-07-29T08:20:54+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Santiago Boy,9,9.0,10.48,8.48,5,4,3,5,5,5,4,4,5,4,0.093158,0.330331,0.456372,0.906842,0.124215,0.482899,0.507819,0.462453,0.093158,0.279475,0.404925,0.0,5.086,5.145,0.0,3.106,20.342,10.289,-44.439,81.35,87.5,0.1058,7.17,8.15,0.99,0.885,0.667,1.228,0.093,0.408,0.0,1.0,False,0.0037,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
7453dcd4d311a87dfb705bfd,2026-07-29T08:20:54+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Sogniamo,9,11.0,12.58,18.6,6,6,5,6,6,6,6,6,6,6,0.076221,0.273124,0.360214,0.923779,0.105719,0.406509,0.389126,0.494958,0.076221,0.228662,0.331302,0.0,4.446,2.891,0.0,2.95,17.785,5.782,-42.882,81.12,87.5,0.1101,9.17,8.15,-1.02,0.878,0.667,1.228,-0.066,0.092,0.2,0.8,False,-0.0014,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
71fefd95fa4cd00bde17cb75,2026-07-29T08:20:54+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Ingemar,9,13.0,21.47,53.76,7,7,9,7,7,7,7,7,7,7,0.064494,0.231743,0.317045,0.935506,0.098028,0.346522,0.353757,0.473628,0.064494,0.193483,0.280333,0.0,3.826,3.671,0.0,3.353,15.304,7.342,-46.188,82.29,75.0,0.0889,8.68,8.15,-0.53,0.966,0.5,1.228,0.003,0.242,0.0,1.0,False,-0.0268,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
0764370ee062edc6f5c4ba49,2026-07-29T08:20:54+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Terranoble,9,67.0,45.94,37.72,8,8,7,8,9,9,8,8,9,9,0.012514,0.057318,0.115074,0.987486,0.035376,0.116647,0.175756,0.566402,0.012514,0.037541,0.054393,0.0,1.978,6.068,0.0,2.286,7.911,12.136,-42.108,81.35,100.0,0.1058,8.35,8.15,-0.19,0.995,0.833,1.228,-0.004,0.319,0.0,1.0,False,0.0188,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
d2abdabd5b444adf854dec97,2026-07-29T08:20:54+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Bennyworth,9,67.0,46.01,47.66,8,9,8,8,8,8,9,9,8,8,0.012514,0.058678,0.115568,0.987486,0.035119,0.122087,0.176744,0.509576,0.012514,0.037541,0.054393,0.0,2.114,6.118,0.0,2.261,8.455,12.235,-47.791,82.05,100.0,0.0931,7.96,8.15,0.19,0.995,1.0,1.228,0.009,0.375,0.22,0.78,False,0.0173,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
0416ad5723b90bbef40852b0,2026-07-29T08:20:54+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Melissa Honey,6,2.38,2.69,2.58,1,1,1,1,1,1,1,1,1,1,0.356832,0.937796,0.922487,0.643168,0.232417,0.811184,0.864974,0.311501,0.356832,0.98,0.98,0.0,-4.22,-5.751,0.0,-12.442,-16.882,-11.503,-33.167,93.04,100.0,0.0719,6.4,6.2,-0.2,0.995,1.0,1.383,0.113,0.119,0.22,0.78,False,0.0152,3.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.86,3.3,11.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
018c392c59fc753d3af7d44b,2026-07-29T08:20:54+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Calafrio,6,3.5,7.68,16.04,2,4,5,2,2,2,3,2,2,3,0.242646,0.727903,0.832867,0.757354,0.19639,0.625377,0.685733,0.472417,0.242646,0.762079,0.98,0.0,-3.418,-14.713,0.0,-4.626,-13.67,-29.427,-28.494,78.21,100.0,0.1143,5.97,6.2,0.23,0.993,0.833,1.383,0.101,-0.044,0.0,1.0,False,-0.0013,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
ec88f4ffbb4afb12f805eec4,2026-07-29T08:20:54+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Rye,6,4.5,4.5,4.08,3,2,2,3,3,3,2,3,3,2,0.188725,0.597931,0.827989,0.811275,0.194152,0.613538,0.694737,0.469866,0.188725,0.592728,0.961241,0.0,0.52,-13.325,0.0,0.543,2.081,-26.65,-34.141,82.1,100.0,0.0889,6.01,6.2,0.19,0.996,1.0,1.383,0.092,0.238,0.0,1.0,False,0.006,3.28,NO BET,False,['no_specialist_gate'],,0.0,4.5,250.0,19.36,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
dcfdaaab616eba5fcafc4c37,2026-07-29T08:20:54+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Von Krolock,6,8.0,7.33,6.54,4,3,3,4,4,4,4,4,4,4,0.106158,0.378495,0.542607,0.893842,0.175901,0.513752,0.544516,0.48178,0.106158,0.33341,0.540698,0.0,4.509,0.191,0.0,6.974,18.034,0.382,-41.206,78.9,100.0,0.1016,6.76,6.2,-0.56,0.962,1.0,1.383,0.144,0.131,0.0,1.0,False,0.0079,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
825bcd5fb6d1cce73ed37d53,2026-07-29T08:20:54+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Tomarlo,6,10.0,9.14,8.44,5,5,4,5,5,5,5,5,5,5,0.084926,0.301428,0.437552,0.915074,0.135446,0.40553,0.442546,0.467605,0.084926,0.266728,0.432559,0.0,3.47,0.499,0.0,5.052,13.88,0.999,-44.747,82.1,100.0,0.0889,5.45,6.2,0.74,0.933,1.0,1.383,0.126,0.334,0.0,1.0,False,0.0376,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'contested pace']"
27bdc639e9e961d7854e40b5,2026-07-29T08:20:54+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Last Outlaw,6,41.0,32.74,30.48,6,6,6,6,6,6,6,6,6,6,0.020714,0.093216,0.160667,0.979286,0.065694,0.177696,0.215831,0.571159,0.020714,0.065056,0.105502,0.0,2.816,5.516,0.0,4.498,11.264,11.033,-40.813,82.1,100.0,0.0889,6.13,6.2,0.07,0.999,1.0,1.383,0.246,0.642,0.22,0.78,True,-0.0065,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
0e30159e7fdd287441b0bf02,2026-07-29T08:20:54+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Johnny Soda,13,4.5,6.09,5.91,1,1,2,1,1,1,1,1,1,1,0.167934,0.548067,0.67254,0.832066,0.11136,0.680865,0.673345,0.61837,0.167934,0.503801,0.671735,0.0,4.427,0.08,0.0,-5.657,17.706,0.161,-21.37,85.82,100.0,0.0889,8.13,8.6,0.47,0.973,1.0,1.562,-0.135,0.154,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,7.4,24.0,10.52,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
933e8a256014cf0af951b19e,2026-07-29T08:20:54+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Moonlit Sun,13,6.0,7.95,7.86,2,3,3,2,2,2,2,2,2,2,0.12595,0.436279,0.545763,0.87405,0.09983,0.611565,0.587724,0.64694,0.12595,0.377851,0.503801,0.0,5.843,4.196,0.0,-2.612,23.371,8.392,-22.711,78.73,62.5,0.1058,8.21,8.6,0.39,0.981,0.333,1.562,-0.079,0.13,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a66dc21ce7250547866784ff,2026-07-29T08:20:54+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Kirkland Sioux,13,7.0,9.43,9.8,3,4,5,3,3,3,3,3,3,3,0.107957,0.386311,0.499675,0.892043,0.095342,0.573629,0.567521,0.564257,0.107957,0.323872,0.43183,0.0,6.244,6.785,0.0,-1.262,24.976,13.569,-32.779,78.73,100.0,0.1058,8.66,8.6,-0.07,0.999,1.0,1.562,-0.073,0.125,0.0,1.0,False,0.0161,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
43bfa860f376cccaa3b31359,2026-07-29T08:20:54+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Krasimir,13,8.5,7.66,4.67,4,2,1,4,4,4,4,4,4,4,0.088906,0.341888,0.451368,0.911094,0.094422,0.567396,0.547112,0.610444,0.088906,0.266718,0.355625,0.0,7.517,9.574,0.0,0.552,30.068,19.149,-30.065,83.51,100.0,0.0889,7.26,8.6,1.34,0.798,1.0,1.562,-0.344,0.395,0.0,1.0,False,0.0389,0.46,NO BET,False,['no_specialist_gate'],,4.0,4.5,34.0,12.97,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace']"
992a13052e12e16b565ed757,2026-07-29T08:20:54+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Monvoe,13,9.0,10.68,9.7,5,5,4,5,5,5,5,5,5,5,0.083967,0.320382,0.429796,0.916033,0.089256,0.525826,0.523724,0.606259,0.083967,0.251901,0.335868,0.0,6.848,9.393,0.0,0.529,27.392,18.786,-30.977,81.51,100.0,0.0762,7.52,8.6,1.08,0.865,1.0,1.562,-0.21,0.281,0.0,1.0,False,-0.0089,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
2a05525674a102180b73cfe5,2026-07-29T08:20:54+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Mayflower,13,10.0,13.65,15.5,6,6,6,6,6,6,6,6,6,6,0.07557,0.294236,0.380794,0.92443,0.084337,0.496812,0.459307,0.539261,0.07557,0.226711,0.302281,0.0,6.753,7.851,0.0,0.877,27.01,15.703,-38.517,80.58,87.5,0.0931,7.7,8.6,0.9,0.904,0.667,1.562,0.054,-0.043,0.0,1.0,False,-0.0011,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
00c01c1f7afe6933f2b51081,2026-07-29T08:20:54+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Amenita,13,10.0,14.15,16.93,6,7,7,6,7,7,7,7,7,7,0.07557,0.288779,0.371585,0.92443,0.077947,0.474984,0.440888,0.607629,0.07557,0.226711,0.302281,0.0,6.207,6.93,0.0,0.238,24.827,13.861,-31.68,79.18,62.5,0.1185,7.81,8.6,0.79,0.925,0.333,1.562,-0.149,0.2,0.0,1.0,True,-0.0232,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
