prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
150e3bffd97045dc4c10250b,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Defence Missile,12,21.0,27.64,38.71,9,9,9,9,9,9,9,9,9,9,0.035613,0.152335,0.235734,0.964387,0.065195,0.288825,0.323743,0.504015,0.035613,0.106839,0.147725,0.0,4.55,8.801,0.0,2.958,18.199,17.602,-46.037,74.44,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2862e17d0e684bb6691013b,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Wheres The Crumpet,12,29.0,34.44,45.0,10,10,12,10,10,10,10,10,10,10,0.025789,0.118322,0.172381,0.974211,0.041342,0.241192,0.237788,0.600464,0.025789,0.077366,0.106973,0.0,4.096,6.541,0.0,1.555,16.383,13.081,-37.375,79.08,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec15bf8e1450abe3bc2d4547,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Sievier,12,81.0,53.68,39.91,11,11,10,11,11,11,12,11,11,11,0.009233,0.046222,0.087438,0.990767,0.020614,0.101791,0.136578,0.555283,0.009233,0.027699,0.038299,0.0,1.852,4.914,0.0,1.138,7.409,9.828,-43.548,73.19,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5e57a30aa4e015879a17d7e9,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Raja Charger,12,81.0,56.4,44.8,11,12,11,11,12,12,11,12,12,12,0.009233,0.04493,0.084997,0.990767,0.018472,0.096621,0.131694,0.581161,0.009233,0.027699,0.038299,0.0,1.723,4.67,0.0,0.924,6.892,9.34,-40.961,75.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d987208cf15305ba8e09a469,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spanish Voice,11,10.0,8.8,6.05,5,4,2,5,5,5,5,5,4,4,0.076777,0.30156,0.408818,0.923223,0.098567,0.515242,0.510527,0.486643,0.076777,0.230332,0.30711,0.0,7.123,10.171,0.0,2.179,28.491,20.342,-43.658,77.08,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,12.5,13.0,65.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e0836a808eef218e550da58f,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Blue Rc,11,4.33,4.99,4.33,1,1,1,1,1,1,1,1,1,1,0.177315,0.566927,0.693791,0.822685,0.125322,0.671875,0.678323,0.602176,0.177315,0.531945,0.70926,0.0,3.498,-1.547,0.0,-5.199,13.993,-3.094,-22.051,87.78,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9198c42694386a0a99f1851b,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Grizedale,11,4.33,8.67,15.02,1,3,8,1,2,2,2,2,2,2,0.177315,0.555632,0.669232,0.822685,0.119359,0.626693,0.629205,0.629311,0.177315,0.531945,0.70926,0.0,2.369,-4.003,0.0,-5.796,9.475,-8.005,-19.337,82.23,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97a1deeb85c736f08510a550,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Asmen Warrior,11,6.0,7.48,7.45,3,2,3,3,3,3,3,3,3,3,0.127962,0.438998,0.55627,0.872038,0.112448,0.604333,0.60069,0.603056,0.127962,0.383887,0.511849,0.0,5.511,4.442,0.0,-1.551,22.045,8.884,-26.898,79.73,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ef97f0c017e0e3535467403,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Crown Board,11,8.5,11.35,12.89,4,5,6,4,4,4,4,4,5,5,0.090326,0.327785,0.429012,0.909674,0.099487,0.498202,0.496719,0.582851,0.090326,0.270979,0.361305,0.0,5.681,6.771,0.0,0.916,22.722,13.541,-32.682,77.08,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
70d0f8950fa0337012dab085,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Hickory,11,10.0,12.88,14.29,5,7,7,5,6,6,6,6,6,6,0.076777,0.287929,0.393655,0.923223,0.093932,0.46072,0.480201,0.545944,0.076777,0.230332,0.30711,0.0,5.76,8.655,0.0,1.715,23.039,17.309,-37.728,79.73,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4e4ff17e28bbb7392b57d28,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Urban Lion,11,13.0,27.48,63.7,7,10,11,7,9,9,9,9,9,9,0.05906,0.223966,0.302115,0.94094,0.072629,0.364327,0.367992,0.594197,0.05906,0.177179,0.236238,0.0,4.679,6.588,0.0,1.357,18.715,13.175,-34.674,79.73,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb8d84e95f1b25e6771b6f0f,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Christian David,11,13.0,18.83,25.39,7,9,9,7,8,8,8,8,8,8,0.05906,0.233498,0.321887,0.94094,0.076266,0.402454,0.407537,0.498723,0.05906,0.177179,0.236238,0.0,5.632,8.565,0.0,1.721,22.528,17.13,-44.222,77.08,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a3b250e17827cccfb7f31f2,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Frankies Dream,11,13.0,12.46,9.83,7,6,4,7,7,7,7,7,7,7,0.05906,0.236861,0.329438,0.94094,0.077759,0.415907,0.422639,0.469375,0.05906,0.177179,0.236238,0.0,5.968,9.32,0.0,1.87,23.873,18.64,-47.157,74.43,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,15.5,17.5,40.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
018e79453f0b66cc279780a7,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spoken Truth,11,15.0,15.07,12.87,10,8,5,10,10,10,10,10,10,10,0.051185,0.203359,0.27667,0.948815,0.068785,0.352773,0.3486,0.469216,0.051185,0.153555,0.20474,0.0,4.98,7.193,0.0,1.76,19.922,14.386,-47.96,72.4,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e4b1aa856782fe1affb59344,2026-07-25T14:18:54+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Salam Dubawi,11,17.0,28.46,48.24,11,11,10,11,11,11,11,11,11,11,0.045163,0.17198,0.229644,0.954837,0.055447,0.281451,0.278636,0.521846,0.045163,0.135489,0.180653,0.0,3.649,4.899,0.0,1.028,14.596,9.798,-43.299,75.79,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08cb339273b3c7c369b209d7,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Flight Control,13,4.0,5.91,6.21,1,1,2,1,1,1,1,1,1,1,0.181505,0.591154,0.729922,0.818495,0.124658,0.731067,0.733822,0.575261,0.181505,0.544516,0.726021,0.0,4.664,0.39,0.0,-5.685,18.655,0.78,-24.323,84.68,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5021d8ed8ad4783a8458fb1,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Mr Noble,13,4.0,6.21,6.93,1,3,3,1,2,2,3,2,2,3,0.181505,0.58197,0.694385,0.818495,0.118423,0.694331,0.662749,0.578927,0.181505,0.544516,0.726021,0.0,3.745,-3.164,0.0,-6.308,14.982,-6.327,-23.957,82.18,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3e1eb22ea68f042b2ab302d5,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Return Of The Gods,13,4.5,6.1,5.82,3,2,1,3,3,3,2,3,3,2,0.161338,0.528181,0.66083,0.838662,0.114277,0.660683,0.676309,0.59704,0.161338,0.484014,0.645352,0.0,4.417,1.548,0.0,-4.706,17.667,3.096,-24.162,84.02,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
795ddefcc2d561e86723bdf8,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Toastmaster,13,4.5,7.25,8.58,3,4,4,3,4,4,4,4,4,4,0.161338,0.523206,0.643549,0.838662,0.10927,0.640781,0.641745,0.594284,0.161338,0.484014,0.645352,0.0,3.919,-0.18,0.0,-5.207,15.677,-0.361,-24.438,82.33,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c18edb8a447e9577a053bead,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Invincible Boy,13,13.0,20.28,26.6,5,8,10,5,5,6,6,6,5,6,0.055848,0.236869,0.327612,0.944152,0.082608,0.444845,0.431832,0.66441,0.055848,0.167543,0.223391,0.0,6.933,10.422,0.0,2.676,27.73,20.844,-27.974,76.05,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0b810af61e7cd3f8d3391fc,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Zarvali,13,15.0,16.1,13.17,6,5,5,6,6,5,5,5,6,5,0.048401,0.215749,0.328801,0.951599,0.084704,0.427385,0.463997,0.545266,0.048401,0.145204,0.193606,0.0,7.055,13.52,0.0,3.63,28.218,27.039,-40.633,79.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f215fb63e6855e77630cbeb,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Raging Raj,13,15.0,21.52,25.77,6,9,9,6,7,7,7,7,7,7,0.048401,0.211305,0.303646,0.951599,0.07819,0.409607,0.413686,0.548371,0.048401,0.145204,0.193606,0.0,6.61,11.004,0.0,2.979,26.44,22.008,-40.323,77.37,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
67313f8be5e59fe64105e67a,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bright Summer,13,17.0,19.27,17.19,8,6,8,8,8,8,8,8,8,9,0.042707,0.195526,0.272701,0.957293,0.064418,0.397741,0.374573,0.585316,0.042707,0.128121,0.170829,0.0,6.74,10.187,0.0,2.171,26.962,20.374,-37.198,74.72,87.5,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ab53d51b40de4234eebc136,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Milford Grange,13,19.0,19.68,15.85,9,7,7,9,9,9,9,9,9,8,0.038212,0.174902,0.265296,0.961788,0.064083,0.355703,0.377746,0.499412,0.038212,0.114635,0.152847,0.0,6.027,11.245,0.0,2.587,24.107,22.49,-46.238,77.37,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,28.0,44.0,11.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ad4b0b38918b9f32863899ac,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Thankfully,13,26.0,37.46,49.96,10,11,12,10,11,11,11,10,11,11,0.027924,0.12532,0.198606,0.972076,0.053793,0.249964,0.285517,0.520443,0.027924,0.083772,0.111696,0.0,4.155,8.691,0.0,2.587,16.619,17.382,-45.163,79.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
488e05407a88ff7713f29047,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Gunalt Wavelength,13,26.0,22.2,14.51,10,10,6,10,10,10,10,11,10,10,0.027924,0.132193,0.211602,0.972076,0.051147,0.277457,0.311508,0.454587,0.027924,0.083772,0.111696,0.0,4.842,9.991,0.0,2.322,19.369,19.981,-51.749,79.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,29.0,42.0,15.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d930a45437e2454523032cf9,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bleep Test,13,41.0,48.06,52.25,12,12,13,12,12,12,12,12,12,12,0.017708,0.086604,0.136972,0.982292,0.03655,0.187045,0.203112,0.573132,0.017708,0.053124,0.070831,0.0,3.348,6.614,0.0,1.884,13.392,13.228,-40.916,79.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
46015284775fcb5a7dd9fa8a,2026-07-25T14:18:54+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Forest Phoenix,13,101.0,68.29,40.35,13,13,11,13,13,13,13,13,13,13,0.007188,0.035826,0.074336,0.992812,0.017879,0.078608,0.119918,0.566441,0.007188,0.021565,0.028753,0.0,1.426,4.558,0.0,1.069,5.704,9.116,-42.637,78.35,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08372bd2f3298b752d8ff072,2026-07-25T14:18:54+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Seven Sisters,7,2.1,3.1,4.09,1,1,2,1,1,1,1,1,1,1,0.40272,0.945018,0.89345,0.59728,0.208607,0.84007,0.806901,0.288628,0.40272,0.98,0.98,0.0,-3.498,-8.655,0.0,-19.411,-13.993,-17.31,-30.865,82.35,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.42,2.48,22.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
416bb6ddda1174a1f5483e07,2026-07-25T14:18:54+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Nolton Cross,7,4.5,7.77,13.78,2,3,4,2,2,2,2,2,2,2,0.187936,0.63635,0.828688,0.812064,0.1808,0.638602,0.707123,0.543947,0.187936,0.6356,0.950253,0.0,0.075,-12.157,0.0,-0.714,0.3,-24.313,-26.812,80.5,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2f3ce5dc91c3a6622eae1d2e,2026-07-25T14:18:54+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Break The Bank,7,5.5,3.87,2.4,3,2,1,3,3,3,3,3,3,3,0.153766,0.540441,0.72849,0.846234,0.16742,0.601657,0.6795,0.535901,0.153766,0.520036,0.77748,0.0,2.041,-4.899,0.0,1.365,8.162,-9.798,-31.033,82.85,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,6.2,6.8,19.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
613c27c093315ba824fd0026,2026-07-25T14:18:54+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Secret Beach,7,9.0,8.31,7.55,4,4,3,4,4,4,4,4,4,4,0.093968,0.353868,0.489276,0.906032,0.135955,0.462072,0.503425,0.509644,0.093968,0.3178,0.475127,0.0,3.607,1.415,0.0,4.199,14.427,2.83,-39.639,81.98,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.5,11.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
74ec343933e367e2374b11ad,2026-07-25T14:18:54+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Parlando,7,10.0,12.31,16.23,5,5,5,5,5,5,5,5,5,5,0.084571,0.322296,0.440358,0.915429,0.128036,0.431125,0.453101,0.502745,0.084571,0.28602,0.427614,0.0,3.628,1.274,0.0,4.347,14.511,2.549,-41.268,78.67,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a3860860ff49b2ae6ca451fc,2026-07-25T14:18:54+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Lexington Jet,7,19.0,19.24,22.09,6,6,6,6,6,6,6,6,6,6,0.044511,0.191525,0.279326,0.955489,0.105609,0.314489,0.333591,0.501367,0.044511,0.150537,0.22506,0.0,4.099,5.427,0.0,6.11,16.395,10.853,-45.412,80.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,21.0,36.0,12.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a40955adf92f93e7b34f495c,2026-07-25T14:18:54+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Duc De Kent,7,26.0,27.58,36.17,7,7,7,7,7,7,7,7,7,7,0.032527,0.135426,0.206884,0.967473,0.073573,0.211679,0.249302,0.544242,0.032527,0.110008,0.164467,0.0,2.542,4.242,0.0,4.105,10.167,8.483,-42.323,70.06,100.0,0.3133,NO BET,False,['no_specialist_gate'],,0.0,38.0,300.0,11.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
24cb035a2260d3275123fb75,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Yquem,13,4.33,5.27,4.54,1,1,2,1,1,1,1,1,1,1,0.16268,0.537048,0.663831,0.83732,0.11518,0.684075,0.676943,0.557916,0.16268,0.48804,0.65072,0.0,4.901,1.311,0.0,-4.75,19.604,2.622,-27.94,81.09,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
62b9cba65c8b3950f39dbcf6,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Duchess Anne,13,4.33,11.06,24.12,1,4,7,1,2,2,2,2,2,2,0.16268,0.522827,0.641176,0.83732,0.108711,0.627188,0.631633,0.668309,0.16268,0.48804,0.65072,0.0,3.479,-0.954,0.0,-5.397,13.915,-1.909,-16.901,80.26,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff494de14c8d2d635a1dbd87,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Magna Gee Gee,13,6.0,6.06,4.31,3,2,1,3,3,3,3,3,3,3,0.117401,0.418666,0.533305,0.882599,0.101004,0.618058,0.597008,0.549902,0.117401,0.352202,0.469603,0.0,6.646,6.37,0.0,-1.64,26.586,12.741,-33.27,81.26,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32d624718c535a82ce075d9e,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Master Garvey,13,7.0,10.58,12.58,4,3,4,4,4,4,4,4,4,4,0.100629,0.365458,0.48449,0.899371,0.091285,0.556172,0.566463,0.518451,0.100629,0.301887,0.402517,0.0,6.357,8.197,0.0,-0.934,25.428,16.395,-38.092,76.26,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb3b5b5f0ffda435ba036b76,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Burford Beauty,13,7.5,11.58,14.29,5,5,6,5,5,5,5,5,5,5,0.093921,0.344058,0.451391,0.906079,0.089587,0.530947,0.527099,0.530507,0.093921,0.281762,0.375682,0.0,6.23,7.571,0.0,-0.433,24.919,15.142,-37.557,78.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
80fedaf74ab04a78441a85cf,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Hexagonal,13,11.0,13.76,13.69,6,7,5,6,7,6,7,6,7,6,0.064037,0.258766,0.359908,0.935963,0.081589,0.458733,0.463669,0.485805,0.064037,0.19211,0.256147,0.0,6.666,10.376,0.0,1.755,26.662,20.752,-45.016,80.07,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51e84a61f5d342fe47c179e9,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Lady Luck,13,11.0,18.49,26.97,6,8,9,6,6,7,6,7,6,7,0.064037,0.25878,0.35934,0.935963,0.074127,0.458789,0.462533,0.572439,0.064037,0.19211,0.256147,0.0,6.667,10.319,0.0,1.009,26.668,20.639,-36.352,77.76,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
47e28d5397a5e1a99cc0776d,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Deuteronomy,13,13.0,12.77,8.62,8,6,3,8,8,8,8,9,8,8,0.054185,0.233728,0.324889,0.945815,0.066735,0.447248,0.433038,0.554799,0.054185,0.162555,0.21674,0.0,7.117,10.815,0.0,1.255,28.469,21.63,-39.102,79.08,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,12.0,55.0,14.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7171ad9b60ab7020ac974ccc,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Morning Approach,13,13.0,22.23,34.16,8,9,10,8,9,9,9,8,9,9,0.054185,0.221387,0.306618,0.945815,0.071818,0.397884,0.396496,0.496,0.054185,0.162555,0.21674,0.0,5.883,8.988,0.0,1.763,23.533,17.976,-44.981,80.07,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25e01808f7fc0d57cc8422d9,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Jazz Dreamers,13,13.0,24.76,44.2,8,10,11,8,10,10,10,10,10,10,0.054185,0.21534,0.290079,0.945815,0.061428,0.373695,0.363419,0.566048,0.054185,0.162555,0.21674,0.0,5.278,7.334,0.0,0.724,21.114,14.668,-37.977,78.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
57c828a52ec940424a4649b4,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Haughty,13,23.0,34.38,49.01,11,12,12,11,11,11,11,11,11,11,0.030626,0.13562,0.188865,0.969374,0.053165,0.266845,0.255225,0.566912,0.030626,0.091879,0.122505,0.0,4.374,6.636,0.0,2.254,17.497,13.272,-40.246,73.61,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e32cefb2561d363e7cb43402,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Georg Zhukov,13,34.0,31.91,25.83,12,11,8,12,12,13,12,12,12,13,0.020718,0.100821,0.154349,0.979282,0.046801,0.216825,0.225826,0.528808,0.020718,0.062153,0.082871,0.0,3.867,7.148,0.0,2.608,15.467,14.296,-45.047,76.26,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
