prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b08fe53ba36229926b66d95c,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Motta Alta,15,6.5,9.48,10.39,2,2,3,2,2,2,2,2,2,2,0.105527,0.400505,0.538281,0.894473,0.103364,0.628716,0.591517,0.678543,0.105527,0.324435,0.485046,0.0,7.607,5.324,0.0,-0.216,30.428,10.647,-21.593,81.66,62.5,0.1058,7.5,7.03,-0.47,0.973,0.333,1.289,-0.33,0.33,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e0c90762e592644aae80f359,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Nazario,15,7.5,13.11,19.2,3,4,10,3,3,3,3,3,3,3,0.091457,0.348654,0.476344,0.908543,0.092645,0.551085,0.532315,0.699695,0.091457,0.281177,0.420373,0.0,6.748,5.597,0.0,0.119,26.991,11.194,-20.885,81.36,100.0,0.0931,6.69,7.03,0.34,0.986,1.0,1.289,-0.299,0.328,0.56,0.44,True,0.0123,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back', 'last run compromised']"
4202e7e6706dbab07aaff4de,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Girl Bear,15,10.0,16.79,24.65,4,8,11,4,4,4,7,7,6,4,0.068593,0.28024,0.404418,0.931407,0.078032,0.488312,0.493556,0.643148,0.068593,0.210883,0.31528,0.0,6.936,8.914,0.0,0.944,27.743,17.828,-28.826,81.59,100.0,0.0889,7.14,7.03,-0.11,0.999,0.833,1.289,-0.279,0.25,0.54,0.46,False,0.0642,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
2bcd936e82c7e0fcfb03b99b,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Sagasti,15,11.0,14.29,14.72,5,5,8,5,5,5,5,6,5,5,0.062357,0.266161,0.388835,0.937643,0.078084,0.48951,0.491052,0.601211,0.062357,0.191711,0.286618,0.0,7.445,10.222,0.0,1.573,29.78,20.443,-33.643,82.59,100.0,0.0889,6.98,7.03,0.05,1.0,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0167,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
3461337559a87e93a8c62eec,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Expert Dancer,15,13.0,11.86,7.63,6,3,1,6,7,6,4,5,7,6,0.052764,0.240091,0.366103,0.947236,0.080068,0.473713,0.489682,0.63507,0.052764,0.162217,0.242523,0.0,7.787,12.358,0.0,2.73,31.15,24.716,-31.217,85.89,100.0,0.1016,6.88,7.03,0.15,0.997,1.0,1.289,0.014,-0.106,0.34,0.66,False,-0.013,0.46,NO BET,False,['no_specialist_gate'],,4.0,18.0,42.0,10.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
bd37d6aeb016d069c23235a7,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dervo Annie,15,15.0,14.58,10.54,8,6,5,8,8,8,8,8,8,8,0.045729,0.213153,0.324065,0.954271,0.064477,0.430847,0.437944,0.602729,0.045729,0.140588,0.210187,0.0,7.256,11.388,0.0,1.875,29.026,22.776,-35.154,79.66,100.0,0.1058,6.83,7.03,0.2,0.995,1.0,1.289,-0.273,0.275,0.0,1.0,False,0.0168,0.46,NO BET,False,['no_specialist_gate'],,4.0,36.0,600.0,15.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ddd5ded0850f42286aaff305,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Unfamiliar,15,15.0,22.45,30.49,8,12,12,8,9,9,9,9,9,9,0.045729,0.207628,0.307399,0.954271,0.064132,0.408746,0.404612,0.534542,0.045729,0.140588,0.210187,0.0,6.704,9.721,0.0,1.84,26.816,19.443,-41.973,79.59,100.0,0.0889,6.87,7.03,0.16,0.997,1.0,1.289,-0.138,0.064,0.0,1.0,False,0.0084,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ed07681ba76120a1cb545fbc,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Templenoe,15,19.0,18.29,13.67,10,9,7,10,10,10,10,11,10,10,0.036101,0.171253,0.264744,0.963899,0.053472,0.352039,0.363551,0.535863,0.036101,0.110991,0.165937,0.0,6.026,9.881,0.0,1.737,24.105,19.761,-42.804,81.59,87.5,0.0889,7.65,7.03,-0.62,0.954,0.667,1.289,0.052,0.0,0.0,1.0,False,-0.018,0.46,NO BET,False,['no_specialist_gate'],,4.0,16.5,590.0,10.11,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
9e12def5a0fd0bd94e0799fe,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Caitouna,15,21.0,21.35,17.6,11,11,9,11,11,11,11,10,11,11,0.032663,0.158719,0.255739,0.967337,0.057663,0.333616,0.361346,0.55341,0.032663,0.10042,0.150133,0.0,5.83,10.561,0.0,2.5,23.32,21.121,-41.393,81.66,100.0,0.1058,7.46,7.03,-0.43,0.977,1.0,1.289,-0.309,0.325,0.0,1.0,False,-0.0051,0.46,NO BET,False,['no_specialist_gate'],,4.0,22.0,85.0,15.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
46559c430780ade8f3b82179,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Imnotleavinyou,15,26.0,19.25,10.51,12,10,4,12,12,12,12,12,12,12,0.026382,0.132601,0.210944,0.973618,0.044812,0.287078,0.300627,0.562792,0.026382,0.081109,0.121261,0.0,5.149,8.968,0.0,1.843,20.597,17.937,-41.083,80.13,100.0,0.0973,6.76,7.03,0.27,0.991,1.0,1.289,-0.083,0.003,0.0,1.0,False,0.0352,0.46,NO BET,False,['no_specialist_gate'],,4.0,27.0,600.0,17.65,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
85038b2a1535362c6f1e2759,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Slight Of Foot,15,41.0,51.08,68.31,13,14,14,13,13,13,13,13,13,13,0.01673,0.090292,0.153921,0.98327,0.02951,0.206865,0.230943,0.515915,0.01673,0.051435,0.076898,0.0,3.886,7.702,0.0,1.278,15.543,15.405,-46.736,80.66,100.0,0.1058,7.03,7.03,-0.0,1.0,0.833,1.289,-0.074,0.0,0.0,1.0,False,-0.0087,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
b88f6010d86b959f3c2cb9f3,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Final Boss,15,51.0,46.61,40.24,14,13,13,14,14,14,14,14,14,14,0.01345,0.072496,0.124262,0.98655,0.025115,0.165935,0.186704,0.506011,0.01345,0.04135,0.06182,0.0,3.115,6.244,0.0,1.167,12.459,12.488,-48.054,81.59,100.0,0.0889,6.08,7.03,0.95,0.894,0.833,1.289,-0.0,-0.119,0.0,1.0,False,0.0636,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
cb95c9fecddf528da689559a,2026-07-27T13:07:53+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coolshine,15,101.0,81.27,69.58,15,15,15,15,15,15,15,15,15,15,0.006791,0.035574,0.065867,0.993209,0.014406,0.079659,0.100518,0.587055,0.006791,0.020879,0.031216,0.0,1.469,3.465,0.0,0.761,5.878,6.93,-40.615,81.66,87.5,0.1058,7.58,7.03,-0.55,0.963,0.667,1.289,0.12,-0.186,0.22,0.78,False,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
225268ca905534657c894a2d,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Amazonian Dream,13,4.5,4.24,3.04,1,1,1,1,1,1,1,2,2,1,0.167997,0.543463,0.666878,0.832003,0.111007,0.661878,0.661768,0.623759,0.167997,0.503991,0.671988,0.0,3.947,-0.511,0.0,-5.699,15.789,-1.022,-20.824,92.17,100.0,0.0719,5.95,5.95,0.01,1.0,1.0,1.342,-0.084,0.003,0.0,1.0,False,0.0192,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.4,8.6,12.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
1717c5b65b815ae03b5e593d,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Sudden Flight,13,5.5,7.28,5.79,2,2,2,2,2,2,2,1,1,2,0.137452,0.47491,0.603042,0.862548,0.112668,0.662571,0.656275,0.592578,0.137452,0.412356,0.549809,0.0,6.255,5.323,0.0,-2.478,25.021,10.647,-26.997,82.17,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.342,-0.276,0.25,0.0,1.0,False,-0.0036,-1.65,NO BET,False,['no_specialist_gate'],,4.0,7.6,9.0,21.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
7418dbfddedb598015c4333f,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Regional Rock,13,5.5,9.3,13.62,2,3,5,2,3,3,3,3,3,3,0.137452,0.464348,0.569584,0.862548,0.107575,0.620324,0.58936,0.628435,0.137452,0.412356,0.549809,0.0,5.199,1.978,0.0,-2.988,20.797,3.955,-23.411,81.01,75.0,0.0931,6.02,5.95,-0.06,1.0,0.333,1.342,-0.25,0.25,0.0,1.0,True,-0.0236,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
a8443544772f38f48601e0a3,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Another Abbot,13,7.0,11.98,18.46,4,5,6,4,4,4,4,4,5,4,0.107998,0.375637,0.489542,0.892002,0.094063,0.530567,0.547091,0.655398,0.107998,0.323994,0.431992,0.0,5.164,5.755,0.0,-1.394,20.657,11.51,-23.66,81.02,100.0,0.0719,5.82,5.95,0.13,0.998,1.0,1.342,-0.154,0.154,0.0,1.0,False,0.01,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9fb221f5e4266f2f34c49bfb,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Hucklesbrook,13,8.5,16.51,30.81,5,7,8,5,6,6,6,6,6,6,0.08894,0.320583,0.411023,0.91106,0.086755,0.481877,0.466288,0.645834,0.08894,0.266819,0.355758,0.0,5.376,5.526,0.0,-0.218,21.506,11.053,-26.523,80.09,100.0,0.0889,6.06,5.95,-0.11,0.999,1.0,1.342,-0.401,0.367,0.0,1.0,False,-0.0145,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5ba83fb74142e4b65b265091,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Mesaafi,13,9.0,10.58,10.72,6,4,4,6,5,5,5,5,4,5,0.083999,0.322026,0.423559,0.916001,0.090548,0.532118,0.511123,0.591387,0.083999,0.251996,0.335994,0.0,7.003,8.756,0.0,0.655,28.012,17.513,-32.461,81.02,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,-0.409,0.41,0.0,1.0,False,0.0241,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
5f5d17440f4e9efd8bf931d4,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Brosay,13,10.0,19.32,36.87,7,8,10,7,7,7,7,7,7,7,0.075599,0.282777,0.371696,0.924401,0.075717,0.450719,0.440998,0.549111,0.075599,0.226796,0.302395,0.0,5.598,6.93,0.0,0.012,22.392,13.86,-37.529,81.02,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,0.147,-0.28,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e8ea12d37e3d0ec2af674dc1,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Ancient State,13,13.0,12.05,9.65,8,6,3,8,8,8,8,8,8,8,0.058153,0.2382,0.32749,0.941847,0.073795,0.429425,0.422369,0.59793,0.058153,0.174458,0.232611,0.0,6.374,9.488,0.0,1.564,25.497,18.976,-34.392,77.77,100.0,0.1101,5.16,5.95,0.79,0.925,1.0,1.342,-0.445,0.46,0.22,0.78,False,-0.0402,-1.65,NO BET,False,['no_specialist_gate'],,4.0,14.0,23.0,15.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
d2eb3c00b0b0c25f0203d6ac,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Nad Alshiba Green,13,21.0,36.03,68.89,9,11,12,9,9,9,9,9,9,9,0.035999,0.156958,0.237388,0.964001,0.058596,0.303838,0.330779,0.60552,0.035999,0.107998,0.143997,0.0,4.896,9.339,0.0,2.26,19.584,18.678,-35.848,79.17,100.0,0.0846,5.11,5.95,0.85,0.914,1.0,1.342,0.034,-0.118,0.34,0.66,False,0.0057,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'contested pace', 'last run compromised']"
7c41c8fe8947a2de6781cf41,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Dandana,13,23.0,37.82,69.64,10,12,13,10,11,11,11,10,11,11,0.032869,0.140757,0.215008,0.967131,0.056836,0.267207,0.298541,0.546485,0.032869,0.098607,0.131476,0.0,4.215,8.353,0.0,2.397,16.86,16.706,-42.065,78.69,100.0,0.1143,5.98,5.95,-0.03,1.0,0.833,1.342,-0.437,0.456,0.0,1.0,True,0.0138,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
4a5f6b88302d791bad229a1f,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Maelstrom,13,23.0,26.13,29.27,10,9,7,10,10,10,10,11,10,10,0.032869,0.141019,0.221022,0.967131,0.056457,0.268254,0.310568,0.606026,0.032869,0.098607,0.131476,0.0,4.241,8.955,0.0,2.359,16.965,17.909,-36.11,78.92,100.0,0.1101,6.04,5.95,-0.08,0.999,0.667,1.342,-0.077,0.143,0.0,1.0,False,-0.0231,-1.65,NO BET,False,['no_specialist_gate'],,4.0,26.0,70.0,14.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
299bc6ce952b807ea5058888,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Star Chorus,13,34.0,33.25,32.96,12,10,9,12,12,12,12,12,12,12,0.022235,0.107871,0.171566,0.977765,0.040652,0.231369,0.254192,0.620049,0.022235,0.066705,0.08894,0.0,4.117,8.263,0.0,1.842,16.466,16.525,-35.772,79.87,100.0,0.0719,5.2,5.95,0.76,0.931,1.0,1.342,0.033,-0.203,0.0,1.0,False,0.0405,-1.65,NO BET,False,['no_specialist_gate'],,4.0,18.0,180.0,11.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
52cdaf86710c674d2a4addd1,2026-07-27T13:07:53+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Willem Twee,13,41.0,42.41,46.99,13,13,11,13,13,13,13,13,13,13,0.018439,0.08972,0.141855,0.981561,0.035331,0.192932,0.209955,0.547814,0.018439,0.055316,0.073755,0.0,3.44,6.81,0.0,1.689,13.762,13.62,-43.375,80.31,100.0,0.1058,6.7,5.95,-0.74,0.933,0.833,1.342,0.167,-0.244,0.0,1.0,False,0.075,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']"
2caabe328ca54fc52605bb80,2026-07-27T13:07:53+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Harley,6,3.0,3.68,4.11,1,1,1,1,1,1,1,1,1,1,0.287108,0.82884,0.871526,0.712892,0.207443,0.731391,0.763052,0.350109,0.287108,0.861324,0.98,0.0,-3.248,-10.847,0.0,-7.966,-12.993,-21.695,-36.278,90.95,75.0,0.0931,6.07,6.03,-0.03,1.0,0.5,1.336,0.046,0.383,0.0,1.0,False,0.0088,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.75,10.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
e385255826bf781908bd32fc,2026-07-27T13:07:53+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Paper View,6,3.25,4.18,5.1,2,2,3,2,2,2,2,2,2,2,0.265023,0.767541,0.856166,0.734977,0.199958,0.684958,0.732333,0.430594,0.265023,0.795068,0.98,0.0,-2.753,-12.383,0.0,-6.506,-11.011,-24.767,-30.438,80.95,87.5,0.0931,5.55,6.03,0.48,0.971,0.5,1.336,0.046,0.383,0.16,0.84,True,-0.0081,0.55,NO BET,False,['no_specialist_gate'],,0.0,3.7,4.5,18.15,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
ff275896a62ede80c34aad30,2026-07-27T13:07:53+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Eleven Eighty Two,6,5.5,5.16,4.12,3,3,2,3,3,3,3,3,3,3,0.156604,0.497111,0.658699,0.843396,0.180835,0.579004,0.604081,0.461748,0.156604,0.469813,0.713317,0.0,2.73,-5.462,0.0,2.423,10.919,-10.924,-38.165,83.21,75.0,0.0973,5.92,6.03,0.12,0.998,0.5,1.336,0.083,0.058,0.0,1.0,False,-0.0176,0.55,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.4,11.74,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
62f08a878c5637fc83479b7d,2026-07-27T13:07:53+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Empire Rising,6,6.5,6.41,5.67,4,4,4,4,4,4,4,4,4,4,0.132511,0.421333,0.563976,0.867489,0.163181,0.492731,0.524376,0.455122,0.132511,0.397534,0.603576,0.0,2.38,-3.96,0.0,3.067,9.52,-7.92,-41.237,80.25,75.0,0.1058,5.98,6.03,0.06,1.0,0.5,1.336,0.077,0.0,0.0,1.0,False,-0.0171,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
71463fb8a3aee4462aa30d72,2026-07-27T13:07:53+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Moriarty Moon,6,8.5,11.64,10.78,5,5,5,5,5,5,5,5,5,5,0.101332,0.321781,0.439824,0.898668,0.126233,0.375135,0.418089,0.458166,0.101332,0.303997,0.461558,0.0,1.778,-2.173,0.0,2.49,7.114,-4.347,-44.05,79.78,75.0,0.1143,5.03,6.03,1.0,0.881,0.167,1.336,0.0,0.0,0.0,1.0,False,0.0313,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
a67f3d7368a6a90e5d51e6f4,2026-07-27T13:07:53+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Aura Of Melania,6,15.0,18.79,20.48,6,6,6,6,6,6,6,6,6,6,0.057422,0.204429,0.301742,0.942578,0.12235,0.300924,0.341935,0.449017,0.057422,0.172265,0.261549,0.0,3.216,4.019,0.0,6.493,12.866,8.039,-49.356,81.18,87.5,0.0889,6.98,6.03,-0.94,0.895,0.667,1.336,0.089,0.05,0.0,1.0,False,-0.0144,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
d8c2ba7a26cb7086f51d2ef3,2026-07-27T13:07:53+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Darius Dark,15,5.5,7.36,6.08,2,2,2,2,2,1,1,1,1,1,0.117388,0.423814,0.548518,0.882612,0.099829,0.638762,0.627483,0.584479,0.117388,0.352165,0.469553,0.0,7.165,7.896,0.0,-1.756,28.66,15.793,-29.813,78.92,100.0,0.1058,10.91,12.43,1.52,0.807,1.0,1.25,-0.313,0.329,0.0,1.0,False,0.0123,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.8,11.0,15.3,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.5f)', 'contested pace']"
dc8c6c119a42d4dc0bc2c380,2026-07-27T13:07:53+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Vantage Code,15,5.0,14.12,33.73,1,7,9,1,1,2,4,4,4,4,0.129127,0.431717,0.526857,0.870873,0.090763,0.564725,0.537206,0.664951,0.129127,0.387381,0.516508,0.0,4.434,1.035,0.0,-3.836,17.734,2.07,-20.592,80.12,100.0,0.0931,9.11,12.43,3.32,0.253,1.0,1.25,-0.106,0.058,0.0,1.0,False,-0.0067,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
7751735a52b105db3e463358,2026-07-27T13:07:53+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Madbadanddangerous,15,6.0,8.89,8.65,3,3,3,3,3,4,2,2,2,3,0.107606,0.400503,0.509225,0.892394,0.092216,0.633559,0.588027,0.666207,0.107606,0.322818,0.430423,0.0,7.769,7.88,0.0,-1.539,31.074,15.76,-22.619,79.85,100.0,0.0889,8.82,12.43,3.61,0.419,1.0,1.25,-0.311,0.222,0.34,0.66,False,0.027,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+3.6f)', 'contested pace', 'last run compromised']"
52e7c338269e3be0f19f9e6a,2026-07-27T13:07:53+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Themis,15,6.0,6.58,4.2,3,1,1,3,4,3,3,3,3,2,0.107606,0.399829,0.511772,0.892394,0.09174,0.630862,0.59312,0.577626,0.107606,0.322818,0.430423,0.0,7.701,8.135,0.0,-1.587,30.804,16.27,-31.477,85.42,100.0,0.1058,10.49,12.43,1.93,0.796,1.0,1.25,-0.055,-0.043,0.0,1.0,False,0.0367,0.37,NO BET,False,['no_specialist_gate'],,5.0,9.6,14.5,11.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (+1.9f)', 'contested pace']"
