prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
1d805e8feba8ad79739388d9,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Pilgrim,14,8.0,11.04,11.11,3,6,6,3,4,6,6,5,5,6,0.090614,0.337424,0.426869,0.909386,0.082956,0.534166,0.49128,0.619944,0.090614,0.271843,0.362457,0.0,6.558,6.441,0.0,-0.766,26.232,12.882,-28.944,75.58,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
748f0bf76f5f25bcee4f4f4a,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Emperor Spirit,14,8.0,9.41,7.65,3,2,1,3,3,2,2,2,2,2,0.090614,0.351248,0.481588,0.909386,0.094122,0.589462,0.600719,0.533899,0.090614,0.271843,0.362457,0.0,7.94,11.913,0.0,0.351,31.762,23.826,-37.549,85.22,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8e41dedb34089d4e16836cbd,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rhythm N Hooves,14,8.0,11.78,12.93,3,7,7,3,5,5,5,6,6,5,0.090614,0.332279,0.429294,0.909386,0.081865,0.513586,0.496131,0.620626,0.090614,0.271843,0.362457,0.0,6.044,6.684,0.0,-0.875,24.174,13.367,-28.876,78.74,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7a26ce674e8ad47dfcba7942,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Indian Run,14,8.5,9.74,7.73,6,3,3,6,6,4,4,4,4,4,0.085284,0.326163,0.434125,0.914716,0.083833,0.537097,0.527114,0.556253,0.085284,0.255852,0.341136,0.0,7.031,9.299,0.0,-0.145,28.124,18.598,-35.846,77.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
389a7e9a58f24c211b488155,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,King Of Light,14,10.0,10.54,7.67,7,5,2,7,7,7,7,7,7,7,0.072491,0.281965,0.384758,0.927509,0.076795,0.475436,0.479551,0.517582,0.072491,0.217474,0.289966,0.0,6.449,9.479,0.0,0.43,25.796,18.959,-40.993,78.74,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b4518b30b3c2391e91f38f8,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Kylian,14,10.0,15.35,18.57,7,8,8,7,9,8,9,8,9,8,0.072491,0.274605,0.369231,0.927509,0.072743,0.445999,0.448497,0.504407,0.072491,0.217474,0.289966,0.0,5.713,7.927,0.0,0.025,22.852,15.853,-42.31,77.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9901af1580d857c2e02575d,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Sir Yoshi,14,10.0,17.48,25.34,7,9,10,7,8,9,8,9,8,9,0.072491,0.276414,0.368281,0.927509,0.068614,0.453234,0.446596,0.572442,0.072491,0.217474,0.289966,0.0,5.894,7.832,0.0,-0.388,23.576,15.663,-35.507,74.51,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5657e7800d0a63dad20355c6,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bolo Neighs,14,12.0,19.09,25.14,10,10,9,10,10,10,10,10,10,10,0.06041,0.234795,0.312761,0.93959,0.062163,0.395495,0.383884,0.573114,0.06041,0.181229,0.241638,0.0,5.357,7.112,0.0,0.175,21.427,14.225,-36.648,80.88,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
552c07f10ec48c5bd66cd8b5,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rocking Ends,14,15.0,21.56,25.76,11,11,11,11,11,11,11,11,11,11,0.048328,0.197733,0.27739,0.951672,0.056422,0.355984,0.361469,0.591129,0.048328,0.144983,0.19331,0.0,5.275,8.408,0.0,0.809,21.1,16.816,-36.054,78.23,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4ef119b94eb3082ffb48d941,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Desert Cop,14,17.0,25.25,32.51,12,12,12,12,12,12,12,12,12,12,0.042642,0.180703,0.241424,0.957358,0.054288,0.339034,0.312279,0.552085,0.042642,0.127926,0.170568,0.0,5.278,7.086,0.0,1.165,21.111,14.171,-40.527,78.23,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ead99ea0b7e2a4ff3c890e3,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bassenthwaite,14,26.0,39.3,57.75,13,13,14,13,13,13,13,13,13,13,0.027881,0.12807,0.175639,0.972119,0.046854,0.261348,0.239752,0.565091,0.027881,0.083644,0.111525,0.0,4.443,6.411,0.0,1.897,17.77,12.823,-40.703,80.88,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
993994f5944054b9fea27de4,2026-07-24T23:26:46+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Underwriter,14,41.0,48.78,56.06,14,14,13,14,14,14,14,14,14,14,0.017681,0.089016,0.136807,0.982319,0.028913,0.196938,0.20289,0.584197,0.017681,0.053042,0.070723,0.0,3.597,6.608,0.0,1.123,14.39,13.217,-39.812,77.57,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25995d75b8d78018752ad048,2026-07-24T23:26:46+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Alex The Great,4,15.0,14.54,13.37,4,4,4,4,4,4,4,4,4,4,0.057778,0.333879,0.971432,0.942222,0.138476,0.392261,0.962864,0.481528,0.057778,0.314419,0.98,0.0,1.946,-0.857,0.0,8.07,7.784,-1.714,-46.069,80.93,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc01eb1c26e7bc38c6fe2b93,2026-07-24T23:26:46+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Sixty Plus,4,1.5,1.75,1.95,1,1,1,1,1,3,1,1,1,3,0.577778,0.959412,0.97711,0.422222,0.346117,0.897648,0.97422,0.112374,0.577778,0.98,0.98,0.0,-2.059,-0.289,0.0,-23.166,-8.235,-0.578,-30.985,90.93,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.76,1.89,24.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
26c5f5c8e17150ee85f4f106,2026-07-24T23:26:46+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Mick The Hat,4,3.75,6.21,7.04,2,3,3,2,2,2,2,2,2,2,0.231111,0.932962,0.979073,0.768889,0.279197,0.791848,0.978147,0.389923,0.231111,0.98,0.98,0.0,-4.704,-0.093,0.0,4.809,-18.815,-0.185,-37.897,73.2,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,2.32,5.6,23.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05224703c4ac70f0c1f7966f,2026-07-24T23:26:46+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Panthere Noir,4,6.5,5.0,3.7,3,2,2,3,3,1,3,3,3,1,0.133333,0.69926,0.98,0.866667,0.23621,0.620294,0.98,0.409272,0.133333,0.725581,0.98,0.0,-2.632,0.0,0.0,10.288,-10.529,0.0,-45.74,76.52,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,3.95,38.0,11.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb1e9a3c612605ac965e9b9c,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Knicks,11,4.0,6.52,7.94,2,2,4,2,2,1,1,1,1,1,0.177932,0.575787,0.718983,0.822068,0.131856,0.70176,0.726238,0.569628,0.177932,0.533796,0.711729,0.0,4.199,0.725,0.0,-4.608,16.796,1.451,-25.244,80.44,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.8,5.2,12.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94d0f94f4e7c97ac6c17c962,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Keldeo,11,3.75,4.31,3.38,1,1,1,1,1,2,2,2,2,2,0.189794,0.597855,0.714764,0.810206,0.124532,0.68327,0.670351,0.600528,0.189794,0.569383,0.759177,0.0,2.847,-4.441,0.0,-6.526,11.389,-8.883,-20.968,87.79,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fbd40463545bd890aa19f18b,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Maharajas Express,11,4.5,12.64,31.81,3,6,8,3,3,3,5,3,5,3,0.158162,0.490947,0.609175,0.841838,0.113513,0.540333,0.585702,0.62214,0.158162,0.474486,0.632648,0.0,1.646,-2.347,0.0,-4.465,6.585,-4.695,-21.97,80.44,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0fdc38d70e3b88e39e4c962,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,6.0,6.9,5.82,4,3,2,4,4,4,3,4,3,4,0.118621,0.408243,0.525667,0.881379,0.11195,0.565379,0.576849,0.559485,0.118621,0.355864,0.474486,0.0,5.238,5.118,0.0,-0.667,20.951,10.236,-32.189,78.49,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,7.4,250.0,19.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,6.5,9.96,12.19,5,5,5,5,5,5,4,5,4,5,0.109497,0.381847,0.491884,0.890503,0.109812,0.541917,0.545781,0.503369,0.109497,0.32849,0.437987,0.0,5.336,5.39,0.0,0.032,21.343,10.779,-38.713,77.79,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf0e0d0f033b0cca149291fd,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Harry Mole,11,8.5,8.85,6.98,6,4,3,6,6,6,6,6,6,6,0.083733,0.312586,0.42312,0.916267,0.099264,0.49675,0.511309,0.499477,0.083733,0.251198,0.334931,0.0,6.139,8.819,0.0,1.553,24.555,17.638,-41.679,76.42,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,17.0,21.42,23.16,7,7,6,7,7,7,7,7,7,7,0.041866,0.188299,0.278114,0.958134,0.071207,0.376397,0.388763,0.547571,0.041866,0.125599,0.167466,0.0,6.27,11.065,0.0,2.934,25.08,22.13,-41.056,81.8,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,19.0,29.91,47.92,8,10,11,8,9,9,9,9,9,9,0.037459,0.16223,0.23809,0.962541,0.064649,0.311787,0.326343,0.516916,0.037459,0.112378,0.149838,0.0,4.985,8.825,0.0,2.719,19.941,17.651,-44.562,77.79,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,19.0,27.88,40.37,8,8,9,8,8,8,8,8,8,8,0.037459,0.167876,0.247629,0.962541,0.071049,0.33437,0.345421,0.533781,0.037459,0.112378,0.149838,0.0,5.55,9.779,0.0,3.359,22.199,19.558,-42.876,79.15,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7434fe2b8c920dc0d6b77a18,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,29.0,29.03,27.42,10,9,7,10,10,10,10,10,10,10,0.024542,0.120618,0.181549,0.975458,0.062301,0.26159,0.264928,0.573783,0.024542,0.073627,0.098169,0.0,4.699,8.338,0.0,3.776,18.796,16.676,-40.167,76.46,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-24T23:26:46+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,34.0,37.3,41.53,11,11,10,11,11,11,11,11,11,11,0.020933,0.097062,0.148425,0.979067,0.039866,0.19985,0.213117,0.563477,0.020933,0.0628,0.083733,0.0,3.426,6.469,0.0,1.893,13.705,12.938,-41.559,79.15,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
149a548ae9e91f3c8bf4dd0d,2026-07-24T23:26:46+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,8,15.0,18.43,25.02,4,4,5,4,4,4,4,4,4,4,0.052176,0.260851,0.41012,0.947824,0.113769,0.412934,0.483485,0.578995,0.052176,0.210157,0.336756,0.0,5.069,7.336,0.0,6.159,20.278,14.673,-36.883,80.67,100.0,0.1566,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-24T23:26:46+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,8,1.57,2.05,2.23,1,1,1,1,1,1,1,1,1,1,0.498494,0.972203,0.964114,0.501506,0.251707,0.948812,0.948227,0.144698,0.498494,0.98,0.98,0.0,-0.78,-1.589,0.0,-24.679,-3.119,-3.177,-35.681,94.65,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-24T23:26:46+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,8,4.33,4.89,4.25,2,2,2,2,2,2,2,2,2,2,0.180747,0.745809,0.930178,0.819253,0.211224,0.79916,0.880356,0.526548,0.180747,0.728025,0.98,0.0,1.778,-4.982,0.0,3.048,7.114,-9.964,-29.27,84.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-24T23:26:46+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,8,5.0,8.78,8.07,3,3,3,3,3,3,3,3,3,3,0.156527,0.635776,0.876701,0.843473,0.189529,0.651696,0.773402,0.541344,0.156527,0.63047,0.98,0.0,0.531,-10.33,0.0,3.3,2.123,-20.66,-30.213,78.68,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-24T23:26:46+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,8,17.0,20.36,27.14,5,5,6,5,5,5,5,5,5,5,0.046037,0.224581,0.339843,0.953963,0.091211,0.342026,0.382549,0.575221,0.046037,0.185432,0.297138,0.0,3.915,4.271,0.0,4.517,15.659,8.541,-37.874,79.35,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-24T23:26:46+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,8,21.0,21.63,15.32,6,6,4,6,6,6,6,6,6,6,0.037268,0.184855,0.303514,0.962732,0.066224,0.289084,0.366489,0.490531,0.037268,0.150112,0.24054,0.0,3.474,6.297,0.0,2.896,13.897,12.595,-47.22,82.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-24T23:26:46+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,8,41.0,39.97,45.16,7,7,8,7,7,7,7,7,7,7,0.019089,0.101693,0.171577,0.980911,0.049116,0.17611,0.219951,0.568643,0.019089,0.076887,0.123203,0.0,2.481,4.837,0.0,3.003,9.922,9.675,-41.227,70.73,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a4e33aa27b89ec971072c00b,2026-07-24T23:26:46+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Ask Me Again,8,81.0,53.06,34.9,8,8,7,8,8,8,8,8,8,8,0.009662,0.054363,0.106767,0.990338,0.027219,0.100698,0.151172,0.501793,0.009662,0.038918,0.062362,0.0,1.544,4.441,0.0,1.756,6.178,8.881,-48.854,78.68,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0297afe293500c35d6d2d4e5,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,3.5,4.54,3.76,1,1,1,1,2,2,1,1,2,2,0.198072,0.622192,0.742017,0.801928,0.123281,0.706116,0.691745,0.535472,0.198072,0.594217,0.79229,0.0,2.797,-5.027,0.0,-7.479,11.19,-10.054,-26.646,87.94,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,3.5,5.05,4.82,1,2,2,1,1,1,2,2,1,1,0.198072,0.624907,0.757709,0.801928,0.122336,0.716978,0.723127,0.541536,0.198072,0.594217,0.79229,0.0,3.069,-3.458,0.0,-7.574,12.276,-6.916,-26.039,81.77,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,5.5,7.63,7.32,3,3,3,3,3,3,3,3,3,3,0.126046,0.442258,0.552502,0.873954,0.107489,0.634618,0.600819,0.638913,0.126046,0.378138,0.504184,0.0,6.412,4.832,0.0,-1.856,25.648,9.663,-23.504,79.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,8.5,10.69,9.48,4,4,4,4,4,4,4,4,4,4,0.081559,0.312898,0.415313,0.918441,0.092577,0.517559,0.504388,0.625013,0.081559,0.244678,0.326237,0.0,6.822,8.908,0.0,1.102,27.288,17.815,-29.343,73.96,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,11.0,17.71,23.12,5,5,6,5,5,5,5,5,5,5,0.063023,0.258753,0.369049,0.936977,0.087111,0.467803,0.486006,0.634522,0.063023,0.189069,0.252092,0.0,6.968,11.696,0.0,2.409,27.873,23.391,-30.246,76.62,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20a7d122df3592e85e2b27a4,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,11.0,21.41,36.96,5,9,9,5,6,6,7,6,7,7,0.063023,0.243629,0.336568,0.936977,0.085456,0.407307,0.421044,0.624282,0.063023,0.189069,0.252092,0.0,5.456,8.448,0.0,2.243,21.824,16.895,-31.269,71.66,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,12.0,19.22,25.27,7,6,8,7,7,7,6,8,6,6,0.057771,0.238332,0.330689,0.942229,0.07695,0.43339,0.430294,0.567619,0.057771,0.173313,0.231085,0.0,6.502,9.96,0.0,1.918,26.008,19.921,-37.461,79.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6384edb442737f77145e7033,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,13.0,19.89,24.79,8,7,7,8,8,8,9,9,8,8,0.053327,0.218517,0.301195,0.946673,0.06596,0.394124,0.389082,0.562823,0.053327,0.159982,0.213309,0.0,5.854,8.789,0.0,1.263,23.414,17.577,-38.385,75.63,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,15.0,26.56,42.29,9,10,10,9,10,10,10,10,10,10,0.046217,0.195363,0.267002,0.953783,0.062509,0.3655,0.349137,0.527877,0.046217,0.138651,0.184868,0.0,5.671,8.213,0.0,1.629,22.685,16.427,-42.591,79.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,15.0,20.58,18.0,9,8,5,9,9,9,8,7,9,9,0.046217,0.200305,0.275786,0.953783,0.07925,0.385269,0.366704,0.531597,0.046217,0.138651,0.184868,0.0,6.165,9.092,0.0,3.303,24.662,18.184,-42.219,79.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0d80a2e283fc3a67fd791622,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,17.0,31.36,54.7,11,11,12,11,11,11,11,11,11,11,0.04078,0.166574,0.221075,0.95922,0.048842,0.29928,0.279032,0.519578,0.04078,0.122339,0.163118,0.0,4.424,5.796,0.0,0.806,17.694,11.591,-43.964,79.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,34.0,45.33,55.51,12,12,13,12,12,12,12,12,12,12,0.02039,0.097619,0.154136,0.97961,0.035304,0.206968,0.226714,0.534106,0.02039,0.061169,0.081559,0.0,3.645,7.258,0.0,1.491,14.58,14.515,-44.55,79.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
