prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
96fd15b704f72187d9ebdb10,2026-07-28T10:38:01+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Terre De Vega,17,81.0,68.07,55.24,17,17,17,17,17,17,17,17,17,17,0.009051,0.042867,0.085835,0.990949,0.013342,0.090007,0.135464,0.630765,0.009051,0.027154,0.036205,0.0,1.571,4.963,0.0,0.429,6.285,9.926,-36.018,80.69,100.0,0.1016,8.65,8.6,-0.05,1.0,0.667,1.465,0.07,-0.093,0.2,0.8,True,-0.0177,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
ce8e1e1adb902c43587fae24,2026-07-28T10:38:01+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Knightmare,7,2.62,3.33,3.81,1,1,2,1,1,1,1,1,1,1,0.333539,0.935197,0.918721,0.666461,0.209554,0.800788,0.857442,0.323843,0.333539,0.98,0.98,0.0,-4.48,-6.128,0.0,-12.399,-17.921,-12.256,-34.262,87.56,100.0,0.0804,8.59,8.06,-0.53,0.975,1.0,1.064,0.12,0.004,0.0,1.0,False,-0.0039,0.8,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.66,2.96,10.24,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
f97b6084b9a8b91733adc44f,2026-07-28T10:38:01+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,King of The Dance,7,4.5,3.99,3.02,2,2,1,2,3,3,3,3,3,3,0.194194,0.59878,0.783894,0.805806,0.177099,0.62935,0.687817,0.51846,0.194194,0.58859,0.879971,0.0,1.019,-9.608,0.0,-1.71,4.076,-19.215,-28.735,85.42,100.0,0.0804,7.77,8.06,0.3,0.989,1.0,1.064,0.033,0.488,0.56,0.44,False,-0.0195,0.8,NO BET,False,['no_specialist_gate'],,0.0,5.2,6.0,21.31,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'last run compromised']"
09e5a181202c07f7360192f5,2026-07-28T10:38:01+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Mooretown Lad,7,4.5,6.85,10.7,2,3,5,2,2,2,2,2,2,2,0.194194,0.614443,0.813809,0.805806,0.20217,0.692005,0.747648,0.500716,0.194194,0.58859,0.879971,0.0,2.585,-6.616,0.0,0.798,10.342,-13.232,-30.509,80.88,100.0,0.0719,8.74,8.06,-0.68,0.945,1.0,1.064,0.038,0.6,0.0,1.0,False,-0.0331,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
10259d872085d779bcbf6862,2026-07-28T10:38:01+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Create,7,7.5,8.69,10.0,4,5,4,4,4,4,5,4,5,4,0.116516,0.381666,0.52845,0.883484,0.144659,0.467202,0.528917,0.486771,0.116516,0.353154,0.527982,0.0,2.851,0.047,0.0,2.814,11.405,0.094,-39.671,81.16,100.0,0.1058,7.76,8.06,0.3,0.989,1.0,1.064,0.044,0.667,0.22,0.78,False,-0.0118,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
17d011e11f2a7fab2c50d1e2,2026-07-28T10:38:01+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Lhebayeb,7,8.5,8.36,7.23,5,4,3,5,5,5,4,5,4,5,0.102809,0.356346,0.494165,0.897191,0.140965,0.490567,0.522463,0.46778,0.102809,0.311606,0.465867,0.0,4.474,2.83,0.0,3.816,17.896,5.66,-42.941,82.79,100.0,0.0762,8.31,8.06,-0.24,0.993,1.0,1.064,0.15,-0.013,0.0,1.0,False,0.0181,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
bc192c3a3a50d76981edafa6,2026-07-28T10:38:01+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Prophet Squeeze,7,21.0,25.71,38.64,6,6,7,6,6,6,6,6,6,6,0.041613,0.16186,0.236698,0.958387,0.084407,0.26906,0.28483,0.481437,0.041613,0.126126,0.188565,0.0,3.573,4.813,0.0,4.279,14.293,9.626,-47.695,82.79,100.0,0.0762,13.98,8.06,-5.92,0.615,1.0,1.064,0.036,0.556,0.22,0.78,False,0.0252,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 62% (-5.9f)', 'genuine pace']"
a9442bb2cd13844ba3db9060,2026-07-28T10:38:01+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Cezarro,7,51.0,33.43,20.34,7,7,6,7,7,7,7,7,7,7,0.017135,0.073905,0.132154,0.982865,0.041147,0.139818,0.186663,0.566635,0.017135,0.051934,0.077644,0.0,2.197,5.451,0.0,2.401,8.788,10.902,-41.623,82.09,100.0,0.0889,8.68,8.06,-0.61,0.954,1.0,1.064,0.036,0.397,0.22,0.78,False,-0.0143,0.8,NO BET,False,['no_specialist_gate'],,0.0,30.0,600.0,19.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
0cd37f6a6d019a38faf78092,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Goal Exceeded,15,5.5,5.42,3.46,2,1,1,2,2,2,1,2,2,2,0.126228,0.44405,0.563713,0.873772,0.094059,0.640148,0.622515,0.594314,0.126228,0.378683,0.504911,0.0,6.537,5.88,0.0,-3.217,26.146,11.76,-27.946,89.22,100.0,0.0719,7.11,7.03,-0.08,0.999,1.0,1.501,0.177,-0.087,0.34,0.66,False,-0.0243,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.9,27.0,10.62,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
992a6be96919a696f96d3761,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Eddie G,15,5.0,8.71,11.42,1,2,3,1,1,1,2,1,1,1,0.138851,0.475208,0.592051,0.861149,0.096522,0.651177,0.628699,0.578363,0.138851,0.416552,0.555402,0.0,5.866,3.665,0.0,-4.233,23.463,7.33,-28.279,82.12,100.0,0.1101,7.38,7.03,-0.34,0.985,1.0,1.501,-0.083,0.183,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
c89e93c4a44fca9144bb66f2,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Inishfallen,15,7.0,11.01,13.52,3,3,5,3,3,3,3,3,3,3,0.099179,0.36863,0.482746,0.900821,0.084936,0.581909,0.568776,0.617269,0.099179,0.297537,0.396716,0.0,7.109,8.603,0.0,-1.424,28.437,17.206,-28.355,79.39,100.0,0.1143,6.21,7.03,0.82,0.919,1.0,1.501,0.046,-0.033,0.0,1.0,False,0.0094,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
541ace52f8da3334fbe04e3f,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Great Mover,15,8.5,12.88,15.68,4,6,7,4,5,5,5,5,5,5,0.081677,0.32047,0.426117,0.918323,0.078881,0.546788,0.525526,0.699237,0.081677,0.24503,0.326707,0.0,7.544,9.941,0.0,-0.28,30.176,19.882,-21.909,79.79,100.0,0.0889,8.6,7.03,-1.57,0.736,1.0,1.501,-0.412,0.465,0.0,1.0,False,-0.0218,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (-1.6f)', 'contested pace']"
09cf26d1bcf27331c9353375,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Send Harry,15,8.5,11.84,12.89,4,4,4,4,4,4,4,4,4,4,0.081677,0.322897,0.431367,0.918323,0.080198,0.556497,0.536027,0.676649,0.081677,0.24503,0.326707,0.0,7.787,10.466,0.0,-0.148,31.147,20.932,-24.167,80.32,100.0,0.0973,6.64,7.03,0.39,0.981,1.0,1.501,-0.415,0.46,0.0,1.0,False,0.0095,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
c6cf056c290a8bddb8dec1c2,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,It'sneverjustone,15,9.0,15.45,22.53,6,8,8,6,6,6,8,6,8,8,0.077139,0.28786,0.382744,0.922861,0.073659,0.457187,0.456932,0.637564,0.077139,0.231418,0.308557,0.0,5.644,7.419,0.0,-0.348,22.577,14.837,-28.53,81.49,100.0,0.0762,7.28,7.03,-0.25,0.992,1.0,1.501,-0.275,0.3,0.0,1.0,False,-0.0121,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
551f0515715b24f61f555d5e,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Shoot To Kill,15,10.0,13.22,13.88,7,7,6,7,7,7,7,7,6,7,0.069425,0.272614,0.373639,0.930575,0.072969,0.465628,0.469577,0.583782,0.069425,0.208276,0.277701,0.0,6.434,9.594,0.0,0.354,25.735,19.188,-34.679,79.86,100.0,0.1058,7.59,7.03,-0.56,0.961,1.0,1.501,-0.366,0.377,0.0,1.0,False,-0.0393,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
529e335f652a5fb1b3e22097,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Go Athletico,15,11.0,12.64,6.57,8,5,2,8,8,8,6,8,7,6,0.063114,0.257135,0.362559,0.936886,0.063862,0.460514,0.472662,0.489443,0.063114,0.189342,0.252456,0.0,6.779,11.01,0.0,0.075,27.117,22.021,-44.744,79.79,100.0,0.0889,6.25,7.03,0.79,0.926,1.0,1.501,0.229,-0.268,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
871c507a78ca32868784415c,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Dragon Of Malta,15,13.0,25.49,49.22,9,9,13,9,9,9,9,9,9,9,0.053404,0.220013,0.298255,0.946596,0.061257,0.399415,0.382894,0.62692,0.053404,0.160212,0.213616,0.0,5.98,8.464,0.0,0.785,23.92,16.928,-31.968,81.25,100.0,0.0804,8.4,7.03,-1.37,0.919,1.0,1.501,-0.278,0.263,0.34,0.66,False,-0.0114,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-1.4f)', 'contested pace', 'last run compromised']"
a98dcdc700136d9cdce954cd,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Heliogabalus,15,15.0,27.27,49.07,10,10,12,10,10,10,10,10,10,10,0.046284,0.194769,0.270231,0.953716,0.056703,0.362526,0.355327,0.570761,0.046284,0.138851,0.185134,0.0,5.592,8.51,0.0,1.042,22.368,17.019,-38.296,81.72,100.0,0.0719,8.29,7.03,-1.26,0.819,1.0,1.501,-0.112,0.112,0.0,1.0,False,-0.0261,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'contested pace']"
f1c2557f17e17704f72a2a4f,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Vlhova,15,19.0,34.34,65.71,11,13,15,11,13,13,13,13,13,13,0.03654,0.15691,0.234126,0.96346,0.048194,0.298782,0.322093,0.608503,0.03654,0.109619,0.146159,0.0,4.729,8.797,0.0,1.165,18.916,17.593,-35.496,80.79,100.0,0.0889,8.04,7.03,-1.01,0.881,1.0,1.501,-0.695,0.695,0.0,1.0,True,0.0099,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace', 'second run back']"
0ca1804572a25a4591eb085b,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Mehman,15,19.0,30.0,46.96,11,12,10,11,12,12,12,11,12,12,0.03654,0.160176,0.235154,0.96346,0.05341,0.311846,0.32415,0.573252,0.03654,0.109619,0.146159,0.0,5.056,8.9,0.0,1.687,20.223,17.799,-39.021,79.86,100.0,0.1058,6.61,7.03,0.42,0.978,1.0,1.501,-0.153,0.215,0.0,1.0,False,0.0124,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a44d3dc6dd3b10ad41b9d74f,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Red Hugh O'Donnell,15,19.0,28.53,41.51,11,11,9,11,11,11,11,12,11,11,0.03654,0.160992,0.246464,0.96346,0.049446,0.315111,0.34677,0.522585,0.03654,0.109619,0.146159,0.0,5.137,10.031,0.0,1.291,20.549,20.061,-44.088,79.39,100.0,0.1143,8.45,7.03,-1.42,0.778,1.0,1.501,-0.005,0.005,0.22,0.78,False,-0.0157,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'contested pace']"
f9ccb3c0efec6940eeb3f4f2,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Sommelier,15,26.0,34.95,47.21,14,14,11,14,14,15,14,14,14,15,0.026702,0.124135,0.171575,0.973298,0.044542,0.256223,0.236342,0.603727,0.026702,0.080106,0.106808,0.0,4.403,6.477,0.0,1.784,17.612,12.953,-36.957,80.09,100.0,0.1016,5.56,7.03,1.47,0.762,1.0,1.501,-0.241,0.268,0.22,0.78,False,0.0129,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
f0f114b5fb395aff9361ff01,2026-07-28T10:38:01+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Alfred Tennyson,15,26.0,38.27,59.1,14,15,14,14,15,14,15,15,15,14,0.026702,0.122984,0.172366,0.973298,0.041362,0.251619,0.237923,0.571993,0.026702,0.080106,0.106808,0.0,4.288,6.556,0.0,1.466,17.151,13.112,-40.131,80.79,100.0,0.0889,6.36,7.03,0.68,0.944,1.0,1.501,-0.425,0.42,0.0,1.0,False,0.0324,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
a4fa7f6b83560c0f35817676,2026-07-28T10:38:01+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Summerson,4,1.83,2.28,3.27,1,1,2,1,1,2,1,1,1,2,0.483128,0.941682,0.979577,0.516872,0.320424,0.826727,0.979154,0.214648,0.483128,0.98,0.98,0.0,-3.832,-0.042,0.0,-16.27,-15.327,-0.085,-30.222,85.69,50.0,0.1161,8.88,12.03,3.14,0.291,0.333,1.106,0.042,0.4,0.0,1.0,False,-0.0087,0.66,NO BET,False,['low_data_coverage'],,0.0,1.91,1.95,17.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'genuine pace']"
b0f3307d8fa3b5067fc48bb0,2026-07-28T10:38:01+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Cracking Beauty,4,3.25,3.04,2.23,2,2,1,2,2,1,2,2,2,1,0.272038,0.925762,0.98,0.727962,0.278862,0.763049,0.98,0.354758,0.272038,0.98,0.98,0.0,-5.424,0.0,0.0,0.682,-21.695,0.0,-37.32,85.45,50.0,0.1203,9.63,12.03,2.39,0.572,0.333,1.106,0.031,0.29,0.0,1.0,True,-0.0481,0.66,NO BET,False,['low_data_coverage'],,0.0,4.6,4.9,15.82,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 57% (+2.4f)', 'genuine pace', 'second run back']"
a8d0bfc7516c7d73e3456b09,2026-07-28T10:38:01+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Seacole,4,5.0,6.31,6.21,3,3,3,3,3,3,3,3,3,3,0.176825,0.709068,0.979486,0.823175,0.227802,0.582939,0.978972,0.408562,0.176825,0.751111,0.98,0.0,-4.204,-0.051,0.0,5.098,-16.817,-0.103,-41.461,80.69,50.0,0.1161,10.18,12.03,1.84,0.654,0.333,1.106,0.154,-0.113,0.0,1.0,False,0.0315,0.66,NO BET,False,['low_data_coverage'],,0.0,4.5,5.5,23.15,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 65% (+1.8f)', 'genuine pace']"
6559615c62656f18915bbb56,2026-07-28T10:38:01+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Khepri,4,13.0,13.59,11.79,4,4,4,4,4,4,4,4,4,4,0.06801,0.304686,0.975663,0.93199,0.172912,0.352077,0.971326,0.465516,0.06801,0.288889,0.98,0.0,1.58,-0.434,0.0,10.49,6.319,-0.867,-46.647,80.69,50.0,0.1161,10.14,12.03,1.89,0.639,0.333,1.106,0.134,0.11,0.0,1.0,False,0.0181,0.66,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace']"
58ab332245dd86c82ea5e964,2026-07-28T10:38:01+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Sindagan,15,3.0,4.12,4.42,2,2,1,2,2,2,1,1,2,2,0.244735,0.765179,0.935124,0.755265,0.173297,0.858102,0.890247,0.378419,0.244735,0.734204,0.98,0.0,3.097,-4.488,0.0,-7.144,12.39,-8.975,-37.685,87.94,100.0,0.1058,7.14,7.03,-0.11,0.999,0.833,1.105,-0.268,0.206,0.0,1.0,True,-0.0119,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
3b8b33cfaecb33a7b2ecb8d4,2026-07-28T10:38:01+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Starborn Legend,15,2.38,3.86,6.47,1,1,2,1,1,1,2,2,1,1,0.308489,0.910917,0.941527,0.691511,0.173156,0.867266,0.903055,0.344671,0.308489,0.925467,0.98,0.0,-1.455,-3.847,0.0,-13.533,-5.82,-7.695,-34.684,87.15,50.0,0.1203,6.27,7.03,0.76,0.93,0.333,1.105,0.012,0.0,0.0,1.0,False,-0.0014,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
cc20e99df13c545ff1b9b6a9,2026-07-28T10:38:01+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Punica Granatum,15,4.33,6.56,10.06,3,3,4,3,3,3,3,3,3,3,0.169562,0.565236,0.767143,0.830438,0.146331,0.734884,0.760057,0.573788,0.169562,0.508686,0.774228,0.0,5.655,-0.709,0.0,-2.323,22.62,-1.417,-25.665,83.94,100.0,0.1058,7.62,7.03,-0.59,0.957,0.833,1.105,-0.322,0.329,0.0,1.0,False,0.0173,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
49ebd72b00f3a56f2cc0ab8e,2026-07-28T10:38:01+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Almeiyda,15,7.5,8.74,6.98,4,4,3,4,4,4,4,4,4,4,0.097894,0.376366,0.543181,0.902106,0.137119,0.62442,0.639374,0.534768,0.097894,0.293682,0.446988,0.0,8.268,9.619,0.0,3.923,33.074,19.239,-36.734,84.88,87.5,0.0889,8.22,7.03,-1.19,0.838,0.667,1.105,-0.314,0.236,0.0,1.0,False,-0.0077,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
de3303fd0a034d22b7fbc3f3,2026-07-28T10:38:01+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Uncle Goalie,15,8.0,10.06,10.14,5,5,5,5,5,5,5,5,5,5,0.091776,0.342949,0.507562,0.908224,0.119239,0.545817,0.596074,0.592984,0.091776,0.275327,0.419051,0.0,6.762,8.851,0.0,2.746,27.049,17.702,-31.524,82.91,37.5,0.1246,8.2,7.03,-1.17,0.842,0.167,1.105,-0.163,0.163,0.0,1.0,False,-0.0007,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
8e665c0190f6c3669ea86f92,2026-07-28T10:38:01+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Susie's Angel,15,26.0,33.07,45.44,6,6,14,6,6,6,7,6,6,6,0.028239,0.131975,0.222054,0.971761,0.056836,0.273753,0.315169,0.619864,0.028239,0.084716,0.128939,0.0,4.726,9.312,0.0,2.86,18.904,18.623,-35.19,75.52,0.0,0.2408,,7.03,,,0.0,1.105,0.0,0.0,,,False,0.0137,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
8fcf8862b0300c30ee9a43be,2026-07-28T10:38:01+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Caislean Ni Cuan,15,51.0,48.84,19.27,7,7,6,7,7,7,6,7,7,7,0.014396,0.089974,0.172988,0.985604,0.048922,0.230332,0.280242,0.544892,0.014396,0.043188,0.065733,0.0,4.679,10.725,0.0,3.453,18.714,21.451,-44.071,82.15,50.0,0.1203,7.11,7.03,-0.08,0.999,0.333,1.105,-0.109,0.0,0.0,1.0,True,0.0097,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
62b60b0a72237ba906a7be33,2026-07-28T10:38:01+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Rock Of The Daw,15,101.0,84.66,45.37,8,9,13,8,9,12,10,10,9,12,0.007269,0.040497,0.07988,0.992731,0.018881,0.096562,0.126568,0.569489,0.007269,0.021808,0.033192,0.0,1.869,4.669,0.0,1.161,7.475,9.338,-42.324,75.99,0.0,0.2323,,7.03,,,0.0,1.105,0.0,0.0,,,False,-0.0193,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
