prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1e2087b94125c6507e6d60dd,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Granite Bay,20,5.0,9.76,13.31,1,2,4,1,1,1,2,3,1,1,0.126778,0.447679,0.55284,0.873222,0.075736,0.649715,0.598567,0.737485,0.126778,0.380334,0.507112,0.0,6.735,4.573,0.0,-5.104,26.938,9.146,-13.574,84.13,100.0,0.0804,13.14,16.86,3.72,0.209,1.0,1.27,-0.466,0.477,0.0,1.0,True,-0.0232,0.28,NO BET,False,['no_specialist_gate'],,6.0,7.6,7.8,14.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 21% (+3.7f)', 'contested pace', 'second run back']"
8c81579b19124b7e3d2a5624,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Light Up The Dark,20,6.0,12.12,18.33,2,3,8,2,2,2,3,2,3,3,0.105648,0.385856,0.499994,0.894352,0.078249,0.592591,0.577396,0.68551,0.105648,0.316945,0.422593,0.0,6.891,7.74,0.0,-2.74,27.565,15.48,-20.884,80.0,100.0,0.1101,14.51,16.86,2.35,0.571,0.667,1.27,-0.209,0.1,0.0,1.0,True,0.0367,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+2.4f)', 'contested pace', 'second run back']"
fa86ba1cdc2e33d411539669,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Too Bossy For Us,20,8.0,13.34,15.76,4,5,6,4,4,4,4,5,4,4,0.079236,0.317877,0.431077,0.920764,0.070434,0.558383,0.545209,0.648384,0.079236,0.237709,0.316945,0.0,8.017,11.413,0.0,-0.88,32.067,22.826,-27.238,81.34,100.0,0.0719,15.74,16.86,1.12,0.855,1.0,1.27,0.012,-0.108,0.0,1.0,False,0.0059,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
f696e8668f8261168c22445c,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Galileo Dame,20,9.0,13.86,14.77,5,6,5,5,5,5,5,4,5,5,0.070432,0.293849,0.402847,0.929568,0.070453,0.541507,0.523966,0.569509,0.070432,0.211297,0.281729,0.0,8.255,12.112,0.0,0.002,33.021,24.224,-36.006,81.11,100.0,0.0762,16.5,16.86,0.37,0.995,1.0,1.27,-0.241,0.25,0.0,1.0,False,0.0367,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.4f)', 'contested pace']"
23677b82afd96838f2a35369,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Tounsivator,20,9.0,12.88,12.17,5,4,3,5,6,6,6,6,6,7,0.070432,0.28678,0.385593,0.929568,0.062619,0.513231,0.489457,0.766483,0.070432,0.211297,0.281729,0.0,7.548,10.386,0.0,-0.781,30.193,20.773,-16.309,80.59,100.0,0.0719,15.53,16.86,1.33,0.803,0.667,1.27,-0.29,0.236,0.0,1.0,True,-0.0176,0.28,NO BET,False,['no_specialist_gate'],,6.0,12.0,14.5,32.31,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace', 'second run back']"
3e3242af3670e0c0825a3180,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Lark In The Mornin,20,10.0,15.07,15.93,7,7,7,7,7,7,8,7,7,6,0.063389,0.269764,0.37509,0.936611,0.062041,0.508554,0.496623,0.702814,0.063389,0.190167,0.253556,0.0,7.96,12.153,0.0,-0.135,31.839,24.307,-23.38,78.78,100.0,0.1185,13.04,16.86,3.82,0.161,0.667,1.27,-0.5,0.5,0.0,1.0,False,0.0367,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'contested pace']"
14bacd60ee1dde4ac14413a6,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Westminster Moon,20,12.0,25.4,50.72,8,10,17,8,9,9,9,9,10,9,0.052824,0.227529,0.318714,0.947176,0.059033,0.4347,0.426131,0.628222,0.052824,0.158472,0.211297,0.0,6.906,10.742,0.0,0.621,27.623,21.483,-31.895,81.11,100.0,0.0762,13.46,16.86,3.4,0.717,1.0,1.27,0.159,-0.325,0.34,0.66,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (+3.4f)', 'contested pace', 'last run compromised']"
a2dd448c2dbce42c101e4e81,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Comfort Zone,20,12.0,22.51,36.28,8,9,10,8,8,8,7,8,8,8,0.052824,0.231891,0.331475,0.947176,0.060885,0.452147,0.451654,0.656367,0.052824,0.158472,0.211297,0.0,7.342,12.018,0.0,0.806,29.368,24.036,-29.081,80.59,100.0,0.0719,16.55,16.86,0.32,0.997,1.0,1.27,0.067,-0.195,0.0,1.0,False,-0.0039,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
7ad011da3a11de44b18ab4b4,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Sirius,20,15.0,27.88,47.25,10,13,15,10,12,12,12,11,12,12,0.042259,0.191358,0.277706,0.957741,0.049428,0.3851,0.386376,0.645316,0.042259,0.126778,0.169037,0.0,6.458,10.867,0.0,0.717,25.832,21.734,-31.243,80.18,100.0,0.0931,14.11,16.86,2.75,0.644,0.333,1.27,-0.146,0.07,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 64% (+2.8f)', 'contested pace']"
f9721076d45957c124ea7bf5,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Filey Bay,20,15.0,27.28,44.52,10,11,12,10,10,10,10,10,9,10,0.042259,0.20514,0.294598,0.957741,0.050169,0.440228,0.420158,0.641342,0.042259,0.126778,0.169037,0.0,7.836,12.556,0.0,0.791,31.345,25.112,-31.64,80.64,100.0,0.0846,16.6,16.86,0.26,0.991,0.667,1.27,-0.02,0.0,0.18,0.82,False,-0.0097,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
059b341a6a21511ffe12534a,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Teed Up,20,15.0,27.73,46.57,10,12,14,10,11,11,11,12,11,11,0.042259,0.196426,0.292144,0.957741,0.043809,0.405372,0.415251,0.610219,0.042259,0.126778,0.169037,0.0,6.965,12.311,0.0,0.155,27.859,24.621,-34.752,80.64,100.0,0.0846,17.62,16.86,-0.76,0.985,1.0,1.27,0.059,-0.188,0.0,1.0,False,-0.0096,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.8f)', 'contested pace']"
3cd11241e8d2324a72eb9150,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Glenroyal,20,23.0,36.2,52.1,13,16,19,13,14,15,16,14,14,15,0.02756,0.142505,0.216035,0.97244,0.041586,0.321976,0.321829,0.567414,0.02756,0.082681,0.110242,0.0,5.982,10.579,0.0,1.403,23.93,21.159,-40.503,80.93,100.0,0.0931,12.61,16.86,4.25,0.655,1.0,1.27,-0.202,0.2,0.0,1.0,False,-0.0039,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 66% (+4.2f)', 'contested pace']"
a59044e5aa19ea31af7e0ce0,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Smooth Tom,20,23.0,35.02,47.45,13,15,16,13,15,14,15,13,15,14,0.02756,0.140952,0.217258,0.97244,0.041589,0.315763,0.324275,0.583845,0.02756,0.082681,0.110242,0.0,5.827,10.702,0.0,1.403,23.308,21.403,-38.859,79.76,100.0,0.1143,16.01,16.86,0.85,0.975,1.0,1.27,-0.357,0.304,0.0,1.0,False,-0.0076,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.8f)', 'contested pace']"
8136d3db711f9294ca1f2047,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Clear Quartz,20,23.0,32.05,37.14,13,14,11,13,13,13,13,15,13,13,0.02756,0.144629,0.225472,0.97244,0.034785,0.330473,0.340702,0.588666,0.02756,0.082681,0.110242,0.0,6.195,11.523,0.0,0.722,24.779,23.046,-38.377,79.94,100.0,0.0973,10.94,16.86,5.92,0.013,0.833,1.27,0.035,-0.163,0.0,1.0,True,0.0138,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 1% (+5.9f)', 'contested pace', 'second run back']"
2a93a94f062302c04846f311,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Holy See,20,34.0,37.7,32.83,16,17,9,16,16,16,17,17,16,17,0.018644,0.106133,0.161583,0.981356,0.027844,0.256736,0.248591,0.569446,0.018644,0.055931,0.074575,0.0,5.02,8.701,0.0,0.92,20.08,17.402,-41.191,80.69,100.0,0.0973,17.58,16.86,-0.72,0.957,0.667,1.27,-0.196,0.217,0.0,1.0,True,0.0098,0.28,NO BET,False,['no_specialist_gate'],,6.0,100.0,130.0,11.7,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.7f)', 'contested pace', 'second run back']"
16c69b763ba776f1ff1f9bee,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Yashin,20,41.0,50.93,57.49,17,18,20,17,19,19,18,19,19,19,0.015461,0.080212,0.1286,0.984539,0.023623,0.181701,0.195357,0.558799,0.015461,0.046382,0.061843,0.0,3.383,6.676,0.0,0.816,13.532,13.351,-42.574,79.76,100.0,0.1143,15.81,16.86,1.05,0.886,1.0,1.27,0.163,-0.361,0.0,1.0,False,-0.0296,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.1f)', 'contested pace']"
f4777b141e79cfa43c78982f,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Tyson Fury,20,41.0,21.86,5.9,17,8,1,17,17,17,14,16,17,16,0.015461,0.096343,0.156907,0.984539,0.028461,0.246225,0.251972,0.612841,0.015461,0.046382,0.061843,0.0,4.996,9.506,0.0,1.3,19.984,19.013,-37.17,81.19,100.0,0.0973,14.6,16.86,2.26,0.833,1.0,1.27,-0.2,0.167,0.28,0.72,False,0.0328,0.28,NO BET,False,['no_specialist_gate'],,6.0,65.0,240.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 83% (+2.3f)', 'contested pace']"
682f0e4a6de5d149e2297c76,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Plontier,20,51.0,52.45,45.14,19,19,13,19,18,18,19,18,18,18,0.012429,0.081756,0.129813,0.987571,0.026016,0.215162,0.20991,0.627536,0.012429,0.037288,0.049717,0.0,4.447,8.01,0.0,1.359,17.787,16.019,-36.003,81.39,100.0,0.0846,15.33,16.86,1.53,0.859,0.667,1.27,-0.361,0.379,0.0,1.0,True,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,6.0,90.0,400.0,10.77,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.5f)', 'contested pace', 'second run back']"
481e14c96e5563aefd92f989,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Jabbar,20,67.0,63.69,51.85,20,20,18,20,20,20,20,20,20,20,0.009461,0.051297,0.094714,0.990539,0.014345,0.120038,0.151583,0.575956,0.009461,0.028383,0.037844,0.0,2.291,5.687,0.0,0.488,9.166,11.374,-41.458,79.76,100.0,0.1143,16.87,16.86,-0.01,1.0,1.0,1.27,0.052,-0.13,0.0,1.0,False,0.0041,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
6f610821e80135c8ce2ef485,2026-07-27T15:56:59+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Forever Glamorous,6,3.25,3.27,2.97,2,1,1,2,2,1,1,2,1,1,0.267164,0.784354,0.871156,0.732836,0.208342,0.73294,0.762311,0.372823,0.267164,0.801492,0.98,0.0,-1.714,-10.884,0.0,-5.882,-6.855,-21.769,-36.001,88.93,100.0,0.0889,5.63,5.95,0.32,0.987,1.0,1.885,0.164,0.131,0.0,1.0,False,0.0451,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.6,43.31,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
69dc5510f6cf046f63bdec1c,2026-07-27T15:56:59+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Guernsey Angel,6,3.0,4.66,6.36,1,2,3,1,1,2,2,1,2,2,0.289428,0.832407,0.860805,0.710572,0.208695,0.724781,0.74161,0.348443,0.289428,0.868283,0.98,0.0,-3.588,-11.92,0.0,-8.073,-14.35,-23.839,-36.213,83.93,100.0,0.0889,5.43,5.95,0.53,0.966,1.0,1.885,-0.135,0.73,0.0,1.0,False,-0.0088,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6414733c7efdc9e042162c4a,2026-07-27T15:56:59+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Pull The Rug,6,6.0,9.4,16.22,3,5,5,3,4,4,4,4,4,4,0.144714,0.46103,0.599087,0.855286,0.171792,0.541698,0.532386,0.503208,0.144714,0.434141,0.665788,0.0,2.689,-6.67,0.0,2.708,10.756,-13.34,-35.208,77.76,100.0,0.1101,5.55,5.95,0.41,0.979,1.0,1.885,0.076,0.235,0.0,1.0,False,-0.0091,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
810f65bb1872bae5b3649d26,2026-07-27T15:56:59+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Madman,6,6.0,7.35,9.17,3,4,4,3,3,3,3,3,3,3,0.144714,0.470825,0.629096,0.855286,0.175687,0.580878,0.592404,0.469799,0.144714,0.434141,0.665788,0.0,3.668,-3.669,0.0,3.097,14.674,-7.338,-38.549,78.23,100.0,0.1016,6.2,5.95,-0.25,0.992,1.0,1.885,0.247,0.039,0.0,1.0,False,-0.0034,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
c9f66126e6d1704fa2215494,2026-07-27T15:56:59+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Solar Invincible,6,7.0,5.06,3.35,5,3,2,5,5,5,5,5,5,5,0.12404,0.386376,0.513818,0.87596,0.15123,0.429139,0.45696,0.466955,0.12404,0.372121,0.570675,0.0,1.425,-5.686,0.0,2.719,5.702,-11.371,-40.9,76.19,100.0,0.0931,5.18,5.95,0.77,0.928,1.0,1.885,0.049,0.273,0.0,1.0,False,-0.0293,-1.65,NO BET,False,['no_specialist_gate'],,0.0,7.2,9.0,10.46,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
2dbd39826c57584036997fbf,2026-07-27T15:56:59+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Exhibitioning,6,29.0,25.73,27.39,6,6,6,6,6,6,6,6,6,6,0.029941,0.126787,0.196906,0.970059,0.084254,0.237682,0.256062,0.483081,0.029941,0.089822,0.137749,0.0,3.697,5.916,0.0,5.431,14.786,11.831,-48.698,82.36,100.0,0.0719,6.04,5.95,-0.08,0.999,1.0,1.885,-0.097,0.413,0.0,1.0,False,-0.0457,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c56df7b4644cd1e8623ffe62,2026-07-27T15:56:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coincidental Glory,15,12.0,14.37,13.17,6,5,6,6,6,6,4,4,4,5,0.056554,0.257099,0.370389,0.943446,0.090377,0.519413,0.488439,0.546374,0.056554,0.169661,0.25234,0.0,8.744,11.805,0.0,3.382,34.975,23.61,-39.707,81.43,100.0,0.0889,6.52,7.03,0.51,0.968,1.0,1.289,-0.371,0.379,0.0,1.0,False,-0.0211,0.46,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
59b5a862a94387d86e023592,2026-07-27T15:56:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dancing Saxon,15,2.1,4.76,7.72,1,1,2,1,1,1,1,1,1,1,0.323165,0.920736,0.878853,0.676835,0.12191,0.774462,0.777706,0.369682,0.323165,0.969494,0.98,0.0,-4.876,-10.115,0.0,-20.125,-19.503,-20.229,-30.715,86.5,100.0,0.1058,6.4,7.03,0.63,0.951,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0128,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.38,2.42,23.46,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
b08fe53ba36229926b66d95c,2026-07-27T15:56:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Motta Alta,15,6.0,9.16,10.39,2,2,3,2,2,2,2,2,2,2,0.113108,0.411259,0.552852,0.886892,0.102708,0.627068,0.601025,0.675977,0.113108,0.339323,0.50468,0.0,7.194,4.817,0.0,-1.04,28.774,9.635,-21.092,81.5,62.5,0.1058,7.5,7.03,-0.47,0.973,0.333,1.289,-0.33,0.33,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e0c90762e592644aae80f359,2026-07-27T15:56:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Nazario,15,6.5,12.27,19.19,3,3,10,3,3,3,3,3,3,3,0.104407,0.38088,0.516033,0.895593,0.096495,0.583858,0.566209,0.696921,0.104407,0.313221,0.465858,0.0,6.766,5.018,0.0,-0.791,27.064,10.035,-19.867,82.2,100.0,0.0931,6.69,7.03,0.34,0.986,1.0,1.289,-0.299,0.328,0.56,0.44,True,0.0123,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back', 'last run compromised']"
2bcd936e82c7e0fcfb03b99b,2026-07-27T15:56:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Sagasti,15,11.0,14.39,14.72,4,6,8,4,4,4,6,5,5,4,0.061695,0.260814,0.383666,0.938305,0.078259,0.487999,0.492052,0.632834,0.061695,0.185085,0.27528,0.0,7.573,10.839,0.0,1.656,30.291,21.677,-30.547,82.43,100.0,0.0889,6.98,7.03,0.05,1.0,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0167,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4202e7e6706dbab07aaff4de,2026-07-27T15:56:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Girl Bear,15,11.0,17.74,24.65,4,8,11,4,5,5,8,6,6,6,0.061695,0.258018,0.379631,0.938305,0.077697,0.476815,0.483982,0.644392,0.061695,0.185085,0.27528,0.0,7.293,10.435,0.0,1.6,29.173,20.87,-29.391,82.43,100.0,0.0889,7.14,7.03,-0.11,0.999,0.833,1.289,-0.279,0.25,0.54,0.46,False,0.0642,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
3461337559a87e93a8c62eec,2026-07-27T15:56:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Expert Dancer,15,15.0,12.84,7.63,7,4,1,7,7,7,5,7,7,7,0.045243,0.21215,0.332829,0.954757,0.067277,0.441411,0.463786,0.600142,0.045243,0.135729,0.201872,0.0,7.642,13.096,0.0,2.203,30.568,26.191,-35.462,85.73,100.0,0.1016,6.88,7.03,0.15,0.997,1.0,1.289,0.014,-0.106,0.34,0.66,False,-0.013,0.46,NO BET,False,['no_specialist_gate'],,4.0,24.0,30.0,10.34,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
9e12def5a0fd0bd94e0799fe,2026-07-27T15:56:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Caitouna,15,15.0,18.11,17.6,7,9,9,7,9,9,9,8,9,9,0.045243,0.209194,0.318088,0.954757,0.066768,0.429589,0.434304,0.588063,0.045243,0.135729,0.201872,0.0,7.347,11.622,0.0,2.153,29.386,23.243,-36.669,81.5,100.0,0.1058,7.46,7.03,-0.43,0.977,1.0,1.289,-0.309,0.325,0.0,1.0,False,-0.0051,0.46,NO BET,False,['no_specialist_gate'],,4.0,24.0,34.0,11.39,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
bd37d6aeb016d069c23235a7,2026-07-27T15:56:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dervo Annie,15,15.0,14.68,10.54,7,7,5,7,8,8,7,9,8,8,0.045243,0.21153,0.322549,0.954757,0.065733,0.438934,0.443226,0.599971,0.045243,0.135729,0.201872,0.0,7.58,12.068,0.0,2.049,30.32,24.135,-35.479,81.5,100.0,0.1058,6.83,7.03,0.2,0.995,1.0,1.289,-0.273,0.275,0.0,1.0,False,0.0168,0.46,NO BET,False,['no_specialist_gate'],,4.0,18.5,30.0,19.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ddd5ded0850f42286aaff305,2026-07-27T15:56:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Unfamiliar,15,15.0,22.6,30.49,7,12,12,7,10,10,10,10,10,10,0.045243,0.20694,0.305581,0.954757,0.064886,0.420573,0.409291,0.535304,0.045243,0.135729,0.201872,0.0,7.121,10.371,0.0,1.964,28.484,20.742,-41.945,80.43,100.0,0.0889,6.87,7.03,0.16,0.997,1.0,1.289,-0.138,0.064,0.0,1.0,False,0.0084,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
