prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a9442bb2cd13844ba3db9060,2026-07-27T21:29:48+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Cezarro,8,19.0,20.65,21.27,8,8,6,8,8,8,8,8,8,8,0.040236,0.156343,0.232914,0.959764,0.074997,0.241968,0.274759,0.547886,0.040236,0.127801,0.191069,0.0,2.854,4.185,0.0,3.476,11.417,8.369,-41.188,81.93,100.0,0.0889,8.68,8.06,-0.61,0.954,1.0,1.063,0.01,0.397,0.22,0.78,False,-0.0143,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
0cd37f6a6d019a38faf78092,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Goal Exceeded,18,4.5,7.25,5.55,2,1,1,2,2,2,1,1,1,1,0.120309,0.434736,0.558617,0.879691,0.08357,0.656165,0.635999,0.542978,0.120309,0.360926,0.481235,0.0,7.381,7.738,0.0,-3.674,29.524,15.476,-33.671,89.44,100.0,0.0719,7.11,7.03,-0.08,0.999,1.0,1.416,0.14,-0.087,0.34,0.66,False,-0.0243,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
c89e93c4a44fca9144bb66f2,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Inishfallen,18,3.75,9.66,14.99,1,2,6,1,1,1,2,2,2,2,0.144371,0.482463,0.602857,0.855629,0.081789,0.630519,0.628231,0.627217,0.144371,0.433112,0.577482,0.0,4.935,2.537,0.0,-6.258,19.741,5.075,-22.841,82.11,100.0,0.1143,6.21,7.03,0.82,0.919,1.0,1.416,0.007,-0.033,0.0,1.0,False,0.0094,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
09cf26d1bcf27331c9353375,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Send Harry,18,7.0,13.18,14.23,3,4,5,3,3,3,3,3,3,3,0.077341,0.317199,0.432649,0.922659,0.072459,0.572724,0.555932,0.709468,0.077341,0.232024,0.309365,0.0,8.517,12.328,0.0,-0.488,34.07,24.657,-21.319,79.71,100.0,0.0973,6.64,7.03,0.39,0.981,1.0,1.416,-0.423,0.46,0.0,1.0,False,0.0095,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
c6cf056c290a8bddb8dec1c2,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,It'sneverjustone,18,7.5,16.04,21.69,4,8,9,4,6,6,9,6,8,8,0.072185,0.282105,0.377502,0.927815,0.065197,0.478752,0.466263,0.688309,0.072185,0.216556,0.288741,0.0,6.555,8.876,0.0,-0.699,26.22,17.752,-23.951,80.87,100.0,0.0762,7.28,7.03,-0.25,0.992,1.0,1.416,-0.288,0.3,0.0,1.0,False,-0.0121,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
4c87cda863923916a0b2ff07,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Summer Snow,18,7.5,22.83,56.46,4,10,17,4,7,9,8,9,9,9,0.072185,0.278472,0.352991,0.927815,0.06267,0.464219,0.41724,0.662292,0.072185,0.216556,0.288741,0.0,6.192,6.425,0.0,-0.951,24.766,12.85,-26.552,79.8,100.0,0.0804,8.23,7.03,-1.2,0.835,1.0,1.416,-0.022,-0.025,0.0,1.0,False,-0.0083,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
541ace52f8da3334fbe04e3f,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Great Mover,18,8.0,15.04,16.7,6,7,8,6,5,5,5,5,5,5,0.067674,0.284077,0.391167,0.932326,0.066147,0.527244,0.511639,0.694982,0.067674,0.203021,0.270695,0.0,8.106,12.047,0.0,-0.153,32.422,24.094,-23.734,79.34,100.0,0.0889,8.6,7.03,-1.57,0.736,1.0,1.416,-0.421,0.465,0.0,1.0,False,-0.0218,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (-1.6f)', 'contested pace']"
992a6be96919a696f96d3761,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Eddie G,18,8.0,13.79,13.31,6,5,4,6,4,4,4,4,4,4,0.067674,0.285122,0.396564,0.932326,0.067175,0.531424,0.522433,0.539524,0.067674,0.203021,0.270695,0.0,8.21,12.587,0.0,-0.05,32.84,25.174,-39.28,79.01,100.0,0.1101,7.38,7.03,-0.34,0.985,1.0,1.416,-0.1,0.183,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
551f0515715b24f61f555d5e,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Shoot To Kill,18,8.5,15.03,15.32,8,6,7,8,8,7,6,7,6,6,0.063693,0.267172,0.374768,0.936307,0.064427,0.495451,0.494764,0.597308,0.063693,0.191079,0.254772,0.0,7.609,12.0,0.0,0.073,30.437,23.999,-33.9,80.07,100.0,0.1058,7.59,7.03,-0.56,0.961,1.0,1.416,-0.383,0.377,0.0,1.0,False,-0.0393,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
8af1db957b6bf175a4e38314,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Zaraahmando,18,9.0,11.27,6.71,9,3,2,9,9,8,7,8,7,7,0.060154,0.25716,0.364769,0.939846,0.064013,0.487248,0.48892,0.503219,0.060154,0.180463,0.240618,0.0,7.67,12.415,0.0,0.386,30.679,24.83,-43.663,78.6,100.0,0.0719,7.62,7.03,-0.59,0.957,1.0,1.416,-0.308,0.347,0.0,1.0,False,0.0309,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
a98dcdc700136d9cdce954cd,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Heliogabalus,18,13.0,26.58,38.44,10,11,13,10,10,10,11,11,10,10,0.041645,0.194738,0.281382,0.958355,0.049621,0.404143,0.396183,0.607034,0.041645,0.124936,0.166581,0.0,6.98,11.48,0.0,0.798,27.921,22.96,-35.132,81.94,100.0,0.0719,8.29,7.03,-1.26,0.819,1.0,1.416,-0.14,0.112,0.0,1.0,False,-0.0261,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'contested pace']"
871c507a78ca32868784415c,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Dragon Of Malta,18,15.0,28.77,38.82,11,12,14,11,11,11,12,10,12,12,0.036093,0.17709,0.254672,0.963907,0.053845,0.383526,0.364973,0.629919,0.036093,0.108278,0.144371,0.0,6.881,11.03,0.0,1.775,27.525,22.06,-33.399,81.47,100.0,0.0804,8.4,7.03,-1.37,0.919,1.0,1.416,-0.298,0.263,0.34,0.66,False,-0.0114,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-1.4f)', 'contested pace', 'last run compromised']"
529e335f652a5fb1b3e22097,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Go Athletico,18,17.0,20.31,12.75,12,9,3,12,12,12,10,14,11,11,0.031846,0.169289,0.247301,0.968154,0.042447,0.390537,0.367217,0.47993,0.031846,0.095539,0.127386,0.0,7.375,11.992,0.0,1.06,29.5,23.983,-48.822,80.17,100.0,0.0889,6.25,7.03,0.79,0.926,1.0,1.416,0.177,-0.268,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
0ca1804572a25a4591eb085b,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Mehman,18,17.0,30.29,37.27,12,13,11,12,14,14,13,13,14,14,0.031846,0.157134,0.227228,0.968154,0.044346,0.341916,0.327071,0.572168,0.031846,0.095539,0.127386,0.0,6.159,9.984,0.0,1.25,24.638,19.969,-39.599,80.07,100.0,0.1058,6.61,7.03,0.42,0.978,1.0,1.416,-0.176,0.215,0.0,1.0,False,0.0124,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f0f114b5fb395aff9361ff01,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Alfred Tennyson,18,17.0,32.27,44.32,12,14,15,12,13,13,14,12,13,13,0.031846,0.158209,0.229288,0.968154,0.045285,0.346217,0.33119,0.568798,0.031846,0.095539,0.127386,0.0,6.267,10.19,0.0,1.344,25.068,20.38,-39.936,81.01,100.0,0.0889,6.36,7.03,0.68,0.944,1.0,1.416,-0.439,0.42,0.0,1.0,False,0.0324,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
f9ccb3c0efec6940eeb3f4f2,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Sommelier,18,26.0,37.97,37.34,15,16,12,15,16,16,16,16,16,16,0.020823,0.114944,0.171244,0.979177,0.037081,0.272371,0.259196,0.601884,0.020823,0.062468,0.083291,0.0,5.248,8.795,0.0,1.626,20.99,17.591,-37.729,80.31,100.0,0.1016,5.56,7.03,1.47,0.762,1.0,1.416,-0.255,0.268,0.22,0.78,False,0.0129,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
a44d3dc6dd3b10ad41b9d74f,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Red Hugh O'Donnell,18,26.0,36.7,34.06,15,15,10,15,15,15,15,15,15,15,0.020823,0.116524,0.182228,0.979177,0.038457,0.278691,0.281166,0.520013,0.020823,0.062468,0.083291,0.0,5.406,9.894,0.0,1.763,21.622,19.788,-45.916,79.61,100.0,0.1143,8.45,7.03,-1.42,0.778,1.0,1.416,-0.038,0.005,0.22,0.78,False,-0.0157,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'contested pace']"
46bd419065060c3175ef54b3,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Banner Beauty,18,26.0,48.94,75.7,15,18,18,15,17,17,17,17,18,17,0.020823,0.10751,0.167705,0.979177,0.031972,0.242634,0.252119,0.602148,0.020823,0.062468,0.083291,0.0,4.504,8.441,0.0,1.115,18.017,16.883,-37.703,78.77,100.0,0.1143,8.13,7.03,-1.09,0.861,0.833,1.416,0.203,-0.244,0.0,1.0,False,-0.016,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']"
f1c2557f17e17704f72a2a4f,2026-07-27T21:29:48+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Vlhova,18,29.0,44.13,48.1,18,17,16,18,18,18,18,18,17,18,0.018669,0.103051,0.14772,0.981331,0.0295,0.244185,0.220766,0.624143,0.018669,0.056006,0.074674,0.0,4.704,7.305,0.0,1.083,18.818,14.609,-35.719,80.17,100.0,0.0889,8.04,7.03,-1.01,0.881,1.0,1.416,-0.695,0.695,0.0,1.0,True,0.0099,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace', 'second run back']"
a4fa7f6b83560c0f35817676,2026-07-27T21:29:48+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Summerson,4,2.38,2.8,3.51,1,1,2,1,1,3,1,1,1,3,0.358337,0.931369,0.978907,0.641663,0.290209,0.785474,0.977813,0.234695,0.358337,0.98,0.98,0.0,-4.863,-0.109,0.0,-6.813,-19.453,-0.219,-40.697,84.0,50.0,0.1161,8.88,12.03,3.14,0.291,0.333,1.106,0.042,0.4,0.0,1.0,False,-0.0087,0.66,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'genuine pace']"
a8d0bfc7516c7d73e3456b09,2026-07-27T21:29:48+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Seacole,4,3.5,5.46,12.66,2,3,4,2,2,4,2,2,2,4,0.243669,0.733966,0.9786,0.756331,0.246718,0.634597,0.977201,0.334834,0.243669,0.767089,0.98,0.0,-3.312,-0.14,0.0,0.305,-13.249,-0.28,-42.15,75.25,50.0,0.1161,10.18,12.03,1.84,0.654,0.333,1.106,0.154,-0.113,0.0,1.0,False,0.0315,0.66,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 65% (+1.8f)', 'genuine pace']"
b0f3307d8fa3b5067fc48bb0,2026-07-27T21:29:48+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Cracking Beauty,4,3.75,3.31,2.06,3,2,1,3,3,1,3,3,3,1,0.227425,0.69389,0.98,0.772575,0.243075,0.627711,0.98,0.28249,0.227425,0.715949,0.98,0.0,-2.206,0.0,0.0,1.565,-8.824,0.0,-49.009,80.02,50.0,0.1203,9.63,12.03,2.39,0.572,0.333,1.106,0.031,0.29,0.0,1.0,True,-0.0481,0.66,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 57% (+2.4f)', 'genuine pace', 'second run back']"
6559615c62656f18915bbb56,2026-07-27T21:29:48+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Khepri,4,5.0,6.35,6.66,4,4,3,4,4,2,4,4,4,2,0.170569,0.518539,0.979753,0.829431,0.219998,0.463271,0.979506,0.418848,0.170569,0.536962,0.98,0.0,-1.842,-0.025,0.0,4.943,-7.369,-0.049,-41.058,79.0,50.0,0.1161,10.14,12.03,1.89,0.639,0.333,1.106,0.134,0.11,0.0,1.0,False,0.0181,0.66,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace']"
58ab332245dd86c82ea5e964,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Sindagan,17,2.88,4.25,4.5,2,2,1,2,2,2,1,1,2,2,0.236999,0.743904,0.922242,0.763001,0.152598,0.842622,0.864485,0.376787,0.236999,0.710998,0.98,0.0,3.291,-5.776,0.0,-8.44,13.162,-11.552,-38.621,87.74,100.0,0.1058,7.14,7.03,-0.11,0.999,0.833,1.078,-0.273,0.206,0.0,1.0,True,-0.0119,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
3b8b33cfaecb33a7b2ecb8d4,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Starborn Legend,17,2.5,4.21,6.67,1,1,2,1,1,1,2,2,1,1,0.273023,0.825722,0.926414,0.726977,0.151764,0.845681,0.872828,0.355998,0.273023,0.819069,0.98,0.0,0.665,-5.359,0.0,-12.126,2.661,-10.717,-37.098,86.94,50.0,0.1203,6.27,7.03,0.76,0.93,0.333,1.078,0.009,0.0,0.0,1.0,False,-0.0014,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
cc20e99df13c545ff1b9b6a9,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Punica Granatum,17,4.33,6.97,10.55,3,3,4,3,3,3,3,3,3,3,0.157635,0.537907,0.709891,0.842365,0.132728,0.732917,0.763478,0.572042,0.157635,0.472904,0.656304,0.0,6.5,5.359,0.0,-2.491,26.001,10.717,-27.032,83.62,100.0,0.1058,7.62,7.03,-0.59,0.957,0.833,1.078,-0.324,0.329,0.0,1.0,False,0.0173,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
49ebd72b00f3a56f2cc0ab8e,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Almeiyda,17,5.5,7.58,7.19,4,4,3,4,4,4,4,4,4,4,0.124101,0.448801,0.611063,0.875899,0.131077,0.678291,0.705435,0.524752,0.124101,0.372304,0.51669,0.0,7.65,9.437,0.0,0.698,30.599,18.874,-35.115,84.55,87.5,0.0889,8.22,7.03,-1.19,0.838,0.667,1.078,-0.317,0.236,0.0,1.0,False,-0.0077,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
de3303fd0a034d22b7fbc3f3,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Uncle Goalie,17,10.0,12.79,10.67,5,5,5,5,5,5,5,5,5,5,0.068256,0.288056,0.431282,0.931744,0.099761,0.537922,0.578384,0.61841,0.068256,0.204767,0.28418,0.0,8.329,14.71,0.0,3.151,33.315,29.42,-31.333,82.59,37.5,0.1246,8.2,7.03,-1.17,0.842,0.167,1.078,-0.163,0.163,0.0,1.0,False,-0.0007,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
8e665c0190f6c3669ea86f92,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Susie's Angel,17,13.0,21.93,50.22,6,6,15,6,6,6,6,6,6,6,0.052504,0.222608,0.323869,0.947496,0.077303,0.417891,0.429138,0.639396,0.052504,0.157513,0.2186,0.0,6.509,10.527,0.0,2.48,26.038,21.054,-30.81,76.2,0.0,0.2408,,7.03,,,0.0,1.078,0.0,0.0,,,False,0.0137,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
d598a95b7db8dac15cf031d5,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Howya Pal,17,41.0,50.34,50.42,7,7,17,7,7,7,7,8,8,7,0.016648,0.085522,0.160463,0.983352,0.042246,0.192256,0.251613,0.636643,0.016648,0.049943,0.069312,0.0,3.558,9.115,0.0,2.56,14.231,18.23,-34.671,76.66,0.0,0.2323,,7.03,,,0.0,1.078,0.0,0.0,,,False,0.0109,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
62b60b0a72237ba906a7be33,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Rock Of The Daw,17,51.0,58.9,50.25,8,9,16,8,9,10,9,9,9,10,0.013383,0.07674,0.132619,0.986617,0.033847,0.186508,0.209516,0.547919,0.013383,0.04015,0.055722,0.0,3.659,7.69,0.0,2.046,14.636,15.379,-43.87,76.66,0.0,0.2323,,7.03,,,0.0,1.078,0.0,0.0,,,False,-0.0193,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
584875d7e4669a0a3e52f489,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Brigids Charm,17,51.0,58.43,48.46,8,8,13,8,8,8,8,7,7,8,0.013383,0.078196,0.144857,0.986617,0.042246,0.192332,0.233993,0.568771,0.013383,0.04015,0.055722,0.0,3.805,8.914,0.0,2.886,15.218,17.827,-41.785,76.2,0.0,0.2408,,7.03,,,0.0,1.078,0.0,0.0,,,False,0.0137,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
8fcf8862b0300c30ee9a43be,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Caislean Ni Cuan,17,67.0,66.82,20.26,10,10,6,10,10,9,10,10,10,9,0.010187,0.062913,0.137801,0.989813,0.02808,0.159966,0.233188,0.560927,0.010187,0.030562,0.042415,0.0,3.235,9.539,0.0,1.789,12.94,19.077,-42.889,82.82,50.0,0.1203,7.11,7.03,-0.08,0.999,0.333,1.078,-0.114,0.0,0.0,1.0,True,0.0097,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
0efcb5804690e42bcd2d298b,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Spinola Bear,17,101.0,93.89,44.33,11,11,12,11,11,11,13,13,11,13,0.006758,0.037138,0.076412,0.993242,0.015647,0.08773,0.124687,0.601327,0.006758,0.020274,0.028137,0.0,1.686,4.828,0.0,0.889,6.746,9.655,-39.191,80.83,37.5,0.1246,6.16,7.03,0.87,0.909,0.167,1.078,0.02,-0.163,0.0,1.0,False,0.0129,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
858117dd0b5f0f70f96f9fb2,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Pettus Bridge,17,151.0,121.71,38.48,12,14,9,12,12,12,12,12,12,11,0.00452,0.031137,0.074784,0.99548,0.016699,0.083868,0.130749,0.579872,0.00452,0.013561,0.01882,0.0,1.758,5.596,0.0,1.218,7.031,11.193,-41.561,80.83,50.0,0.1246,9.43,7.03,-2.39,0.746,0.333,1.078,-0.123,0.13,0.0,1.0,False,0.0256,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 75% (-2.4f)', 'genuine pace']"
11fb6c4bc7da0cbf6b0561b7,2026-07-27T21:29:48+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Winston's Promise,17,151.0,125.39,44.06,12,16,11,12,15,14,14,14,15,14,0.00452,0.026186,0.062603,0.99548,0.015054,0.064061,0.106386,0.546209,0.00452,0.013561,0.01882,0.0,1.263,4.378,0.0,1.053,5.05,8.757,-44.927,80.83,50.0,0.1246,7.47,7.03,-0.44,0.976,0.333,1.078,0.031,-0.26,0.0,1.0,False,-0.0174,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
