prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
1da2368da3c00014b0e57042,2026-07-25T10:23:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,A Lady Forever,10,11.0,13.31,13.41,6,6,4,6,6,6,6,6,6,6,0.075609,0.270611,0.353377,0.924391,0.098938,0.401958,0.404318,0.535029,0.075609,0.226828,0.302437,0.0,4.378,5.094,0.0,2.333,17.513,10.188,-38.936,76.76,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89809920348eff255f7ec475,2026-07-25T10:23:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sugar Bon Bon,10,15.0,18.53,26.44,7,7,7,7,7,7,7,7,7,7,0.055447,0.216209,0.29007,0.944553,0.089174,0.365814,0.358353,0.519475,0.055447,0.166341,0.221787,0.0,4.987,6.828,0.0,3.373,19.947,13.657,-42.508,74.11,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d9bed176f3e8ea7855220b22,2026-07-25T10:23:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Auradue,10,19.0,21.16,27.29,8,8,8,8,8,8,8,8,8,8,0.043774,0.171839,0.2372,0.956226,0.076847,0.29339,0.299305,0.523894,0.043774,0.131322,0.175095,0.0,4.052,6.21,0.0,3.307,16.207,12.421,-43.233,74.11,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec418d8681457389b1d5d66a,2026-07-25T10:23:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Breeze Star,10,51.0,38.09,33.76,9,9,9,9,9,9,9,9,9,9,0.016308,0.081262,0.120862,0.983692,0.039789,0.178275,0.176493,0.568265,0.016308,0.048924,0.065232,0.0,3.234,5.563,0.0,2.348,12.935,11.126,-41.543,75.43,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
085f390d29c04b9a6d92b8ff,2026-07-25T10:23:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sally Anne's Dream,10,67.0,44.94,36.09,10,10,10,10,10,10,10,10,10,10,0.012413,0.05714,0.104146,0.987587,0.024377,0.116841,0.158638,0.575862,0.012413,0.03724,0.049654,0.0,1.99,5.449,0.0,1.196,7.96,10.898,-41.172,78.75,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd3cd51bbf3c8b25b1b200d5,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,All Ways Glamorous,14,10.0,11.6,10.31,5,6,5,5,5,6,5,5,4,6,0.076629,0.303372,0.410568,0.923371,0.080258,0.523831,0.514622,0.628462,0.076629,0.229886,0.306514,0.0,7.349,10.405,0.0,0.363,29.394,20.811,-29.491,77.33,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2873348c560707a6a8bc391b,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Getreadytorumble,14,5.0,8.02,9.78,1,1,4,1,1,1,1,1,1,1,0.153257,0.510745,0.625418,0.846743,0.102304,0.663667,0.637807,0.663148,0.153257,0.459771,0.613028,0.0,5.097,1.239,0.0,-5.095,20.39,2.478,-18.359,86.05,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7a26ce674e8ad47dfcba7942,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Indian Run,14,7.0,8.7,7.98,2,2,3,2,2,2,2,2,2,2,0.109469,0.400683,0.525001,0.890531,0.099762,0.617508,0.612125,0.629209,0.109469,0.328408,0.437877,0.0,7.228,8.712,0.0,-0.971,28.91,17.425,-26.132,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1d805e8feba8ad79739388d9,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Pilgrim,14,8.0,10.81,11.34,3,4,6,3,3,3,4,3,3,4,0.095786,0.351567,0.449597,0.904214,0.086794,0.544196,0.51605,0.621447,0.095786,0.287357,0.383143,0.0,6.421,6.645,0.0,-0.899,25.684,13.291,-28.277,75.75,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8e41dedb34089d4e16836cbd,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rhythm N Hooves,14,8.5,11.86,13.13,4,7,8,4,4,4,7,6,6,7,0.090151,0.324812,0.423534,0.909849,0.077642,0.487887,0.486464,0.611701,0.090151,0.270454,0.360605,0.0,5.436,6.293,0.0,-1.251,21.743,12.586,-29.815,81.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
389a7e9a58f24c211b488155,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,King Of Light,14,10.0,10.36,7.93,5,3,2,5,6,5,3,4,5,5,0.076629,0.301045,0.410569,0.923371,0.084467,0.514525,0.514624,0.581608,0.076629,0.229886,0.306514,0.0,7.116,10.405,0.0,0.784,28.464,20.811,-34.176,81.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5657e7800d0a63dad20355c6,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bolo Neighs,14,10.0,12.46,12.2,5,8,7,5,7,8,8,8,7,8,0.076629,0.293398,0.394806,0.923371,0.075372,0.483935,0.483098,0.621072,0.076629,0.229886,0.306514,0.0,6.351,8.829,0.0,-0.126,25.405,17.658,-30.23,81.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9901af1580d857c2e02575d,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Sir Yoshi,14,11.0,17.73,24.95,8,9,9,8,9,9,9,9,9,9,0.069662,0.267916,0.361615,0.930338,0.068762,0.444705,0.44458,0.575157,0.069662,0.208987,0.278649,0.0,5.893,8.297,0.0,-0.09,23.572,16.593,-35.518,75.75,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
748f0bf76f5f25bcee4f4f4a,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Emperor Spirit,14,11.0,10.86,7.91,8,5,1,8,8,7,6,7,8,3,0.069662,0.271385,0.397375,0.930338,0.076343,0.458578,0.516101,0.451635,0.069662,0.208987,0.278649,0.0,6.24,11.873,0.0,0.668,24.959,23.745,-47.87,84.32,100.0,0.0964,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b4518b30b3c2391e91f38f8,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Kylian,14,12.0,20.79,33.36,10,10,12,10,10,10,10,10,10,10,0.063857,0.237768,0.312941,0.936143,0.066266,0.376359,0.370454,0.49074,0.063857,0.191571,0.255428,0.0,4.62,5.751,0.0,0.241,18.479,11.503,-44.54,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
552c07f10ec48c5bd66cd8b5,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rocking Ends,14,19.0,23.46,25.59,11,11,10,11,11,11,11,12,11,11,0.040331,0.170957,0.254818,0.959669,0.053655,0.320852,0.348312,0.600971,0.040331,0.120992,0.161323,0.0,4.996,9.349,0.0,1.332,19.986,18.699,-35.87,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4ef119b94eb3082ffb48d941,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Desert Cop,14,21.0,27.06,32.05,12,12,11,12,12,12,12,11,12,12,0.03649,0.161788,0.224192,0.96351,0.055013,0.318742,0.302424,0.551742,0.03649,0.109469,0.145959,0.0,5.232,7.823,0.0,1.852,20.927,15.647,-41.177,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ead99ea0b7e2a4ff3c890e3,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bassenthwaite,14,29.0,39.75,55.93,13,13,14,13,13,13,13,13,13,13,0.026424,0.123955,0.172381,0.973576,0.045402,0.258008,0.239067,0.565883,0.026424,0.079271,0.105695,0.0,4.468,6.669,0.0,1.898,17.874,13.337,-40.769,81.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
993994f5944054b9fea27de4,2026-07-25T10:23:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Underwriter,14,51.0,52.12,54.34,14,14,13,14,14,14,14,14,14,14,0.015025,0.078307,0.125898,0.984975,0.027959,0.178002,0.191696,0.584657,0.015025,0.045076,0.060101,0.0,3.323,6.58,0.0,1.293,13.293,13.16,-40.032,77.74,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25995d75b8d78018752ad048,2026-07-25T10:23:06+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Alex The Great,4,17.0,15.42,13.37,4,4,4,4,4,4,4,4,4,4,0.052078,0.292413,0.972645,0.947922,0.126956,0.399511,0.96529,0.48883,0.052078,0.256714,0.98,0.0,3.57,-0.736,0.0,7.488,14.28,-1.471,-45.909,81.04,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc01eb1c26e7bc38c6fe2b93,2026-07-25T10:23:06+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Sixty Plus,4,1.5,1.75,1.95,1,1,1,1,1,3,1,1,1,3,0.590216,0.959255,0.97711,0.409784,0.353746,0.89702,0.97422,0.096567,0.590216,0.98,0.98,0.0,-2.074,-0.289,0.0,-23.647,-8.298,-0.578,-31.322,91.04,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.53,1.6,25.27,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
26c5f5c8e17150ee85f4f106,2026-07-25T10:23:06+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Mick The Hat,4,4.5,6.77,7.04,2,3,3,2,2,2,2,2,2,2,0.196739,0.900546,0.978901,0.803261,0.268665,0.692763,0.977802,0.493031,0.196739,0.969807,0.98,0.0,-6.926,-0.11,0.0,7.193,-27.704,-0.22,-31.023,73.31,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,5.3,5.8,14.77,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05224703c4ac70f0c1f7966f,2026-07-25T10:23:06+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Panthere Noir,4,5.5,4.61,3.7,3,2,2,3,3,1,3,3,3,1,0.160968,0.766457,0.98,0.839032,0.250632,0.685393,0.98,0.404872,0.160968,0.793479,0.98,0.0,-2.702,0.0,0.0,8.966,-10.809,0.0,-43.416,76.62,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.6,8.8,10.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb1e9a3c612605ac965e9b9c,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Knicks,11,4.0,6.38,8.05,1,2,4,1,1,1,1,1,1,1,0.185971,0.59504,0.739987,0.814029,0.134092,0.706421,0.73609,0.572644,0.185971,0.557913,0.743885,0.0,3.713,-0.39,0.0,-5.188,14.851,-0.779,-24.138,83.08,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.6,4.9,34.99,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94d0f94f4e7c97ac6c17c962,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Keldeo,11,4.33,4.46,3.32,2,1,1,2,2,2,2,2,2,2,0.171798,0.555472,0.679683,0.828202,0.12166,0.675707,0.672175,0.601031,0.171798,0.515394,0.687191,0.0,4.008,-0.751,0.0,-5.014,16.031,-1.502,-22.717,85.43,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fbd40463545bd890aa19f18b,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Maharajas Express,11,5.0,13.27,33.87,3,6,9,3,4,4,4,4,4,4,0.148777,0.469998,0.581811,0.851223,0.11427,0.541,0.568514,0.596611,0.148777,0.446331,0.595108,0.0,2.367,-1.33,0.0,-3.451,9.467,-2.659,-25.461,79.22,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf0e0d0f033b0cca149291fd,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Harry Mole,11,5.0,6.69,7.03,3,3,3,3,3,3,3,3,3,3,0.148777,0.488161,0.603994,0.851223,0.119842,0.613653,0.61288,0.5387,0.148777,0.446331,0.595108,0.0,4.183,0.889,0.0,-2.893,16.732,1.777,-31.252,79.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0fdc38d70e3b88e39e4c962,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,8.5,7.94,5.85,5,4,2,5,5,5,5,5,5,5,0.087516,0.328547,0.442732,0.912484,0.105066,0.526546,0.535401,0.518623,0.087516,0.262548,0.350063,0.0,6.6,9.267,0.0,1.755,26.4,18.534,-39.386,77.27,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,9.2,10.5,14.12,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,8.5,11.17,12.57,5,5,5,5,6,6,6,6,6,6,0.087516,0.32335,0.435085,0.912484,0.104366,0.505758,0.520107,0.497052,0.087516,0.262548,0.350063,0.0,6.08,8.502,0.0,1.685,24.321,17.004,-41.543,77.93,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,9.0,16.46,28.91,7,7,7,7,7,7,7,7,7,7,0.082654,0.294566,0.3821,0.917346,0.094964,0.43438,0.433584,0.536347,0.082654,0.247962,0.330615,0.0,4.66,5.148,0.0,1.231,18.642,10.297,-38.1,79.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,26.0,26.13,23.88,8,8,6,8,8,8,8,9,8,8,0.028611,0.137596,0.219001,0.971389,0.060415,0.292885,0.323558,0.556399,0.028611,0.085833,0.114444,0.0,5.176,10.456,0.0,3.18,20.705,20.911,-41.499,81.94,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7434fe2b8c920dc0d6b77a18,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,29.0,28.93,29.05,9,9,8,9,9,9,9,8,9,9,0.025651,0.121725,0.181554,0.974349,0.06167,0.256037,0.260504,0.574363,0.025651,0.076954,0.102605,0.0,4.477,7.895,0.0,3.602,17.908,15.79,-39.999,77.97,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,41.0,40.84,44.56,10,10,10,10,10,10,10,11,10,10,0.018144,0.092545,0.14191,0.981856,0.040739,0.206887,0.211247,0.563233,0.018144,0.054431,0.072574,0.0,3.811,6.934,0.0,2.26,15.246,13.867,-41.862,79.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-25T10:23:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,51.0,48.16,51.63,11,11,11,11,11,11,11,10,11,11,0.014586,0.074622,0.118901,0.985414,0.042917,0.167214,0.179459,0.535697,0.014586,0.043758,0.058344,0.0,3.086,6.056,0.0,2.833,12.346,12.111,-44.972,79.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-25T10:23:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,7,10.0,11.42,7.85,4,4,3,4,4,4,4,4,4,4,0.080303,0.373923,0.531266,0.919697,0.12374,0.448374,0.5406,0.484461,0.080303,0.349106,0.521931,0.0,2.482,0.933,0.0,4.344,9.927,1.867,-43.524,81.54,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-25T10:23:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,7,1.5,1.99,2.17,1,1,1,1,1,1,1,1,1,1,0.535352,0.968435,0.959879,0.464648,0.245764,0.933739,0.939757,0.130286,0.535352,0.98,0.98,0.0,-1.157,-2.012,0.0,-28.959,-4.626,-4.024,-33.436,94.19,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-25T10:23:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,7,5.5,5.53,4.13,2,2,2,2,2,2,2,2,2,2,0.146005,0.660512,0.87483,0.853995,0.192066,0.737832,0.800694,0.56333,0.146005,0.634739,0.948966,0.0,2.577,-7.414,0.0,4.606,10.309,-14.827,-29.066,84.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-25T10:23:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,7,7.0,10.46,14.92,3,3,4,3,3,3,3,3,3,3,0.114718,0.512868,0.703052,0.885282,0.165682,0.5553,0.660487,0.561995,0.114718,0.498723,0.745616,0.0,1.414,-4.256,0.0,5.096,5.658,-8.513,-32.329,78.23,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
149a548ae9e91f3c8bf4dd0d,2026-07-25T10:23:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,7,13.0,16.78,24.06,5,5,5,5,5,5,5,5,5,5,0.061771,0.300457,0.426789,0.938229,0.114332,0.396199,0.452092,0.555382,0.061771,0.268543,0.401486,0.0,3.191,2.53,0.0,5.256,12.766,5.061,-38.285,80.22,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-25T10:23:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,7,19.0,21.21,25.87,6,6,6,6,6,6,6,6,6,6,0.042265,0.20554,0.288168,0.957735,0.099097,0.270938,0.301636,0.55083,0.042265,0.18374,0.274701,0.0,2.18,1.347,0.0,5.683,8.72,2.694,-40.691,78.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-25T10:23:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,7,41.0,38.83,42.63,7,7,7,7,7,7,7,7,7,7,0.019586,0.104644,0.168226,0.980414,0.05932,0.163133,0.209152,0.559476,0.019586,0.085148,0.1273,0.0,1.95,4.093,0.0,3.973,7.798,8.185,-42.094,70.28,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0297afe293500c35d6d2d4e5,2026-07-25T10:23:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,4.33,4.79,3.65,1,1,1,1,1,1,1,1,1,2,0.171592,0.560863,0.689574,0.828408,0.12309,0.699121,0.692778,0.566552,0.171592,0.514777,0.686369,0.0,4.609,0.32,0.0,-4.85,18.434,0.641,-26.186,88.05,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-25T10:23:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,4.5,5.43,4.67,2,2,2,2,2,2,2,2,2,1,0.16511,0.543719,0.681074,0.83489,0.12162,0.688888,0.701708,0.55645,0.16511,0.495329,0.660439,0.0,4.839,2.063,0.0,-4.349,19.356,4.127,-27.844,76.72,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6384edb442737f77145e7033,2026-07-25T10:23:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,4.5,8.1,12.03,2,4,4,2,3,3,3,3,3,3,0.16511,0.526533,0.632911,0.83489,0.107986,0.620144,0.605383,0.587189,0.16511,0.495329,0.660439,0.0,3.12,-2.753,0.0,-5.712,12.481,-5.506,-24.77,76.89,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-25T10:23:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,6.0,7.52,7.05,4,3,3,4,4,4,5,5,4,4,0.123832,0.422367,0.515585,0.876168,0.091606,0.574977,0.53584,0.635002,0.123832,0.371497,0.495329,0.0,5.087,2.026,0.0,-3.223,20.348,4.051,-24.117,77.06,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T10:23:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,8.5,14.54,22.12,5,5,7,5,5,5,4,4,5,5,0.087411,0.325826,0.43419,0.912589,0.09275,0.516605,0.518736,0.665631,0.087411,0.262233,0.349644,0.0,6.359,8.455,0.0,0.534,25.437,16.909,-24.696,78.22,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-25T10:23:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,13.0,23.14,40.41,6,9,9,6,6,6,6,7,6,6,0.057153,0.236971,0.322175,0.942847,0.083337,0.433504,0.415737,0.568395,0.057153,0.17146,0.228614,0.0,6.551,9.356,0.0,2.618,26.204,18.712,-37.445,75.91,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
