prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
ec418d8681457389b1d5d66a,2026-07-25T12:45:18+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Breeze Star,10,67.0,42.24,31.99,9,9,9,9,9,9,9,9,9,9,0.012669,0.059055,0.107957,0.987331,0.027704,0.122197,0.164127,0.573108,0.012669,0.038008,0.051787,0.0,2.105,5.617,0.0,1.504,8.419,11.234,-41.422,75.7,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,60.0,1000.0,7.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
085f390d29c04b9a6d92b8ff,2026-07-25T12:45:18+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sally Anne's Dream,10,81.0,47.76,34.16,10,10,10,10,10,10,10,10,10,10,0.010479,0.046774,0.089342,0.989521,0.021271,0.092782,0.135847,0.577101,0.010479,0.031438,0.042836,0.0,1.534,4.651,0.0,1.079,6.134,9.301,-41.242,79.01,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,60.0,1000.0,8.71,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
389a7e9a58f24c211b488155,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,King Of Light,13,10.0,10.04,7.6,5,3,3,5,5,5,4,4,4,4,0.076987,0.302125,0.40841,0.923013,0.089929,0.515619,0.508872,0.58501,0.076987,0.230961,0.307948,0.0,7.116,10.046,0.0,1.294,28.466,20.092,-33.8,79.96,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2873348c560707a6a8bc391b,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Getreadytorumble,13,4.5,7.38,9.37,1,1,4,1,1,1,1,1,1,1,0.171082,0.553068,0.67287,0.828918,0.111771,0.672534,0.661412,0.606823,0.171082,0.513246,0.684328,0.0,3.982,-1.146,0.0,-5.931,15.929,-2.292,-22.21,86.11,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7a26ce674e8ad47dfcba7942,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Indian Run,13,6.5,8.08,7.58,2,2,2,2,2,2,2,2,2,2,0.118441,0.426769,0.546523,0.881559,0.107923,0.641102,0.619281,0.631327,0.118441,0.355324,0.473765,0.0,7.144,7.276,0.0,-1.052,28.578,14.552,-25.023,80.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1d805e8feba8ad79739388d9,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Pilgrim,13,7.5,10.23,11.04,3,4,6,3,3,3,3,3,3,3,0.102649,0.368675,0.470708,0.897351,0.093138,0.550856,0.530819,0.625536,0.102649,0.307948,0.410597,0.0,6.073,6.011,0.0,-0.951,24.291,12.022,-27.182,74.66,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8e41dedb34089d4e16836cbd,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rhythm N Hooves,13,8.5,11.65,12.9,4,7,8,4,4,4,6,6,6,6,0.090573,0.327691,0.424786,0.909427,0.083003,0.49561,0.48728,0.609194,0.090573,0.271718,0.362291,0.0,5.597,6.249,0.0,-0.757,22.389,12.499,-30.023,79.96,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5657e7800d0a63dad20355c6,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bolo Neighs,13,10.0,12.24,11.97,5,8,7,5,7,7,7,8,7,8,0.076987,0.289129,0.392149,0.923013,0.076092,0.463634,0.47635,0.62188,0.076987,0.230961,0.307948,0.0,5.817,8.42,0.0,-0.09,23.267,16.84,-30.113,79.96,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd3cd51bbf3c8b25b1b200d5,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,All Ways Glamorous,13,10.0,11.29,9.94,5,6,5,5,6,6,5,5,5,5,0.076987,0.298183,0.399833,0.923013,0.085831,0.49985,0.491719,0.607496,0.076987,0.230961,0.307948,0.0,6.722,9.189,0.0,0.884,26.889,18.377,-31.552,77.31,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9901af1580d857c2e02575d,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Sir Yoshi,13,11.0,17.56,24.51,8,9,9,8,9,9,9,10,9,9,0.069988,0.264786,0.3474,0.930012,0.070844,0.429253,0.414847,0.574921,0.069988,0.209964,0.279952,0.0,5.482,6.745,0.0,0.086,21.929,13.489,-35.509,75.81,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
748f0bf76f5f25bcee4f4f4a,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Emperor Spirit,13,11.0,10.51,7.56,8,5,1,8,8,8,8,7,8,7,0.069988,0.269793,0.380685,0.930012,0.078614,0.449277,0.481418,0.456331,0.069988,0.209964,0.279952,0.0,5.983,10.073,0.0,0.863,23.931,20.147,-47.368,81.99,100.0,0.0964,NO BET,False,['no_specialist_gate'],,4.0,14.0,14.5,17.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b4518b30b3c2391e91f38f8,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Kylian,13,12.0,20.72,33.45,10,10,11,10,10,10,10,9,10,10,0.064156,0.233152,0.313203,0.935844,0.071191,0.355207,0.369782,0.491682,0.064156,0.192467,0.256623,0.0,4.068,5.658,0.0,0.704,16.274,11.316,-44.416,78.46,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
552c07f10ec48c5bd66cd8b5,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rocking Ends,13,19.0,23.31,25.55,11,11,10,11,11,11,11,11,11,11,0.040519,0.16818,0.238938,0.959481,0.056378,0.308045,0.315798,0.600188,0.040519,0.121558,0.162078,0.0,4.662,7.686,0.0,1.586,18.649,15.372,-35.929,78.46,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ead99ea0b7e2a4ff3c890e3,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bassenthwaite,13,29.0,40.09,57.45,12,12,13,12,12,12,12,12,12,12,0.026547,0.122748,0.173506,0.973453,0.045754,0.252068,0.240824,0.56627,0.026547,0.079642,0.106189,0.0,4.311,6.732,0.0,1.921,17.243,13.464,-40.718,81.11,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
993994f5944054b9fea27de4,2026-07-25T12:45:18+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Underwriter,13,51.0,52.41,55.44,13,13,12,13,13,13,13,13,13,13,0.015095,0.076209,0.124035,0.984905,0.029534,0.168976,0.187688,0.584264,0.015095,0.045286,0.060382,0.0,3.092,6.365,0.0,1.444,12.369,12.731,-40.064,77.8,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25995d75b8d78018752ad048,2026-07-25T12:45:18+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Alex The Great,4,19.0,16.29,13.37,4,4,4,4,4,4,4,4,4,4,0.046554,0.279028,0.96995,0.953446,0.112363,0.349905,0.9599,0.493644,0.046554,0.255402,0.98,0.0,2.363,-1.005,0.0,6.581,9.45,-2.01,-45.98,81.67,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc01eb1c26e7bc38c6fe2b93,2026-07-25T12:45:18+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Sixty Plus,4,1.4,1.7,1.95,1,1,1,1,1,3,1,1,1,3,0.631802,0.968636,0.978466,0.368198,0.360172,0.934545,0.976932,0.071794,0.631802,0.98,0.98,0.0,-1.136,-0.153,0.0,-27.163,-4.546,-0.307,-29.64,91.67,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,1.42,1.49,20.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
26c5f5c8e17150ee85f4f106,2026-07-25T12:45:18+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Mick The Hat,4,5.5,7.49,7.04,2,3,3,2,3,2,3,3,3,2,0.160822,0.825304,0.979116,0.839178,0.261111,0.654319,0.978231,0.529047,0.160822,0.882299,0.98,0.0,-5.7,-0.088,0.0,10.029,-22.798,-0.177,-31.013,77.69,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,6.4,7.6,12.24,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05224703c4ac70f0c1f7966f,2026-07-25T12:45:18+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Panthere Noir,4,5.5,4.65,3.7,2,2,2,2,2,1,2,2,2,1,0.160822,0.850113,0.98,0.839178,0.266354,0.753554,0.98,0.454034,0.160822,0.882299,0.98,0.0,-3.219,0.0,0.0,10.553,-12.874,0.0,-38.514,81.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.6,7.0,22.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb1e9a3c612605ac965e9b9c,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Knicks,11,4.0,6.39,8.05,1,3,4,1,1,1,1,2,1,1,0.187221,0.590071,0.722864,0.812779,0.129663,0.675291,0.696842,0.576628,0.187221,0.561664,0.748886,0.0,2.841,-2.602,0.0,-5.756,11.363,-5.204,-23.615,81.54,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.6,4.8,11.16,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf0e0d0f033b0cca149291fd,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Harry Mole,11,4.5,6.36,7.03,2,2,3,2,2,2,2,1,2,2,0.166419,0.542212,0.674362,0.833581,0.129753,0.671078,0.683048,0.530965,0.166419,0.499257,0.665676,0.0,4.296,0.869,0.0,-3.667,17.182,1.737,-30.262,79.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94d0f94f4e7c97ac6c17c962,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Keldeo,11,5.0,4.78,3.33,3,1,1,3,3,3,3,3,3,3,0.149777,0.49116,0.595735,0.850223,0.107929,0.616646,0.592361,0.617501,0.149777,0.449332,0.599109,0.0,4.183,-0.337,0.0,-4.185,16.731,-0.675,-23.272,83.88,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fbd40463545bd890aa19f18b,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Maharajas Express,11,6.0,14.5,33.88,4,6,9,4,4,4,6,5,5,5,0.124814,0.409428,0.510812,0.875186,0.106426,0.514384,0.522367,0.585545,0.124814,0.374443,0.499257,0.0,3.499,1.156,0.0,-1.839,13.994,2.311,-28.964,81.76,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0fdc38d70e3b88e39e4c962,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,8.0,7.72,5.84,5,4,2,5,5,5,4,4,4,4,0.093611,0.34285,0.456586,0.906389,0.107449,0.528904,0.53873,0.516376,0.093611,0.280832,0.374443,0.0,6.202,8.214,0.0,1.384,24.807,16.429,-39.001,78.45,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,11.0,12.0,19.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,8.5,16.02,28.91,6,7,7,6,7,7,7,7,7,7,0.088104,0.313423,0.406763,0.911896,0.09951,0.460754,0.461108,0.532799,0.088104,0.264313,0.352417,0.0,4.911,5.435,0.0,1.141,19.644,10.869,-37.91,79.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,8.5,11.17,12.57,6,5,5,6,6,6,5,6,6,6,0.088104,0.318043,0.42697,0.911896,0.100558,0.479233,0.501523,0.505068,0.088104,0.264313,0.352417,0.0,5.373,7.455,0.0,1.245,21.492,14.911,-40.683,79.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,19.0,22.49,23.87,8,8,6,8,8,8,8,8,8,8,0.039415,0.174434,0.262095,0.960585,0.069316,0.343,0.366529,0.551553,0.039415,0.118245,0.15766,0.0,5.619,10.443,0.0,2.99,22.476,20.887,-40.903,81.76,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7434fe2b8c920dc0d6b77a18,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,29.0,28.94,29.05,9,9,8,9,9,9,9,9,9,9,0.025824,0.122355,0.183153,0.974176,0.061909,0.257005,0.26301,0.574046,0.025824,0.077471,0.103295,0.0,4.488,7.986,0.0,3.609,17.953,15.972,-40.013,77.79,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,34.0,37.35,44.56,10,10,10,10,10,10,10,10,10,10,0.022026,0.104302,0.161936,0.977974,0.044797,0.218974,0.235768,0.561331,0.022026,0.066078,0.088104,0.0,3.822,7.383,0.0,2.277,15.29,14.766,-41.664,79.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-25T12:45:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,51.0,48.18,51.62,11,11,11,11,11,11,11,11,11,11,0.014684,0.075035,0.119571,0.985316,0.04269,0.167983,0.180405,0.535686,0.014684,0.044052,0.058736,0.0,3.098,6.083,0.0,2.801,12.393,12.167,-44.963,79.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-25T12:45:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,7,10.0,11.42,7.85,4,4,3,4,4,4,4,4,4,4,0.080303,0.373923,0.531266,0.919697,0.12374,0.448374,0.5406,0.484461,0.080303,0.349106,0.521931,0.0,2.482,0.933,0.0,4.344,9.927,1.867,-43.524,81.54,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-25T12:45:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,7,1.5,1.99,2.17,1,1,1,1,1,1,1,1,1,1,0.535352,0.968435,0.959879,0.464648,0.245764,0.933739,0.939757,0.130286,0.535352,0.98,0.98,0.0,-1.157,-2.012,0.0,-28.959,-4.626,-4.024,-33.436,94.19,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-25T12:45:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,7,5.5,5.53,4.13,2,2,2,2,2,2,2,2,2,2,0.146005,0.660512,0.87483,0.853995,0.192066,0.737832,0.800694,0.56333,0.146005,0.634739,0.948966,0.0,2.577,-7.414,0.0,4.606,10.309,-14.827,-29.066,84.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-25T12:45:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,7,7.0,10.46,14.92,3,3,4,3,3,3,3,3,3,3,0.114718,0.512868,0.703052,0.885282,0.165682,0.5553,0.660487,0.561995,0.114718,0.498723,0.745616,0.0,1.414,-4.256,0.0,5.096,5.658,-8.513,-32.329,78.23,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
149a548ae9e91f3c8bf4dd0d,2026-07-25T12:45:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,7,13.0,16.78,24.06,5,5,5,5,5,5,5,5,5,5,0.061771,0.300457,0.426789,0.938229,0.114332,0.396199,0.452092,0.555382,0.061771,0.268543,0.401486,0.0,3.191,2.53,0.0,5.256,12.766,5.061,-38.285,80.22,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-25T12:45:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,7,19.0,21.21,25.87,6,6,6,6,6,6,6,6,6,6,0.042265,0.20554,0.288168,0.957735,0.099097,0.270938,0.301636,0.55083,0.042265,0.18374,0.274701,0.0,2.18,1.347,0.0,5.683,8.72,2.694,-40.691,78.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-25T12:45:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,7,41.0,38.83,42.63,7,7,7,7,7,7,7,7,7,7,0.019586,0.104644,0.168226,0.980414,0.05932,0.163133,0.209152,0.559476,0.019586,0.085148,0.1273,0.0,1.95,4.093,0.0,3.973,7.798,8.185,-42.094,70.28,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0297afe293500c35d6d2d4e5,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,4.33,4.81,3.65,1,1,1,1,1,1,1,1,1,2,0.170294,0.555751,0.685378,0.829706,0.121568,0.690352,0.689578,0.567985,0.170294,0.510883,0.681178,0.0,4.487,0.42,0.0,-4.873,17.947,0.84,-26.172,88.02,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,4.5,5.45,4.67,2,2,2,2,2,2,2,2,2,1,0.163861,0.538699,0.677007,0.836139,0.12063,0.680045,0.69857,0.557297,0.163861,0.491583,0.655444,0.0,4.712,2.156,0.0,-4.323,18.846,4.313,-27.884,76.69,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6384edb442737f77145e7033,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,4.5,8.13,12.03,2,4,4,2,3,3,3,3,3,3,0.163861,0.523292,0.629286,0.836139,0.106536,0.618419,0.603127,0.588358,0.163861,0.491583,0.655444,0.0,3.171,-2.616,0.0,-5.733,12.684,-5.232,-24.778,76.86,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,6.0,7.55,7.05,4,3,3,4,4,4,5,5,4,4,0.122896,0.419917,0.512829,0.877104,0.090263,0.573607,0.534074,0.635955,0.122896,0.368688,0.491583,0.0,5.123,2.125,0.0,-3.263,20.492,4.249,-24.115,77.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,8.5,14.6,22.12,5,5,7,5,5,5,4,4,5,5,0.08675,0.323985,0.431968,0.91325,0.091398,0.51519,0.516935,0.666626,0.08675,0.26025,0.347,0.0,6.373,8.497,0.0,0.465,25.494,16.994,-24.662,78.19,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,13.0,17.34,19.58,6,6,5,6,6,6,6,6,6,6,0.056721,0.238072,0.335856,0.943279,0.086656,0.441798,0.444827,0.559262,0.056721,0.170163,0.226885,0.0,6.791,10.897,0.0,2.994,27.163,21.794,-38.402,74.04,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,13.0,23.24,40.41,6,9,9,6,7,7,7,8,7,7,0.056721,0.235719,0.320609,0.943279,0.08207,0.432384,0.414333,0.569167,0.056721,0.170163,0.226885,0.0,6.556,9.372,0.0,2.535,26.222,18.745,-37.411,77.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20a7d122df3592e85e2b27a4,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,13.0,25.13,49.29,6,10,10,6,8,8,8,7,8,8,0.056721,0.22626,0.314872,0.943279,0.08236,0.39455,0.402859,0.578147,0.056721,0.170163,0.226885,0.0,5.61,8.799,0.0,2.564,22.439,17.597,-36.513,71.73,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,19.0,23.07,24.22,9,8,8,9,10,10,10,10,10,10,0.038809,0.164932,0.239556,0.961191,0.061745,0.310443,0.323875,0.549307,0.038809,0.116428,0.155237,0.0,4.85,8.432,0.0,2.294,19.402,16.864,-41.188,74.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,19.0,21.98,21.49,9,7,6,9,9,9,9,9,9,9,0.038809,0.176087,0.250213,0.961191,0.07361,0.355066,0.345189,0.562664,0.038809,0.116428,0.155237,0.0,5.966,9.498,0.0,3.48,23.864,18.995,-39.853,74.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
