prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
86b4c18dabe41292973be02b,2026-07-28T13:14:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Howyoulikethat,17,51.0,48.62,41.99,16,16,13,16,16,16,16,16,16,16,0.01383,0.079431,0.131917,0.98617,0.030126,0.19325,0.208513,0.560281,0.01383,0.041491,0.055321,0.0,3.794,7.66,0.0,1.63,15.176,15.319,-42.589,81.85,100.0,0.0804,7.81,8.6,0.79,0.925,1.0,1.465,-0.068,0.087,0.0,1.0,True,0.0056,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
96fd15b704f72187d9ebdb10,2026-07-28T13:14:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Terre De Vega,17,81.0,68.8,55.24,17,17,17,17,17,17,17,17,17,17,0.008708,0.041945,0.084781,0.991292,0.012921,0.089406,0.134731,0.59678,0.008708,0.026124,0.034832,0.0,1.582,4.995,0.0,0.421,6.328,9.99,-39.451,80.68,100.0,0.1016,8.65,8.6,-0.05,1.0,0.667,1.465,0.07,-0.093,0.2,0.8,True,-0.0177,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
ce8e1e1adb902c43587fae24,2026-07-28T13:14:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Knightmare,7,2.5,3.27,3.81,1,1,2,1,1,1,1,1,1,1,0.34196,0.939468,0.92242,0.65804,0.216047,0.81787,0.864839,0.295179,0.34196,0.98,0.98,0.0,-4.053,-5.758,0.0,-12.591,-16.213,-11.516,-36.286,87.96,100.0,0.0804,8.59,8.06,-0.53,0.975,1.0,1.064,0.12,0.004,0.0,1.0,False,-0.0039,0.8,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.5,2.88,14.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
09e5a181202c07f7360192f5,2026-07-28T13:14:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Mooretown Lad,7,4.0,6.48,10.69,2,3,5,2,2,2,2,2,2,2,0.213725,0.674109,0.874858,0.786275,0.214758,0.728209,0.769717,0.452431,0.213725,0.656076,0.98,0.0,1.803,-10.514,0.0,0.103,7.213,-21.028,-33.384,81.29,100.0,0.0719,8.74,8.06,-0.68,0.945,1.0,1.064,0.038,0.6,0.0,1.0,False,-0.0331,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
f97b6084b9a8b91733adc44f,2026-07-28T13:14:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,King of The Dance,7,4.33,3.94,3.03,3,2,1,3,3,3,3,3,3,3,0.197436,0.61304,0.8082,0.802564,0.183997,0.633938,0.709905,0.481607,0.197436,0.606074,0.906496,0.0,0.697,-9.83,0.0,-1.344,2.786,-19.659,-32.096,85.82,100.0,0.0804,7.77,8.06,0.3,0.989,1.0,1.064,0.033,0.488,0.56,0.44,False,-0.0195,0.8,NO BET,False,['no_specialist_gate'],,0.0,4.5,5.7,18.03,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'last run compromised']"
10259d872085d779bcbf6862,2026-07-28T13:14:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Create,7,7.5,8.74,10.01,4,5,4,4,4,4,4,4,4,4,0.113987,0.378264,0.526433,0.886013,0.148798,0.463334,0.529515,0.485512,0.113987,0.349907,0.52335,0.0,2.836,0.308,0.0,3.481,11.343,0.616,-40.05,79.42,100.0,0.1058,7.76,8.06,0.3,0.989,1.0,1.064,0.044,0.667,0.22,0.78,False,-0.0118,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
17d011e11f2a7fab2c50d1e2,2026-07-28T13:14:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Lhebayeb,7,9.0,8.66,7.23,5,4,3,5,5,5,5,5,5,5,0.094989,0.333555,0.459535,0.905011,0.142153,0.459453,0.482945,0.46918,0.094989,0.291589,0.436125,0.0,4.197,2.341,0.0,4.716,16.786,4.682,-43.583,81.05,100.0,0.0762,8.31,8.06,-0.24,0.993,1.0,1.064,0.15,-0.013,0.0,1.0,False,0.0181,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
bc192c3a3a50d76981edafa6,2026-07-28T13:14:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Prophet Squeeze,7,34.0,33.22,38.6,6,6,7,6,6,6,6,6,6,6,0.025144,0.103766,0.17044,0.974856,0.061198,0.183508,0.225436,0.5158,0.025144,0.077185,0.115445,0.0,2.658,5.5,0.0,3.605,10.632,10.999,-45.906,83.2,100.0,0.0762,13.98,8.06,-5.92,0.615,1.0,1.064,0.036,0.556,0.22,0.78,False,0.0252,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 62% (-5.9f)', 'genuine pace']"
a9442bb2cd13844ba3db9060,2026-07-28T13:14:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Cezarro,7,67.0,38.75,20.32,7,7,6,7,7,7,7,7,7,7,0.01276,0.052999,0.111095,0.98724,0.033049,0.094489,0.163607,0.569453,0.01276,0.039169,0.058584,0.0,1.383,5.251,0.0,2.029,5.532,10.502,-41.779,82.5,100.0,0.0889,8.68,8.06,-0.61,0.954,1.0,1.064,0.036,0.397,0.22,0.78,False,-0.0143,0.8,NO BET,False,['no_specialist_gate'],,0.0,32.0,200.0,12.35,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
992a6be96919a696f96d3761,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Eddie G,15,4.33,8.39,11.4,1,2,3,1,1,1,1,1,1,1,0.149325,0.500328,0.623996,0.850675,0.097432,0.65739,0.650694,0.576112,0.149325,0.447974,0.597299,0.0,5.235,2.67,0.0,-5.189,20.942,5.339,-27.456,81.15,100.0,0.1101,7.38,7.03,-0.34,0.985,1.0,1.501,-0.083,0.183,0.0,1.0,False,0.0239,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,4.4,6.2,16.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
0cd37f6a6d019a38faf78092,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Goal Exceeded,15,5.5,5.59,3.46,2,1,1,2,2,2,2,2,2,2,0.117559,0.424547,0.544663,0.882441,0.09185,0.640153,0.619088,0.596397,0.117559,0.352678,0.470237,0.0,7.187,7.443,0.0,-2.571,28.747,14.885,-28.604,88.25,100.0,0.0719,7.11,7.03,-0.08,0.999,1.0,1.501,0.177,-0.087,0.34,0.66,False,-0.0243,0.46,NO BET,False,['no_specialist_gate'],,5.0,6.6,7.8,18.69,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
c6cf056c290a8bddb8dec1c2,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,It'sneverjustone,15,8.0,15.06,22.53,3,8,8,3,6,7,7,6,7,7,0.080822,0.306768,0.397308,0.919178,0.077057,0.499675,0.471327,0.705106,0.080822,0.242466,0.323288,0.0,6.43,7.402,0.0,-0.376,25.721,14.804,-21.407,80.52,100.0,0.0762,7.28,7.03,-0.25,0.992,1.0,1.501,-0.275,0.3,0.0,1.0,False,-0.0121,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
529e335f652a5fb1b3e22097,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Go Athletico,15,8.0,11.19,6.57,3,3,2,3,4,3,3,4,4,3,0.080822,0.322556,0.437685,0.919178,0.081306,0.562827,0.552081,0.548999,0.080822,0.242466,0.323288,0.0,8.009,11.44,0.0,0.048,32.036,22.879,-37.018,80.82,100.0,0.0889,6.25,7.03,0.79,0.926,1.0,1.501,0.229,-0.268,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
541ace52f8da3334fbe04e3f,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Great Mover,15,8.0,12.91,15.67,3,6,7,3,5,5,5,5,5,5,0.080822,0.322463,0.427667,0.919178,0.080254,0.562452,0.532045,0.730797,0.080822,0.242466,0.323288,0.0,8.0,10.438,0.0,-0.057,31.999,20.876,-18.838,79.82,100.0,0.0889,8.6,7.03,-1.57,0.736,1.0,1.501,-0.412,0.465,0.0,1.0,False,-0.0218,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (-1.6f)', 'contested pace']"
c89e93c4a44fca9144bb66f2,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Inishfallen,15,8.0,12.12,13.53,3,4,5,3,3,4,4,3,3,4,0.080822,0.324918,0.436812,0.919178,0.081537,0.572274,0.550336,0.625027,0.080822,0.242466,0.323288,0.0,8.245,11.352,0.0,0.071,32.981,22.705,-29.415,79.42,100.0,0.1143,6.21,7.03,0.82,0.919,1.0,1.501,0.046,-0.033,0.0,1.0,False,0.0094,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
09cf26d1bcf27331c9353375,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Send Harry,15,8.5,12.22,12.89,7,5,4,7,7,6,6,7,6,6,0.076068,0.302052,0.405788,0.923932,0.075117,0.523596,0.507305,0.596753,0.076068,0.228203,0.304271,0.0,7.385,10.152,0.0,-0.095,29.539,20.303,-32.718,79.35,100.0,0.0973,6.64,7.03,0.39,0.981,1.0,1.501,-0.415,0.46,0.0,1.0,False,0.0095,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
551f0515715b24f61f555d5e,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Shoot To Kill,15,9.0,12.97,13.88,8,7,6,8,8,8,8,8,8,8,0.071842,0.27513,0.373295,0.928158,0.069544,0.453943,0.459222,0.59272,0.071842,0.215525,0.287367,0.0,5.96,8.593,0.0,-0.23,23.842,17.186,-33.544,78.89,100.0,0.1058,7.59,7.03,-0.56,0.961,1.0,1.501,-0.366,0.377,0.0,1.0,False,-0.0393,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
871c507a78ca32868784415c,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Dragon Of Malta,15,13.0,26.31,49.22,9,11,13,9,9,10,11,9,9,10,0.049737,0.210639,0.288557,0.950263,0.058718,0.394926,0.378168,0.634967,0.049737,0.14921,0.198946,0.0,6.143,8.961,0.0,0.898,24.572,17.922,-31.53,81.28,100.0,0.0804,8.4,7.03,-1.37,0.919,1.0,1.501,-0.278,0.263,0.34,0.66,False,-0.0114,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-1.4f)', 'contested pace', 'last run compromised']"
a98dcdc700136d9cdce954cd,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Heliogabalus,15,13.0,26.27,49.06,9,10,12,9,10,11,10,11,10,11,0.049737,0.207342,0.287245,0.950263,0.056359,0.381738,0.375543,0.593375,0.049737,0.14921,0.198946,0.0,5.813,8.83,0.0,0.662,23.253,17.66,-35.689,81.75,100.0,0.0719,8.29,7.03,-1.26,0.819,1.0,1.501,-0.112,0.112,0.0,1.0,False,-0.0261,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'contested pace']"
a44d3dc6dd3b10ad41b9d74f,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Red Hugh O'Donnell,15,13.0,24.54,41.49,9,9,9,9,11,9,9,10,11,9,0.049737,0.206719,0.290242,0.950263,0.058264,0.379245,0.381538,0.535152,0.049737,0.14921,0.198946,0.0,5.751,9.13,0.0,0.853,23.004,18.259,-41.511,79.42,100.0,0.1143,8.45,7.03,-1.42,0.778,1.0,1.501,-0.005,0.005,0.22,0.78,False,-0.0157,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'contested pace']"
f1c2557f17e17704f72a2a4f,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Vlhova,15,17.0,33.6,65.7,12,13,15,12,12,12,13,13,12,12,0.038034,0.161847,0.224735,0.961966,0.0455,0.305084,0.297334,0.616619,0.038034,0.114102,0.152136,0.0,4.775,7.26,0.0,0.747,19.098,14.52,-34.535,80.82,100.0,0.0889,8.04,7.03,-1.01,0.881,1.0,1.501,-0.695,0.695,0.0,1.0,True,0.0099,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace', 'second run back']"
0ca1804572a25a4591eb085b,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Mehman,15,21.0,32.49,46.96,13,12,10,13,13,13,12,12,13,13,0.030789,0.144809,0.203456,0.969211,0.049742,0.302133,0.283754,0.575312,0.030789,0.092368,0.123157,0.0,5.244,8.03,0.0,1.895,20.977,16.06,-39.39,79.89,100.0,0.1058,6.61,7.03,0.42,0.978,1.0,1.501,-0.153,0.215,0.0,1.0,False,0.0124,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f9ccb3c0efec6940eeb3f4f2,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Sommelier,15,26.0,36.07,47.2,14,14,11,14,14,14,14,14,14,14,0.024868,0.119809,0.167413,0.975132,0.043097,0.255421,0.235353,0.604534,0.024868,0.074605,0.099473,0.0,4.52,6.794,0.0,1.823,18.082,13.588,-37.06,80.12,100.0,0.1016,5.56,7.03,1.47,0.762,1.0,1.501,-0.241,0.268,0.22,0.78,False,0.0129,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
f0f114b5fb395aff9361ff01,2026-07-28T13:14:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Alfred Tennyson,15,34.0,44.93,59.1,15,15,14,15,15,15,15,15,15,15,0.019017,0.094002,0.144734,0.980983,0.034224,0.204854,0.213401,0.582303,0.019017,0.057051,0.076068,0.0,3.695,6.867,0.0,1.521,14.78,13.733,-39.868,80.82,100.0,0.0889,6.36,7.03,0.68,0.944,1.0,1.501,-0.425,0.42,0.0,1.0,False,0.0324,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
a4fa7f6b83560c0f35817676,2026-07-28T13:14:45+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Summerson,4,1.67,2.16,3.37,1,1,2,1,1,3,1,1,1,3,0.511349,0.941505,0.979209,0.488651,0.320625,0.82602,0.978417,0.191795,0.511349,0.98,0.98,0.0,-3.85,-0.079,0.0,-19.072,-15.398,-0.158,-29.686,85.65,50.0,0.1161,8.88,12.03,3.14,0.291,0.333,1.106,0.042,0.4,0.0,1.0,False,-0.0087,0.66,NO BET,False,['low_data_coverage'],,0.0,1.89,1.92,10.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'genuine pace']"
b0f3307d8fa3b5067fc48bb0,2026-07-28T13:14:45+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Cracking Beauty,4,4.0,3.49,2.15,2,2,1,2,2,1,2,2,2,1,0.213488,0.846801,0.98,0.786512,0.264905,0.739631,0.98,0.40128,0.213488,0.882524,0.98,0.0,-3.572,0.0,0.0,5.142,-14.289,0.0,-38.523,85.42,50.0,0.1203,9.63,12.03,2.39,0.572,0.333,1.106,0.031,0.29,0.0,1.0,True,-0.0481,0.66,NO BET,False,['low_data_coverage'],,0.0,4.7,4.9,13.54,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 57% (+2.4f)', 'genuine pace', 'second run back']"
a8d0bfc7516c7d73e3456b09,2026-07-28T13:14:45+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Seacole,4,4.5,6.49,12.15,3,3,4,3,3,2,3,3,3,2,0.189767,0.733707,0.979789,0.810233,0.226794,0.581429,0.979578,0.406936,0.189767,0.784466,0.98,0.0,-5.076,-0.021,0.0,3.703,-20.304,-0.042,-40.33,80.65,50.0,0.1161,10.18,12.03,1.84,0.654,0.333,1.106,0.154,-0.113,0.0,1.0,False,0.0315,0.66,NO BET,False,['low_data_coverage'],,0.0,5.0,5.9,17.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 65% (+1.8f)', 'genuine pace']"
6559615c62656f18915bbb56,2026-07-28T13:14:45+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Khepri,4,10.0,10.27,6.4,4,4,3,4,4,4,4,4,4,4,0.085395,0.356013,0.976742,0.914605,0.187676,0.365021,0.973484,0.451638,0.085395,0.35301,0.98,0.0,0.3,-0.326,0.0,10.228,1.201,-0.652,-46.297,80.65,50.0,0.1161,10.14,12.03,1.89,0.639,0.333,1.106,0.134,0.11,0.0,1.0,False,0.0181,0.66,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace']"
58ab332245dd86c82ea5e964,2026-07-28T13:14:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Sindagan,15,3.0,4.2,4.42,2,2,1,2,2,2,1,1,2,2,0.23799,0.750339,0.933575,0.76201,0.171194,0.859445,0.88715,0.379687,0.23799,0.71397,0.98,0.0,3.637,-4.642,0.0,-6.68,14.547,-9.285,-38.232,87.95,100.0,0.1058,7.14,7.03,-0.11,0.999,0.833,1.105,-0.268,0.206,0.0,1.0,True,-0.0119,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
3b8b33cfaecb33a7b2ecb8d4,2026-07-28T13:14:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Starborn Legend,15,2.25,3.79,6.46,1,1,2,1,1,1,2,2,1,1,0.31732,0.930639,0.941068,0.68268,0.171044,0.866674,0.902136,0.345849,0.31732,0.95196,0.98,0.0,-2.132,-3.893,0.0,-14.628,-8.529,-7.786,-33.683,87.15,50.0,0.1203,6.27,7.03,0.76,0.93,0.333,1.105,0.012,0.0,0.0,1.0,False,-0.0014,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
cc20e99df13c545ff1b9b6a9,2026-07-28T13:14:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Punica Granatum,15,5.5,7.89,10.08,3,3,4,3,3,3,3,3,3,3,0.129813,0.460358,0.652602,0.870187,0.140438,0.673117,0.709692,0.616733,0.129813,0.389438,0.595512,0.0,7.092,5.709,0.0,1.063,28.368,11.418,-25.345,83.95,100.0,0.1058,7.62,7.03,-0.59,0.957,0.833,1.105,-0.322,0.329,0.0,1.0,False,0.0173,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
de3303fd0a034d22b7fbc3f3,2026-07-28T13:14:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Uncle Goalie,15,6.0,8.4,10.14,4,5,5,4,4,4,4,5,5,4,0.118995,0.426271,0.606489,0.881005,0.125229,0.634129,0.667093,0.604388,0.118995,0.356985,0.545886,0.0,6.929,6.06,0.0,0.623,27.714,12.121,-27.662,81.92,37.5,0.1246,8.2,7.03,-1.17,0.842,0.167,1.105,-0.163,0.163,0.0,1.0,False,-0.0007,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
49ebd72b00f3a56f2cc0ab8e,2026-07-28T13:14:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Almeiyda,15,6.5,8.06,6.98,5,4,3,5,5,5,5,4,4,5,0.109842,0.408976,0.580659,0.890158,0.138041,0.647329,0.657423,0.518304,0.109842,0.329525,0.503895,0.0,7.945,7.676,0.0,2.82,31.78,15.353,-37.185,83.88,87.5,0.0889,8.22,7.03,-1.19,0.838,0.667,1.105,-0.314,0.236,0.0,1.0,False,-0.0077,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
8e665c0190f6c3669ea86f92,2026-07-28T13:14:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Susie's Angel,15,26.0,33.7,45.43,6,6,14,6,6,6,7,7,7,7,0.02746,0.129853,0.220484,0.97254,0.05583,0.272268,0.314994,0.625411,0.02746,0.082381,0.125974,0.0,4.747,9.451,0.0,2.837,18.989,18.902,-34.713,75.53,0.0,0.2408,,7.03,,,0.0,1.105,0.0,0.0,,,False,0.0137,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
8fcf8862b0300c30ee9a43be,2026-07-28T13:14:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Caislean Ni Cuan,15,34.0,37.59,19.26,7,7,6,7,7,7,6,6,6,6,0.020999,0.115893,0.213536,0.979001,0.05878,0.274581,0.330739,0.542989,0.020999,0.062997,0.096333,0.0,5.29,11.72,0.0,3.778,21.158,23.441,-43.601,82.15,50.0,0.1203,7.11,7.03,-0.08,0.999,0.333,1.105,-0.109,0.0,0.0,1.0,True,0.0097,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
