prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bd74bcadbf73b0f5d16ccd83,2026-07-29T15:24:03+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Sioux Moon,4,15.0,15.75,13.37,3,4,4,3,4,4,4,4,4,4,0.058824,0.487703,0.972501,0.941176,0.153255,0.390812,0.965001,0.508792,0.058824,0.52,0.98,0.0,-3.23,-0.75,0.0,9.443,-12.919,-1.5,-43.238,75.86,0.0,0.2323,,6.2,,,0.0,1.15,0.0,0.0,,,False,-0.0326,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
9f939097059f854879d5217f,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Bossy Bird,20,10.0,10.71,7.12,6,2,1,6,5,5,4,5,4,4,0.065879,0.281013,0.390893,0.934121,0.064035,0.531141,0.518271,0.583079,0.065879,0.197637,0.263516,0.0,8.338,12.738,0.0,-0.184,33.35,25.475,-35.104,83.1,100.0,0.1119,20.27,16.55,-3.72,0.463,0.667,1.517,0.15,-0.13,0.34,0.66,False,-0.0082,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,25.0,32.0,10.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 46% (-3.7f)', 'contested pace', 'last run compromised']"
5693e3baba6e02772292d4ec,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Zahra Dodville,20,6.5,11.61,15.64,1,3,7,1,1,1,1,1,1,1,0.101352,0.375968,0.485845,0.898648,0.073652,0.591703,0.566281,0.667022,0.101352,0.304057,0.405409,0.0,7.191,8.044,0.0,-2.77,28.765,16.087,-23.163,80.6,100.0,0.1119,16.41,16.55,0.14,0.999,0.5,1.517,-0.189,0.167,0.0,1.0,False,-0.0179,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4bc9b79cf518b458a1ee7037,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Venusienne,20,7.0,17.57,41.59,2,8,14,2,3,3,6,3,5,5,0.094113,0.338791,0.442972,0.905887,0.068305,0.508151,0.509493,0.7068,0.094113,0.282338,0.376451,0.0,5.645,6.652,0.0,-2.581,22.581,13.304,-19.909,77.64,100.0,0.1203,19.56,16.55,-3.02,0.603,0.333,1.517,-0.4,0.4,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace', 'second run back']"
df3bcf74f46a6b30763f267c,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Samba Train,20,7.0,11.96,15.27,2,4,6,2,2,2,3,2,2,2,0.094113,0.353791,0.461176,0.905887,0.071116,0.568151,0.545902,0.665389,0.094113,0.282338,0.376451,0.0,7.145,8.473,0.0,-2.3,28.581,16.945,-24.05,79.09,100.0,0.1076,17.11,16.55,-0.57,0.982,1.0,1.517,-0.427,0.456,0.28,0.72,False,-0.0026,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
31bf231e66e131a6c37c725f,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Fratas,20,9.0,23.03,60.19,4,12,20,4,6,6,7,7,9,10,0.073199,0.276085,0.361682,0.926801,0.060098,0.445549,0.430568,0.652676,0.073199,0.219596,0.292795,0.0,5.649,6.889,0.0,-1.31,22.595,13.777,-27.412,77.25,100.0,0.0864,13.55,16.55,3.0,0.748,1.0,1.517,-0.392,0.375,0.0,1.0,True,-0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 75% (+3.0f)', 'contested pace', 'second run back']"
307d81e5db36fcb708d0b728,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Astelia,20,9.0,10.58,7.94,4,1,2,4,4,4,2,4,3,3,0.073199,0.305687,0.416403,0.926801,0.066813,0.563959,0.540011,0.677337,0.073199,0.219596,0.292795,0.0,8.609,12.361,0.0,-0.639,34.436,24.722,-24.946,82.98,100.0,0.0822,15.98,16.55,0.57,0.982,1.0,1.517,-0.565,0.554,0.0,1.0,False,0.0089,0.28,NO BET,False,['no_specialist_gate'],,5.0,12.0,13.0,16.86,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
44fa5c723724387a58e0ddef,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",She's A Fine Wine,20,12.0,21.49,29.71,7,9,8,7,9,8,9,9,8,7,0.054899,0.236947,0.341712,0.945101,0.05608,0.453698,0.463827,0.640745,0.054899,0.164697,0.219596,0.0,7.225,12.212,0.0,0.118,28.9,24.423,-30.436,81.23,100.0,0.0822,19.85,16.55,-3.3,0.546,1.0,1.517,-0.452,0.478,0.0,1.0,True,0.0207,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.3f)', 'contested pace', 'second run back']"
bc5c67de92af602f05639676,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Billie Frechette,20,12.0,22.68,38.3,7,10,11,7,8,9,8,8,7,9,0.054899,0.23765,0.331176,0.945101,0.056543,0.456509,0.442756,0.688501,0.054899,0.164697,0.219596,0.0,7.295,11.158,0.0,0.164,29.181,22.316,-25.66,79.73,100.0,0.0822,16.47,16.55,0.07,1.0,1.0,1.517,-0.076,0.156,0.28,0.72,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f139a4f38d7be981e602505b,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Emesteraye,20,12.0,14.98,13.04,7,5,5,7,7,7,5,6,6,6,0.054899,0.246966,0.355284,0.945101,0.060677,0.493773,0.490971,0.564236,0.054899,0.164697,0.219596,0.0,8.227,13.569,0.0,0.578,32.908,27.137,-38.087,80.3,100.0,0.0991,16.47,16.55,0.08,1.0,0.833,1.517,0.133,0.0,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d961aa23f0c5721a077b8db8,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Wonderfulwonderful,20,13.0,22.99,35.47,10,11,9,10,10,11,11,11,11,11,0.050676,0.221345,0.308503,0.949324,0.047919,0.429295,0.414302,0.656313,0.050676,0.152028,0.202704,0.0,6.932,10.58,0.0,-0.276,27.727,21.16,-29.301,80.07,100.0,0.1034,12.01,16.55,4.53,0.529,1.0,1.517,-0.507,0.53,0.0,1.0,True,0.0201,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 53% (+4.5f)', 'contested pace', 'second run back']"
5fe64e21ee9be3096451c48a,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Cleopatra's Needle,20,15.0,27.0,44.45,11,13,18,11,12,12,12,15,12,12,0.043919,0.199922,0.292236,0.956081,0.042451,0.404415,0.408794,0.611755,0.043919,0.131758,0.175677,0.0,6.816,11.656,0.0,-0.147,27.266,23.312,-34.433,80.48,100.0,0.0822,12.67,16.55,3.88,0.729,1.0,1.517,0.153,-0.15,0.0,1.0,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+3.9f)', 'contested pace']"
76f9817220b29b5a93865b09,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Small Bucks,20,15.0,16.1,11.58,11,6,4,11,11,10,10,10,10,8,0.043919,0.20873,0.313607,0.956081,0.051347,0.439645,0.451538,0.511659,0.043919,0.131758,0.175677,0.0,7.697,13.793,0.0,0.743,30.789,27.586,-44.442,76.84,100.0,0.1076,17.41,16.55,-0.86,0.96,1.0,1.517,-0.057,0.112,0.0,1.0,False,0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
215b581d304a199a161a23e5,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Simple Things,20,17.0,28.55,43.21,13,14,17,13,13,13,13,13,15,13,0.038752,0.177368,0.259179,0.961248,0.044432,0.3607,0.36335,0.61655,0.038752,0.116257,0.155009,0.0,6.111,10.417,0.0,0.568,24.444,20.834,-34.47,78.39,100.0,0.1203,17.78,16.55,-1.23,0.92,1.0,1.517,0.282,-0.289,0.0,1.0,False,0.0368,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'contested pace']"
547b58d4d825980e55e00459,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Splashing Out,20,19.0,29.24,39.33,14,15,12,14,14,14,15,17,13,14,0.034673,0.16994,0.246066,0.965327,0.039382,0.367703,0.353439,0.567728,0.034673,0.104019,0.138692,0.0,6.592,10.737,0.0,0.471,26.368,21.475,-39.76,78.67,100.0,0.1288,16.73,16.55,-0.18,0.998,1.0,1.517,0.133,-0.114,0.0,1.0,False,0.0241,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
3f3046cbb22e094a65adfea2,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Two Pair,20,19.0,30.11,42.54,14,16,15,14,15,15,16,12,14,15,0.034673,0.16875,0.243928,0.965327,0.045376,0.362941,0.349163,0.635392,0.034673,0.104019,0.138692,0.0,6.473,10.524,0.0,1.07,25.892,21.047,-32.993,79.14,100.0,0.1203,18.86,16.55,-2.31,0.743,1.0,1.517,-0.343,0.328,0.0,1.0,False,-0.0319,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'contested pace']"
e321a7aec986bd71d9489c8a,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Ardeen Joy,20,23.0,17.56,8.11,16,7,3,16,16,16,14,14,16,16,0.028643,0.152747,0.225826,0.971357,0.043543,0.353201,0.337079,0.53027,0.028643,0.085929,0.114572,0.0,6.682,11.125,0.0,1.49,26.727,22.251,-44.109,75.05,100.0,0.0991,19.59,16.55,-3.04,0.598,0.833,1.517,-0.237,0.25,0.0,1.0,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,5.0,22.0,44.0,10.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace']"
783ef6287714f0ec0f4e0944,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Missus Beeton,20,34.0,40.16,40.21,17,17,13,17,17,18,17,16,17,18,0.019376,0.114332,0.172068,0.980624,0.039817,0.282941,0.266631,0.56219,0.019376,0.058128,0.077505,0.0,5.62,9.456,0.0,2.044,22.481,18.913,-41.843,80.3,100.0,0.0991,18.29,16.55,-1.75,0.844,1.0,1.517,0.015,-0.033,0.0,1.0,True,0.0104,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (-1.8f)', 'contested pace', 'second run back']"
48a14bb45b7f021741b68748,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Hillhead Runner,20,34.0,41.22,43.09,17,18,16,17,18,17,18,18,18,17,0.019376,0.10744,0.173606,0.980624,0.035211,0.255375,0.269706,0.562613,0.019376,0.058128,0.077505,0.0,4.931,9.61,0.0,1.583,19.725,19.22,-41.801,79.84,100.0,0.1076,18.08,16.55,-1.54,0.877,1.0,1.517,-0.583,0.605,0.28,0.72,False,-0.0291,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (-1.5f)', 'contested pace']"
53ee332e81f3f7da71a4131b,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Crohan Lady,20,51.0,48.04,36.53,19,19,10,19,19,19,19,19,19,19,0.012917,0.076532,0.129995,0.987083,0.024538,0.189869,0.208321,0.592079,0.012917,0.038752,0.05167,0.0,3.778,7.833,0.0,1.162,15.112,15.665,-39.5,78.9,100.0,0.1246,16.88,16.55,-0.33,0.994,1.0,1.517,-0.27,0.3,0.28,0.72,False,-0.0032,0.28,NO BET,False,['no_specialist_gate'],,5.0,55.0,95.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
6a0970abba5b2721db1f0e5d,2026-07-29T15:24:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Camlin Park,20,101.0,79.05,52.42,20,20,19,20,20,20,20,20,20,20,0.006523,0.035027,0.061128,0.993477,0.008663,0.081405,0.096166,0.611122,0.006523,0.019568,0.026091,0.0,1.546,3.504,0.0,0.214,6.184,7.008,-38.236,80.3,87.5,0.0991,17.04,16.55,-0.49,0.987,0.667,1.517,0.017,0.0,0.0,1.0,False,0.0067,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
93abf27c9a696ed895c7bc4e,2026-07-29T15:24:03+00:00,2026-07-29,18:15,2026-07-29 18:15,Sandown,Spillers Handicap,Rage Of Thunder,6,4.0,3.82,3.04,1,1,1,1,1,1,1,1,1,1,0.216254,0.669209,0.812627,0.783746,0.204808,0.730547,0.760237,0.429907,0.216254,0.648763,0.865018,0.0,2.045,-5.239,0.0,-1.145,8.178,-10.478,-35.384,90.86,100.0,0.0889,6.0,5.18,-0.83,0.918,1.0,1.286,0.143,0.417,0.22,0.78,False,0.0103,2.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.0,4.1,11.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
de505204ff25b8494126a1fa,2026-07-29T15:24:03+00:00,2026-07-29,18:15,2026-07-29 18:15,Sandown,Spillers Handicap,Justcallmepete,6,4.0,4.37,4.15,1,2,2,1,3,2,3,3,3,2,0.216254,0.647115,0.775398,0.783746,0.1916,0.64217,0.685779,0.490446,0.216254,0.648763,0.865018,0.0,-0.165,-8.962,0.0,-2.465,-0.659,-17.924,-29.33,80.16,100.0,0.1016,5.94,5.18,-0.76,0.93,1.0,1.286,0.159,0.047,0.0,1.0,False,0.0022,2.61,NO BET,False,['no_specialist_gate'],,0.0,5.2,5.3,14.57,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
d8fc9b9833b61b36588c4d48,2026-07-29T15:24:03+00:00,2026-07-29,18:15,2026-07-29 18:15,Sandown,Spillers Handicap,Atticum,6,4.0,4.69,4.87,1,3,3,1,2,3,2,2,2,3,0.216254,0.652426,0.771622,0.783746,0.195377,0.663416,0.678225,0.481793,0.216254,0.648763,0.865018,0.0,0.366,-9.34,0.0,-2.088,1.465,-18.679,-30.195,81.79,100.0,0.0719,5.25,5.18,-0.07,0.999,1.0,1.286,0.123,0.383,0.0,1.0,False,0.0513,2.61,NO BET,False,['no_specialist_gate'],,0.0,3.95,4.2,11.33,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
57085ccffb89a1585d932569,2026-07-29T15:24:03+00:00,2026-07-29,18:15,2026-07-29 18:15,Sandown,Spillers Handicap,Wheels Of Fire,6,4.5,6.22,8.2,4,4,4,4,4,4,4,4,4,4,0.192226,0.565483,0.670072,0.807774,0.163167,0.531897,0.571238,0.425477,0.192226,0.576678,0.768905,0.0,-1.12,-9.883,0.0,-2.906,-4.478,-19.767,-38.23,80.86,100.0,0.0889,5.69,5.18,-0.51,0.968,1.0,1.286,0.107,0.204,0.34,0.66,False,0.0125,2.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'last run compromised']"
19c49d0a2ab864282f80b398,2026-07-29T15:24:03+00:00,2026-07-29,18:15,2026-07-29 18:15,Sandown,Spillers Handicap,Hypnotised,6,8.0,11.97,15.58,5,5,5,5,5,5,5,5,5,5,0.108127,0.344786,0.418367,0.891873,0.141011,0.405998,0.404224,0.505268,0.108127,0.324382,0.432509,0.0,2.04,-1.414,0.0,3.288,8.162,-2.828,-38.66,80.63,87.5,0.0931,5.46,5.18,-0.29,0.99,0.667,1.286,0.092,0.079,0.0,1.0,False,-0.0358,2.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
88ffa587f331fedcd0826fd0,2026-07-29T15:24:03+00:00,2026-07-29,18:15,2026-07-29 18:15,Sandown,Spillers Handicap,Army Bugler,6,17.0,19.45,25.73,6,6,6,6,6,6,6,6,6,6,0.050883,0.187902,0.248487,0.949117,0.104037,0.293658,0.29344,0.539768,0.050883,0.15265,0.203534,0.0,3.525,4.495,0.0,5.315,14.101,8.991,-40.935,80.63,100.0,0.0931,5.33,5.18,-0.15,0.997,0.667,1.286,0.07,0.242,0.0,1.0,False,-0.0194,2.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
cf710115c5710a658aeab8ff,2026-07-29T15:24:03+00:00,2026-07-29,18:27,2026-07-29 18:27,Leicester,BSL-IT A Decade In The Saddle Nursery,Amber Ocean,6,2.88,4.04,5.77,1,1,3,1,1,1,1,1,1,1,0.295064,0.858903,0.877441,0.704936,0.221316,0.780042,0.774883,0.374097,0.295064,0.885191,0.98,0.0,-2.629,-10.256,0.0,-7.375,-10.515,-20.512,-33.084,86.44,62.5,0.0931,5.12,5.16,0.04,1.0,0.333,1.61,-0.03,-0.18,0.0,1.0,True,-0.0427,3.28,NO BET,False,['low_data_coverage'],,0.0,3.15,3.25,27.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
5d74e3c1c3a97370104377e2,2026-07-29T15:24:03+00:00,2026-07-29,18:27,2026-07-29 18:27,Leicester,BSL-IT A Decade In The Saddle Nursery,Wolf's Gallop,6,3.25,4.07,4.85,2,2,2,2,2,2,2,2,2,2,0.261472,0.756548,0.860263,0.738528,0.206873,0.672946,0.740525,0.407931,0.261472,0.784415,0.98,0.0,-2.787,-11.974,0.0,-5.46,-11.147,-23.947,-33.06,80.74,75.0,0.1058,4.99,5.16,0.17,0.996,0.333,1.61,-0.043,-0.09,0.0,1.0,False,-0.048,3.28,NO BET,False,['no_specialist_gate'],,0.0,3.65,3.75,22.16,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
854dd50be67a681b3c45249b,2026-07-29T15:24:03+00:00,2026-07-29,18:27,2026-07-29 18:27,Leicester,BSL-IT A Decade In The Saddle Nursery,Pretty Little Baby,6,4.5,5.74,7.48,3,4,4,3,3,3,3,3,3,3,0.188841,0.565633,0.749242,0.811159,0.181076,0.562967,0.629791,0.440734,0.188841,0.566522,0.868693,0.0,-0.089,-11.945,0.0,-0.776,-0.356,-23.89,-37.043,78.24,62.5,0.1058,5.08,5.16,0.09,0.999,0.333,1.61,-0.043,-0.09,0.34,0.66,False,-0.0352,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
b24e1f4ba2fca1d0ed264fb0,2026-07-29T15:24:03+00:00,2026-07-29,18:27,2026-07-29 18:27,Leicester,BSL-IT A Decade In The Saddle Nursery,My Maria,6,5.5,4.37,2.63,4,3,1,4,4,4,4,4,4,4,0.154506,0.483223,0.645402,0.845494,0.177566,0.542339,0.580054,0.460815,0.154506,0.463518,0.710749,0.0,1.971,-6.535,0.0,2.306,7.882,-13.069,-38.468,84.17,75.0,0.0889,5.2,5.16,-0.04,1.0,0.5,1.61,0.016,0.0,0.0,1.0,False,0.0076,3.28,NO BET,False,['no_specialist_gate'],,0.0,7.2,7.6,11.95,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
36d6beb4826cd34c949e0e82,2026-07-29T15:24:03+00:00,2026-07-29,18:27,2026-07-29 18:27,Leicester,BSL-IT A Decade In The Saddle Nursery,Pj's Corner,6,12.0,14.21,14.22,5,5,5,5,5,5,5,5,5,5,0.070815,0.255345,0.363691,0.929185,0.134497,0.384044,0.401623,0.454046,0.070815,0.212446,0.32576,0.0,4.29,3.793,0.0,6.368,17.16,7.586,-47.514,80.74,75.0,0.1058,6.0,5.16,-0.84,0.916,0.5,1.61,-0.003,0.0,0.0,1.0,False,-0.0137,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
fb87eb0eb5f07bbd9394c9fc,2026-07-29T15:24:03+00:00,2026-07-29,18:27,2026-07-29 18:27,Leicester,BSL-IT A Decade In The Saddle Nursery,Penny Arcade,6,29.0,29.87,27.02,6,6,6,6,6,6,6,6,6,6,0.029303,0.122002,0.189401,0.970697,0.078671,0.224284,0.244006,0.504191,0.029303,0.087909,0.134797,0.0,3.409,5.46,0.0,4.937,13.638,10.921,-46.651,80.51,87.5,0.1101,5.11,5.16,0.05,1.0,0.667,1.61,0.11,0.18,0.0,1.0,False,0.0219,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
c125ebcb1be3e5f792716337,2026-07-29T15:24:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Will The Wise,22,11.0,12.91,10.25,5,2,3,5,5,5,4,5,4,4,0.059376,0.259362,0.363195,0.940624,0.060129,0.503066,0.488887,0.68396,0.059376,0.178128,0.237504,0.0,8.123,12.569,0.0,0.075,32.494,25.138,-25.666,79.1,100.0,0.0991,20.93,22.57,1.64,0.889,1.0,1.621,-0.34,0.365,0.28,0.72,False,-0.0238,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,6.0,16.0,18.0,29.59,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (+1.6f)', 'contested pace']"
