prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
896cde991e7af2784a62d906,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Abbotsford,20,3.5,6.71,13.22,1,2,7,1,2,2,2,2,2,2,0.189978,0.603998,0.731865,0.810022,0.09618,0.706186,0.703816,0.599836,0.189978,0.569935,0.759913,0.0,3.406,-2.805,0.0,-9.38,13.625,-5.61,-21.019,83.48,50.0,0.1203,9.69,12.24,2.55,0.442,0.333,1.282,-0.074,0.0,0.0,1.0,False,-0.0452,0.37,NO BET,False,['low_data_coverage'],,0.0,3.15,3.65,16.52,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 44% (+2.5f)', 'contested pace']"
af1ff3c5b9800e3bc4e4381d,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Sunny South West,20,5.5,8.5,10.27,3,3,2,3,3,3,3,3,3,3,0.120895,0.436758,0.573829,0.879105,0.091671,0.658974,0.664077,0.639657,0.120895,0.362686,0.483581,0.0,7.407,9.025,0.0,-2.922,29.629,18.05,-23.945,80.98,87.5,0.1203,17.4,12.24,-5.16,0.202,1.0,1.282,-0.484,0.5,0.0,1.0,True,-0.0101,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 20% (-5.2f)', 'contested pace', 'second run back']"
734734d12d7d25c6d3aefc1a,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Mergus Serrator,20,6.0,10.16,16.26,4,4,9,4,4,4,4,4,4,4,0.110821,0.398196,0.521503,0.889179,0.081959,0.595398,0.599723,0.667289,0.110821,0.332462,0.443283,0.0,6.573,7.822,0.0,-2.886,26.294,15.644,-22.189,81.78,87.5,0.1058,9.89,12.24,2.35,0.646,0.667,1.282,-0.127,0.093,0.0,1.0,False,-0.014,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 65% (+2.4f)', 'contested pace']"
aa9ccdf3bbc2f9c55e4bdfd3,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Run For Mahler,20,13.0,21.15,37.3,5,8,12,5,6,6,6,6,7,7,0.051148,0.227872,0.338485,0.948852,0.066923,0.451157,0.472378,0.623262,0.051148,0.153444,0.204592,0.0,7.443,13.389,0.0,1.577,29.771,26.779,-32.559,79.25,75.0,0.1246,17.28,12.24,-5.03,0.042,1.0,1.282,-0.319,0.279,0.0,1.0,False,0.0613,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 4% (-5.0f)', 'contested pace']"
65dd8872d31b2bdb35085329,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Will You Stop,20,13.0,15.84,12.23,5,5,5,5,5,5,5,5,5,5,0.051148,0.233364,0.357288,0.948852,0.069707,0.473126,0.509983,0.677437,0.051148,0.153444,0.204592,0.0,7.992,15.27,0.0,1.856,31.968,30.539,-27.142,81.08,75.0,0.1185,9.4,12.24,2.84,0.366,0.5,1.282,-0.312,0.333,0.0,1.0,False,-0.0134,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 37% (+2.8f)', 'contested pace']"
159016d3dbcd2b30936c8eb3,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Hopes Are High,20,15.0,23.6,39.37,7,9,13,7,8,8,9,9,9,9,0.044328,0.21076,0.298809,0.955672,0.060061,0.444084,0.420305,0.684946,0.044328,0.132985,0.177313,0.0,7.777,12.15,0.0,1.573,31.11,24.299,-27.073,80.61,100.0,0.127,16.64,12.24,-4.4,0.089,0.667,1.282,-0.177,0.143,0.0,1.0,False,-0.0084,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 9% (-4.4f)', 'contested pace']"
d51bb4c286da2ccca41a7b79,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Nakassama,20,15.0,16.9,10.86,7,6,4,7,7,7,7,8,6,6,0.044328,0.212986,0.335602,0.955672,0.06041,0.452991,0.49389,0.591267,0.044328,0.132985,0.177313,0.0,8.0,15.829,0.0,1.608,32.001,31.658,-36.441,81.49,100.0,0.0973,18.59,12.24,-6.35,0.364,1.0,1.282,-0.135,0.033,0.0,1.0,False,-0.0393,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 36% (-6.3f)', 'contested pace']"
cdc35d77f36d2ad628f76c51,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Kimy,20,21.0,20.59,9.78,9,7,1,9,9,9,8,7,8,8,0.031663,0.183116,0.295089,0.968337,0.062989,0.447496,0.463526,0.537699,0.031663,0.094989,0.126652,0.0,8.813,16.844,0.0,3.133,35.251,33.687,-43.064,85.56,100.0,0.1143,16.78,12.24,-4.54,0.525,1.0,1.282,-0.2,0.088,0.22,0.78,False,-0.0109,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (-4.5f)', 'contested pace']"
4a7519521cbbfee480ec2ba2,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,New Bay Star,20,21.0,30.42,44.08,9,10,15,9,10,10,10,10,10,10,0.031663,0.176531,0.263905,0.968337,0.056441,0.421155,0.401159,0.506995,0.031663,0.094989,0.126652,0.0,8.154,13.725,0.0,2.478,32.617,27.451,-46.134,81.08,100.0,0.1185,9.16,12.24,3.08,0.306,0.833,1.282,-0.205,0.1,0.16,0.84,False,0.0465,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
8dfd30bae839c7837737cd70,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Glowing Account,20,26.0,38.56,64.31,11,12,20,11,12,11,14,15,13,12,0.025574,0.123572,0.201552,0.974426,0.032526,0.264123,0.300809,0.566139,0.025574,0.076722,0.102296,0.0,4.685,9.926,0.0,0.695,18.74,19.851,-40.829,73.89,50.0,0.222,,12.24,,,0.0,1.282,0.0,0.0,,,False,0.0016,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
bfeef6d93657a3d16cd8d73d,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Home By The Sea,20,26.0,38.31,62.64,11,11,19,11,11,12,12,11,11,13,0.025574,0.131029,0.199495,0.974426,0.039879,0.29395,0.296694,0.50845,0.025574,0.076722,0.102296,0.0,5.431,9.72,0.0,1.431,21.723,19.44,-46.598,80.93,75.0,0.1076,16.15,12.24,-3.91,0.148,0.833,1.282,-0.127,0.093,0.28,0.72,False,0.0298,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 15% (-3.9f)', 'contested pace']"
b3589582b8f49ed14b82184e,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Chairmanforlife,20,34.0,38.96,32.69,13,13,11,13,13,13,11,12,12,11,0.019557,0.113402,0.19706,0.980443,0.038665,0.277599,0.315893,0.52698,0.019557,0.05867,0.078226,0.0,5.473,11.883,0.0,1.911,21.893,23.767,-45.346,80.18,50.0,0.1076,11.65,12.24,0.6,0.957,0.333,1.282,-0.175,0.2,0.0,1.0,False,-0.0037,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
d39c3c2c79a213af254ac2b4,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Galileo Springs,20,41.0,43.68,30.89,14,15,10,14,14,14,13,13,14,14,0.016218,0.095078,0.1694,0.983782,0.033863,0.234354,0.273929,0.572696,0.016218,0.048653,0.064871,0.0,4.643,10.453,0.0,1.764,18.57,20.906,-41.109,79.95,87.5,0.1119,15.79,12.24,-3.55,0.546,0.833,1.282,-0.353,0.369,0.0,1.0,False,0.0262,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.5f)', 'contested pace']"
7769a2a039888c36208ecc7e,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,It's Good To Talk,20,41.0,49.07,49.56,14,16,17,14,15,15,16,14,16,16,0.016218,0.085776,0.153042,0.983782,0.033356,0.197143,0.241213,0.526993,0.016218,0.048653,0.064871,0.0,3.712,8.817,0.0,1.714,14.849,17.634,-45.679,81.45,75.0,0.1119,13.82,12.24,-1.58,0.91,0.667,1.282,-0.014,-0.108,0.0,1.0,False,-0.023,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-1.6f)', 'contested pace']"
cd202b709d4ce3f9886aac7d,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Coolnagrattan,20,51.0,39.82,12.48,16,14,6,16,16,16,15,16,15,15,0.013038,0.081433,0.151662,0.986962,0.026856,0.208392,0.251174,0.533768,0.013038,0.039113,0.052151,0.0,4.232,9.951,0.0,1.382,16.928,19.902,-45.319,79.76,50.0,0.1288,14.13,12.24,-1.89,0.76,0.333,1.282,0.032,0.0,0.0,1.0,False,0.021,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (-1.9f)', 'contested pace']"
ebc487a6c63c7782da1882c2,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Four Ball,20,67.0,50.52,15.39,17,17,8,17,17,17,17,17,17,17,0.009924,0.059775,0.126755,0.990076,0.018227,0.149784,0.213813,0.573435,0.009924,0.029773,0.039697,0.0,3.0,8.706,0.0,0.83,12.001,17.412,-41.664,80.28,37.5,0.133,12.03,12.24,0.21,0.995,0.167,1.282,0.032,0.0,0.0,1.0,False,0.0107,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
002b0fd7d405cd3113693f14,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Believe Again,20,251.0,170.19,55.67,18,20,18,18,20,20,20,20,20,20,0.002649,0.01883,0.049027,0.997351,0.009091,0.051478,0.087458,0.588612,0.002649,0.007947,0.010596,0.0,1.088,3.843,0.0,0.644,4.353,7.686,-40.874,80.51,50.0,0.1288,12.7,12.24,-0.46,0.991,0.333,1.282,0.082,-0.13,0.0,1.0,False,-0.0003,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
02c7765e30ee41781bc2836e,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Eyeeye,20,251.0,159.47,42.9,18,18,14,18,18,18,18,19,18,18,0.002649,0.023681,0.053946,0.997351,0.010334,0.070882,0.097296,0.518302,0.002649,0.007947,0.010596,0.0,1.573,4.335,0.0,0.769,6.293,8.67,-47.905,83.18,100.0,0.0804,16.47,12.24,-4.23,0.107,1.0,1.282,0.05,-0.2,0.28,0.72,False,-0.0224,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'contested pace']"
75b066e58627db22f6b7047d,2026-07-29T09:10:13+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Silas Marner,20,251.0,163.89,47.84,18,19,16,18,19,19,19,18,19,19,0.002649,0.021594,0.052014,0.997351,0.012001,0.062534,0.093432,0.563998,0.002649,0.007947,0.010596,0.0,1.365,4.142,0.0,0.935,5.459,8.284,-43.335,79.68,100.0,0.144,19.28,12.24,-7.04,0.002,0.167,1.282,0.032,0.0,0.0,1.0,False,0.0,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-7.0f)', 'contested pace']"
555c7c6cebe0925502467b09,2026-07-29T09:10:13+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Galba,9,2.88,2.57,2.35,1,1,1,1,1,1,1,1,1,1,0.286541,0.839555,0.892358,0.713459,0.171599,0.779355,0.804716,0.376223,0.286541,0.859622,0.98,0.0,-2.007,-8.764,0.0,-11.494,-8.027,-17.528,-33.724,92.11,100.0,0.0889,6.98,8.15,1.18,0.84,0.667,1.228,-0.108,-0.064,0.0,1.0,False,-0.0374,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.0,3.45,12.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']"
7c367c1f0cbded55603ec326,2026-07-29T09:10:13+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Home Hero,9,3.5,7.41,19.86,2,2,6,2,2,2,2,2,2,2,0.235782,0.710977,0.866949,0.764218,0.161428,0.721868,0.753897,0.454721,0.235782,0.707346,0.98,0.0,0.363,-11.305,0.0,-7.435,1.452,-22.61,-30.95,81.88,100.0,0.0931,8.52,8.15,-0.37,0.983,0.833,1.228,-0.056,0.194,0.0,1.0,False,0.0304,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
9c53135fe618122ccfd6eb2c,2026-07-29T09:10:13+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Next Guilian,9,7.5,8.73,4.46,3,3,2,3,3,3,3,4,3,3,0.110032,0.3824,0.515665,0.889968,0.132425,0.539315,0.561421,0.534824,0.110032,0.330095,0.469909,0.0,5.231,4.576,0.0,2.239,20.922,9.151,-35.514,82.11,75.0,0.0889,8.02,8.15,0.13,0.998,0.5,1.228,0.066,0.29,0.0,1.0,False,0.0014,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
146552390b17d439f23d5e90,2026-07-29T09:10:13+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Sydney Rock,9,7.5,10.48,16.11,3,4,4,3,4,4,4,3,4,4,0.110032,0.380422,0.506418,0.889968,0.133691,0.531403,0.542928,0.602608,0.110032,0.330095,0.469909,0.0,5.033,3.651,0.0,2.366,20.131,7.302,-28.736,80.72,100.0,0.1143,7.02,8.15,1.14,0.851,0.667,1.228,-0.09,0.014,0.22,0.78,True,0.0244,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace', 'second run back']"
914e666d19588464a6584ce7,2026-07-29T09:10:13+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Santiago Boy,9,10.0,11.15,8.48,5,5,3,5,5,5,5,5,5,5,0.082524,0.298158,0.416161,0.917476,0.112643,0.449918,0.479891,0.468617,0.082524,0.247571,0.352431,0.0,5.059,6.373,0.0,3.012,20.235,12.746,-44.886,81.18,87.5,0.1058,7.17,8.15,0.99,0.885,0.667,1.228,0.093,0.408,0.0,1.0,False,0.0037,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
7453dcd4d311a87dfb705bfd,2026-07-29T09:10:13+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Sogniamo,9,11.0,12.7,18.61,6,6,5,6,6,6,6,6,6,6,0.075022,0.270207,0.354217,0.924978,0.102161,0.405633,0.388041,0.496251,0.075022,0.225065,0.320392,0.0,4.514,3.382,0.0,2.714,18.057,6.765,-42.873,80.95,87.5,0.1101,9.17,8.15,-1.02,0.878,0.667,1.228,-0.066,0.092,0.2,0.8,False,-0.0014,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
71fefd95fa4cd00bde17cb75,2026-07-29T09:10:13+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Ingemar,9,13.0,21.68,53.76,7,7,9,7,7,7,7,7,7,7,0.06348,0.229261,0.311943,0.93652,0.094646,0.345727,0.352784,0.474749,0.06348,0.190439,0.271101,0.0,3.882,4.084,0.0,3.117,15.529,8.168,-46.177,82.11,75.0,0.0889,8.68,8.15,-0.53,0.966,0.5,1.228,0.003,0.242,0.0,1.0,False,-0.0268,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
0764370ee062edc6f5c4ba49,2026-07-29T09:10:13+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Terranoble,9,34.0,33.15,37.73,8,8,7,8,8,8,8,8,8,8,0.024272,0.105163,0.163644,0.975728,0.059352,0.202206,0.223631,0.556907,0.024272,0.072815,0.103656,0.0,3.235,5.999,0.0,3.508,12.939,11.997,-41.882,81.18,100.0,0.1058,8.35,8.15,-0.19,0.995,0.833,1.228,-0.004,0.319,0.0,1.0,False,0.0188,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
d2abdabd5b444adf854dec97,2026-07-29T09:10:13+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Bennyworth,9,67.0,46.45,47.66,9,9,8,9,9,9,9,9,9,9,0.012317,0.055592,0.108605,0.987683,0.032055,0.111514,0.164608,0.510451,0.012317,0.036951,0.052602,0.0,1.864,5.6,0.0,1.974,7.456,11.201,-47.723,81.88,100.0,0.0931,7.96,8.15,0.19,0.995,1.0,1.228,0.009,0.375,0.22,0.78,False,0.0173,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
0416ad5723b90bbef40852b0,2026-07-29T09:10:13+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Melissa Honey,5,2.0,2.11,2.08,1,1,1,1,1,1,1,1,1,1,0.433121,0.9509,0.935341,0.566879,0.283488,0.863601,0.890683,0.230874,0.433121,0.98,0.98,0.0,-2.91,-4.466,0.0,-14.963,-11.64,-8.932,-33.601,93.72,100.0,0.0719,6.4,6.2,-0.2,0.995,1.0,1.427,0.184,0.119,0.22,0.78,False,0.0152,3.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.62,2.88,15.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
018c392c59fc753d3af7d44b,2026-07-29T09:10:13+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Calafrio,5,2.88,6.01,12.8,2,3,4,2,2,2,2,2,2,2,0.300778,0.932286,0.872404,0.699222,0.240876,0.789144,0.764808,0.378718,0.300778,0.98,0.98,0.0,-4.771,-10.76,0.0,-5.99,-19.086,-21.519,-32.05,78.39,100.0,0.1143,5.97,6.2,0.23,0.993,0.833,1.427,0.184,-0.044,0.0,1.0,False,-0.0013,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
dcfdaaab616eba5fcafc4c37,2026-07-29T09:10:13+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Von Krolock,5,6.0,5.43,3.96,3,2,2,3,3,3,3,3,3,3,0.144374,0.571809,0.829056,0.855626,0.221183,0.59447,0.678111,0.453359,0.144374,0.564255,0.98,0.0,0.755,-15.094,0.0,7.681,3.021,-30.189,-40.227,79.09,100.0,0.1016,6.76,6.2,-0.56,0.962,1.0,1.427,0.234,0.131,0.0,1.0,False,0.0079,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
825bcd5fb6d1cce73ed37d53,2026-07-29T09:10:13+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Tomarlo,5,9.0,7.36,6.74,4,4,3,4,4,4,4,4,4,4,0.096249,0.394792,0.689064,0.903751,0.168474,0.450658,0.539988,0.453151,0.096249,0.37617,0.83814,0.0,1.862,-14.908,0.0,7.222,7.449,-29.815,-45.06,82.79,100.0,0.0889,5.45,6.2,0.74,0.933,1.0,1.427,0.18,0.334,0.0,1.0,False,0.0376,3.28,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'contested pace']"
27bdc639e9e961d7854e40b5,2026-07-29T09:10:13+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Last Outlaw,5,34.0,25.44,24.33,5,5,5,5,5,5,5,5,5,5,0.025478,0.123007,0.236141,0.974522,0.08598,0.193304,0.250421,0.556335,0.025478,0.099574,0.22186,0.0,2.343,1.428,0.0,6.05,9.373,2.856,-41.819,82.79,100.0,0.0889,6.13,6.2,0.07,0.999,1.0,1.427,0.274,0.642,0.22,0.78,True,-0.0065,3.28,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
0e30159e7fdd287441b0bf02,2026-07-29T09:10:13+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Johnny Soda,12,4.5,5.77,5.49,1,1,2,1,1,1,1,1,1,1,0.173747,0.561265,0.687435,0.826253,0.115583,0.681338,0.679883,0.617592,0.173747,0.52124,0.694987,0.0,4.002,-0.755,0.0,-5.816,16.01,-1.51,-20.866,85.77,100.0,0.0889,8.13,8.6,0.47,0.973,1.0,1.564,-0.135,0.154,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,7.0,8.8,29.23,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
933e8a256014cf0af951b19e,2026-07-29T09:10:13+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Moonlit Sun,12,5.5,7.21,7.31,2,2,3,2,2,2,2,2,2,2,0.142156,0.478894,0.590083,0.857844,0.109179,0.636167,0.611541,0.610239,0.142156,0.426469,0.568626,0.0,5.242,2.146,0.0,-3.298,20.97,4.292,-24.76,79.84,62.5,0.1058,8.21,8.6,0.39,0.981,0.333,1.564,-0.079,0.13,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a66dc21ce7250547866784ff,2026-07-29T09:10:13+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Kirkland Sioux,12,6.5,8.59,9.1,3,4,4,3,3,3,3,3,3,3,0.120286,0.418624,0.533839,0.879714,0.101639,0.59192,0.586534,0.557092,0.120286,0.360859,0.481145,0.0,5.777,5.269,0.0,-1.865,23.106,10.539,-32.262,78.59,100.0,0.1058,8.66,8.6,-0.07,0.999,1.0,1.564,-0.072,0.125,0.0,1.0,False,0.0161,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
