prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
09e5a181202c07f7360192f5,2026-07-28T09:41:36+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Mooretown Lad,7,4.0,6.51,10.69,2,3,5,2,2,2,2,2,2,2,0.211867,0.655714,0.849805,0.788133,0.206824,0.716056,0.75386,0.455787,0.211867,0.6356,0.945751,0.0,2.011,-9.595,0.0,-0.504,8.046,-19.189,-33.235,80.88,100.0,0.0719,8.74,8.06,-0.68,0.945,1.0,1.064,0.038,0.6,0.0,1.0,False,-0.0331,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
f97b6084b9a8b91733adc44f,2026-07-28T09:41:36+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,King of The Dance,7,4.5,4.03,3.03,3,2,1,3,3,3,3,3,3,3,0.188326,0.570221,0.744577,0.811674,0.16755,0.585951,0.648488,0.52281,0.188326,0.564978,0.840667,0.0,0.524,-9.609,0.0,-2.078,2.097,-19.218,-28.886,85.41,100.0,0.0804,7.77,8.06,0.3,0.989,1.0,1.064,0.033,0.488,0.56,0.44,False,-0.0195,0.8,NO BET,False,['no_specialist_gate'],,0.0,5.1,5.6,28.92,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'last run compromised']"
10259d872085d779bcbf6862,2026-07-28T09:41:36+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Create,7,6.5,8.15,10.0,4,4,4,4,4,4,4,4,4,4,0.13038,0.416709,0.565834,0.86962,0.151514,0.493421,0.549667,0.482187,0.13038,0.391139,0.582,0.0,2.557,-1.617,0.0,2.113,10.228,-3.233,-38.743,81.15,100.0,0.1058,7.76,8.06,0.3,0.989,1.0,1.064,0.044,0.667,0.22,0.78,False,-0.0118,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
17d011e11f2a7fab2c50d1e2,2026-07-28T09:41:36+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Lhebayeb,7,10.0,9.19,7.24,5,5,3,5,5,5,5,5,5,5,0.084747,0.302515,0.426313,0.915253,0.134683,0.447341,0.474326,0.471213,0.084747,0.25424,0.3783,0.0,4.828,4.801,0.0,4.994,19.31,9.603,-44.404,82.79,100.0,0.0762,8.31,8.06,-0.24,0.993,1.0,1.064,0.15,-0.013,0.0,1.0,False,0.0181,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
bc192c3a3a50d76981edafa6,2026-07-28T09:41:36+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Prophet Squeeze,7,19.0,24.66,38.6,6,6,7,6,6,6,6,6,6,6,0.044604,0.169652,0.244471,0.955396,0.091212,0.277176,0.289837,0.478761,0.044604,0.133811,0.199105,0.0,3.584,4.537,0.0,4.661,14.337,9.073,-47.664,82.79,100.0,0.0762,13.98,8.06,-5.92,0.615,1.0,1.064,0.036,0.556,0.22,0.78,False,0.0252,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 62% (-5.9f)', 'genuine pace']"
a9442bb2cd13844ba3db9060,2026-07-28T09:41:36+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Cezarro,7,51.0,33.78,20.31,7,7,6,7,7,7,7,7,7,7,0.016617,0.071217,0.129887,0.983383,0.04074,0.135317,0.185598,0.566742,0.016617,0.049851,0.074177,0.0,2.137,5.571,0.0,2.412,8.547,11.142,-41.664,82.09,100.0,0.0889,8.68,8.06,-0.61,0.954,1.0,1.064,0.036,0.397,0.22,0.78,False,-0.0143,0.8,NO BET,False,['no_specialist_gate'],,0.0,22.0,460.0,10.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
0cd37f6a6d019a38faf78092,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Goal Exceeded,17,5.0,6.09,3.94,1,1,1,1,1,1,1,1,1,1,0.119804,0.432473,0.551539,0.880196,0.086031,0.651654,0.62386,0.579413,0.119804,0.359413,0.479218,0.0,7.306,7.232,0.0,-3.377,29.224,14.464,-30.078,91.89,100.0,0.0719,7.11,7.03,-0.08,0.999,1.0,1.404,0.134,-0.087,0.34,0.66,False,-0.0243,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.9,14.0,10.52,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
c89e93c4a44fca9144bb66f2,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Inishfallen,17,5.0,10.06,13.39,1,3,5,1,3,3,3,3,3,3,0.119804,0.4288,0.548031,0.880196,0.083348,0.636962,0.616844,0.623625,0.119804,0.359413,0.479218,0.0,6.939,6.881,0.0,-3.646,27.755,13.763,-25.657,82.06,100.0,0.1143,6.21,7.03,0.82,0.919,1.0,1.404,0.002,-0.033,0.0,1.0,False,0.0094,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
992a6be96919a696f96d3761,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Eddie G,17,5.0,9.46,11.51,1,2,3,1,2,2,2,2,2,2,0.119804,0.431051,0.548921,0.880196,0.084836,0.645962,0.618624,0.586042,0.119804,0.359413,0.479218,0.0,7.164,6.97,0.0,-3.497,28.655,13.941,-29.415,82.3,100.0,0.1101,7.38,7.03,-0.34,0.985,1.0,1.404,-0.103,0.183,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
c6cf056c290a8bddb8dec1c2,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,It'sneverjustone,17,7.5,14.87,21.1,4,8,8,4,4,5,8,5,7,7,0.07987,0.299874,0.391042,0.92013,0.068995,0.480668,0.462605,0.68034,0.07987,0.239609,0.319479,0.0,6.026,7.156,0.0,-1.087,24.106,14.313,-23.979,81.66,100.0,0.0762,7.28,7.03,-0.25,0.992,1.0,1.404,-0.29,0.3,0.0,1.0,False,-0.0121,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
541ace52f8da3334fbe04e3f,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Great Mover,17,9.0,14.33,15.28,5,6,7,5,6,6,5,6,5,5,0.066558,0.280675,0.385328,0.933442,0.068607,0.523677,0.504425,0.662497,0.066558,0.199674,0.266232,0.0,8.1,11.91,0.0,0.205,32.4,23.819,-27.094,80.08,100.0,0.0889,8.6,7.03,-1.57,0.736,1.0,1.404,-0.422,0.465,0.0,1.0,False,-0.0218,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (-1.6f)', 'contested pace']"
551f0515715b24f61f555d5e,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Shoot To Kill,17,9.0,13.72,13.72,5,5,6,5,7,7,6,7,6,6,0.066558,0.273891,0.381133,0.933442,0.067918,0.49654,0.496034,0.66847,0.066558,0.199674,0.266232,0.0,7.422,11.49,0.0,0.136,29.687,22.98,-26.497,79.15,100.0,0.1058,7.59,7.03,-0.56,0.961,1.0,1.404,-0.385,0.377,0.0,1.0,False,-0.0393,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
09cf26d1bcf27331c9353375,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Send Harry,17,9.0,13.23,12.55,5,4,4,5,5,4,4,4,4,4,0.066558,0.281351,0.39147,0.933442,0.069255,0.526381,0.516709,0.663515,0.066558,0.199674,0.266232,0.0,8.168,12.524,0.0,0.27,32.671,25.048,-26.993,80.5,100.0,0.0973,6.64,7.03,0.39,0.981,1.0,1.404,-0.424,0.46,0.0,1.0,False,0.0095,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
4c87cda863923916a0b2ff07,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Summer Snow,17,9.0,25.73,67.75,5,9,16,5,8,8,9,8,9,9,0.066558,0.260073,0.348467,0.933442,0.062861,0.44127,0.430701,0.65652,0.066558,0.199674,0.266232,0.0,6.04,8.223,0.0,-0.37,24.16,16.447,-27.692,81.43,100.0,0.0804,8.23,7.03,-1.2,0.835,1.0,1.404,-0.027,-0.025,0.0,1.0,False,-0.0083,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
529e335f652a5fb1b3e22097,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Go Athletico,17,12.0,14.58,7.49,9,7,2,9,9,9,7,10,8,8,0.049919,0.226053,0.327895,0.950081,0.053546,0.454947,0.456116,0.462097,0.049919,0.149756,0.199674,0.0,7.63,12.822,0.0,0.363,30.519,25.644,-48.798,80.96,100.0,0.0889,6.25,7.03,0.79,0.926,1.0,1.404,0.17,-0.268,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
871c507a78ca32868784415c,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Dragon Of Malta,17,13.0,26.07,42.94,10,11,13,10,10,11,11,9,10,11,0.046079,0.203482,0.28392,0.953921,0.058608,0.39922,0.383526,0.620936,0.046079,0.138236,0.184315,0.0,6.525,9.961,0.0,1.253,26.098,19.921,-33.298,81.43,100.0,0.0804,8.4,7.03,-1.37,0.919,1.0,1.404,-0.3,0.263,0.34,0.66,False,-0.0114,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-1.4f)', 'contested pace', 'last run compromised']"
a98dcdc700136d9cdce954cd,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Heliogabalus,17,13.0,25.98,42.56,10,10,12,10,11,10,10,11,11,10,0.046079,0.20005,0.283941,0.953921,0.052481,0.385493,0.383567,0.605747,0.046079,0.138236,0.184315,0.0,6.181,9.963,0.0,0.64,24.726,19.925,-34.817,81.89,100.0,0.0719,8.29,7.03,-1.26,0.819,1.0,1.404,-0.144,0.112,0.0,1.0,False,-0.0261,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'contested pace']"
0ca1804572a25a4591eb085b,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Mehman,17,19.0,31.06,40.96,12,12,10,12,13,13,13,13,13,13,0.031527,0.157502,0.230698,0.968473,0.047044,0.346261,0.335285,0.571043,0.031527,0.094582,0.12611,0.0,6.292,10.459,0.0,1.552,25.168,20.918,-39.743,79.15,100.0,0.1058,6.61,7.03,0.42,0.978,1.0,1.404,-0.179,0.215,0.0,1.0,False,0.0124,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f0f114b5fb395aff9361ff01,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Alfred Tennyson,17,19.0,33.7,50.55,12,14,14,12,12,12,12,12,12,12,0.031527,0.158444,0.233392,0.968473,0.048063,0.35003,0.340674,0.537559,0.031527,0.094582,0.12611,0.0,6.386,10.728,0.0,1.654,25.545,21.456,-43.091,79.2,100.0,0.0889,6.36,7.03,0.68,0.944,1.0,1.404,-0.441,0.42,0.0,1.0,False,0.0324,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
f1c2557f17e17704f72a2a4f,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Vlhova,17,21.0,36.83,55.81,14,16,15,14,14,14,15,15,14,15,0.028525,0.142975,0.203096,0.971475,0.041019,0.315178,0.292092,0.588851,0.028525,0.085575,0.114099,0.0,5.74,8.9,0.0,1.249,22.96,17.799,-38.262,80.08,100.0,0.0889,8.04,7.03,-1.01,0.881,1.0,1.404,-0.695,0.695,0.0,1.0,True,0.0099,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace', 'second run back']"
a44d3dc6dd3b10ad41b9d74f,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Red Hugh O'Donnell,17,23.0,32.79,36.65,15,13,9,15,15,15,14,14,15,14,0.026044,0.135226,0.20274,0.973956,0.044988,0.306504,0.301302,0.51711,0.026044,0.078133,0.104178,0.0,5.709,9.856,0.0,1.894,22.837,19.712,-45.685,78.68,100.0,0.1143,8.45,7.03,-1.42,0.778,1.0,1.404,-0.042,0.005,0.22,0.78,False,-0.0157,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'contested pace']"
f9ccb3c0efec6940eeb3f4f2,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Sommelier,17,26.0,36.49,41.08,16,15,11,16,16,16,16,16,16,16,0.023039,0.118961,0.167407,0.976961,0.038914,0.268489,0.242657,0.601195,0.023039,0.069118,0.092157,0.0,4.984,7.525,0.0,1.587,19.937,15.05,-37.577,79.38,100.0,0.1016,5.56,7.03,1.47,0.762,1.0,1.404,-0.257,0.268,0.22,0.78,False,0.0129,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
46bd419065060c3175ef54b3,2026-07-28T09:41:36+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Banner Beauty,17,51.0,71.09,96.74,17,17,17,17,17,17,17,17,17,17,0.011746,0.065868,0.10642,0.988254,0.023486,0.157763,0.165859,0.606444,0.011746,0.035237,0.046982,0.0,3.063,5.944,0.0,1.174,12.253,11.888,-38.181,79.56,100.0,0.1143,8.13,7.03,-1.09,0.861,0.833,1.404,0.197,-0.244,0.0,1.0,False,-0.016,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']"
a4fa7f6b83560c0f35817676,2026-07-28T09:41:36+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Summerson,4,1.83,2.3,3.42,1,1,2,1,1,3,1,1,1,3,0.477125,0.940443,0.979519,0.522875,0.316101,0.821774,0.979038,0.216133,0.477125,0.98,0.98,0.0,-3.956,-0.048,0.0,-16.102,-15.823,-0.096,-30.674,85.43,50.0,0.1161,8.88,12.03,3.14,0.291,0.333,1.106,0.042,0.4,0.0,1.0,False,-0.0087,0.66,NO BET,False,['low_data_coverage'],,0.0,1.87,1.96,15.84,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'genuine pace']"
b0f3307d8fa3b5067fc48bb0,2026-07-28T09:41:36+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Cracking Beauty,4,3.5,3.14,2.11,2,2,1,2,2,1,2,2,2,1,0.249468,0.909916,0.98,0.750532,0.272076,0.748386,0.98,0.3585,0.249468,0.963759,0.98,0.0,-5.384,0.0,0.0,2.261,-21.537,0.0,-39.203,85.2,50.0,0.1203,9.63,12.03,2.39,0.572,0.333,1.106,0.031,0.29,0.0,1.0,True,-0.0481,0.66,NO BET,False,['low_data_coverage'],,0.0,4.8,5.0,10.51,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 57% (+2.4f)', 'genuine pace', 'second run back']"
a8d0bfc7516c7d73e3456b09,2026-07-28T09:41:36+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Seacole,4,4.5,6.43,12.35,3,3,4,3,3,1,3,3,3,1,0.194031,0.708808,0.98,0.805969,0.22975,0.586461,0.98,0.385478,0.194031,0.74959,0.98,0.0,-4.078,0.0,0.0,3.572,-16.313,0.0,-42.049,80.43,50.0,0.1161,10.18,12.03,1.84,0.654,0.333,1.106,0.154,-0.113,0.0,1.0,False,0.0315,0.66,NO BET,False,['low_data_coverage'],,0.0,4.7,5.2,11.68,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 65% (+1.8f)', 'genuine pace']"
6559615c62656f18915bbb56,2026-07-28T09:41:36+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Khepri,4,11.0,10.86,6.5,4,4,3,4,4,4,4,4,4,4,0.079376,0.319508,0.976418,0.920624,0.182073,0.35808,0.972837,0.454041,0.079376,0.306651,0.98,0.0,1.286,-0.358,0.0,10.27,5.143,-0.716,-46.658,80.43,50.0,0.1161,10.14,12.03,1.89,0.639,0.333,1.106,0.134,0.11,0.0,1.0,False,0.0181,0.66,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace']"
58ab332245dd86c82ea5e964,2026-07-28T09:41:36+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Sindagan,16,3.0,4.03,4.45,2,1,1,2,2,1,1,1,1,1,0.252731,0.782785,0.932591,0.747269,0.167068,0.856562,0.885182,0.362511,0.252731,0.758192,0.98,0.0,2.459,-4.741,0.0,-8.566,9.837,-9.482,-38.476,91.34,100.0,0.1058,7.14,7.03,-0.11,0.999,0.833,1.083,-0.272,0.206,0.0,1.0,True,-0.0119,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
3b8b33cfaecb33a7b2ecb8d4,2026-07-28T09:41:36+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Starborn Legend,16,2.75,4.16,6.59,1,2,2,1,1,2,2,2,2,2,0.275706,0.833732,0.927122,0.724294,0.165901,0.853571,0.874243,0.388156,0.275706,0.827119,0.98,0.0,0.661,-5.288,0.0,-10.981,2.645,-10.576,-33.614,85.55,50.0,0.1203,6.27,7.03,0.76,0.93,0.333,1.083,0.009,0.0,0.0,1.0,False,-0.0014,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
cc20e99df13c545ff1b9b6a9,2026-07-28T09:41:36+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Punica Granatum,16,4.33,6.41,10.33,3,3,4,3,3,3,3,3,3,3,0.175102,0.57767,0.759839,0.824898,0.141526,0.734763,0.762179,0.570461,0.175102,0.525306,0.757498,0.0,5.236,0.234,0.0,-3.358,20.946,0.468,-25.444,83.84,100.0,0.1058,7.62,7.03,-0.59,0.957,0.833,1.083,-0.323,0.329,0.0,1.0,False,0.0173,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
49ebd72b00f3a56f2cc0ab8e,2026-07-28T09:41:36+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Almeiyda,16,7.5,8.7,7.09,4,4,3,4,4,4,4,4,4,4,0.101092,0.382357,0.541558,0.898908,0.133788,0.619596,0.645787,0.536799,0.101092,0.303277,0.437329,0.0,7.908,10.423,0.0,3.27,31.632,20.846,-36.211,84.78,87.5,0.0889,8.22,7.03,-1.19,0.838,0.667,1.083,-0.317,0.236,0.0,1.0,False,-0.0077,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
de3303fd0a034d22b7fbc3f3,2026-07-28T09:41:36+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Uncle Goalie,16,8.5,10.42,10.43,5,5,5,5,5,5,5,5,5,5,0.089199,0.336297,0.492002,0.910801,0.111744,0.542395,0.598125,0.59653,0.089199,0.267597,0.385879,0.0,6.87,10.612,0.0,2.254,27.48,21.225,-31.427,82.81,37.5,0.1246,8.2,7.03,-1.17,0.842,0.167,1.083,-0.163,0.163,0.0,1.0,False,-0.0007,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
8e665c0190f6c3669ea86f92,2026-07-28T09:41:36+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Susie's Angel,16,19.0,26.38,48.27,6,6,14,6,6,6,7,6,6,6,0.039905,0.183998,0.275443,0.960095,0.067996,0.376846,0.378255,0.646175,0.039905,0.119715,0.17263,0.0,6.428,10.281,0.0,2.809,25.713,20.563,-31.392,75.48,0.0,0.2408,,7.03,,,0.0,1.083,0.0,0.0,,,False,0.0137,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
8fcf8862b0300c30ee9a43be,2026-07-28T09:41:36+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Caislean Ni Cuan,16,51.0,49.84,19.81,7,7,6,7,7,7,6,7,7,7,0.014867,0.092684,0.178438,0.985133,0.052395,0.236939,0.292562,0.552216,0.014867,0.0446,0.064313,0.0,4.808,11.412,0.0,3.753,19.234,22.825,-43.292,82.11,50.0,0.1203,7.11,7.03,-0.08,0.999,0.333,1.083,-0.113,0.0,0.0,1.0,True,0.0097,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
62b60b0a72237ba906a7be33,2026-07-28T09:41:36+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Rock Of The Daw,16,101.0,87.42,48.28,8,9,15,8,9,12,9,10,9,12,0.007507,0.040257,0.080545,0.992493,0.019414,0.093465,0.128614,0.56917,0.007507,0.022521,0.032475,0.0,1.774,4.807,0.0,1.191,7.094,9.614,-42.332,76.89,0.0,0.2323,,7.03,,,0.0,1.083,0.0,0.0,,,False,-0.0193,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
d598a95b7db8dac15cf031d5,2026-07-28T09:41:36+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Howya Pal,16,101.0,87.49,48.45,8,10,16,8,10,10,11,12,10,11,0.007507,0.03898,0.081585,0.992493,0.017176,0.088359,0.130695,0.614673,0.007507,0.022521,0.032475,0.0,1.646,4.911,0.0,0.967,6.584,9.822,-37.782,75.95,0.0,0.2323,,7.03,,,0.0,1.083,0.0,0.0,,,False,0.0109,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
