prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
bc01eb1c26e7bc38c6fe2b93,2026-07-25T15:00:07+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Sixty Plus,4,1.4,1.71,1.95,1,1,1,1,1,3,1,1,1,3,0.62669,0.967272,0.978516,0.37331,0.364693,0.929086,0.977033,0.069826,0.62669,0.98,0.98,0.0,-1.273,-0.148,0.0,-26.2,-5.091,-0.297,-30.348,91.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,1.47,1.5,22.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05224703c4ac70f0c1f7966f,2026-07-25T15:00:07+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Panthere Noir,4,5.0,4.47,3.7,2,2,2,2,2,1,2,2,2,1,0.175473,0.904561,0.98,0.824527,0.272436,0.769765,0.98,0.446051,0.175473,0.949493,0.98,0.0,-4.493,0.0,0.0,9.696,-17.973,0.0,-37.848,80.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,5.9,6.4,14.4,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
26c5f5c8e17150ee85f4f106,2026-07-25T15:00:07+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Mick The Hat,4,6.0,7.87,7.04,3,3,3,3,3,1,3,3,3,1,0.146228,0.747116,0.98,0.853772,0.239205,0.61473,0.98,0.459839,0.146228,0.791244,0.98,0.0,-4.413,0.0,0.0,9.298,-17.651,0.0,-39.393,77.56,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,7.2,8.0,11.71,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb1e9a3c612605ac965e9b9c,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Knicks,11,4.0,6.42,8.05,1,3,4,1,1,1,1,2,2,1,0.185274,0.582301,0.714268,0.814726,0.128115,0.661736,0.687439,0.581079,0.185274,0.555822,0.741096,0.0,2.648,-2.683,0.0,-5.716,10.591,-5.366,-23.365,81.47,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.6,4.9,14.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf0e0d0f033b0cca149291fd,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Harry Mole,11,4.5,6.4,7.03,2,2,3,2,2,2,2,1,1,2,0.164688,0.536895,0.668046,0.835312,0.128774,0.665387,0.67734,0.516052,0.164688,0.494064,0.658752,0.0,4.283,0.929,0.0,-3.591,17.132,1.859,-31.926,79.05,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94d0f94f4e7c97ac6c17c962,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Keldeo,11,5.0,4.8,3.33,3,1,1,3,3,3,3,3,3,3,0.148219,0.487538,0.591802,0.851781,0.107436,0.61618,0.590728,0.602484,0.148219,0.444658,0.592877,0.0,4.288,-0.107,0.0,-4.078,17.152,-0.215,-24.93,83.82,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fbd40463545bd890aa19f18b,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Maharajas Express,11,6.0,14.57,33.88,4,6,9,4,4,4,6,5,5,5,0.123516,0.406719,0.508754,0.876484,0.106327,0.51523,0.523444,0.600836,0.123516,0.370548,0.494064,0.0,3.617,1.469,0.0,-1.719,14.468,2.938,-27.565,81.7,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0fdc38d70e3b88e39e4c962,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,8.0,7.76,5.84,5,4,2,5,5,5,4,4,4,4,0.092637,0.340891,0.455229,0.907363,0.107376,0.529829,0.53991,0.50006,0.092637,0.277911,0.370548,0.0,6.298,8.468,0.0,1.474,25.192,16.936,-40.73,78.39,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,11.0,12.0,10.19,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,8.5,16.11,28.91,6,7,7,6,7,7,7,7,7,7,0.087188,0.311554,0.405414,0.912812,0.099418,0.461525,0.462078,0.548636,0.087188,0.261563,0.348751,0.0,4.999,5.666,0.0,1.223,19.996,11.333,-36.418,79.05,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,8.5,11.23,12.57,6,5,5,6,6,6,5,6,6,6,0.087188,0.316199,0.425686,0.912812,0.100505,0.480104,0.502621,0.520952,0.087188,0.261563,0.348751,0.0,5.464,7.693,0.0,1.332,21.854,15.387,-39.186,79.05,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,15.0,20.18,23.87,8,8,6,8,8,8,8,8,8,8,0.049406,0.206113,0.292897,0.950594,0.074413,0.379794,0.388167,0.55028,0.049406,0.148219,0.197626,0.0,5.789,9.527,0.0,2.501,23.157,19.054,-40.031,81.7,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7434fe2b8c920dc0d6b77a18,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,29.0,29.09,29.05,9,9,8,9,9,9,9,9,9,9,0.025555,0.122378,0.182876,0.974445,0.061856,0.259516,0.263533,0.590225,0.025555,0.076665,0.10222,0.0,4.571,8.066,0.0,3.63,18.285,16.131,-38.422,77.73,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,34.0,37.55,44.56,10,10,10,10,10,10,10,10,10,10,0.021797,0.103887,0.161724,0.978203,0.045283,0.219376,0.23626,0.577604,0.021797,0.065391,0.087188,0.0,3.85,7.454,0.0,2.349,15.399,14.907,-40.06,79.05,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-25T15:00:07+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,51.0,48.44,51.63,11,11,11,11,11,11,11,11,11,11,0.014531,0.075185,0.120173,0.985469,0.040496,0.169957,0.182221,0.583761,0.014531,0.043594,0.058125,0.0,3.159,6.205,0.0,2.596,12.636,12.41,-40.171,78.39,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
149a548ae9e91f3c8bf4dd0d,2026-07-25T15:00:07+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,7,12.0,15.47,23.44,4,4,5,4,4,4,4,4,4,4,0.068022,0.348401,0.49712,0.931978,0.111105,0.441942,0.519978,0.576501,0.068022,0.317221,0.474261,0.0,3.118,2.286,0.0,4.308,12.472,4.572,-35.548,80.56,100.0,0.1566,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-25T15:00:07+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,7,1.44,1.89,2.18,1,1,1,1,1,1,1,1,1,1,0.56685,0.970371,0.96375,0.43315,0.266692,0.941484,0.9475,0.096717,0.56685,0.98,0.98,0.0,-0.963,-1.625,0.0,-30.016,-3.852,-3.25,-33.643,94.54,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-25T15:00:07+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,7,6.5,5.89,4.15,2,2,2,2,2,2,2,2,2,2,0.125579,0.620722,0.829593,0.874421,0.20237,0.72597,0.783626,0.566322,0.125579,0.585639,0.87556,0.0,3.508,-4.597,0.0,7.679,14.033,-9.193,-30.81,84.54,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-25T15:00:07+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,7,7.5,10.48,7.88,3,3,3,3,3,3,3,3,3,3,0.108835,0.51779,0.705194,0.891165,0.171696,0.548498,0.651569,0.570793,0.108835,0.507554,0.758818,0.0,1.024,-5.362,0.0,6.286,4.094,-10.725,-32.037,78.57,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-25T15:00:07+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,7,13.0,15.75,14.96,5,5,4,5,5,5,5,6,5,5,0.06279,0.319841,0.449026,0.93721,0.092207,0.400904,0.460272,0.468402,0.06279,0.29282,0.43778,0.0,2.702,1.125,0.0,2.942,10.808,2.249,-46.881,81.89,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-25T15:00:07+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,7,17.0,19.23,25.18,6,6,6,6,6,6,6,5,6,6,0.048016,0.249054,0.343773,0.951984,0.095564,0.324454,0.352773,0.556884,0.048016,0.223921,0.334773,0.0,2.513,0.9,0.0,4.755,10.053,1.8,-39.51,79.24,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-25T15:00:07+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,7,41.0,37.36,41.28,7,7,7,7,7,7,7,7,7,7,0.019909,0.111485,0.17347,0.980091,0.060366,0.167403,0.208132,0.562723,0.019909,0.092845,0.138808,0.0,1.864,3.466,0.0,4.046,7.456,6.932,-41.737,70.62,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0297afe293500c35d6d2d4e5,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,4.33,4.97,3.96,1,1,1,1,1,1,1,1,1,1,0.171728,0.560083,0.691229,0.828272,0.122926,0.694778,0.695545,0.565971,0.171728,0.515185,0.686913,0.0,4.49,0.432,0.0,-4.88,17.959,0.863,-26.23,87.98,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6384edb442737f77145e7033,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,4.5,8.27,12.58,2,4,5,2,2,2,3,3,3,3,0.165241,0.527062,0.633787,0.834759,0.107537,0.621082,0.606611,0.587036,0.165241,0.495722,0.660963,0.0,3.134,-2.718,0.0,-5.77,12.536,-5.435,-24.772,76.83,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,5.0,5.94,5.04,3,2,2,3,3,3,2,2,2,2,0.148717,0.498409,0.62511,0.851283,0.112977,0.655187,0.655352,0.549477,0.148717,0.44615,0.594867,0.0,5.226,3.024,0.0,-3.574,20.904,6.049,-30.181,76.66,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,5.5,7.39,7.5,4,3,3,4,4,4,4,4,4,4,0.135197,0.45189,0.544227,0.864803,0.096258,0.590786,0.547666,0.625662,0.135197,0.405591,0.540788,0.0,4.63,0.344,0.0,-3.894,18.52,0.688,-23.914,78.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,9.0,15.17,22.7,5,6,7,5,5,5,5,5,5,5,0.08262,0.30997,0.413646,0.91738,0.091461,0.496296,0.496811,0.666254,0.08262,0.247861,0.330481,0.0,6.211,8.316,0.0,0.884,24.844,16.633,-25.113,78.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,11.0,11.8,9.63,6,5,4,6,6,6,6,6,6,6,0.067598,0.270733,0.36968,0.932402,0.090646,0.474545,0.468966,0.521454,0.067598,0.202795,0.270394,0.0,6.794,9.929,0.0,2.305,27.175,19.857,-41.095,72.85,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,13.0,23.26,40.68,7,8,9,7,7,7,7,7,7,7,0.057199,0.234306,0.321445,0.942801,0.07737,0.422435,0.414095,0.557229,0.057199,0.171596,0.228795,0.0,6.271,9.265,0.0,2.017,25.084,18.53,-38.557,78.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20a7d122df3592e85e2b27a4,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,15.0,27.04,49.32,8,10,10,8,8,8,10,9,8,8,0.049572,0.193162,0.273133,0.950428,0.069151,0.326497,0.347978,0.568297,0.049572,0.148717,0.198289,0.0,4.445,7.484,0.0,1.958,17.778,14.969,-38.213,74.01,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,19.0,23.25,24.77,9,7,8,9,9,9,9,10,10,10,0.039136,0.168029,0.242717,0.960864,0.062693,0.319893,0.328889,0.548649,0.039136,0.117408,0.156544,0.0,5.062,8.617,0.0,2.356,20.249,17.235,-41.221,74.35,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,21.0,23.37,22.07,10,9,6,10,10,10,8,8,9,9,0.035409,0.161144,0.237524,0.964591,0.072295,0.325897,0.333412,0.56327,0.035409,0.106226,0.141635,0.0,5.492,9.589,0.0,3.689,21.967,19.178,-40.132,75.51,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,29.0,39.24,52.92,11,11,13,11,11,11,11,11,11,11,0.025641,0.117827,0.175878,0.974359,0.048243,0.240541,0.249193,0.532572,0.025641,0.076922,0.102563,0.0,4.09,7.332,0.0,2.26,16.362,14.663,-44.179,79.31,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0d80a2e283fc3a67fd791622,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,51.0,52.45,52.21,12,12,12,12,12,12,12,12,12,12,0.01458,0.073393,0.116573,0.98542,0.033149,0.162351,0.174827,0.555818,0.01458,0.04374,0.05832,0.0,2.965,5.825,0.0,1.857,11.861,11.651,-42.96,76.66,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf3472edeb41bf64c28aa98d,2026-07-25T15:00:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,101.0,74.16,50.71,13,13,11,13,13,13,13,13,13,13,0.007362,0.035802,0.067871,0.992638,0.015295,0.076947,0.106294,0.509848,0.007362,0.022087,0.029449,0.0,1.372,3.842,0.0,0.793,5.486,7.684,-48.279,76.0,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-25T15:00:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.75,2.65,2.43,1,1,1,1,1,1,1,1,1,1,0.329218,0.922403,0.861927,0.670782,0.215588,0.749612,0.743855,0.348169,0.329218,0.98,0.98,0.0,-5.76,-11.807,0.0,-11.363,-23.039,-23.615,-32.261,87.64,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.78,2.92,24.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T15:00:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,4.0,6.63,6.98,2,3,3,2,2,2,2,2,2,2,0.226337,0.668177,0.832889,0.773663,0.196097,0.627925,0.685778,0.461516,0.226337,0.681595,0.98,0.0,-1.342,-14.711,0.0,-3.024,-5.367,-29.422,-31.215,79.12,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.5,5.1,16.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T15:00:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,5.0,4.31,3.67,3,2,2,3,3,3,3,3,3,3,0.18107,0.563882,0.750893,0.81893,0.184857,0.619698,0.670675,0.453979,0.18107,0.545276,0.831111,0.0,1.861,-8.022,0.0,0.379,7.442,-16.044,-36.495,77.79,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,5.4,5.9,16.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T15:00:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,7.5,10.2,16.42,4,4,5,4,4,4,4,4,4,4,0.120713,0.389625,0.541148,0.879287,0.153583,0.467946,0.528223,0.486876,0.120713,0.363517,0.554074,0.0,2.611,-1.293,0.0,3.287,10.443,-2.585,-39.241,81.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T15:00:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,11.0,11.57,13.26,5,5,4,5,5,5,5,5,5,5,0.082305,0.289626,0.408631,0.917695,0.138998,0.414947,0.439483,0.466151,0.082305,0.247853,0.377778,0.0,4.177,3.085,0.0,5.669,16.709,6.171,-45.154,81.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T15:00:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,15.0,17.85,27.33,6,6,6,6,6,6,6,6,6,6,0.060357,0.211287,0.30312,0.939643,0.110877,0.299871,0.329202,0.479516,0.060357,0.181759,0.277037,0.0,2.953,2.608,0.0,5.052,11.811,5.217,-46.013,78.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-25T15:00:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.62,3.45,3.43,1,1,1,1,1,1,1,1,1,1,0.311893,0.891872,0.882422,0.688107,0.156102,0.760447,0.784844,0.377916,0.311893,0.93568,0.98,0.0,-4.381,-9.758,0.0,-15.579,-17.523,-19.516,-31.019,89.26,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.86,2.92,50.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T15:00:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,6.0,6.35,5.47,2,2,3,2,2,2,2,2,2,2,0.136193,0.466288,0.628797,0.863807,0.136758,0.63941,0.65986,0.598938,0.136193,0.40858,0.597733,0.0,5.771,3.106,0.0,0.056,23.083,6.213,-26.487,80.58,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.6,37.93,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T15:00:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,8.0,7.14,5.19,3,3,2,3,3,3,3,3,3,3,0.102145,0.372579,0.511977,0.897855,0.121604,0.571008,0.575654,0.609917,0.102145,0.306435,0.4483,0.0,6.614,6.368,0.0,1.946,26.457,12.735,-28.794,80.58,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,9.8,11.0,35.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T15:00:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,8.5,9.52,9.31,4,4,4,4,4,5,5,5,4,5,0.096137,0.34571,0.456511,0.903863,0.108582,0.517609,0.491094,0.599884,0.096137,0.28841,0.421929,0.0,5.73,3.458,0.0,1.245,22.92,6.916,-30.398,77.76,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-25T15:00:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,8.5,14.25,23.85,4,5,6,4,5,4,4,4,5,4,0.096137,0.342173,0.460004,0.903863,0.109134,0.503464,0.498079,0.595053,0.096137,0.28841,0.421929,0.0,5.376,3.807,0.0,1.3,21.505,7.615,-30.881,76.43,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T15:00:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,11.0,17.63,29.36,6,7,8,6,6,6,6,6,6,6,0.074287,0.270366,0.37776,0.925713,0.094674,0.412876,0.429484,0.534743,0.074287,0.222862,0.326036,0.0,4.75,5.172,0.0,2.039,19.001,10.345,-39.097,79.08,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
