prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bd37d6aeb016d069c23235a7,2026-07-26T18:13:18+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dervo Annie,15,26.0,20.51,12.68,11,7,5,11,12,12,10,11,12,12,0.02684,0.135025,0.228642,0.97316,0.04734,0.28381,0.329564,0.557132,0.02684,0.085429,0.127721,0.0,4.96,10.092,0.0,2.05,19.838,20.184,-41.603,78.79,100.0,0.1058,6.83,7.03,0.2,0.995,1.0,1.289,-0.273,0.275,0.0,1.0,False,0.0168,0.46,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
46559c430780ade8f3b82179,2026-07-26T18:13:18+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Imnotleavinyou,15,26.0,22.69,16.09,11,8,7,11,11,11,12,12,11,11,0.02684,0.137533,0.233088,0.97316,0.045838,0.293846,0.338455,0.574076,0.02684,0.085429,0.127721,0.0,5.21,10.537,0.0,1.9,20.842,21.073,-39.908,77.33,100.0,0.1143,6.76,7.03,0.27,0.991,1.0,1.289,-0.083,0.003,0.0,1.0,False,0.0352,0.46,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
b88f6010d86b959f3c2cb9f3,2026-07-26T18:13:18+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Final Boss,15,34.0,39.19,44.08,14,13,13,14,14,14,14,14,14,14,0.020525,0.101105,0.159451,0.979475,0.030246,0.208434,0.221234,0.484183,0.020525,0.065328,0.097669,0.0,3.578,6.178,0.0,0.972,14.311,12.356,-49.529,80.79,100.0,0.1058,6.08,7.03,0.95,0.894,0.833,1.289,-0.0,-0.119,0.0,1.0,False,0.0636,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
cb95c9fecddf528da689559a,2026-07-26T18:13:18+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coolshine,15,101.0,83.01,77.13,15,15,15,15,15,15,15,15,15,15,0.006909,0.036425,0.067795,0.993091,0.013428,0.079724,0.102712,0.605003,0.006909,0.021992,0.032879,0.0,1.443,3.492,0.0,0.652,5.773,6.983,-38.809,82.72,87.5,0.0889,7.58,7.03,-0.55,0.963,0.667,1.289,0.12,-0.186,0.22,0.78,False,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
a8443544772f38f48601e0a3,2026-07-26T18:13:18+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Another Abbot,14,10.0,14.37,17.82,5,6,6,5,5,5,4,4,4,4,0.071019,0.289904,0.399543,0.928981,0.083229,0.520449,0.515011,0.64636,0.071019,0.213056,0.284075,0.0,7.685,11.547,0.0,1.221,30.739,23.094,-28.262,79.94,100.0,0.0719,5.82,5.95,0.13,0.998,1.0,1.349,-0.152,0.154,0.0,1.0,False,0.01,-1.65,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
1717c5b65b815ae03b5e593d,2026-07-26T18:13:18+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Sudden Flight,14,5.0,7.07,5.9,2,2,2,2,2,2,1,1,1,1,0.142038,0.487875,0.610164,0.857962,0.107005,0.673163,0.652178,0.579314,0.142038,0.426113,0.56815,0.0,6.176,4.201,0.0,-3.503,24.705,8.403,-27.865,81.01,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.349,-0.274,0.25,0.0,1.0,False,-0.0036,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
7418dbfddedb598015c4333f,2026-07-26T18:13:18+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Regional Rock,14,4.0,8.06,13.14,1,3,4,1,1,1,2,2,2,2,0.177547,0.563589,0.665451,0.822453,0.10441,0.656434,0.620714,0.631223,0.177547,0.532641,0.710188,0.0,3.095,-4.474,0.0,-7.314,12.379,-8.947,-19.123,82.34,75.0,0.0931,6.02,5.95,-0.06,1.0,0.333,1.349,-0.25,0.25,0.0,1.0,True,-0.0236,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
225268ca905534657c894a2d,2026-07-26T18:13:18+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Amazonian Dream,14,5.5,4.89,3.11,3,1,1,3,3,3,3,3,3,3,0.129125,0.444375,0.558803,0.870875,0.097915,0.615373,0.601106,0.626514,0.129125,0.387375,0.5165,0.0,5.7,4.23,0.0,-3.121,22.8,8.461,-24.436,87.44,100.0,0.0719,5.95,5.95,0.01,1.0,1.0,1.349,-0.082,0.003,0.0,1.0,False,0.0192,-1.65,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
42275eb9ab7a2d4586e2ca7b,2026-07-26T18:13:18+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Uncle Don,14,9.0,13.43,17.14,4,5,5,4,4,4,5,5,5,5,0.07891,0.304418,0.401788,0.92109,0.079332,0.507483,0.487937,0.742298,0.07891,0.236729,0.315639,0.0,6.769,8.615,0.0,0.042,27.075,17.23,-17.879,81.38,100.0,0.0846,6.29,5.95,-0.33,0.986,1.0,1.349,-0.185,0.121,0.0,1.0,False,0.0513,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
9fb221f5e4266f2f34c49bfb,2026-07-26T18:13:18+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Hucklesbrook,14,11.0,18.7,29.23,6,7,9,6,6,6,7,6,6,6,0.064563,0.264763,0.360675,0.935437,0.079305,0.477991,0.463099,0.634158,0.064563,0.193688,0.25825,0.0,7.108,10.242,0.0,1.474,28.43,20.485,-30.128,81.15,100.0,0.0889,6.06,5.95,-0.11,0.999,1.0,1.349,-0.4,0.367,0.0,1.0,False,-0.0145,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d2eb3c00b0b0c25f0203d6ac,2026-07-26T18:13:18+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Nad Alshiba Green,14,12.0,27.18,64.05,7,10,13,7,9,9,10,9,10,10,0.059182,0.230888,0.313588,0.940818,0.063631,0.39091,0.390447,0.63694,0.059182,0.177547,0.236729,0.0,5.334,7.686,0.0,0.445,21.336,15.372,-30.388,81.38,100.0,0.0846,5.11,5.95,0.85,0.914,1.0,1.349,0.037,-0.118,0.34,0.66,False,0.0057,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'contested pace', 'last run compromised']"
5f5d17440f4e9efd8bf931d4,2026-07-26T18:13:18+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Brosay,14,13.0,26.96,57.19,8,9,12,8,10,10,9,10,9,9,0.05463,0.224611,0.312512,0.94537,0.061464,0.406775,0.406505,0.558623,0.05463,0.16389,0.218519,0.0,6.072,9.399,0.0,0.683,24.288,18.799,-38.675,82.08,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.349,0.151,-0.28,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e8ea12d37e3d0ec2af674dc1,2026-07-26T18:13:18+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Ancient State,14,13.0,12.33,9.53,8,4,3,8,8,7,6,7,8,7,0.05463,0.237246,0.337434,0.94537,0.072535,0.457316,0.456349,0.597604,0.05463,0.16389,0.218519,0.0,7.336,11.892,0.0,1.791,29.343,23.783,-34.777,77.84,100.0,0.1101,5.16,5.95,0.79,0.925,1.0,1.349,-0.444,0.46,0.22,0.78,False,-0.0402,-1.65,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
5ba83fb74142e4b65b265091,2026-07-26T18:13:18+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Mesaafi,14,13.0,19.09,25.46,8,8,7,8,7,8,8,8,7,8,0.05463,0.237954,0.332523,0.94537,0.068467,0.460148,0.446527,0.613254,0.05463,0.16389,0.218519,0.0,7.406,11.4,0.0,1.384,29.626,22.801,-33.212,82.08,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.349,-0.408,0.41,0.0,1.0,False,0.0241,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
52cdaf86710c674d2a4addd1,2026-07-26T18:13:19+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Willem Twee,14,17.0,27.55,44.21,11,11,11,11,11,11,11,11,11,11,0.041776,0.184794,0.253241,0.958224,0.056611,0.363193,0.339379,0.516979,0.041776,0.125327,0.167103,0.0,5.947,8.614,0.0,1.484,23.787,17.228,-44.125,80.22,100.0,0.1058,6.7,5.95,-0.74,0.933,0.833,1.349,0.17,-0.244,0.0,1.0,False,0.075,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']"
7c41c8fe8947a2de6781cf41,2026-07-26T18:13:19+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Dandana,14,26.0,39.66,64.73,12,14,14,12,13,13,14,13,13,13,0.027315,0.123611,0.17385,0.972685,0.046452,0.248611,0.23844,0.548001,0.027315,0.081945,0.10926,0.0,4.167,6.459,0.0,1.914,16.667,12.918,-42.468,79.75,100.0,0.1143,5.98,5.95,-0.03,1.0,0.833,1.349,-0.437,0.456,0.0,1.0,True,0.0138,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
4a5f6b88302d791bad229a1f,2026-07-26T18:13:19+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Maelstrom,14,26.0,27.67,27.67,12,12,8,12,12,12,12,12,12,12,0.027315,0.125852,0.181156,0.972685,0.047033,0.257574,0.253053,0.610397,0.027315,0.081945,0.10926,0.0,4.391,7.19,0.0,1.972,17.563,14.379,-36.229,79.98,100.0,0.1101,6.04,5.95,-0.08,0.999,0.667,1.349,-0.076,0.143,0.0,1.0,False,-0.0231,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
299bc6ce952b807ea5058888,2026-07-26T18:13:19+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Star Chorus,14,41.0,36.26,31.08,14,13,10,14,14,14,13,14,14,14,0.017322,0.087196,0.143235,0.982678,0.032611,0.19289,0.217184,0.601066,0.017322,0.051965,0.069287,0.0,3.523,7.395,0.0,1.529,14.092,14.79,-38.161,82.08,100.0,0.0719,5.2,5.95,0.76,0.931,1.0,1.349,0.037,-0.203,0.0,1.0,False,0.0405,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
e385255826bf781908bd32fc,2026-07-26T18:13:19+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Paper View,6,3.0,4.08,5.1,1,1,3,1,1,1,1,1,1,1,0.276163,0.805608,0.868014,0.723837,0.205993,0.736962,0.756028,0.429575,0.276163,0.82849,0.98,0.0,-2.288,-11.199,0.0,-7.017,-9.153,-22.397,-29.426,85.62,87.5,0.0931,5.55,6.03,0.48,0.971,0.5,1.336,0.046,0.383,0.16,0.84,True,-0.0081,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
ff275896a62ede80c34aad30,2026-07-26T18:13:19+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Eleven Eighty Two,6,4.33,4.6,4.1,2,2,1,2,2,2,2,2,2,2,0.191337,0.5897,0.733824,0.808663,0.191493,0.636765,0.669348,0.517904,0.191337,0.574012,0.798299,0.0,1.569,-6.448,0.0,0.016,6.275,-12.895,-29.076,85.38,75.0,0.0973,5.92,6.03,0.12,0.998,0.5,1.336,0.083,0.058,0.0,1.0,False,-0.0176,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
62f08a878c5637fc83479b7d,2026-07-26T18:13:19+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Empire Rising,6,4.5,5.32,5.66,3,4,4,3,3,3,3,3,3,3,0.184109,0.554308,0.691824,0.815891,0.177284,0.560251,0.615507,0.417498,0.184109,0.552327,0.768141,0.0,0.198,-7.632,0.0,-0.682,0.792,-15.263,-39.839,77.42,75.0,0.1058,5.98,6.03,0.06,1.0,0.5,1.336,0.077,0.0,0.0,1.0,False,-0.0171,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2caabe328ca54fc52605bb80,2026-07-26T18:13:19+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Harley,6,5.0,5.01,4.15,4,3,2,4,4,4,4,4,4,4,0.165698,0.50597,0.629736,0.834302,0.170532,0.532599,0.568145,0.482868,0.165698,0.497094,0.691327,0.0,0.888,-6.159,0.0,0.483,3.551,-12.318,-35.143,78.12,75.0,0.0931,6.07,6.03,-0.03,1.0,0.5,1.336,0.046,0.383,0.0,1.0,False,0.0088,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
71463fb8a3aee4462aa30d72,2026-07-26T18:13:19+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Moriarty Moon,6,6.5,10.23,10.75,5,5,5,5,5,5,5,5,5,5,0.12746,0.389066,0.487363,0.87254,0.132202,0.409123,0.442935,0.446862,0.12746,0.38238,0.53179,0.0,0.669,-4.443,0.0,0.474,2.674,-8.886,-42.568,79.45,75.0,0.1143,5.03,6.03,1.0,0.881,0.167,1.336,0.0,0.0,0.0,1.0,False,0.0313,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
a67f3d7368a6a90e5d51e6f4,2026-07-26T18:13:19+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Aura Of Melania,6,15.0,19.18,20.43,6,6,6,6,6,6,6,6,6,6,0.055233,0.199618,0.284971,0.944767,0.122495,0.30138,0.3395,0.434921,0.055233,0.165698,0.230442,0.0,3.392,5.453,0.0,6.726,13.568,10.906,-50.985,80.85,87.5,0.0889,6.98,6.03,-0.94,0.895,0.667,1.336,0.089,0.05,0.0,1.0,False,-0.0144,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
d8c2ba7a26cb7086f51d2ef3,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Darius Dark,15,5.0,7.03,6.11,1,1,2,1,1,1,1,1,1,1,0.134926,0.467213,0.585272,0.865074,0.100496,0.654517,0.63084,0.602661,0.134926,0.404778,0.539704,0.0,6.243,4.557,0.0,-3.443,24.974,9.114,-26.241,84.9,100.0,0.1058,10.91,12.43,1.52,0.807,1.0,1.25,-0.313,0.329,0.0,1.0,False,0.0123,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.5f)', 'contested pace']"
1deaf94b460545a9beee84c5,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Sharkeyboy,15,6.0,11.53,16.7,2,5,6,2,2,3,4,2,4,4,0.112438,0.392344,0.498197,0.887562,0.089309,0.557432,0.546641,0.699648,0.112438,0.337315,0.449754,0.0,5.503,4.844,0.0,-2.313,22.012,9.689,-18.791,78.67,75.0,0.1101,8.95,12.43,3.48,0.22,0.5,1.25,-0.256,0.275,0.0,1.0,True,0.0059,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace', 'second run back']"
7751735a52b105db3e463358,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Madbadanddangerous,15,6.5,9.89,10.23,3,3,4,3,4,4,3,3,3,3,0.103789,0.386855,0.493947,0.896211,0.089211,0.613317,0.572737,0.684507,0.103789,0.311368,0.415157,0.0,7.549,7.879,0.0,-1.458,30.195,15.758,-21.17,80.83,100.0,0.0889,8.82,12.43,3.61,0.419,1.0,1.25,-0.311,0.222,0.34,0.66,False,0.027,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+3.6f)', 'contested pace', 'last run compromised']"
52e7c338269e3be0f19f9e6a,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Themis,15,6.5,7.48,5.1,3,2,1,3,3,2,2,4,2,2,0.103789,0.38819,0.505149,0.896211,0.088956,0.618655,0.595142,0.553804,0.103789,0.311368,0.415157,0.0,7.682,8.999,0.0,-1.483,30.729,17.998,-34.241,85.83,100.0,0.0889,10.49,12.43,1.93,0.796,1.0,1.25,-0.055,-0.043,0.0,1.0,False,0.0367,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (+1.9f)', 'contested pace']"
6eba289f7cb9d47bd73a6f70,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Confused,15,8.5,10.64,8.71,5,4,3,5,5,5,5,5,5,5,0.079368,0.314063,0.417497,0.920632,0.081124,0.541937,0.51752,0.606549,0.079368,0.238105,0.317473,0.0,7.596,10.002,0.0,0.176,30.383,20.005,-31.408,78.67,75.0,0.1101,10.15,12.43,2.28,0.522,0.5,1.25,-0.233,0.167,0.0,1.0,False,0.0175,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'contested pace']"
dc8c6c119a42d4dc0bc2c380,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Vantage Code,15,9.0,17.71,29.45,6,7,11,6,6,6,6,6,6,6,0.074959,0.292969,0.396528,0.925041,0.077971,0.497246,0.493221,0.606406,0.074959,0.224877,0.299836,0.0,6.809,9.669,0.0,0.301,27.237,19.339,-31.863,79.6,100.0,0.0931,9.11,12.43,3.32,0.253,1.0,1.25,-0.106,0.058,0.0,1.0,False,-0.0067,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
71f821d541dc5bf3c3ce0f73,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Nermal,15,11.0,13.47,11.27,7,6,5,7,7,7,7,7,7,7,0.06133,0.252303,0.356822,0.93867,0.067828,0.457244,0.468324,0.650979,0.06133,0.18399,0.24532,0.0,6.831,11.15,0.0,0.65,27.325,22.3,-28.769,78.9,100.0,0.1058,9.36,12.43,3.06,0.309,0.833,1.25,-0.363,0.379,0.0,1.0,False,-0.0076,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
3dcfb11d9e171b42e18b35b2,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Sir Benji,15,12.0,23.43,41.64,8,10,12,8,10,10,10,10,10,10,0.056219,0.23049,0.310361,0.943781,0.058728,0.415988,0.395846,0.576894,0.056219,0.168658,0.224877,0.0,6.183,8.548,0.0,0.251,24.733,17.097,-36.689,79.67,75.0,0.1101,9.68,12.43,2.75,0.39,0.5,1.25,-0.233,0.167,0.0,1.0,False,-0.0046,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 39% (+2.8f)', 'contested pace']"
a1611b8292c85db681966876,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Admiral Will Brown,15,12.0,19.79,26.77,8,9,10,8,9,9,9,9,9,9,0.056219,0.231853,0.324203,0.943781,0.059525,0.421441,0.42353,0.436593,0.056219,0.168658,0.224877,0.0,6.32,9.933,0.0,0.331,25.278,19.865,-50.719,80.37,100.0,0.0973,9.59,12.43,2.84,0.407,0.833,1.25,-0.069,0.125,0.0,1.0,False,0.04,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 41% (+2.8f)', 'contested pace']"
9d2aa75fcc8a693de51691fb,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Nod Of Approval,15,12.0,18.71,23.16,8,8,7,8,8,8,8,8,8,8,0.056219,0.234458,0.333768,0.943781,0.064396,0.431857,0.442659,0.510962,0.056219,0.168658,0.224877,0.0,6.58,10.889,0.0,0.818,26.32,21.778,-43.282,80.37,100.0,0.0973,10.26,12.43,2.17,0.845,1.0,1.25,0.057,-0.195,0.0,1.0,False,-0.0019,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 84% (+2.2f)', 'contested pace']"
6f29cafe64223aa4b338c7fd,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Fits Perfect,15,12.0,25.38,51.55,8,12,15,8,11,11,11,11,11,11,0.056219,0.220229,0.30118,0.943781,0.054286,0.374944,0.377483,0.610826,0.056219,0.168658,0.224877,0.0,5.157,7.63,0.0,-0.193,20.629,15.261,-33.295,79.83,87.5,0.0889,8.01,12.43,4.42,0.087,0.667,1.25,0.143,-0.371,0.0,1.0,False,0.0021,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 9% (+4.4f)', 'contested pace']"
8ae44e82c74631b29627a063,2026-07-26T18:13:19+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,So Must I,15,19.0,24.63,25.6,12,11,9,12,12,12,12,12,12,12,0.035507,0.159276,0.22367,0.964493,0.05129,0.317542,0.305313,0.521232,0.035507,0.106521,0.142027,0.0,5.276,8.164,0.0,1.578,21.102,16.329,-44.326,78.2,100.0,0.1185,9.8,12.43,2.62,0.443,1.0,1.25,-0.068,-0.03,0.0,1.0,False,0.0128,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 44% (+2.6f)', 'contested pace']"
