prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a5387e9e32a90682c1af45e0,2026-07-29T13:15:19+00:00,2026-07-29,19:02,2026-07-29 19:02,Leicester,Leicester Racecourse Ideal Self-Hire Wedding Venue Novice Stakes (GBB Race),Moving Shadow,4,1.5,1.86,2.76,1,1,1,1,1,2,1,1,1,2,0.5827,0.972511,0.977814,0.4173,0.389618,0.950045,0.975628,0.100501,0.5827,0.98,0.98,0.0,-0.749,-0.219,0.0,-19.308,-2.995,-0.437,-31.68,94.12,62.5,0.0931,7.16,7.17,0.01,1.0,0.333,1.232,0.077,0.0,0.0,1.0,False,-0.0015,2.43,NO BET,False,['low_data_coverage'],,0.0,1.7,1.74,34.86,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
df191c332bdd828c3af73093,2026-07-29T13:15:19+00:00,2026-07-29,19:02,2026-07-29 19:02,Leicester,Leicester Racecourse Ideal Self-Hire Wedding Venue Novice Stakes (GBB Race),Siwa Oasis,4,3.5,3.33,2.83,2,2,2,2,2,1,2,2,2,1,0.249728,0.948049,0.979765,0.750272,0.31491,0.852196,0.979531,0.392462,0.249728,0.98,0.98,0.0,-3.195,-0.023,0.0,6.518,-12.78,-0.047,-35.781,85.28,87.5,0.0719,8.36,7.17,-1.19,0.837,0.667,1.232,0.158,0.0,0.0,1.0,True,0.0037,2.43,NO BET,False,['no_specialist_gate'],,0.0,3.8,4.0,23.59,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace', 'second run back']"
9a1011c69f3047f07839f1f5,2026-07-29T13:15:19+00:00,2026-07-29,19:02,2026-07-29 19:02,Leicester,Leicester Racecourse Ideal Self-Hire Wedding Venue Novice Stakes (GBB Race),Yordan,4,5.5,7.05,5.38,3,3,3,3,3,3,3,3,3,3,0.158918,0.896828,0.9759,0.841082,0.246505,0.647311,0.9718,0.479633,0.158918,0.98,0.98,0.0,-8.317,-0.41,0.0,8.759,-33.269,-0.82,-36.145,76.46,0.0,0.2323,,7.17,,,0.0,1.232,0.0,0.0,,,False,0.0004,2.43,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
e888bdef957af9bd926f1c98,2026-07-29T13:15:19+00:00,2026-07-29,19:02,2026-07-29 19:02,Leicester,Leicester Racecourse Ideal Self-Hire Wedding Venue Novice Stakes (GBB Race),Winston's Oath,4,101.0,52.37,10.21,4,4,4,4,4,4,4,4,4,4,0.008654,0.075819,0.933513,0.991346,0.048967,0.123274,0.887026,0.524436,0.008654,0.06,0.98,0.0,1.582,-4.649,0.0,4.031,6.327,-9.297,-46.691,81.46,75.0,0.1415,17.08,7.17,-9.91,0.0,1.0,1.232,0.159,0.264,0.0,1.0,False,-0.0026,2.43,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-9.9f)', 'genuine pace']"
cf2315ca9bb9fe7a1a55dd85,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Daddy Long Legs,18,3.5,6.13,9.84,1,1,3,1,1,1,1,1,1,1,0.194245,0.619102,0.750023,0.805755,0.106278,0.728199,0.723064,0.595572,0.194245,0.582736,0.776981,0.0,3.637,-2.696,0.0,-8.797,14.546,-5.392,-21.018,86.71,100.0,0.1058,15.63,12.24,-3.39,0.468,0.833,1.285,-0.396,0.413,0.0,1.0,False,-0.0179,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.95,4.3,43.2,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 47% (-3.4f)', 'contested pace']"
896cde991e7af2784a62d906,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Abbotsford,18,3.5,6.47,12.05,1,2,7,1,2,2,2,2,2,2,0.194245,0.61431,0.745451,0.805755,0.102523,0.709032,0.71392,0.57659,0.194245,0.582736,0.776981,0.0,3.157,-3.153,0.0,-9.172,12.63,-6.306,-22.916,83.42,50.0,0.1203,9.69,12.24,2.55,0.442,0.333,1.285,-0.073,0.0,0.0,1.0,False,-0.0452,0.37,NO BET,False,['low_data_coverage'],,0.0,3.8,4.3,10.77,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 44% (+2.5f)', 'contested pace']"
af1ff3c5b9800e3bc4e4381d,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Sunny South West,18,5.5,8.19,9.38,3,3,2,3,3,3,3,3,3,3,0.123611,0.44405,0.579773,0.876389,0.096865,0.663706,0.665103,0.626116,0.123611,0.370832,0.494443,0.0,7.322,8.533,0.0,-2.675,29.287,17.066,-25.027,80.92,87.5,0.1203,17.4,12.24,-5.16,0.202,1.0,1.285,-0.484,0.5,0.0,1.0,True,-0.0101,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 20% (-5.2f)', 'contested pace', 'second run back']"
734734d12d7d25c6d3aefc1a,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Mergus Serrator,18,6.0,9.79,14.8,4,4,8,4,4,4,4,4,4,4,0.11331,0.398979,0.526316,0.88669,0.08677,0.576127,0.599393,0.590974,0.11331,0.339929,0.453239,0.0,5.905,7.308,0.0,-2.654,23.62,14.615,-29.572,81.71,87.5,0.1058,9.89,12.24,2.35,0.646,0.667,1.285,-0.127,0.093,0.0,1.0,False,-0.014,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 65% (+2.4f)', 'contested pace']"
159016d3dbcd2b30936c8eb3,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Hopes Are High,18,13.0,20.42,34.4,5,9,11,5,7,8,9,7,8,9,0.052297,0.226899,0.320253,0.947703,0.070771,0.436925,0.431318,0.691716,0.052297,0.15689,0.209187,0.0,7.001,11.107,0.0,1.847,28.003,22.213,-25.599,80.55,100.0,0.127,16.64,12.24,-4.4,0.089,0.667,1.285,-0.177,0.143,0.0,1.0,False,-0.0084,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 9% (-4.4f)', 'contested pace']"
aa9ccdf3bbc2f9c55e4bdfd3,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Run For Mahler,18,13.0,20.15,32.67,5,8,10,5,6,6,7,6,7,7,0.052297,0.229987,0.339475,0.947703,0.070809,0.449275,0.469763,0.612757,0.052297,0.15689,0.209187,0.0,7.31,13.029,0.0,1.851,29.238,26.058,-33.495,79.85,75.0,0.1246,17.28,12.24,-5.03,0.042,1.0,1.285,-0.319,0.279,0.0,1.0,False,0.0613,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 4% (-5.0f)', 'contested pace']"
65dd8872d31b2bdb35085329,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Will You Stop,18,13.0,15.2,11.1,5,5,5,5,5,5,5,5,5,5,0.052297,0.23598,0.354411,0.947703,0.071942,0.473247,0.499634,0.677023,0.052297,0.15689,0.209187,0.0,7.909,14.522,0.0,1.964,31.636,29.045,-27.068,81.01,75.0,0.1185,9.4,12.24,2.84,0.366,0.5,1.285,-0.312,0.333,0.0,1.0,False,-0.0134,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 37% (+2.8f)', 'contested pace']"
d51bb4c286da2ccca41a7b79,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Nakassama,18,15.0,16.24,9.94,8,6,4,8,8,7,6,8,6,6,0.045324,0.214473,0.334048,0.954676,0.064882,0.449975,0.4868,0.525623,0.045324,0.135972,0.181296,0.0,7.85,15.275,0.0,1.956,31.4,30.55,-42.905,82.18,100.0,0.0973,18.59,12.24,-6.35,0.364,1.0,1.285,-0.134,0.033,0.0,1.0,False,-0.0393,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 36% (-6.3f)', 'contested pace']"
cdc35d77f36d2ad628f76c51,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Kimy,18,21.0,19.86,9.1,9,7,1,9,9,9,8,9,9,8,0.032374,0.18159,0.299493,0.967626,0.062852,0.434992,0.46949,0.535,0.032374,0.097123,0.129497,0.0,8.447,17.0,0.0,3.048,33.787,33.999,-43.263,85.41,100.0,0.1143,16.78,12.24,-4.54,0.525,1.0,1.285,-0.198,0.088,0.22,0.78,False,-0.0109,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (-4.5f)', 'contested pace']"
4a7519521cbbfee480ec2ba2,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,New Bay Star,18,21.0,28.92,38.38,9,10,13,9,10,10,10,10,10,10,0.032374,0.172428,0.265887,0.967626,0.056089,0.398343,0.402276,0.507875,0.032374,0.097123,0.129497,0.0,7.53,13.639,0.0,2.371,30.122,27.278,-45.975,81.01,100.0,0.1185,9.16,12.24,3.08,0.306,0.833,1.285,-0.204,0.1,0.16,0.84,False,0.0465,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
bfeef6d93657a3d16cd8d73d,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Home By The Sea,18,26.0,36.33,54.01,11,11,17,11,11,12,14,12,12,12,0.026148,0.126369,0.194146,0.973852,0.036433,0.27014,0.283698,0.518662,0.026148,0.078445,0.104594,0.0,4.792,8.955,0.0,1.028,19.169,17.91,-45.519,79.11,75.0,0.1076,16.15,12.24,-3.91,0.148,0.833,1.285,-0.127,0.093,0.28,0.72,False,0.0298,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 15% (-3.9f)', 'contested pace']"
8dfd30bae839c7837737cd70,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Glowing Account,18,29.0,39.31,55.31,12,14,18,12,13,13,15,14,13,13,0.023443,0.110958,0.187721,0.976557,0.031703,0.232841,0.281668,0.550814,0.023443,0.07033,0.093774,0.0,4.063,9.395,0.0,0.826,16.251,18.789,-42.574,74.49,50.0,0.222,,12.24,,,0.0,1.285,0.0,0.0,,,False,0.0016,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
b3589582b8f49ed14b82184e,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Chairmanforlife,18,34.0,37.04,28.13,13,12,9,13,12,11,11,11,11,11,0.019996,0.112657,0.198961,0.980004,0.042397,0.270665,0.317938,0.525689,0.019996,0.059988,0.079983,0.0,5.267,11.898,0.0,2.24,21.068,23.795,-45.432,80.78,50.0,0.1076,11.65,12.24,0.6,0.957,0.333,1.285,-0.174,0.2,0.0,1.0,False,-0.0037,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
7769a2a039888c36208ecc7e,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,It's Good To Talk,18,41.0,46.53,43.08,14,15,15,14,14,14,13,13,15,15,0.016582,0.085894,0.151516,0.983418,0.034871,0.19434,0.236704,0.526681,0.016582,0.049746,0.066328,0.0,3.615,8.519,0.0,1.829,14.459,17.038,-45.674,79.72,75.0,0.1119,13.82,12.24,-1.58,0.91,0.667,1.285,-0.013,-0.108,0.0,1.0,False,-0.023,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-1.6f)', 'contested pace']"
cd202b709d4ce3f9886aac7d,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Coolnagrattan,18,51.0,38.08,11.35,15,13,6,15,15,15,12,15,14,14,0.013331,0.080786,0.151403,0.986669,0.029603,0.20317,0.249484,0.532884,0.013331,0.039992,0.053322,0.0,4.079,9.808,0.0,1.627,16.318,19.616,-45.379,79.62,50.0,0.1288,14.13,12.24,-1.89,0.76,0.333,1.285,0.032,0.0,0.0,1.0,False,0.021,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (-1.9f)', 'contested pace']"
002b0fd7d405cd3113693f14,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Believe Again,18,251.0,160.39,48.16,16,18,16,16,18,18,18,18,18,18,0.002709,0.018936,0.049186,0.997291,0.01031,0.051366,0.087538,0.588213,0.002709,0.008126,0.010834,0.0,1.081,3.835,0.0,0.76,4.324,7.67,-40.908,80.45,50.0,0.1288,12.7,12.24,-0.46,0.991,0.333,1.285,0.083,-0.13,0.0,1.0,False,-0.0003,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
02c7765e30ee41781bc2836e,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Eyeeye,18,251.0,150.45,37.38,16,16,12,16,16,16,16,17,16,16,0.002709,0.023663,0.054914,0.997291,0.01139,0.070273,0.098993,0.518007,0.002709,0.008126,0.010834,0.0,1.554,4.408,0.0,0.868,6.215,8.816,-47.928,83.11,100.0,0.0804,16.47,12.24,-4.23,0.107,1.0,1.285,0.051,-0.2,0.28,0.72,False,-0.0224,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'contested pace']"
75b066e58627db22f6b7047d,2026-07-29T13:15:19+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Silas Marner,18,251.0,154.62,41.63,16,17,14,16,17,17,17,16,17,17,0.002709,0.02167,0.05249,0.997291,0.013512,0.062304,0.094146,0.550538,0.002709,0.008126,0.010834,0.0,1.354,4.166,0.0,1.08,5.418,8.331,-44.675,79.62,100.0,0.144,19.28,12.24,-7.04,0.002,0.167,1.285,0.032,0.0,0.0,1.0,False,0.0,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-7.0f)', 'contested pace']"
914e666d19588464a6584ce7,2026-07-29T13:15:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Santiago Boy,7,10.0,8.57,4.11,4,4,2,4,4,4,4,4,4,4,0.101194,0.353412,0.536671,0.898806,0.145058,0.488264,0.52072,0.455757,0.101194,0.308461,0.552621,0.0,4.495,-1.595,0.0,4.386,17.98,-3.19,-44.305,81.53,87.5,0.1058,7.17,8.15,0.99,0.885,0.667,1.268,0.109,0.408,0.0,1.0,False,0.0037,1.94,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
555c7c6cebe0925502467b09,2026-07-29T13:15:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Galba,7,3.0,2.25,2.16,1,1,1,1,1,1,1,1,1,1,0.337314,0.936191,0.902597,0.662686,0.209906,0.804765,0.825194,0.318565,0.337314,0.98,0.98,0.0,-4.381,-7.74,0.0,-12.741,-17.523,-15.481,-34.412,92.46,100.0,0.0889,6.98,8.15,1.18,0.84,0.667,1.268,0.014,-0.064,0.0,1.0,False,-0.0374,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.55,12.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
7c367c1f0cbded55603ec326,2026-07-29T13:15:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Home Hero,7,3.5,5.72,14.23,2,2,4,2,2,2,2,2,2,2,0.289127,0.838458,0.874017,0.710873,0.193604,0.709883,0.768035,0.361275,0.289127,0.881317,0.98,0.0,-4.286,-10.598,0.0,-9.552,-17.143,-21.197,-34.96,82.23,100.0,0.0931,8.52,8.15,-0.37,0.983,0.833,1.268,0.045,0.194,0.0,1.0,False,0.0304,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
146552390b17d439f23d5e90,2026-07-29T13:15:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Sydney Rock,7,8.0,8.4,7.8,3,3,3,3,3,3,3,3,3,3,0.126493,0.425273,0.631529,0.873507,0.164294,0.544363,0.572282,0.533609,0.126493,0.385576,0.690776,0.0,3.97,-5.925,0.0,3.78,15.879,-11.849,-33.99,81.06,100.0,0.1143,7.02,8.15,1.14,0.851,0.667,1.268,0.035,0.014,0.22,0.78,True,0.0244,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace', 'second run back']"
71fefd95fa4cd00bde17cb75,2026-07-29T13:15:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Ingemar,7,13.0,16.29,36.18,5,5,7,5,5,5,5,5,5,5,0.077842,0.268543,0.411161,0.922158,0.12397,0.36234,0.39723,0.458149,0.077842,0.237278,0.425093,0.0,3.127,-1.393,0.0,4.613,12.506,-2.786,-46.401,82.46,75.0,0.0889,8.68,8.15,-0.53,0.966,0.5,1.268,0.047,0.242,0.0,1.0,False,-0.0268,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
0764370ee062edc6f5c4ba49,2026-07-29T13:15:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Terranoble,7,21.0,19.77,32.82,6,6,6,6,6,6,6,6,6,6,0.048188,0.183126,0.290869,0.951812,0.103357,0.291844,0.318585,0.53137,0.048188,0.146886,0.263153,0.0,3.624,2.772,0.0,5.517,14.496,5.543,-42.044,81.53,100.0,0.1058,8.35,8.15,-0.19,0.995,0.833,1.268,0.076,0.319,0.0,1.0,False,0.0188,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
d2abdabd5b444adf854dec97,2026-07-29T13:15:19+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Bennyworth,7,51.0,30.23,27.03,7,7,5,7,7,7,7,7,7,7,0.019842,0.094725,0.168402,0.980158,0.05981,0.197452,0.228446,0.494988,0.019842,0.060483,0.108357,0.0,3.424,6.004,0.0,3.997,13.697,12.009,-48.517,82.23,100.0,0.0931,7.96,8.15,0.19,0.995,1.0,1.268,0.076,0.375,0.22,0.78,False,0.0173,1.94,NO BET,False,['no_specialist_gate'],,0.0,80.0,320.0,11.29,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0416ad5723b90bbef40852b0,2026-07-29T13:15:19+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Melissa Honey,4,1.73,1.82,1.95,1,1,1,1,1,1,1,1,1,1,0.508051,0.958708,0.978349,0.491949,0.353979,0.89483,0.976698,0.13933,0.508051,0.98,0.98,0.0,-2.129,-0.165,0.0,-15.407,-8.517,-0.33,-35.262,94.31,100.0,0.0719,6.4,6.2,-0.2,0.995,1.0,1.528,0.264,0.119,0.22,0.78,False,0.0152,3.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.91,1.96,18.18,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
018c392c59fc753d3af7d44b,2026-07-29T13:15:19+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Calafrio,4,2.75,5.08,7.04,2,3,3,2,2,2,2,2,2,2,0.31961,0.949052,0.97691,0.68039,0.284663,0.856206,0.97382,0.334952,0.31961,0.98,0.98,0.0,-3.095,-0.309,0.0,-3.495,-12.379,-0.618,-34.544,78.23,100.0,0.1143,5.97,6.2,0.23,0.993,0.833,1.528,0.264,-0.044,0.0,1.0,False,-0.0013,3.28,NO BET,False,['no_specialist_gate'],,0.0,2.96,3.0,20.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
dcfdaaab616eba5fcafc4c37,2026-07-29T13:15:19+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Von Krolock,4,6.0,4.82,3.7,3,2,2,3,3,3,3,3,3,3,0.146488,0.827691,0.973695,0.853512,0.262257,0.658765,0.967389,0.441308,0.146488,0.884,0.98,0.0,-5.631,-0.631,0.0,11.577,-22.524,-1.261,-41.22,78.93,100.0,0.1016,6.76,6.2,-0.56,0.962,1.0,1.528,0.33,0.131,0.0,1.0,False,0.0079,3.28,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.6,11.77,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
27bdc639e9e961d7854e40b5,2026-07-29T13:15:19+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Last Outlaw,4,34.0,21.18,13.37,4,4,4,4,4,4,4,4,4,4,0.025851,0.169811,0.94972,0.974149,0.099101,0.211246,0.91944,0.542186,0.025851,0.156,0.98,0.0,1.381,-3.028,0.0,7.325,5.525,-6.056,-43.196,83.38,100.0,0.0889,6.13,6.2,0.07,0.999,1.0,1.528,0.339,0.642,0.22,0.78,True,-0.0065,3.28,NO BET,False,['no_specialist_gate'],,0.0,40.0,85.0,11.81,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
0e30159e7fdd287441b0bf02,2026-07-29T13:15:19+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Johnny Soda,11,5.5,6.16,5.14,1,1,2,1,1,1,1,1,1,1,0.141332,0.479942,0.606914,0.858668,0.119292,0.647781,0.6485,0.624314,0.141332,0.423995,0.565327,0.0,5.595,4.159,0.0,-2.204,22.379,8.317,-23.435,85.55,100.0,0.0889,8.13,8.6,0.47,0.973,1.0,1.45,-0.169,0.154,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.8,8.2,15.71,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
933e8a256014cf0af951b19e,2026-07-29T13:15:19+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Moonlit Sun,11,5.5,7.17,7.44,1,3,3,1,2,2,2,2,2,2,0.141332,0.470322,0.575695,0.858668,0.112176,0.609302,0.586063,0.625509,0.141332,0.423995,0.565327,0.0,4.633,1.037,0.0,-2.916,18.531,2.074,-23.316,80.75,62.5,0.1058,8.21,8.6,0.39,0.981,0.333,1.45,-0.089,0.13,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
