prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2bcd936e82c7e0fcfb03b99b,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Sagasti,15,11.0,13.41,14.39,4,4,8,4,4,4,4,6,4,4,0.067674,0.299803,0.429913,0.932326,0.083166,0.49989,0.511319,0.638627,0.067674,0.233108,0.348507,0.0,6.67,8.141,0.0,1.549,26.678,16.281,-29.37,83.26,100.0,0.0889,6.98,7.03,0.05,1.0,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0167,0.46,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
59b5a862a94387d86e023592,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dancing Saxon,15,1.8,4.13,7.7,1,1,2,1,1,1,1,1,1,1,0.413566,0.943672,0.919297,0.586434,0.1359,0.834687,0.858594,0.280118,0.413566,0.98,0.98,0.0,-3.633,-6.07,0.0,-27.767,-14.531,-12.141,-30.632,87.33,100.0,0.1058,6.4,7.03,0.63,0.951,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0128,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,1.94,1.99,11.82,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
b08fe53ba36229926b66d95c,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Motta Alta,15,10.0,11.14,10.31,2,3,3,2,3,3,3,3,3,3,0.074442,0.329903,0.454503,0.925558,0.095579,0.550356,0.525647,0.681377,0.074442,0.256418,0.383358,0.0,7.348,7.114,0.0,2.114,29.394,14.229,-24.418,82.33,62.5,0.1058,7.5,7.03,-0.47,0.973,0.333,1.289,-0.33,0.33,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e0c90762e592644aae80f359,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Nazario,15,11.0,14.89,18.6,4,6,10,4,5,5,5,5,6,5,0.067674,0.293731,0.410779,0.932326,0.084875,0.475603,0.47305,0.704625,0.067674,0.233108,0.348507,0.0,6.062,6.227,0.0,1.72,24.25,12.454,-22.77,82.03,100.0,0.0931,6.69,7.03,0.34,0.986,1.0,1.289,-0.299,0.328,0.56,0.44,True,0.0123,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back', 'last run compromised']"
c56df7b4644cd1e8623ffe62,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coincidental Glory,15,15.0,15.03,12.94,6,7,6,6,6,6,7,4,5,6,0.049628,0.251656,0.363673,0.950372,0.087907,0.493788,0.471775,0.570067,0.049628,0.170946,0.255572,0.0,8.071,10.81,0.0,3.828,32.284,21.62,-38.031,83.26,100.0,0.0889,6.52,7.03,0.51,0.968,1.0,1.289,-0.371,0.379,0.0,1.0,False,-0.0211,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
bd37d6aeb016d069c23235a7,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dervo Annie,15,15.0,13.76,10.44,6,5,5,6,7,7,6,7,7,7,0.049628,0.243508,0.359086,0.950372,0.075351,0.461193,0.4626,0.645397,0.049628,0.170946,0.255572,0.0,7.256,10.351,0.0,2.572,29.025,20.703,-30.498,81.33,100.0,0.1058,6.83,7.03,0.2,0.995,1.0,1.289,-0.273,0.275,0.0,1.0,False,0.0168,0.46,NO BET,False,['no_specialist_gate'],,4.0,36.0,600.0,15.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
4202e7e6706dbab07aaff4de,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Girl Bear,15,17.0,25.22,39.99,8,11,13,8,8,8,9,8,8,8,0.043789,0.211729,0.311252,0.956211,0.060429,0.394412,0.396999,0.567396,0.043789,0.150834,0.225505,0.0,6.089,8.575,0.0,1.664,24.358,17.149,-38.881,81.26,100.0,0.0889,7.14,7.03,-0.11,0.999,0.833,1.289,-0.279,0.25,0.54,0.46,False,0.0642,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
ed07681ba76120a1cb545fbc,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Templenoe,15,23.0,18.95,13.41,9,8,7,9,10,9,8,12,10,9,0.032366,0.165931,0.263844,0.967634,0.046668,0.329265,0.361011,0.595578,0.032366,0.111486,0.166677,0.0,5.444,9.717,0.0,1.43,21.778,19.433,-37.206,83.26,87.5,0.0889,7.65,7.03,-0.62,0.954,0.667,1.289,0.052,0.0,0.0,1.0,False,-0.018,0.46,NO BET,False,['no_specialist_gate'],,4.0,16.5,590.0,10.11,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
ddd5ded0850f42286aaff305,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Unfamiliar,15,23.0,25.91,29.02,9,12,11,9,9,10,10,9,9,10,0.032366,0.166431,0.257168,0.967634,0.055752,0.331263,0.347659,0.539002,0.032366,0.111486,0.166677,0.0,5.494,9.049,0.0,2.339,21.978,18.098,-42.863,81.26,100.0,0.0889,6.87,7.03,0.16,0.997,1.0,1.289,-0.138,0.064,0.0,1.0,False,0.0084,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
9e12def5a0fd0bd94e0799fe,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Caitouna,15,26.0,22.27,17.1,11,10,9,11,11,11,11,10,11,11,0.028631,0.149003,0.238294,0.971369,0.051611,0.300144,0.329143,0.568031,0.028631,0.098622,0.147445,0.0,5.038,9.085,0.0,2.298,20.152,18.17,-40.334,81.33,100.0,0.1058,7.46,7.03,-0.43,0.977,1.0,1.289,-0.309,0.325,0.0,1.0,False,-0.0051,0.46,NO BET,False,['no_specialist_gate'],,4.0,22.0,85.0,15.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
46559c430780ade8f3b82179,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Imnotleavinyou,15,29.0,19.2,10.41,12,9,4,12,12,12,12,11,12,12,0.02567,0.138076,0.216602,0.97433,0.046761,0.287044,0.301011,0.573242,0.02567,0.08842,0.132192,0.0,4.966,8.441,0.0,2.109,19.862,16.882,-40.109,79.79,100.0,0.0973,6.76,7.03,0.27,0.991,1.0,1.289,-0.083,0.003,0.0,1.0,False,0.0352,0.46,NO BET,False,['no_specialist_gate'],,4.0,27.0,600.0,17.65,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
85038b2a1535362c6f1e2759,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Slight Of Foot,15,41.0,47.02,63.26,13,14,14,13,13,13,13,13,13,13,0.018157,0.100403,0.158532,0.981843,0.030449,0.21399,0.223561,0.515263,0.018157,0.062541,0.093502,0.0,3.786,6.503,0.0,1.229,15.145,13.006,-46.658,81.33,100.0,0.1058,7.03,7.03,-0.0,1.0,0.833,1.289,-0.074,0.0,0.0,1.0,False,-0.0087,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
b88f6010d86b959f3c2cb9f3,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Final Boss,15,51.0,43.14,37.91,14,13,12,14,14,14,14,14,14,14,0.014596,0.078676,0.130689,0.985404,0.028144,0.163868,0.186209,0.516293,0.014596,0.050278,0.075168,0.0,2.84,5.552,0.0,1.355,11.359,11.104,-46.911,82.26,100.0,0.0889,6.08,7.03,0.95,0.894,0.833,1.289,-0.0,-0.119,0.0,1.0,False,0.0636,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
cb95c9fecddf528da689559a,2026-07-27T09:11:36+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coolshine,15,101.0,74.8,64.4,15,15,15,15,15,15,15,15,15,15,0.00737,0.038656,0.069101,0.99263,0.014417,0.078461,0.100245,0.598394,0.00737,0.025388,0.037956,0.0,1.327,3.114,0.0,0.705,5.307,6.229,-39.424,82.33,87.5,0.1058,7.58,7.03,-0.55,0.963,0.667,1.289,0.12,-0.186,0.22,0.78,False,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
225268ca905534657c894a2d,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Amazonian Dream,14,5.5,4.64,2.95,2,1,1,2,2,2,1,2,3,1,0.13479,0.460455,0.582776,0.86521,0.102314,0.628712,0.626393,0.621144,0.13479,0.40437,0.53916,0.0,5.609,4.362,0.0,-3.248,22.434,8.723,-24.407,89.55,100.0,0.0719,5.95,5.95,0.01,1.0,1.0,1.349,-0.082,0.003,0.0,1.0,False,0.0192,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.4,8.6,12.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
7418dbfddedb598015c4333f,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Regional Rock,14,4.33,8.12,13.12,1,3,4,1,1,1,2,1,1,3,0.171211,0.547708,0.647931,0.828789,0.103972,0.649933,0.611017,0.631627,0.171211,0.513634,0.684845,0.0,3.407,-3.691,0.0,-6.724,13.63,-7.383,-19.716,82.31,75.0,0.0931,6.02,5.95,-0.06,1.0,0.333,1.349,-0.25,0.25,0.0,1.0,True,-0.0236,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
1717c5b65b815ae03b5e593d,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Sudden Flight,14,6.5,7.72,5.61,3,2,2,3,3,3,3,3,2,2,0.114053,0.414955,0.533636,0.885947,0.097801,0.633344,0.61106,0.603886,0.114053,0.342159,0.456212,0.0,7.28,7.742,0.0,-1.625,29.119,15.485,-28.206,80.98,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.349,-0.274,0.25,0.0,1.0,False,-0.0036,-1.65,NO BET,False,['no_specialist_gate'],,4.0,7.6,9.0,21.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
a8443544772f38f48601e0a3,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Another Abbot,14,8.0,12.56,17.95,4,5,5,4,4,4,4,4,4,4,0.092668,0.341377,0.450554,0.907332,0.088116,0.531494,0.530436,0.656213,0.092668,0.278004,0.370672,0.0,6.337,7.988,0.0,-0.455,25.349,15.976,-25.112,80.98,100.0,0.0719,5.82,5.95,0.13,0.998,1.0,1.349,-0.152,0.154,0.0,1.0,False,0.01,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9fb221f5e4266f2f34c49bfb,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Hucklesbrook,14,8.5,16.19,29.95,5,6,8,5,5,5,5,5,5,5,0.087217,0.326399,0.422876,0.912783,0.08536,0.520642,0.496883,0.655551,0.087217,0.261651,0.348868,0.0,6.475,7.401,0.0,-0.186,25.899,14.802,-25.723,80.04,100.0,0.0889,6.06,5.95,-0.11,0.999,1.0,1.349,-0.4,0.367,0.0,1.0,False,-0.0145,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5f5d17440f4e9efd8bf931d4,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Brosay,14,10.0,18.94,35.95,6,8,10,6,6,6,6,6,6,6,0.074134,0.287681,0.387134,0.925866,0.076122,0.483515,0.47773,0.587687,0.074134,0.222403,0.296538,0.0,6.528,9.06,0.0,0.199,26.111,18.119,-33.818,79.91,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.349,0.151,-0.28,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
5ba83fb74142e4b65b265091,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Mesaafi,14,12.0,17.98,26.01,7,7,6,7,7,7,8,8,7,8,0.061779,0.255959,0.348362,0.938221,0.069169,0.467829,0.449609,0.640196,0.061779,0.185336,0.247115,0.0,7.062,10.125,0.0,0.739,28.249,20.249,-29.803,80.98,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.349,-0.408,0.41,0.0,1.0,False,0.0241,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
42275eb9ab7a2d4586e2ca7b,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Uncle Don,14,13.0,21.67,36.6,8,9,11,8,9,9,9,9,9,9,0.057027,0.235571,0.317953,0.942973,0.065491,0.429045,0.407799,0.658134,0.057027,0.17108,0.228106,0.0,6.449,8.985,0.0,0.846,25.797,17.969,-28.484,81.35,100.0,0.0846,6.29,5.95,-0.33,0.986,1.0,1.349,-0.185,0.121,0.0,1.0,False,0.0513,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
e8ea12d37e3d0ec2af674dc1,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Ancient State,14,13.0,11.9,9.41,8,4,3,8,8,8,7,7,8,7,0.057027,0.243023,0.342937,0.942973,0.072933,0.458852,0.457768,0.59732,0.057027,0.17108,0.228106,0.0,7.194,11.483,0.0,1.591,28.777,22.966,-34.565,76.74,100.0,0.1101,5.16,5.95,0.79,0.925,1.0,1.349,-0.444,0.46,0.22,0.78,False,-0.0402,-1.65,NO BET,False,['no_specialist_gate'],,4.0,14.0,23.0,15.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
d2eb3c00b0b0c25f0203d6ac,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Nad Alshiba Green,14,15.0,30.0,67.39,10,11,13,10,10,10,10,10,10,10,0.049423,0.196587,0.27196,0.950577,0.06273,0.34154,0.346229,0.602076,0.049423,0.148269,0.197692,0.0,4.832,7.427,0.0,1.331,19.327,14.854,-34.85,80.28,100.0,0.0846,5.11,5.95,0.85,0.914,1.0,1.349,0.037,-0.118,0.34,0.66,False,0.0057,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'contested pace', 'last run compromised']"
52cdaf86710c674d2a4addd1,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Willem Twee,14,26.0,33.37,45.95,11,12,12,11,11,11,11,12,11,11,0.028513,0.135385,0.20571,0.971487,0.047281,0.284922,0.297366,0.521641,0.028513,0.08554,0.114053,0.0,4.985,9.166,0.0,1.877,19.938,18.331,-44.985,79.11,100.0,0.1058,6.7,5.95,-0.74,0.933,0.833,1.349,0.17,-0.244,0.0,1.0,False,0.075,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']"
7c41c8fe8947a2de6781cf41,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Dandana,14,26.0,39.3,68.09,11,14,14,11,12,12,13,11,12,12,0.028513,0.127564,0.18738,0.971487,0.048873,0.253638,0.260707,0.546781,0.028513,0.08554,0.114053,0.0,4.202,7.333,0.0,2.036,16.81,14.665,-42.471,78.65,100.0,0.1143,5.98,5.95,-0.03,1.0,0.833,1.349,-0.437,0.456,0.0,1.0,True,0.0138,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
4a5f6b88302d791bad229a1f,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Maelstrom,14,29.0,28.59,28.32,13,10,7,13,13,13,12,13,13,13,0.025564,0.119579,0.175869,0.974436,0.046062,0.248242,0.249484,0.613661,0.025564,0.076691,0.102254,0.0,4.289,7.361,0.0,2.05,17.155,14.723,-36.078,77.81,100.0,0.1101,6.04,5.95,-0.08,0.999,0.667,1.349,-0.076,0.143,0.0,1.0,False,-0.0231,-1.65,NO BET,False,['no_specialist_gate'],,4.0,26.0,70.0,14.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
299bc6ce952b807ea5058888,2026-07-27T09:11:36+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Star Chorus,14,41.0,35.61,31.97,14,13,9,14,14,14,14,14,14,14,0.018082,0.091684,0.145161,0.981918,0.033776,0.204,0.217996,0.600509,0.018082,0.054245,0.072326,0.0,3.744,7.283,0.0,1.569,14.976,14.567,-38.141,80.98,100.0,0.0719,5.2,5.95,0.76,0.931,1.0,1.349,0.037,-0.203,0.0,1.0,False,0.0405,-1.65,NO BET,False,['no_specialist_gate'],,4.0,18.0,180.0,11.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
2caabe328ca54fc52605bb80,2026-07-27T09:11:36+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Harley,6,3.0,3.67,4.11,1,1,1,1,1,1,1,1,1,1,0.28939,0.834414,0.866932,0.71061,0.20624,0.733142,0.753863,0.354732,0.28939,0.868171,0.98,0.0,-3.376,-11.307,0.0,-8.315,-13.503,-22.614,-35.588,90.87,75.0,0.0931,6.07,6.03,-0.03,1.0,0.5,1.336,0.046,0.383,0.0,1.0,False,0.0088,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.75,10.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
e385255826bf781908bd32fc,2026-07-27T09:11:36+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Paper View,6,3.5,4.35,5.11,2,2,3,2,2,2,2,2,2,2,0.248049,0.725523,0.844591,0.751951,0.198636,0.66965,0.709182,0.447971,0.248049,0.744147,0.98,0.0,-1.862,-13.541,0.0,-4.941,-7.45,-27.082,-30.398,80.87,87.5,0.0931,5.55,6.03,0.48,0.971,0.5,1.336,0.046,0.383,0.16,0.84,True,-0.0081,0.55,NO BET,False,['no_specialist_gate'],,0.0,3.7,4.5,18.15,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
ff275896a62ede80c34aad30,2026-07-27T09:11:36+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Eleven Eighty Two,6,5.5,5.15,4.12,3,3,2,3,3,3,3,3,3,3,0.157849,0.500698,0.650429,0.842151,0.181302,0.582148,0.604704,0.457575,0.157849,0.473548,0.696153,0.0,2.715,-4.572,0.0,2.345,10.86,-9.145,-38.458,83.13,75.0,0.0973,5.92,6.03,0.12,0.998,0.5,1.336,0.083,0.058,0.0,1.0,False,-0.0176,0.55,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.4,11.74,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
62f08a878c5637fc83479b7d,2026-07-27T09:11:36+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Empire Rising,6,6.0,6.11,5.67,4,4,4,4,4,4,4,4,4,4,0.144695,0.451406,0.585294,0.855305,0.165016,0.503368,0.532448,0.453659,0.144695,0.434086,0.63814,0.0,1.732,-5.285,0.0,2.032,6.928,-10.569,-40.165,80.17,75.0,0.1058,5.98,6.03,0.06,1.0,0.5,1.336,0.077,0.0,0.0,1.0,False,-0.0171,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
71463fb8a3aee4462aa30d72,2026-07-27T09:11:36+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Moriarty Moon,6,8.5,11.61,10.77,5,5,5,5,5,5,5,5,5,5,0.102138,0.325668,0.434482,0.897862,0.125784,0.383431,0.418512,0.458315,0.102138,0.306413,0.450452,0.0,1.925,-1.597,0.0,2.365,7.702,-3.194,-43.955,79.7,75.0,0.1143,5.03,6.03,1.0,0.881,0.167,1.336,0.0,0.0,0.0,1.0,False,0.0313,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
a67f3d7368a6a90e5d51e6f4,2026-07-27T09:11:36+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Aura Of Melania,6,15.0,18.74,20.46,6,6,6,6,6,6,6,6,6,6,0.057878,0.206014,0.29899,0.942122,0.123021,0.303154,0.342725,0.448621,0.057878,0.173634,0.255256,0.0,3.238,4.373,0.0,6.514,12.952,8.747,-49.35,81.1,87.5,0.0889,6.98,6.03,-0.94,0.895,0.667,1.336,0.089,0.05,0.0,1.0,False,-0.0144,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
7751735a52b105db3e463358,2026-07-27T09:11:36+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Madbadanddangerous,15,6.5,8.98,8.74,2,3,3,2,2,2,1,1,1,1,0.104481,0.393671,0.508783,0.895519,0.096329,0.634353,0.599642,0.689849,0.104481,0.313443,0.417924,0.0,8.023,9.086,0.0,-0.815,32.091,18.172,-20.567,78.86,100.0,0.0889,8.82,12.43,3.61,0.419,1.0,1.25,-0.311,0.222,0.34,0.66,False,0.027,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+3.6f)', 'contested pace', 'last run compromised']"
