prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4a7519521cbbfee480ec2ba2,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,New Bay Star,21,17.0,27.7,47.63,9,10,16,9,9,10,10,9,9,10,0.037608,0.191805,0.283202,0.962392,0.056995,0.428742,0.415971,0.516636,0.037608,0.112825,0.150434,0.0,7.898,13.277,0.0,1.939,31.592,26.554,-44.576,80.74,100.0,0.1185,9.16,12.24,3.08,0.306,0.833,1.246,-0.215,0.1,0.16,0.84,False,0.0465,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'genuine pace']"
bfeef6d93657a3d16cd8d73d,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Home By The Sea,21,21.0,34.74,66.96,11,15,20,11,12,12,14,13,13,14,0.030445,0.157126,0.235789,0.969555,0.041557,0.354499,0.349799,0.530083,0.030445,0.091335,0.12178,0.0,6.579,11.401,0.0,1.111,26.316,22.802,-43.947,80.63,75.0,0.1076,16.15,12.24,-3.91,0.148,0.833,1.246,-0.135,0.093,0.28,0.72,False,0.0298,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 15% (-3.9f)', 'genuine pace']"
d51bb4c286da2ccca41a7b79,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Nakassama,21,21.0,22.33,12.07,11,8,4,11,11,9,9,10,10,8,0.030445,0.17082,0.283666,0.969555,0.046527,0.409276,0.445552,0.540483,0.030445,0.091335,0.12178,0.0,7.949,16.189,0.0,1.608,31.794,32.377,-42.907,81.19,100.0,0.0973,18.59,12.24,-6.35,0.364,1.0,1.246,-0.149,0.033,0.0,1.0,False,-0.0393,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 36% (-6.3f)', 'genuine pace']"
b3589582b8f49ed14b82184e,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Chairmanforlife,21,23.0,31.5,35.62,13,13,12,13,13,13,13,12,12,12,0.027798,0.151537,0.23521,0.972202,0.043286,0.355969,0.35923,0.545592,0.027798,0.083393,0.11119,0.0,6.814,12.402,0.0,1.549,27.258,24.804,-42.661,81.34,50.0,0.1076,11.65,12.24,0.6,0.957,0.333,1.246,-0.178,0.2,0.0,1.0,False,-0.0037,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
cd202b709d4ce3f9886aac7d,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Coolnagrattan,21,29.0,28.8,13.96,14,11,7,14,14,14,12,14,14,13,0.022046,0.125224,0.222194,0.977954,0.036325,0.302478,0.356203,0.5293,0.022046,0.066139,0.088185,0.0,5.908,13.401,0.0,1.428,23.634,26.802,-44.865,79.46,50.0,0.1288,14.13,12.24,-1.89,0.76,0.333,1.246,0.028,0.0,0.0,1.0,False,0.021,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (-1.9f)', 'genuine pace']"
d39c3c2c79a213af254ac2b4,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Galileo Springs,21,34.0,40.47,34.11,15,16,11,15,15,15,15,15,15,15,0.018804,0.106682,0.180671,0.981196,0.031585,0.257488,0.286124,0.573521,0.018804,0.056413,0.075217,0.0,5.027,10.545,0.0,1.278,20.108,21.091,-40.767,80.4,87.5,0.1119,15.79,12.24,-3.55,0.546,0.833,1.246,-0.355,0.369,0.0,1.0,False,0.0262,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.5f)', 'genuine pace']"
2391ffde0634d37308a9546f,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Can Happen,21,41.0,33.34,10.11,16,14,1,16,16,16,16,16,16,16,0.015594,0.095787,0.172743,0.984406,0.026812,0.242803,0.283112,0.498907,0.015594,0.046781,0.062375,0.0,4.901,11.037,0.0,1.122,19.602,22.074,-48.55,84.91,87.5,0.1076,16.8,12.24,-4.56,0.518,1.0,1.246,0.042,-0.13,0.0,1.0,False,-0.0006,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (-4.6f)', 'genuine pace']"
7769a2a039888c36208ecc7e,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,It's Good To Talk,21,51.0,59.47,53.34,17,18,18,17,17,17,18,17,17,18,0.012536,0.07426,0.125248,0.987464,0.025922,0.184213,0.200352,0.539417,0.012536,0.037608,0.050145,0.0,3.665,7.51,0.0,1.339,14.66,15.021,-44.805,81.11,75.0,0.1119,13.82,12.24,-1.58,0.91,0.667,1.246,-0.026,-0.108,0.0,1.0,False,-0.023,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-1.6f)', 'genuine pace']"
ebc487a6c63c7782da1882c2,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Four Ball,21,67.0,53.24,17.1,18,17,9,18,18,18,17,18,18,17,0.009542,0.058434,0.125151,0.990458,0.016784,0.147855,0.212133,0.595825,0.009542,0.028627,0.03817,0.0,2.981,8.698,0.0,0.724,11.923,17.396,-39.463,79.94,37.5,0.133,12.03,12.24,0.21,0.995,0.167,1.246,0.028,0.0,0.0,1.0,False,0.0107,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
02c7765e30ee41781bc2836e,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Eyeeye,21,201.0,143.86,46.4,19,19,15,19,19,19,19,20,19,19,0.003181,0.022967,0.054417,0.996819,0.009479,0.063242,0.09611,0.518561,0.003181,0.009542,0.012723,0.0,1.342,4.169,0.0,0.63,5.37,8.339,-47.826,82.84,100.0,0.0804,16.47,12.24,-4.23,0.107,1.0,1.246,0.031,-0.2,0.28,0.72,False,-0.0224,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'genuine pace']"
002b0fd7d405cd3113693f14,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Believe Again,21,251.0,177.86,59.74,20,21,19,20,21,21,21,21,21,21,0.002547,0.018575,0.046918,0.997453,0.007982,0.051377,0.083647,0.598357,0.002547,0.007642,0.010189,0.0,1.093,3.673,0.0,0.543,4.374,7.346,-39.91,80.18,50.0,0.1288,12.7,12.24,-0.46,0.991,0.333,1.246,0.071,-0.13,0.0,1.0,False,-0.0003,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'genuine pace']"
75b066e58627db22f6b7047d,2026-07-28T21:46:01+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Silas Marner,21,251.0,171.4,51.52,20,20,17,20,20,20,20,19,20,20,0.002547,0.020973,0.049661,0.997453,0.010585,0.060969,0.089133,0.57392,0.002547,0.007642,0.010189,0.0,1.333,3.947,0.0,0.804,5.333,7.894,-42.353,79.34,100.0,0.144,19.28,12.24,-7.04,0.002,0.167,1.246,0.028,0.0,0.0,1.0,False,0.0,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-7.0f)', 'genuine pace']"
555c7c6cebe0925502467b09,2026-07-28T21:46:01+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Galba,9,2.75,2.59,2.35,1,1,1,1,1,1,1,1,1,1,0.287358,0.837461,0.880182,0.712642,0.165487,0.763625,0.780364,0.374765,0.287358,0.862073,0.98,0.0,-2.461,-9.982,0.0,-12.187,-9.845,-19.964,-33.788,91.95,100.0,0.0889,6.98,8.15,1.18,0.84,0.667,1.228,-0.108,-0.064,0.0,1.0,False,-0.0374,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']"
7c367c1f0cbded55603ec326,2026-07-28T21:46:01+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Home Hero,9,4.0,8.17,19.93,2,2,6,2,2,2,2,2,2,2,0.197558,0.620501,0.782999,0.802442,0.154292,0.703977,0.728796,0.567534,0.197558,0.592675,0.837203,0.0,2.783,-5.42,0.0,-4.327,11.13,-10.841,-23.491,81.72,100.0,0.0931,8.52,8.15,-0.37,0.983,0.833,1.228,-0.056,0.194,0.0,1.0,False,0.0304,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
9c53135fe618122ccfd6eb2c,2026-07-28T21:46:01+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Next Guilian,9,6.5,8.39,4.46,3,3,2,3,3,3,3,3,3,3,0.121574,0.415148,0.547907,0.878426,0.133589,0.566422,0.580613,0.543995,0.121574,0.364723,0.515202,0.0,5.042,3.271,0.0,1.202,20.17,6.541,-33.443,81.95,75.0,0.0889,8.02,8.15,0.13,0.998,0.5,1.228,0.066,0.29,0.0,1.0,False,0.0014,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
146552390b17d439f23d5e90,2026-07-28T21:46:01+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Sydney Rock,9,7.0,10.44,16.1,4,5,4,4,4,4,5,4,4,5,0.11289,0.380141,0.496027,0.88711,0.125865,0.504549,0.513652,0.572414,0.11289,0.338671,0.478402,0.0,4.147,1.763,0.0,1.297,16.588,3.525,-31.47,80.55,100.0,0.1143,7.02,8.15,1.14,0.851,0.667,1.228,-0.09,0.014,0.22,0.78,True,0.0244,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace', 'second run back']"
914e666d19588464a6584ce7,2026-07-28T21:46:01+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Santiago Boy,9,7.5,9.97,8.48,5,4,3,5,5,5,4,5,5,4,0.105364,0.363007,0.493982,0.894636,0.125824,0.503749,0.541457,0.471002,0.105364,0.316093,0.446508,0.0,4.691,4.747,0.0,2.046,18.766,9.495,-42.363,81.02,87.5,0.1058,7.17,8.15,0.99,0.885,0.667,1.228,0.093,0.408,0.0,1.0,False,0.0037,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
7453dcd4d311a87dfb705bfd,2026-07-28T21:46:01+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Sogniamo,9,9.0,11.85,18.62,6,6,5,6,6,6,6,6,6,6,0.087804,0.303853,0.39207,0.912196,0.111172,0.425179,0.41205,0.502014,0.087804,0.263411,0.37209,0.0,4.044,1.998,0.0,2.337,16.177,3.996,-41.018,80.79,87.5,0.1101,9.17,8.15,-1.02,0.878,0.667,1.228,-0.066,0.092,0.2,0.8,False,-0.0014,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
71fefd95fa4cd00bde17cb75,2026-07-28T21:46:01+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Ingemar,9,15.0,23.99,53.79,7,7,9,7,7,7,7,7,7,7,0.052682,0.200403,0.280762,0.947318,0.089623,0.32747,0.33827,0.488512,0.052682,0.158047,0.223254,0.0,4.236,5.751,0.0,3.694,16.942,11.502,-45.881,81.95,75.0,0.0889,8.68,8.15,-0.53,0.966,0.5,1.228,0.003,0.242,0.0,1.0,False,-0.0268,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
0764370ee062edc6f5c4ba49,2026-07-28T21:46:01+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Terranoble,9,41.0,37.49,37.87,8,8,7,8,8,8,8,8,8,8,0.019274,0.089877,0.146825,0.980726,0.048975,0.186044,0.211972,0.572969,0.019274,0.057822,0.081678,0.0,3.206,6.515,0.0,2.97,12.822,13.029,-40.776,81.02,100.0,0.1058,8.35,8.15,-0.19,0.995,0.833,1.228,-0.004,0.319,0.0,1.0,False,0.0188,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
d2abdabd5b444adf854dec97,2026-07-28T21:46:01+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Bennyworth,9,51.0,41.83,47.67,9,9,8,9,9,9,9,9,9,9,0.015495,0.071867,0.120613,0.984505,0.045172,0.148015,0.175564,0.517962,0.015495,0.046484,0.065663,0.0,2.538,5.495,0.0,2.968,10.153,10.99,-46.654,81.72,100.0,0.0931,7.96,8.15,0.19,0.995,1.0,1.228,0.009,0.375,0.22,0.78,False,0.0173,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
0416ad5723b90bbef40852b0,2026-07-28T21:46:01+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Melissa Honey,6,3.0,3.08,2.58,1,1,1,1,1,1,1,1,1,1,0.274455,0.799758,0.880966,0.725545,0.213604,0.728941,0.781932,0.39288,0.274455,0.823364,0.98,0.0,-2.361,-9.903,0.0,-6.085,-9.442,-19.807,-33.267,92.09,100.0,0.0719,6.4,6.2,-0.2,0.995,1.0,1.383,0.113,0.119,0.22,0.78,False,0.0152,3.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
018c392c59fc753d3af7d44b,2026-07-28T21:46:01+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Calafrio,6,3.75,8.12,16.01,2,5,5,2,2,2,4,3,3,4,0.219564,0.634936,0.739304,0.780436,0.180517,0.563671,0.564699,0.514974,0.219564,0.658691,0.913909,0.0,-2.376,-17.46,0.0,-3.905,-9.502,-34.921,-26.546,77.26,100.0,0.1143,5.97,6.2,0.23,0.993,0.833,1.383,0.101,-0.044,0.0,1.0,False,-0.0013,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
dcfdaaab616eba5fcafc4c37,2026-07-28T21:46:01+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Von Krolock,6,4.5,5.67,6.51,3,3,3,3,3,3,2,2,2,2,0.18297,0.564669,0.705579,0.81703,0.189594,0.611948,0.649567,0.442087,0.18297,0.548909,0.761591,0.0,1.576,-5.601,0.0,0.662,6.304,-11.202,-37.494,77.96,100.0,0.1016,6.76,6.2,-0.56,0.962,1.0,1.383,0.144,0.131,0.0,1.0,False,0.0079,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
ec88f4ffbb4afb12f805eec4,2026-07-28T21:46:01+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Rye,6,5.0,4.84,4.08,4,2,2,4,4,4,3,4,4,3,0.164673,0.510689,0.649074,0.835327,0.176535,0.560703,0.612717,0.44959,0.164673,0.494018,0.685432,0.0,1.667,-3.636,0.0,1.186,6.668,-7.272,-38.574,78.66,100.0,0.0889,6.01,6.2,0.19,0.996,1.0,1.383,0.092,0.238,0.0,1.0,False,0.006,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
825bcd5fb6d1cce73ed37d53,2026-07-28T21:46:01+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Tomarlo,6,6.5,7.59,8.43,5,4,4,5,5,5,5,5,5,5,0.126671,0.403972,0.516313,0.873329,0.153825,0.475845,0.505372,0.441689,0.126671,0.380014,0.527255,0.0,2.396,-1.094,0.0,2.715,9.583,-2.188,-43.164,78.66,100.0,0.0889,5.45,6.2,0.74,0.933,1.0,1.383,0.126,0.334,0.0,1.0,False,0.0376,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'contested pace']"
27bdc639e9e961d7854e40b5,2026-07-28T21:46:01+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Last Outlaw,6,26.0,26.88,30.42,6,6,6,6,6,6,6,6,6,6,0.031668,0.127385,0.1956,0.968332,0.085925,0.224531,0.259385,0.550694,0.031668,0.095004,0.131814,0.0,3.238,6.379,0.0,5.426,12.953,12.757,-41.764,81.16,100.0,0.0889,6.13,6.2,0.07,0.999,1.0,1.383,0.246,0.642,0.22,0.78,True,-0.0065,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
a66dc21ce7250547866784ff,2026-07-28T21:46:01+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Kirkland Sioux,13,5.0,8.2,10.04,1,3,5,1,1,1,1,1,1,1,0.143605,0.485551,0.600161,0.856395,0.104469,0.649759,0.625902,0.597835,0.143605,0.430815,0.574421,0.0,5.474,2.574,0.0,-3.914,21.894,5.148,-25.856,80.0,100.0,0.1058,8.66,8.6,-0.07,0.999,1.0,1.562,-0.073,0.125,0.0,1.0,False,0.0161,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
933e8a256014cf0af951b19e,2026-07-28T21:46:01+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Moonlit Sun,13,5.5,7.84,8.01,2,2,3,2,2,2,3,2,3,2,0.13055,0.449851,0.5632,0.86945,0.102854,0.624454,0.604199,0.65544,0.13055,0.39165,0.522201,0.0,5.82,4.1,0.0,-2.77,23.28,8.2,-21.401,78.66,62.5,0.1058,8.21,8.6,0.39,0.981,0.333,1.562,-0.079,0.13,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
43bfa860f376cccaa3b31359,2026-07-28T21:46:01+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Krasimir,13,6.0,6.58,4.71,3,1,1,3,3,3,2,3,2,3,0.119671,0.426277,0.540033,0.880329,0.099622,0.628069,0.601382,0.601206,0.119671,0.359013,0.478684,0.0,6.726,6.135,0.0,-2.005,26.906,12.27,-27.912,87.09,100.0,0.0889,7.26,8.6,1.34,0.798,1.0,1.562,-0.344,0.395,0.0,1.0,False,0.0389,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace']"
8ec9f217af01d459e2d7fc25,2026-07-28T21:46:01+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,God Of Power,13,7.5,13.07,18.91,4,6,8,4,5,5,6,6,6,6,0.095737,0.338197,0.436263,0.904263,0.083162,0.491159,0.489579,0.684283,0.095737,0.28721,0.382947,0.0,5.099,5.332,0.0,-1.257,20.395,10.663,-21.998,79.81,100.0,0.1058,7.72,8.6,0.88,0.908,0.833,1.562,-0.571,0.571,0.0,1.0,False,-0.0134,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
0e30159e7fdd287441b0bf02,2026-07-28T21:46:01+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Johnny Soda,13,8.0,8.44,6.0,5,4,2,5,4,4,4,4,4,4,0.089753,0.339599,0.445689,0.910247,0.089281,0.550615,0.532365,0.579353,0.089753,0.26926,0.359013,0.0,7.034,8.668,0.0,-0.047,28.136,17.335,-33.089,80.74,100.0,0.0889,8.13,8.6,0.47,0.973,1.0,1.562,-0.135,0.154,0.0,1.0,False,-0.0213,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
2a05525674a102180b73cfe5,2026-07-28T21:46:01+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Mayflower,13,10.0,14.18,16.05,6,7,6,6,7,7,7,7,7,7,0.071803,0.28251,0.368593,0.928197,0.081723,0.483818,0.449977,0.571252,0.071803,0.215408,0.28721,0.0,6.71,8.138,0.0,0.992,26.841,16.277,-35.695,80.51,87.5,0.0931,7.7,8.6,0.9,0.904,0.667,1.562,0.054,-0.043,0.0,1.0,False,-0.0011,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
992a13052e12e16b565ed757,2026-07-28T21:46:01+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Monvoe,13,10.0,11.66,9.94,6,5,4,6,6,6,5,5,5,5,0.071803,0.28997,0.401344,0.928197,0.086186,0.513658,0.515478,0.554239,0.071803,0.215408,0.28721,0.0,7.456,11.413,0.0,1.438,29.825,22.827,-37.396,81.44,100.0,0.0762,7.52,8.6,1.08,0.865,1.0,1.562,-0.21,0.281,0.0,1.0,False,-0.0089,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
00c01c1f7afe6933f2b51081,2026-07-28T21:46:01+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Amenita,13,12.0,16.15,17.56,8,8,7,8,8,8,9,10,8,8,0.059835,0.237949,0.308122,0.940165,0.061657,0.413275,0.376902,0.625905,0.059835,0.179506,0.239342,0.0,5.844,6.878,0.0,0.182,23.377,13.756,-31.426,77.96,62.5,0.1185,7.81,8.6,0.79,0.925,0.333,1.562,-0.149,0.2,0.0,1.0,True,-0.0232,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
0ff1736e642f7d05394b01cb,2026-07-28T21:46:01+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Minella Rockett,13,13.0,20.84,30.0,9,9,9,9,9,9,8,8,9,9,0.055233,0.219838,0.294472,0.944767,0.065678,0.382256,0.368013,0.524669,0.055233,0.165698,0.220931,0.0,5.414,7.354,0.0,1.045,21.656,14.708,-42.01,79.59,100.0,0.0889,10.19,8.6,-1.59,0.933,1.0,1.562,-0.509,0.5,0.0,1.0,False,-0.0186,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-1.6f)', 'contested pace']"
