prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a91540b618ca6cf035851408,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Electrifarhh,14,15.0,29.81,54.16,8,11,14,8,9,9,9,9,9,9,0.044827,0.197538,0.284213,0.955173,0.058877,0.386711,0.389119,0.569182,0.044827,0.13448,0.179307,0.0,6.306,10.491,0.0,1.405,25.223,20.981,-38.599,77.93,100.0,0.1101,7.59,8.03,0.45,0.975,0.333,1.397,0.159,-0.26,0.0,1.0,True,0.0138,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace', 'second run back']"
11ec2049234d2eb335392c28,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Atlantis Blue,14,17.0,29.99,46.79,10,12,13,10,10,10,10,10,10,10,0.039553,0.177117,0.25565,0.960447,0.053978,0.352492,0.353089,0.501969,0.039553,0.118659,0.158212,0.0,5.846,9.744,0.0,1.443,23.383,19.488,-45.848,79.8,100.0,0.0762,8.18,8.03,-0.14,0.997,1.0,1.397,0.122,-0.205,0.0,1.0,True,-0.0205,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
13c4c4f7a4f2dafdbfbd64e1,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Star Mirage,14,21.0,25.96,25.19,11,9,8,11,12,12,12,11,12,12,0.032019,0.147001,0.210648,0.967981,0.049508,0.299832,0.29322,0.545889,0.032019,0.096057,0.128076,0.0,5.094,8.257,0.0,1.749,20.377,16.514,-42.209,71.27,75.0,0.2117,,8.03,,,0.0,1.397,0.0,0.0,,,False,0.0231,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['contested pace']
758dafe264301f0df38ce443,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Vixey,14,23.0,28.19,27.45,12,10,10,12,11,11,11,12,11,11,0.029235,0.153817,0.221201,0.970765,0.048081,0.352156,0.325462,0.585437,0.029235,0.087705,0.116939,0.0,6.611,10.426,0.0,1.885,26.445,20.852,-38.533,80.17,100.0,0.0889,7.38,8.03,0.66,0.947,1.0,1.397,-0.013,0.032,0.0,1.0,False,-0.0235,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
63982d629483e2c7a4b5a7ea,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Just Call Me Angel,14,29.0,34.66,33.99,13,14,12,13,13,14,14,13,13,14,0.023186,0.117198,0.164712,0.976814,0.042075,0.260117,0.23668,0.561538,0.023186,0.069559,0.092745,0.0,4.764,7.197,0.0,1.889,19.056,14.393,-41.528,82.17,100.0,0.0719,7.39,8.03,0.64,0.949,1.0,1.397,-0.128,0.07,0.0,1.0,False,-0.0148,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
f2e332ebecc8d289efa8c4b6,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Perdy In Paris,14,29.0,30.91,25.72,13,13,9,13,14,13,13,14,14,13,0.023186,0.115716,0.167106,0.976814,0.04189,0.254188,0.241468,0.618102,0.023186,0.069559,0.092745,0.0,4.616,7.436,0.0,1.87,18.463,14.872,-35.871,79.84,75.0,0.1143,6.61,8.03,1.42,0.777,0.5,1.397,-0.187,0.217,0.0,1.0,False,0.0139,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
043927710577c16530736c20,2026-07-28T14:47:32+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Methgal,9,2.38,3.28,3.89,1,1,2,1,1,1,1,1,1,1,0.341214,0.951427,0.931921,0.658786,0.186946,0.865709,0.883841,0.319606,0.341214,0.98,0.98,0.0,-2.857,-4.808,0.0,-15.427,-11.429,-9.616,-33.918,86.91,100.0,0.1058,7.54,7.01,-0.52,0.967,1.0,1.275,-0.155,0.0,0.0,1.0,False,-0.0137,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.58,2.62,28.04,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
fc800b0199e460f4ae1907f6,2026-07-28T14:47:32+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Thapa VC,9,3.25,3.44,3.08,2,2,1,2,2,2,2,2,2,2,0.249874,0.769016,0.906293,0.750126,0.172219,0.777541,0.832585,0.423384,0.249874,0.766175,0.98,0.0,0.284,-7.371,0.0,-7.766,1.137,-14.741,-32.674,87.85,100.0,0.0889,7.91,7.01,-0.9,0.926,1.0,1.275,0.166,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.0,4.1,30.49,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.9f)', 'contested pace']"
5e22ec8025da286fab5a75ab,2026-07-28T14:47:32+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Noble Guest,9,6.5,10.21,14.05,3,3,4,3,3,3,3,3,3,3,0.124937,0.438885,0.611615,0.875063,0.151269,0.606279,0.59994,0.534918,0.124937,0.383087,0.623291,0.0,5.58,-1.168,0.0,2.633,22.319,-2.335,-34.014,83.31,100.0,0.0804,7.16,7.01,-0.14,0.997,1.0,1.275,-0.15,0.0,0.0,1.0,False,-0.0189,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4339c102794427ede0b6f191,2026-07-28T14:47:32+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Way To Dubai,9,9.0,12.6,17.88,4,4,6,4,4,4,4,5,4,4,0.090232,0.332368,0.48464,0.909768,0.114689,0.49945,0.519126,0.567061,0.090232,0.276674,0.450155,0.0,5.569,3.449,0.0,2.446,22.278,6.897,-34.271,83.78,100.0,0.0719,7.02,7.01,-0.01,1.0,1.0,1.275,0.021,0.0,0.0,1.0,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
77c68af550f17535904899b0,2026-07-28T14:47:32+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Rusheen Boy,9,12.0,14.3,17.2,5,5,5,5,5,5,5,4,5,5,0.067674,0.272972,0.393054,0.932326,0.122184,0.469371,0.448493,0.492515,0.067674,0.207506,0.337616,0.0,6.547,5.544,0.0,5.451,26.187,11.088,-43.981,83.78,100.0,0.0719,6.66,7.01,0.36,0.984,1.0,1.275,-0.169,0.0,0.0,1.0,False,-0.0016,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
3bd62f129e24f615eaeb6c24,2026-07-28T14:47:32+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Orange Emperor,9,15.0,20.2,29.61,6,6,8,6,6,6,6,6,6,6,0.054139,0.218107,0.319672,0.945861,0.097819,0.374416,0.369252,0.447866,0.054139,0.166005,0.270093,0.0,5.21,4.958,0.0,4.368,20.841,9.916,-49.799,81.91,100.0,0.1058,6.38,7.01,0.64,0.951,1.0,1.275,0.023,0.0,0.0,1.0,False,-0.0163,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
160cb5e9af3248c7c4863a3a,2026-07-28T14:47:32+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Minshaar,9,29.0,21.3,7.4,7,7,3,7,7,7,8,8,7,7,0.028003,0.124298,0.219369,0.971997,0.05548,0.239601,0.299035,0.539415,0.028003,0.085864,0.139703,0.0,3.843,7.967,0.0,2.748,15.374,15.933,-43.258,79.78,100.0,0.1143,6.93,7.01,0.09,0.999,1.0,1.275,-0.002,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_specialist_gate'],,0.0,42.0,90.0,13.18,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8fa4d23badafcc83702c3420,2026-07-28T14:47:32+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Mayfair Market,9,29.0,29.98,34.6,7,8,9,7,8,8,7,7,8,8,0.028003,0.121554,0.214628,0.971997,0.061055,0.228621,0.289552,0.522067,0.028003,0.085864,0.139703,0.0,3.569,7.492,0.0,3.305,14.276,14.985,-44.993,80.25,100.0,0.1058,7.3,7.01,-0.29,0.99,1.0,1.275,0.081,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
b802417258e77d30698adc6a,2026-07-28T14:47:32+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,El Carrusel,9,51.0,36.66,28.53,9,9,7,9,9,9,9,9,9,9,0.015923,0.078349,0.137795,0.984077,0.03834,0.16692,0.196151,0.533254,0.015923,0.048825,0.079439,0.0,2.952,5.836,0.0,2.242,11.81,11.671,-45.082,83.31,100.0,0.0804,8.05,7.01,-1.04,0.873,1.0,1.275,-0.051,0.0,0.0,1.0,True,-0.0124,0.0,NO BET,False,['no_specialist_gate'],,0.0,85.0,180.0,17.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.0f)', 'contested pace', 'second run back']"
c1a294982230851ec2f4c851,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Sea Of Doubt,20,6.5,8.96,6.84,2,1,1,2,2,2,1,2,1,1,0.095114,0.367331,0.484645,0.904886,0.071913,0.613299,0.588835,0.625218,0.095114,0.285341,0.380455,0.0,8.199,10.419,0.0,-2.32,32.796,20.838,-27.967,88.12,100.0,0.0907,17.41,18.3,0.88,0.958,1.0,1.505,-0.555,0.57,0.28,0.72,False,0.0053,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.4,9.4,20.68,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
6309934d28e070cc7ccccd14,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Fort Randall,20,6.0,10.14,10.39,1,2,3,1,1,1,4,3,2,2,0.10304,0.382657,0.49689,0.89696,0.070594,0.60327,0.58162,0.71478,0.10304,0.30912,0.41216,0.0,7.354,8.473,0.0,-3.245,29.415,16.946,-18.218,79.75,100.0,0.1246,17.36,18.3,0.94,0.952,0.5,1.505,-0.5,0.5,0.0,1.0,False,-0.0393,0.28,NO BET,False,['no_specialist_gate'],,6.0,8.0,8.6,20.02,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.9f)', 'contested pace']"
31526272adde96f347c5756a,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Giant Haystacks,20,6.5,12.13,14.67,2,3,5,2,3,3,2,1,3,3,0.095114,0.362481,0.474121,0.904886,0.072526,0.5939,0.567786,0.647509,0.095114,0.285341,0.380455,0.0,7.714,9.367,0.0,-2.259,30.856,18.733,-25.738,79.4,100.0,0.0991,19.76,18.3,-1.46,0.888,1.0,1.505,-0.207,0.221,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,6.0,8.8,10.5,10.83,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (-1.5f)', 'contested pace']"
b66d37ca2ecc161d5818e3a7,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,A Snow White Park,20,9.0,15.46,17.55,4,5,7,4,4,4,3,5,4,4,0.068693,0.288528,0.403845,0.931307,0.063552,0.535872,0.532918,0.702883,0.068693,0.20608,0.274773,0.0,8.245,12.907,0.0,-0.514,32.979,25.814,-22.842,79.58,100.0,0.0822,18.17,18.3,0.12,0.999,1.0,1.505,-0.16,0.209,0.28,0.72,False,-0.0095,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d1c86dc3bd5891fc6197c783,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Butter Fingers,20,10.0,17.32,20.34,5,7,10,5,6,6,7,8,7,6,0.061824,0.264015,0.369318,0.938176,0.058716,0.499646,0.491341,0.62673,0.061824,0.185472,0.247296,0.0,7.854,12.202,0.0,-0.311,31.417,24.405,-31.145,78.75,100.0,0.1246,17.92,18.3,0.38,0.992,1.0,1.505,-0.167,0.182,0.0,1.0,False,-0.0177,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
6b7f7cb0616cc25e7b4a6525,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Tell Us This,20,10.0,16.72,18.58,5,6,8,5,5,5,5,6,5,5,0.061824,0.26857,0.383717,0.938176,0.059626,0.517864,0.520137,0.635905,0.061824,0.185472,0.247296,0.0,8.31,13.642,0.0,-0.22,33.239,27.284,-30.227,80.1,100.0,0.0864,17.73,18.3,0.57,0.982,1.0,1.505,-0.001,0.023,0.0,1.0,True,-0.0079,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'second run back']"
ec02b9ca8556114a90601139,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Leave In Secret,20,11.0,24.31,43.1,7,11,15,7,8,8,8,7,8,10,0.056204,0.238524,0.331296,0.943796,0.059379,0.448264,0.437777,0.674915,0.056204,0.168611,0.224814,0.0,6.991,10.648,0.0,0.318,27.965,21.296,-26.888,78.37,100.0,0.0907,18.51,18.3,-0.21,0.998,1.0,1.505,-0.408,0.404,0.0,1.0,False,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
ed54228da86b5f2fc3e91756,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Herja,20,12.0,25.13,41.63,8,13,14,8,9,9,9,9,9,11,0.05152,0.224744,0.317348,0.94848,0.055966,0.435298,0.428617,0.633064,0.05152,0.15456,0.20608,0.0,7.018,11.127,0.0,0.445,28.074,22.254,-31.542,76.69,100.0,0.1076,19.65,18.3,-1.35,0.903,1.0,1.505,-0.188,0.18,0.0,1.0,False,-0.0202,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'contested pace']"
1d3402166299364a8b138acc,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Driveonwill,20,12.0,13.92,9.14,8,4,2,8,7,7,6,4,6,7,0.05152,0.243557,0.336607,0.94848,0.064103,0.510547,0.467135,0.415332,0.05152,0.15456,0.20608,0.0,8.9,13.053,0.0,1.258,35.599,26.105,-53.315,78.65,100.0,0.0991,21.16,18.3,-2.86,0.635,1.0,1.505,0.067,0.0,0.28,0.72,False,0.0041,0.28,NO BET,False,['no_specialist_gate'],,6.0,15.5,17.0,26.1,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (-2.9f)', 'contested pace']"
563e00be4c5bdb476d47398e,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Stoneyford Lady,20,13.0,22.39,27.55,10,10,12,10,10,10,10,10,10,9,0.047557,0.215167,0.314129,0.952443,0.047702,0.432657,0.438031,0.605798,0.047557,0.142671,0.190228,0.0,7.25,12.39,0.0,0.014,28.999,24.78,-34.664,79.92,100.0,0.1034,17.18,18.3,1.11,0.934,1.0,1.505,-0.575,0.575,0.28,0.72,False,0.0684,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']"
aec81ccf1c65e307e9583179,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Ned In The Park,20,15.0,19.77,16.46,11,8,6,11,11,11,11,15,11,8,0.041216,0.200542,0.304814,0.958784,0.041133,0.431224,0.444763,0.605334,0.041216,0.123648,0.164864,0.0,7.689,13.995,0.0,-0.008,30.758,27.99,-35.345,77.44,100.0,0.1076,17.68,18.3,0.62,0.979,1.0,1.505,-0.295,0.308,0.28,0.72,False,-0.0169,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
f97af421fb37fc761fa000b6,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Drop A Threat,20,15.0,29.1,44.91,11,15,16,11,12,12,12,11,12,12,0.041216,0.191926,0.285937,0.958784,0.045687,0.396761,0.407011,0.57389,0.041216,0.123648,0.164864,0.0,6.828,12.107,0.0,0.447,27.311,24.215,-38.489,77.44,100.0,0.1076,19.85,18.3,-1.56,0.874,1.0,1.505,-0.352,0.359,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']"
ce88669d268b496f568cd325,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Crescent Moon,20,17.0,38.13,77.99,13,17,19,13,15,15,15,17,16,15,0.036367,0.167832,0.244134,0.963633,0.034313,0.344023,0.342799,0.596309,0.036367,0.109101,0.145468,0.0,5.873,9.867,0.0,-0.205,23.492,19.733,-36.732,78.19,100.0,0.1076,18.24,18.3,0.06,1.0,1.0,1.505,0.259,-0.325,0.0,1.0,False,-0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
e0eeb092c78b15b75d39f5b2,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Kilbrin Rocco,20,17.0,30.06,41.04,13,16,13,13,13,13,13,12,14,14,0.036367,0.172816,0.251826,0.963633,0.044148,0.36396,0.358184,0.603012,0.036367,0.109101,0.145468,0.0,6.371,10.636,0.0,0.778,25.486,21.272,-36.062,76.74,100.0,0.1203,17.4,18.3,0.9,0.956,1.0,1.505,-0.234,0.265,0.0,1.0,False,0.0099,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
656248ba81267c9e36cca649,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Cahirdown Boy,20,17.0,38.37,79.32,13,18,20,13,14,16,17,16,15,16,0.036367,0.171919,0.238345,0.963633,0.03996,0.360373,0.331222,0.579666,0.036367,0.109101,0.145468,0.0,6.282,9.288,0.0,0.359,25.127,18.575,-38.397,77.54,100.0,0.133,20.02,18.3,-1.72,0.849,0.667,1.505,-0.006,0.05,0.0,1.0,False,0.0102,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.7f)', 'contested pace']"
05240ca04efdd0115afbf7f0,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Finnians Row,20,19.0,20.45,13.05,16,9,4,16,16,14,14,14,13,13,0.032539,0.165384,0.244371,0.967461,0.043365,0.368686,0.358586,0.589403,0.032539,0.097617,0.130156,0.0,6.777,11.422,0.0,1.083,27.107,22.843,-37.806,76.87,100.0,0.0907,18.23,18.3,0.07,1.0,1.0,1.505,-0.324,0.333,0.28,0.72,False,-0.0318,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2a070613153d00a38acadefb,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Mount Shenshan,20,19.0,24.63,20.97,16,12,11,16,17,17,16,13,17,17,0.032539,0.158733,0.227,0.967461,0.043426,0.342083,0.323845,0.522086,0.032539,0.097617,0.130156,0.0,6.112,9.684,0.0,1.089,24.447,19.369,-44.538,77.15,100.0,0.0991,21.99,18.3,-3.69,0.469,1.0,1.505,-0.088,0.07,0.0,1.0,False,0.0271,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 47% (-3.7f)', 'contested pace']"
017d050ad3d57c860b3560df,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Party President,20,26.0,28.61,20.1,18,14,9,18,18,18,18,18,18,18,0.023778,0.128807,0.196657,0.976222,0.033564,0.30122,0.298201,0.504463,0.023778,0.071335,0.095114,0.0,5.747,10.154,0.0,0.979,22.988,20.309,-47.176,75.75,100.0,0.1246,16.87,18.3,1.43,0.893,1.0,1.505,0.088,-0.079,0.28,0.72,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.4f)', 'contested pace']"
5076974fc37dc80bd735615c,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,That's About Right,20,41.0,58.84,71.23,19,19,18,19,19,19,19,19,20,19,0.015079,0.080658,0.129534,0.984921,0.027141,0.186919,0.198752,0.537471,0.015079,0.045237,0.060316,0.0,3.542,6.922,0.0,1.206,14.168,13.844,-44.745,79.69,100.0,0.1076,18.76,18.3,-0.46,0.988,1.0,1.505,0.377,-0.464,0.0,1.0,False,-0.0071,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
a3958d87c9f9449f5fecb7a1,2026-07-28T14:47:32+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Truckers Cruising,20,51.0,63.7,64.51,20,20,17,20,20,20,20,20,19,20,0.012122,0.074136,0.109183,0.987878,0.023185,0.187441,0.169877,0.589451,0.012122,0.036367,0.048489,0.0,3.777,6.069,0.0,1.106,15.107,12.139,-39.843,80.15,100.0,0.0991,17.66,18.3,0.64,0.978,1.0,1.505,-0.329,0.391,0.0,1.0,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
fe7b2174d1a665987b7a610b,2026-07-28T14:47:32+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Secret History,20,6.0,9.23,9.16,2,2,1,2,2,2,1,2,2,2,0.110604,0.402732,0.514646,0.889396,0.076768,0.615488,0.586876,0.628845,0.110604,0.331813,0.442417,0.0,7.092,7.223,0.0,-3.384,28.368,14.446,-26.055,84.71,100.0,0.1016,6.79,6.03,-0.76,0.931,0.833,1.734,-0.025,0.088,0.0,1.0,True,-0.021,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace', 'second run back']"
