prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
09c9cf350c36ef2cd24b9c75,2026-07-27T12:20:20+00:00,2026-07-27,19:05,2026-07-27 19:05,Ripon,Queen Ethelburga's Collegiate Fillies' Novice Stakes (GBB Race),Roccapina,5,26.0,20.75,13.9,5,5,4,5,5,5,5,5,5,5,0.033024,0.162411,0.326045,0.966976,0.095404,0.233644,0.317352,0.486358,0.033024,0.138667,0.334737,0.0,2.374,-0.869,0.0,6.238,9.498,-1.738,-48.062,80.92,37.5,0.1246,8.01,8.03,0.03,1.0,0.167,1.156,0.018,0.0,0.0,1.0,False,0.0391,0.41,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
2bcd936e82c7e0fcfb03b99b,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Sagasti,15,10.0,12.93,14.38,4,4,8,4,4,4,4,6,4,4,0.074102,0.303983,0.435835,0.925898,0.082746,0.522015,0.525857,0.633122,0.074102,0.231306,0.345814,0.0,7.268,9.002,0.0,0.864,29.071,18.004,-29.278,82.62,100.0,0.0889,6.98,7.03,0.05,1.0,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0167,0.46,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
59b5a862a94387d86e023592,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dancing Saxon,15,2.1,4.53,7.74,1,1,2,1,1,1,1,1,1,1,0.352866,0.935129,0.887353,0.647134,0.128619,0.800516,0.794707,0.341001,0.352866,0.98,0.98,0.0,-4.487,-9.265,0.0,-22.425,-17.948,-18.529,-30.613,86.69,100.0,0.1058,6.4,7.03,0.63,0.951,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0128,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,1.94,1.99,11.82,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
b08fe53ba36229926b66d95c,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Motta Alta,15,8.5,10.37,10.3,2,2,3,2,2,2,2,2,2,2,0.087179,0.350365,0.471822,0.912821,0.098216,0.585086,0.536804,0.683792,0.087179,0.272125,0.40684,0.0,7.824,6.498,0.0,1.104,31.296,12.996,-22.903,81.69,62.5,0.1058,7.5,7.03,-0.47,0.973,0.333,1.289,-0.33,0.33,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e0c90762e592644aae80f359,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Nazario,15,8.5,13.22,18.58,2,5,10,2,3,3,3,3,3,3,0.087179,0.341956,0.470813,0.912821,0.096173,0.55145,0.534786,0.701472,0.087179,0.272125,0.40684,0.0,6.983,6.397,0.0,0.899,27.933,12.795,-21.135,80.39,100.0,0.0931,6.69,7.03,0.34,0.986,1.0,1.289,-0.299,0.328,0.56,0.44,True,0.0123,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back', 'last run compromised']"
4202e7e6706dbab07aaff4de,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Girl Bear,15,12.0,21.38,39.98,5,11,13,5,7,7,8,7,8,8,0.061752,0.25042,0.363723,0.938248,0.070113,0.423413,0.439269,0.62866,0.061752,0.192755,0.288178,0.0,5.766,7.555,0.0,0.836,23.066,15.109,-30.959,79.62,100.0,0.0889,7.14,7.03,-0.11,0.999,0.833,1.289,-0.279,0.25,0.54,0.46,False,0.0642,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
3461337559a87e93a8c62eec,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Expert Dancer,15,13.0,11.37,7.65,6,3,1,6,6,5,5,5,6,5,0.057001,0.251387,0.378667,0.942999,0.085994,0.471766,0.491323,0.630746,0.057001,0.177928,0.266011,0.0,7.346,11.266,0.0,2.899,29.384,22.531,-31.225,84.92,100.0,0.1016,6.88,7.03,0.15,0.997,1.0,1.289,0.014,-0.106,0.34,0.66,False,-0.013,0.46,NO BET,False,['no_specialist_gate'],,4.0,18.0,42.0,10.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
c56df7b4644cd1e8623ffe62,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coincidental Glory,15,13.0,14.14,12.93,6,7,6,6,5,6,6,4,5,6,0.057001,0.261064,0.375634,0.942999,0.088914,0.510474,0.485257,0.551308,0.057001,0.177928,0.266011,0.0,8.314,10.962,0.0,3.191,33.255,21.925,-39.169,81.62,100.0,0.0889,6.52,7.03,0.51,0.968,1.0,1.289,-0.371,0.379,0.0,1.0,False,-0.0211,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
bd37d6aeb016d069c23235a7,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dervo Annie,15,15.0,13.91,10.43,8,6,5,8,8,8,7,8,7,7,0.049401,0.223123,0.336927,0.950599,0.067542,0.429878,0.443312,0.600946,0.049401,0.154204,0.230543,0.0,6.892,10.638,0.0,1.814,27.567,21.277,-34.965,80.69,100.0,0.1058,6.83,7.03,0.2,0.995,1.0,1.289,-0.273,0.275,0.0,1.0,False,0.0168,0.46,NO BET,False,['no_specialist_gate'],,4.0,36.0,600.0,15.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ddd5ded0850f42286aaff305,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Unfamiliar,15,17.0,22.48,29.01,9,12,11,9,9,9,10,9,9,9,0.043589,0.197268,0.289251,0.956411,0.063804,0.380884,0.375082,0.534824,0.043589,0.136062,0.20342,0.0,6.121,8.583,0.0,2.021,24.482,17.166,-42.159,80.62,100.0,0.0889,6.87,7.03,0.16,0.997,1.0,1.289,-0.138,0.064,0.0,1.0,False,0.0084,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
9e12def5a0fd0bd94e0799fe,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Caitouna,15,23.0,21.17,17.09,10,10,9,10,10,10,11,10,10,10,0.032218,0.156029,0.251534,0.967782,0.053253,0.322412,0.352715,0.55583,0.032218,0.100568,0.150354,0.0,5.546,10.118,0.0,2.103,22.184,20.236,-41.195,80.69,100.0,0.1058,7.46,7.03,-0.43,0.977,1.0,1.289,-0.309,0.325,0.0,1.0,False,-0.0051,0.46,NO BET,False,['no_specialist_gate'],,4.0,22.0,85.0,15.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ed07681ba76120a1cb545fbc,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Templenoe,15,23.0,19.16,13.4,10,8,7,10,11,11,9,11,11,11,0.032218,0.155485,0.25094,0.967782,0.046688,0.320236,0.351526,0.539286,0.032218,0.100568,0.150354,0.0,5.492,10.059,0.0,1.447,21.967,20.117,-42.85,81.62,87.5,0.0889,7.65,7.03,-0.62,0.954,0.667,1.289,0.052,0.0,0.0,1.0,False,-0.018,0.46,NO BET,False,['no_specialist_gate'],,4.0,16.5,590.0,10.11,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
46559c430780ade8f3b82179,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Imnotleavinyou,15,29.0,19.42,10.4,12,9,4,12,12,12,12,12,12,12,0.025552,0.13192,0.210741,0.974448,0.046032,0.288396,0.302236,0.562255,0.025552,0.079761,0.119246,0.0,5.216,9.149,0.0,2.048,20.864,18.299,-41.219,79.16,100.0,0.0973,6.76,7.03,0.27,0.991,1.0,1.289,-0.083,0.003,0.0,1.0,False,0.0352,0.46,NO BET,False,['no_specialist_gate'],,4.0,27.0,600.0,17.65,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
85038b2a1535362c6f1e2759,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Slight Of Foot,15,41.0,47.57,63.27,13,14,14,13,13,13,13,13,13,13,0.018074,0.096081,0.156706,0.981926,0.029947,0.215076,0.229068,0.515771,0.018074,0.056416,0.084345,0.0,3.966,7.236,0.0,1.187,15.866,14.472,-46.616,80.69,100.0,0.1058,7.03,7.03,-0.0,1.0,0.833,1.289,-0.074,0.0,0.0,1.0,False,-0.0087,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
b88f6010d86b959f3c2cb9f3,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Final Boss,15,51.0,43.64,37.91,14,13,12,14,14,14,14,14,14,14,0.01453,0.075189,0.127512,0.98547,0.027545,0.164693,0.187218,0.505089,0.01453,0.045354,0.067807,0.0,2.983,5.971,0.0,1.301,11.934,11.941,-48.038,81.62,100.0,0.0889,6.08,7.03,0.95,0.894,0.833,1.289,-0.0,-0.119,0.0,1.0,False,0.0636,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
cb95c9fecddf528da689559a,2026-07-27T12:20:20+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coolshine,15,101.0,75.68,64.41,15,15,15,15,15,15,15,15,15,15,0.007337,0.036979,0.067713,0.992663,0.014414,0.079213,0.101186,0.587068,0.007337,0.022902,0.034239,0.0,1.408,3.347,0.0,0.708,5.631,6.695,-40.56,81.69,87.5,0.1058,7.58,7.03,-0.55,0.963,0.667,1.289,0.12,-0.186,0.22,0.78,False,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
225268ca905534657c894a2d,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Amazonian Dream,13,4.5,4.18,3.04,1,1,1,1,1,1,1,2,2,1,0.172458,0.553894,0.677556,0.827542,0.112645,0.663457,0.66528,0.616451,0.172458,0.517373,0.689831,0.0,3.652,-1.228,0.0,-5.981,14.608,-2.455,-21.109,92.26,100.0,0.0719,5.95,5.95,0.01,1.0,1.0,1.342,-0.084,0.003,0.0,1.0,False,0.0192,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.4,8.6,12.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
1717c5b65b815ae03b5e593d,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Sudden Flight,13,5.5,7.17,5.78,2,2,2,2,2,2,2,1,1,2,0.141102,0.484209,0.612063,0.858898,0.114318,0.666919,0.659719,0.591193,0.141102,0.423305,0.564407,0.0,6.09,4.766,0.0,-2.678,24.361,9.531,-26.77,82.26,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.342,-0.276,0.25,0.0,1.0,False,-0.0036,-1.65,NO BET,False,['no_specialist_gate'],,4.0,7.6,9.0,21.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
7418dbfddedb598015c4333f,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Regional Rock,13,5.5,9.17,13.62,2,3,5,2,3,3,3,3,3,3,0.141102,0.473686,0.57855,0.858898,0.10921,0.624829,0.592694,0.627091,0.141102,0.423305,0.564407,0.0,5.038,1.414,0.0,-3.189,20.152,2.829,-23.181,81.1,75.0,0.0931,6.02,5.95,-0.06,1.0,0.333,1.342,-0.25,0.25,0.0,1.0,True,-0.0236,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
a8443544772f38f48601e0a3,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Another Abbot,13,7.0,11.81,18.46,4,5,6,4,4,4,4,4,4,4,0.110866,0.382377,0.496008,0.889134,0.095438,0.531716,0.548553,0.654419,0.110866,0.332597,0.443463,0.0,4.978,5.254,0.0,-1.543,19.912,10.509,-23.471,81.11,100.0,0.0719,5.82,5.95,0.13,0.998,1.0,1.342,-0.154,0.154,0.0,1.0,False,0.01,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9fb221f5e4266f2f34c49bfb,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Hucklesbrook,13,8.5,16.28,30.8,5,7,8,5,5,5,7,5,6,6,0.091301,0.326122,0.417551,0.908699,0.088192,0.482777,0.469897,0.644876,0.091301,0.273903,0.365205,0.0,5.222,5.235,0.0,-0.311,20.887,10.469,-26.382,81.33,100.0,0.0889,6.06,5.95,-0.11,0.999,1.0,1.342,-0.401,0.367,0.0,1.0,False,-0.0145,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5f5d17440f4e9efd8bf931d4,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Brosay,13,10.0,19.04,36.87,6,8,10,6,6,6,6,6,7,7,0.077606,0.290215,0.382071,0.922394,0.081709,0.462404,0.453718,0.545393,0.077606,0.232818,0.310424,0.0,5.74,7.165,0.0,0.41,22.959,14.329,-37.7,79.95,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,0.147,-0.28,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
5ba83fb74142e4b65b265091,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Mesaafi,13,11.0,11.5,10.72,7,4,4,7,7,7,5,7,5,5,0.070551,0.280027,0.380145,0.929449,0.080944,0.485148,0.478086,0.601245,0.070551,0.211653,0.282204,0.0,6.837,9.794,0.0,1.039,27.35,19.588,-32.82,81.11,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,-0.409,0.41,0.0,1.0,False,0.0241,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e8ea12d37e3d0ec2af674dc1,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Ancient State,13,13.0,11.88,9.65,8,6,3,8,8,8,8,8,8,8,0.059697,0.24181,0.330916,0.940303,0.074836,0.429968,0.423044,0.59737,0.059697,0.179091,0.238788,0.0,6.272,9.213,0.0,1.514,25.088,18.426,-34.293,77.86,100.0,0.1101,5.16,5.95,0.79,0.925,1.0,1.342,-0.445,0.46,0.22,0.78,False,-0.0402,-1.65,NO BET,False,['no_specialist_gate'],,4.0,14.0,23.0,15.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
d2eb3c00b0b0c25f0203d6ac,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Nad Alshiba Green,13,21.0,35.52,68.89,9,11,12,9,9,9,9,9,9,9,0.036955,0.159271,0.239695,0.963045,0.059688,0.304487,0.331569,0.604981,0.036955,0.110866,0.147821,0.0,4.841,9.187,0.0,2.273,19.362,18.375,-35.806,79.26,100.0,0.0846,5.11,5.95,0.85,0.914,1.0,1.342,0.034,-0.118,0.34,0.66,False,0.0057,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'contested pace', 'last run compromised']"
7c41c8fe8947a2de6781cf41,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Dandana,13,26.0,39.55,69.64,10,12,13,10,10,10,11,10,11,10,0.029848,0.129423,0.196246,0.970152,0.052842,0.249057,0.273099,0.548597,0.029848,0.089545,0.119394,0.0,3.988,7.685,0.0,2.299,15.951,15.371,-42.155,78.78,100.0,0.1143,5.98,5.95,-0.03,1.0,0.833,1.342,-0.437,0.456,0.0,1.0,True,0.0138,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
4a5f6b88302d791bad229a1f,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Maelstrom,13,29.0,28.81,29.28,11,9,7,11,11,11,12,11,10,11,0.026761,0.124532,0.183324,0.973239,0.052683,0.257283,0.259604,0.610911,0.026761,0.080282,0.107043,0.0,4.425,7.628,0.0,2.592,17.7,15.256,-36.233,76.7,100.0,0.1101,6.04,5.95,-0.08,0.999,0.667,1.342,-0.077,0.143,0.0,1.0,False,-0.0231,-1.65,NO BET,False,['no_specialist_gate'],,4.0,26.0,70.0,14.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
299bc6ce952b807ea5058888,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Star Chorus,13,34.0,32.77,32.96,12,10,9,12,12,12,10,12,12,12,0.022825,0.109341,0.17309,0.977175,0.041447,0.231935,0.254879,0.619704,0.022825,0.068476,0.091301,0.0,4.086,8.179,0.0,1.862,16.346,16.358,-35.747,82.26,100.0,0.0719,5.2,5.95,0.76,0.931,1.0,1.342,0.033,-0.203,0.0,1.0,False,0.0405,-1.65,NO BET,False,['no_specialist_gate'],,4.0,18.0,180.0,11.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
52cdaf86710c674d2a4addd1,2026-07-27T12:20:20+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Willem Twee,13,41.0,41.8,46.99,13,13,11,13,13,13,13,13,13,13,0.018928,0.091865,0.146103,0.981072,0.036049,0.197107,0.216493,0.547538,0.018928,0.056785,0.075713,0.0,3.508,7.039,0.0,1.712,14.032,14.078,-43.353,80.4,100.0,0.1058,6.7,5.95,-0.74,0.933,0.833,1.342,0.167,-0.244,0.0,1.0,False,0.075,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']"
2caabe328ca54fc52605bb80,2026-07-27T12:20:20+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Harley,6,3.0,3.68,4.11,1,1,1,1,1,1,1,1,1,1,0.287108,0.82884,0.871526,0.712892,0.207443,0.731391,0.763052,0.350109,0.287108,0.861324,0.98,0.0,-3.248,-10.847,0.0,-7.966,-12.993,-21.695,-36.278,90.95,75.0,0.0931,6.07,6.03,-0.03,1.0,0.5,1.336,0.046,0.383,0.0,1.0,False,0.0088,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.75,10.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
e385255826bf781908bd32fc,2026-07-27T12:20:20+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Paper View,6,3.25,4.18,5.1,2,2,3,2,2,2,2,2,2,2,0.265023,0.767541,0.856166,0.734977,0.199958,0.684958,0.732333,0.430594,0.265023,0.795068,0.98,0.0,-2.753,-12.383,0.0,-6.506,-11.011,-24.767,-30.438,80.95,87.5,0.0931,5.55,6.03,0.48,0.971,0.5,1.336,0.046,0.383,0.16,0.84,True,-0.0081,0.55,NO BET,False,['no_specialist_gate'],,0.0,3.7,4.5,18.15,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
ff275896a62ede80c34aad30,2026-07-27T12:20:20+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Eleven Eighty Two,6,5.5,5.16,4.12,3,3,2,3,3,3,3,3,3,3,0.156604,0.497111,0.658699,0.843396,0.180835,0.579004,0.604081,0.461748,0.156604,0.469813,0.713317,0.0,2.73,-5.462,0.0,2.423,10.919,-10.924,-38.165,83.21,75.0,0.0973,5.92,6.03,0.12,0.998,0.5,1.336,0.083,0.058,0.0,1.0,False,-0.0176,0.55,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.4,11.74,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
62f08a878c5637fc83479b7d,2026-07-27T12:20:20+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Empire Rising,6,6.5,6.41,5.67,4,4,4,4,4,4,4,4,4,4,0.132511,0.421333,0.563976,0.867489,0.163181,0.492731,0.524376,0.455122,0.132511,0.397534,0.603576,0.0,2.38,-3.96,0.0,3.067,9.52,-7.92,-41.237,80.25,75.0,0.1058,5.98,6.03,0.06,1.0,0.5,1.336,0.077,0.0,0.0,1.0,False,-0.0171,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
71463fb8a3aee4462aa30d72,2026-07-27T12:20:20+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Moriarty Moon,6,8.5,11.64,10.78,5,5,5,5,5,5,5,5,5,5,0.101332,0.321781,0.439824,0.898668,0.126233,0.375135,0.418089,0.458166,0.101332,0.303997,0.461558,0.0,1.778,-2.173,0.0,2.49,7.114,-4.347,-44.05,79.78,75.0,0.1143,5.03,6.03,1.0,0.881,0.167,1.336,0.0,0.0,0.0,1.0,False,0.0313,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
a67f3d7368a6a90e5d51e6f4,2026-07-27T12:20:20+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Aura Of Melania,6,15.0,18.79,20.48,6,6,6,6,6,6,6,6,6,6,0.057422,0.204429,0.301742,0.942578,0.12235,0.300924,0.341935,0.449017,0.057422,0.172265,0.261549,0.0,3.216,4.019,0.0,6.493,12.866,8.039,-49.356,81.18,87.5,0.0889,6.98,6.03,-0.94,0.895,0.667,1.336,0.089,0.05,0.0,1.0,False,-0.0144,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
