prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
09c9cf350c36ef2cd24b9c75,2026-07-27T09:58:40+00:00,2026-07-27,19:05,2026-07-27 19:05,Ripon,Queen Ethelburga's Collegiate Fillies' Novice Stakes (GBB Race),Roccapina,5,51.0,34.16,13.31,5,5,4,5,5,5,5,5,5,5,0.016734,0.097569,0.208898,0.983266,0.070895,0.175294,0.258795,0.51127,0.016734,0.071661,0.159,0.0,2.591,4.99,0.0,5.416,10.363,9.98,-47.2,81.21,37.5,0.1246,8.01,8.03,0.03,1.0,0.167,1.156,0.018,0.0,0.0,1.0,False,0.0391,0.41,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
2bcd936e82c7e0fcfb03b99b,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Sagasti,15,10.0,12.91,14.38,4,4,8,4,4,4,4,6,4,3,0.074166,0.3101,0.441755,0.925834,0.083255,0.526047,0.527513,0.632889,0.074166,0.238117,0.355997,0.0,7.198,8.576,0.0,0.909,28.793,17.152,-29.294,82.84,100.0,0.0889,6.98,7.03,0.05,1.0,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0167,0.46,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
59b5a862a94387d86e023592,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dancing Saxon,15,2.0,4.41,7.73,1,1,2,1,1,1,1,1,1,1,0.370831,0.937486,0.899238,0.629169,0.130072,0.809944,0.818475,0.337086,0.370831,0.98,0.98,0.0,-4.251,-8.076,0.0,-24.076,-17.006,-16.152,-29.208,86.91,100.0,0.1058,6.4,7.03,0.63,0.951,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0128,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,1.94,1.99,11.82,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
b08fe53ba36229926b66d95c,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Motta Alta,15,8.0,10.05,10.3,2,2,3,2,2,2,2,2,2,2,0.092708,0.369735,0.492672,0.907292,0.103753,0.586,0.540347,0.678691,0.092708,0.297646,0.444996,0.0,7.209,4.768,0.0,1.104,28.835,9.535,-22.86,81.91,62.5,0.1058,7.5,7.03,-0.47,0.973,0.333,1.289,-0.33,0.33,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e0c90762e592644aae80f359,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Nazario,15,9.0,13.59,18.59,3,5,10,3,3,3,3,4,3,5,0.082407,0.330111,0.447035,0.917593,0.089148,0.526719,0.498517,0.703151,0.082407,0.264575,0.395552,0.0,6.554,5.148,0.0,0.674,26.214,10.297,-21.444,80.61,100.0,0.0931,6.69,7.03,0.34,0.986,1.0,1.289,-0.299,0.328,0.56,0.44,True,0.0123,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back', 'last run compromised']"
3461337559a87e93a8c62eec,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Expert Dancer,15,11.0,10.44,7.65,5,3,1,5,5,5,5,3,6,4,0.067424,0.283692,0.411936,0.932576,0.089389,0.485357,0.500238,0.651366,0.067424,0.21647,0.323633,0.0,6.722,8.83,0.0,2.197,26.889,17.66,-28.121,85.14,100.0,0.1016,6.88,7.03,0.15,0.997,1.0,1.289,0.014,-0.106,0.34,0.66,False,-0.013,0.46,NO BET,False,['no_specialist_gate'],,4.0,18.0,42.0,10.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
c56df7b4644cd1e8623ffe62,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coincidental Glory,15,15.0,15.18,12.94,6,7,6,6,6,6,7,5,5,6,0.049444,0.242946,0.355663,0.950556,0.08724,0.495551,0.473995,0.559447,0.049444,0.158745,0.237331,0.0,8.42,11.833,0.0,3.78,33.681,23.666,-39.111,82.84,100.0,0.0889,6.52,7.03,0.51,0.968,1.0,1.289,-0.371,0.379,0.0,1.0,False,-0.0211,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
bd37d6aeb016d069c23235a7,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dervo Annie,15,15.0,13.9,10.44,6,6,5,6,7,7,6,7,7,7,0.049444,0.233345,0.350416,0.950556,0.075091,0.457148,0.4635,0.635088,0.049444,0.158745,0.237331,0.0,7.46,11.308,0.0,2.565,29.84,22.617,-31.547,81.91,100.0,0.1058,6.83,7.03,0.2,0.995,1.0,1.289,-0.273,0.275,0.0,1.0,False,0.0168,0.46,NO BET,False,['no_specialist_gate'],,4.0,36.0,600.0,15.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
4202e7e6706dbab07aaff4de,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Girl Bear,15,17.0,25.49,39.98,8,12,13,8,9,9,10,9,9,9,0.043627,0.20397,0.303983,0.956373,0.059822,0.395673,0.398556,0.575802,0.043627,0.140069,0.20941,0.0,6.39,9.457,0.0,1.619,25.56,18.915,-38.057,80.84,100.0,0.0889,7.14,7.03,-0.11,0.999,0.833,1.289,-0.279,0.25,0.54,0.46,False,0.0642,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
ddd5ded0850f42286aaff305,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Unfamiliar,15,17.0,22.45,29.01,8,10,11,8,8,8,8,8,8,8,0.043627,0.207409,0.307211,0.956373,0.066013,0.409428,0.405012,0.497512,0.043627,0.140069,0.20941,0.0,6.734,9.78,0.0,2.239,26.936,19.56,-45.886,80.84,100.0,0.0889,6.87,7.03,0.16,0.997,1.0,1.289,-0.138,0.064,0.0,1.0,False,0.0084,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ed07681ba76120a1cb545fbc,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Templenoe,15,23.0,19.14,13.4,10,8,7,10,10,10,9,11,10,10,0.032246,0.15762,0.252944,0.967754,0.04697,0.319891,0.351106,0.539205,0.032246,0.103529,0.154781,0.0,5.409,9.816,0.0,1.472,21.636,19.632,-42.855,81.84,87.5,0.0889,7.65,7.03,-0.62,0.954,0.667,1.289,0.052,0.0,0.0,1.0,False,-0.018,0.46,NO BET,False,['no_specialist_gate'],,4.0,16.5,590.0,10.11,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
9e12def5a0fd0bd94e0799fe,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Caitouna,15,26.0,22.5,17.1,11,11,9,11,11,11,11,10,11,11,0.028525,0.142411,0.23341,0.971475,0.050513,0.294892,0.329899,0.5573,0.028525,0.091583,0.136922,0.0,5.083,9.649,0.0,2.199,20.331,19.298,-41.417,81.91,100.0,0.1058,7.46,7.03,-0.43,0.977,1.0,1.289,-0.309,0.325,0.0,1.0,False,-0.0051,0.46,NO BET,False,['no_specialist_gate'],,4.0,22.0,85.0,15.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
46559c430780ade8f3b82179,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Imnotleavinyou,15,29.0,19.4,10.41,12,9,4,12,12,12,12,12,12,12,0.025575,0.13361,0.212536,0.974425,0.046381,0.288113,0.302315,0.562139,0.025575,0.082109,0.122758,0.0,5.15,8.978,0.0,2.081,20.6,17.956,-41.229,79.37,100.0,0.0973,6.76,7.03,0.27,0.991,1.0,1.289,-0.083,0.003,0.0,1.0,False,0.0352,0.46,NO BET,False,['no_specialist_gate'],,4.0,27.0,600.0,17.65,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
85038b2a1535362c6f1e2759,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Slight Of Foot,15,41.0,47.52,63.27,13,14,14,13,13,13,13,13,13,13,0.018089,0.09727,0.15572,0.981911,0.030123,0.214848,0.224611,0.515729,0.018089,0.058077,0.086828,0.0,3.919,6.889,0.0,1.203,15.677,13.778,-46.618,80.91,100.0,0.1058,7.03,7.03,-0.0,1.0,0.833,1.289,-0.074,0.0,0.0,1.0,False,-0.0087,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
b88f6010d86b959f3c2cb9f3,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Final Boss,15,51.0,43.59,37.91,14,13,12,14,14,14,14,14,14,14,0.014542,0.076172,0.128466,0.985458,0.027788,0.164621,0.18713,0.505019,0.014542,0.04669,0.069803,0.0,2.948,5.866,0.0,1.325,11.793,11.733,-48.044,81.84,100.0,0.0889,6.08,7.03,0.95,0.894,0.833,1.289,-0.0,-0.119,0.0,1.0,False,0.0636,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
cb95c9fecddf528da689559a,2026-07-27T09:58:40+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coolshine,15,101.0,75.59,64.41,15,15,15,15,15,15,15,15,15,15,0.007343,0.037446,0.068118,0.992657,0.014441,0.079055,0.100989,0.587071,0.007343,0.023576,0.035247,0.0,1.387,3.287,0.0,0.71,5.548,6.574,-40.559,81.91,87.5,0.1058,7.58,7.03,-0.55,0.963,0.667,1.289,0.12,-0.186,0.22,0.78,False,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
225268ca905534657c894a2d,2026-07-27T09:58:40+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Amazonian Dream,14,5.5,4.71,3.02,2,1,1,2,2,2,1,2,2,1,0.134455,0.459871,0.582118,0.865545,0.102166,0.629391,0.626417,0.621177,0.134455,0.403364,0.537819,0.0,5.651,4.43,0.0,-3.229,22.603,8.86,-24.437,89.49,100.0,0.0719,5.95,5.95,0.01,1.0,1.0,1.349,-0.082,0.003,0.0,1.0,False,0.0192,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.4,8.6,12.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
7418dbfddedb598015c4333f,2026-07-27T09:58:40+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Regional Rock,14,4.5,8.44,13.58,1,3,4,1,1,1,2,1,1,2,0.164333,0.529142,0.63384,0.835667,0.10301,0.637567,0.610345,0.623809,0.164333,0.493,0.657334,0.0,3.614,-2.349,0.0,-6.132,14.457,-4.699,-21.186,82.25,75.0,0.0931,6.02,5.95,-0.06,1.0,0.333,1.349,-0.25,0.25,0.0,1.0,True,-0.0236,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
1717c5b65b815ae03b5e593d,2026-07-27T09:58:40+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Sudden Flight,14,7.0,8.15,5.75,3,2,2,3,3,3,3,3,3,3,0.105643,0.390667,0.511935,0.894357,0.095539,0.61188,0.601299,0.605802,0.105643,0.316929,0.422572,0.0,7.374,8.936,0.0,-1.01,29.495,17.873,-28.856,80.91,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.349,-0.274,0.25,0.0,1.0,False,-0.0036,-1.65,NO BET,False,['no_specialist_gate'],,4.0,7.6,9.0,21.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
a8443544772f38f48601e0a3,2026-07-27T09:58:40+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Another Abbot,14,8.0,12.82,18.61,4,5,6,4,4,4,4,4,4,4,0.092438,0.34099,0.450206,0.907562,0.088317,0.532022,0.530662,0.658027,0.092438,0.277313,0.36975,0.0,6.368,8.046,0.0,-0.412,25.471,16.091,-24.954,80.91,100.0,0.0719,5.82,5.95,0.13,0.998,1.0,1.349,-0.152,0.154,0.0,1.0,False,0.01,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9fb221f5e4266f2f34c49bfb,2026-07-27T09:58:40+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Hucklesbrook,14,8.5,16.54,31.14,5,7,9,5,5,5,7,5,6,6,0.087,0.320585,0.41086,0.913,0.082223,0.49934,0.473719,0.658001,0.087,0.261,0.348,0.0,5.958,6.286,0.0,-0.478,23.834,12.572,-25.5,81.05,100.0,0.0889,6.06,5.95,-0.11,0.999,1.0,1.349,-0.4,0.367,0.0,1.0,False,-0.0145,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
42275eb9ab7a2d4586e2ca7b,2026-07-27T09:58:40+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Uncle Don,14,10.0,14.04,17.91,6,6,5,6,6,6,5,6,5,5,0.07395,0.293377,0.388566,0.92605,0.077562,0.507958,0.481331,0.68353,0.07395,0.22185,0.2958,0.0,7.153,9.277,0.0,0.361,28.611,18.553,-24.252,80.22,100.0,0.0846,6.29,5.95,-0.33,0.986,1.0,1.349,-0.185,0.121,0.0,1.0,False,0.0513,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
5f5d17440f4e9efd8bf931d4,2026-07-27T09:58:41+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Brosay,14,10.0,19.36,37.42,6,9,11,6,7,7,6,7,7,7,0.07395,0.284573,0.380972,0.92605,0.075901,0.47274,0.466144,0.587781,0.07395,0.22185,0.2958,0.0,6.272,8.517,0.0,0.195,25.089,17.034,-33.827,78.77,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.349,0.151,-0.28,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
5ba83fb74142e4b65b265091,2026-07-27T09:58:41+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Mesaafi,14,12.0,18.38,27.02,8,8,7,8,8,8,8,9,8,8,0.061625,0.254412,0.346351,0.938375,0.068698,0.463022,0.446201,0.613037,0.061625,0.184875,0.2465,0.0,6.954,9.985,0.0,0.707,27.815,19.97,-32.534,81.99,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.349,-0.408,0.41,0.0,1.0,False,0.0241,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e8ea12d37e3d0ec2af674dc1,2026-07-27T09:58:41+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Ancient State,14,13.0,12.13,9.71,9,4,3,9,9,9,9,8,9,9,0.056885,0.236182,0.321241,0.943115,0.069275,0.432767,0.414944,0.563519,0.056885,0.170654,0.227539,0.0,6.553,9.37,0.0,1.239,26.211,18.741,-37.96,74.53,100.0,0.1101,5.16,5.95,0.79,0.925,1.0,1.349,-0.444,0.46,0.22,0.78,False,-0.0402,-1.65,NO BET,False,['no_specialist_gate'],,4.0,14.0,23.0,15.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
d2eb3c00b0b0c25f0203d6ac,2026-07-27T09:58:41+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Nad Alshiba Green,14,15.0,30.67,70.28,10,11,13,10,10,10,10,10,10,10,0.0493,0.195851,0.270535,0.9507,0.062599,0.339704,0.34387,0.602114,0.0493,0.1479,0.1972,0.0,4.795,7.334,0.0,1.33,19.18,14.667,-34.859,80.22,100.0,0.0846,5.11,5.95,0.85,0.914,1.0,1.349,0.037,-0.118,0.34,0.66,False,0.0057,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'contested pace', 'last run compromised']"
52cdaf86710c674d2a4addd1,2026-07-27T09:58:41+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Willem Twee,14,26.0,34.12,47.87,11,12,12,11,11,11,11,12,11,11,0.028442,0.133181,0.201052,0.971558,0.047036,0.276743,0.288335,0.521734,0.028442,0.085327,0.113769,0.0,4.785,8.728,0.0,1.859,19.142,17.457,-44.982,79.05,100.0,0.1058,6.7,5.95,-0.74,0.933,0.833,1.349,0.17,-0.244,0.0,1.0,False,0.075,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']"
7c41c8fe8947a2de6781cf41,2026-07-27T09:58:41+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Dandana,14,26.0,40.17,71.01,11,14,14,11,12,12,13,11,12,12,0.028442,0.126996,0.186958,0.971558,0.048761,0.252002,0.260147,0.54681,0.028442,0.085327,0.113769,0.0,4.167,7.319,0.0,2.032,16.668,14.638,-42.475,78.58,100.0,0.1143,5.98,5.95,-0.03,1.0,0.833,1.349,-0.437,0.456,0.0,1.0,True,0.0138,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
4a5f6b88302d791bad229a1f,2026-07-27T09:58:41+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Maelstrom,14,29.0,29.22,29.44,13,10,8,13,13,13,12,13,13,13,0.0255,0.119494,0.175482,0.9745,0.045973,0.248477,0.248965,0.613681,0.0255,0.0765,0.102,0.0,4.299,7.348,0.0,2.047,17.198,14.696,-36.082,77.75,100.0,0.1101,6.04,5.95,-0.08,0.999,0.667,1.349,-0.076,0.143,0.0,1.0,False,-0.0231,-1.65,NO BET,False,['no_specialist_gate'],,4.0,26.0,70.0,14.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
299bc6ce952b807ea5058888,2026-07-27T09:58:41+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Star Chorus,14,41.0,36.4,33.25,14,13,10,14,14,14,14,14,14,14,0.018037,0.091286,0.145312,0.981963,0.032939,0.202815,0.218478,0.600889,0.018037,0.05411,0.072146,0.0,3.718,7.317,0.0,1.49,14.871,14.633,-38.107,80.91,100.0,0.0719,5.2,5.95,0.76,0.931,1.0,1.349,0.037,-0.203,0.0,1.0,False,0.0405,-1.65,NO BET,False,['no_specialist_gate'],,4.0,18.0,180.0,11.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
2caabe328ca54fc52605bb80,2026-07-27T09:58:41+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Harley,6,3.0,3.67,4.11,1,1,1,1,1,1,1,1,1,1,0.28939,0.834414,0.866932,0.71061,0.20624,0.733142,0.753863,0.354732,0.28939,0.868171,0.98,0.0,-3.376,-11.307,0.0,-8.315,-13.503,-22.614,-35.588,90.87,75.0,0.0931,6.07,6.03,-0.03,1.0,0.5,1.336,0.046,0.383,0.0,1.0,False,0.0088,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.75,10.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
e385255826bf781908bd32fc,2026-07-27T09:58:41+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Paper View,6,3.5,4.35,5.11,2,2,3,2,2,2,2,2,2,2,0.248049,0.725523,0.844591,0.751951,0.198636,0.66965,0.709182,0.447971,0.248049,0.744147,0.98,0.0,-1.862,-13.541,0.0,-4.941,-7.45,-27.082,-30.398,80.87,87.5,0.0931,5.55,6.03,0.48,0.971,0.5,1.336,0.046,0.383,0.16,0.84,True,-0.0081,0.55,NO BET,False,['no_specialist_gate'],,0.0,3.7,4.5,18.15,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
ff275896a62ede80c34aad30,2026-07-27T09:58:41+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Eleven Eighty Two,6,5.5,5.15,4.12,3,3,2,3,3,3,3,3,3,3,0.157849,0.500698,0.650429,0.842151,0.181302,0.582148,0.604704,0.457575,0.157849,0.473548,0.696153,0.0,2.715,-4.572,0.0,2.345,10.86,-9.145,-38.458,83.13,75.0,0.0973,5.92,6.03,0.12,0.998,0.5,1.336,0.083,0.058,0.0,1.0,False,-0.0176,0.55,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.4,11.74,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
62f08a878c5637fc83479b7d,2026-07-27T09:58:41+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Empire Rising,6,6.0,6.11,5.67,4,4,4,4,4,4,4,4,4,4,0.144695,0.451406,0.585294,0.855305,0.165016,0.503368,0.532448,0.453659,0.144695,0.434086,0.63814,0.0,1.732,-5.285,0.0,2.032,6.928,-10.569,-40.165,80.17,75.0,0.1058,5.98,6.03,0.06,1.0,0.5,1.336,0.077,0.0,0.0,1.0,False,-0.0171,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
71463fb8a3aee4462aa30d72,2026-07-27T09:58:41+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Moriarty Moon,6,8.5,11.61,10.77,5,5,5,5,5,5,5,5,5,5,0.102138,0.325668,0.434482,0.897862,0.125784,0.383431,0.418512,0.458315,0.102138,0.306413,0.450452,0.0,1.925,-1.597,0.0,2.365,7.702,-3.194,-43.955,79.7,75.0,0.1143,5.03,6.03,1.0,0.881,0.167,1.336,0.0,0.0,0.0,1.0,False,0.0313,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
a67f3d7368a6a90e5d51e6f4,2026-07-27T09:58:41+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Aura Of Melania,6,15.0,18.74,20.46,6,6,6,6,6,6,6,6,6,6,0.057878,0.206014,0.29899,0.942122,0.123021,0.303154,0.342725,0.448621,0.057878,0.173634,0.255256,0.0,3.238,4.373,0.0,6.514,12.952,8.747,-49.35,81.1,87.5,0.0889,6.98,6.03,-0.94,0.895,0.667,1.336,0.089,0.05,0.0,1.0,False,-0.0144,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
