prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
458b27407cb3e1e35776c275,2026-07-28T17:01:45+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Just Adair,9,6.0,6.83,6.69,3,3,4,3,3,3,3,3,3,3,0.134801,0.481194,0.638074,0.865199,0.137163,0.596184,0.614044,0.555601,0.134801,0.442864,0.662103,0.0,3.833,-2.403,0.0,0.236,15.332,-4.806,-30.96,81.52,100.0,0.1101,11.23,12.03,0.8,0.923,1.0,1.178,-0.016,0.245,0.0,1.0,False,-0.0307,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
2e079400d3242d1175d61b76,2026-07-28T17:01:45+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Miners Cabin,9,7.5,13.28,23.57,4,6,7,4,4,4,4,4,4,4,0.10784,0.386775,0.516018,0.89216,0.121978,0.484226,0.502354,0.537333,0.10784,0.354291,0.529683,0.0,3.248,-1.366,0.0,1.414,12.993,-2.733,-35.483,79.12,100.0,0.0931,14.31,12.03,-2.28,0.761,1.0,1.178,0.115,0.645,0.0,1.0,False,-0.0208,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (-2.3f)', 'genuine pace']"
afa2b1f047c33b5ac684284f,2026-07-28T17:01:45+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Buck Barrow,9,11.0,11.63,11.18,5,5,5,5,5,5,5,5,5,5,0.073528,0.290448,0.417881,0.926472,0.107574,0.437104,0.474615,0.4973,0.073528,0.241562,0.361147,0.0,4.889,5.673,0.0,3.405,19.554,11.347,-42.917,83.62,100.0,0.0719,11.05,12.03,0.98,0.888,1.0,1.178,0.03,0.5,0.0,1.0,False,0.0029,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
a17913d9178b1674e4b86678,2026-07-28T17:01:45+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Virtual Hug,9,17.0,10.82,5.85,6,4,3,6,6,6,6,6,6,6,0.047577,0.221483,0.334677,0.952423,0.095438,0.417018,0.43567,0.512469,0.047577,0.156305,0.233684,0.0,6.518,10.099,0.0,4.786,26.071,20.199,-43.995,78.89,100.0,0.0973,12.65,12.03,-0.62,0.972,1.0,1.178,-0.059,0.154,0.0,1.0,False,0.0036,0.66,NO BET,False,['no_specialist_gate'],,0.0,25.0,27.0,12.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
d25df3ad10d6b3495e34f49f,2026-07-28T17:01:45+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Trojan Truth,9,21.0,20.32,19.13,7,7,6,7,7,7,7,7,7,7,0.038514,0.172605,0.277276,0.961486,0.080427,0.310822,0.365379,0.499654,0.038514,0.126533,0.189172,0.0,4.607,8.81,0.0,4.191,18.429,17.621,-46.183,81.29,100.0,0.1143,12.09,12.03,-0.07,0.999,1.0,1.178,0.073,0.595,0.22,0.78,False,-0.0569,0.66,NO BET,False,['no_specialist_gate'],,0.0,25.0,50.0,18.79,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
98f5efe5248a74f86ba4aaa4,2026-07-28T17:01:45+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Noble Grace,9,26.0,29.37,35.5,8,8,8,8,8,8,8,8,8,8,0.031108,0.132787,0.206512,0.968892,0.062619,0.224549,0.260231,0.490101,0.031108,0.102199,0.152793,0.0,3.059,5.372,0.0,3.151,12.235,10.744,-47.879,82.69,100.0,0.0889,16.37,12.03,-4.34,0.77,1.0,1.178,0.068,0.536,0.0,1.0,False,-0.045,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 77% (-4.3f)', 'genuine pace']"
a8ec322dd700f48be9ff5bd4,2026-07-28T17:01:45+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Bobby Dassler,9,41.0,37.05,35.89,9,9,9,9,9,9,9,9,9,9,0.019727,0.092975,0.155212,0.980273,0.050787,0.177473,0.21353,0.555415,0.019727,0.064809,0.096893,0.0,2.817,5.832,0.0,3.106,11.266,11.664,-42.486,83.39,100.0,0.0762,9.44,12.03,2.59,0.432,1.0,1.178,-0.069,0.037,0.0,1.0,False,0.0294,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 43% (+2.6f)', 'genuine pace']"
c66d2b5eef5d30eb2c3567e9,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Elusive Duke,17,5.5,8.49,8.65,2,1,2,2,2,1,1,1,1,1,0.119416,0.43243,0.555183,0.880584,0.09005,0.65498,0.632705,0.594309,0.119416,0.358247,0.477662,0.0,7.418,7.752,0.0,-2.937,29.673,15.504,-28.628,83.95,100.0,0.0804,9.31,8.6,-0.72,0.938,1.0,1.303,0.169,-0.25,0.0,1.0,False,0.0017,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
5b132272e983c41bbe2e78f4,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,San Aer,17,5.0,14.09,32.35,1,5,11,1,1,2,2,2,2,2,0.131357,0.444313,0.54727,0.868643,0.083972,0.595039,0.569112,0.633045,0.131357,0.394071,0.525428,0.0,5.024,2.184,0.0,-4.738,20.097,4.368,-23.56,81.77,100.0,0.0719,9.7,8.6,-1.1,0.97,1.0,1.303,-0.018,-0.104,0.34,0.66,True,0.009,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-1.1f)', 'contested pace', 'second run back', 'last run compromised']"
55b25db01a2cd67268fa2c6a,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Java Wood,17,6.5,8.96,7.92,3,2,1,3,3,3,3,3,3,3,0.101044,0.373255,0.483497,0.898956,0.082184,0.583623,0.562818,0.615591,0.101044,0.303132,0.404176,0.0,7.012,7.932,0.0,-1.886,28.049,15.864,-28.336,84.87,100.0,0.0931,7.67,8.6,0.93,0.898,1.0,1.303,-0.018,-0.104,0.0,1.0,False,0.0072,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
c662648bd64429b180e2e64f,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Bay Of Dreams,17,7.0,10.66,11.13,4,3,4,4,4,4,4,4,4,4,0.093827,0.354069,0.45756,0.906173,0.074544,0.571836,0.539814,0.667852,0.093827,0.28148,0.375306,0.0,7.259,8.225,0.0,-1.928,29.036,16.451,-23.832,79.17,100.0,0.1058,8.44,8.6,0.16,0.997,1.0,1.303,-0.56,0.573,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
765c9da0acbc31e0f8a869d7,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Lady Arwen,17,8.0,11.23,10.61,5,4,3,5,5,5,5,5,5,5,0.082098,0.314986,0.427734,0.917902,0.073291,0.521062,0.527075,0.578546,0.082098,0.246295,0.328393,0.0,6.869,9.934,0.0,-0.881,27.477,19.868,-33.936,81.03,100.0,0.0719,8.2,8.6,0.4,0.98,1.0,1.303,-0.083,-0.021,0.0,1.0,False,0.0316,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
ed866cda27b0d24aef08293b,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Rhythm King,17,9.0,20.73,44.09,6,10,14,6,6,7,9,7,8,10,0.072976,0.272546,0.361193,0.927024,0.063532,0.433397,0.430481,0.687009,0.072976,0.218929,0.291905,0.0,5.362,6.929,0.0,-0.944,21.447,13.858,-24.001,80.33,100.0,0.0846,8.34,8.6,0.26,0.992,1.0,1.303,-0.331,0.268,0.0,1.0,False,-0.0267,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
58f692f670a41c3776131761,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Liberate,17,10.0,14.72,15.64,7,6,7,7,7,6,6,6,6,6,0.065679,0.269683,0.376626,0.934321,0.07054,0.487626,0.490538,0.561135,0.065679,0.197036,0.262714,0.0,7.265,11.391,0.0,0.486,29.059,22.782,-37.319,80.05,100.0,0.1058,9.69,8.6,-1.09,0.862,1.0,1.303,-0.082,0.029,0.0,1.0,False,-0.0078,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']"
175ecba47371bea6736b6877,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Loingseoir,17,13.0,15.31,12.14,8,7,6,8,8,8,7,8,7,7,0.050522,0.233577,0.338713,0.949478,0.062304,0.47961,0.475338,0.513951,0.050522,0.151566,0.202088,0.0,8.201,13.663,0.0,1.178,32.804,27.325,-43.553,81.45,100.0,0.0804,7.92,8.6,0.68,0.943,1.0,1.303,0.22,-0.433,0.0,1.0,False,0.0316,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
ec9a55b443209de7fb9b15de,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Bucaneer's Spirit,17,15.0,15.97,11.14,9,8,5,9,9,10,8,9,9,9,0.043786,0.203121,0.312956,0.956214,0.05502,0.418411,0.45077,0.562678,0.043786,0.131357,0.175143,0.0,7.176,13.781,0.0,1.123,28.705,27.563,-39.354,80.51,100.0,0.0973,8.75,8.6,-0.16,0.998,1.0,1.303,-0.195,0.158,0.22,0.78,False,0.006,0.46,NO BET,False,['no_specialist_gate'],,5.0,18.0,30.0,17.3,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
1a1ef65f4118dc48ef648e55,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Queen Aethelflaed,17,15.0,18.45,16.07,9,9,8,9,10,9,10,10,10,8,0.043786,0.199264,0.314191,0.956214,0.054572,0.402985,0.453239,0.580107,0.043786,0.131357,0.175143,0.0,6.791,13.905,0.0,1.079,27.163,27.81,-37.611,79.63,100.0,0.0973,8.44,8.6,0.16,0.997,1.0,1.303,-0.329,0.31,0.0,1.0,False,-0.0078,0.46,NO BET,False,['no_specialist_gate'],,5.0,19.5,27.0,11.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
dc2438fcc098f675659a30ba,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Finsceal Annie,17,19.0,33.15,53.71,11,14,15,11,11,11,11,12,11,11,0.034568,0.16319,0.24728,0.965432,0.047888,0.34165,0.35629,0.544247,0.034568,0.103703,0.138271,0.0,5.949,10.901,0.0,1.332,23.795,21.802,-42.119,78.8,100.0,0.0804,7.63,8.6,0.97,0.889,1.0,1.303,-0.091,0.067,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
edb71c5a7e1dbda55bdd7b50,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Grey Leader,17,21.0,36.77,61.69,12,16,17,12,13,13,13,11,13,13,0.031276,0.148847,0.227691,0.968724,0.049441,0.313909,0.330281,0.580675,0.031276,0.093827,0.125102,0.0,5.502,10.259,0.0,1.817,22.008,20.518,-38.805,78.8,100.0,0.0804,8.71,8.6,-0.11,0.999,1.0,1.303,-0.318,0.267,0.0,1.0,False,-0.0209,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a6d28964db251002ac02cac9,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Cala Bonita,17,21.0,32.04,42.52,12,12,13,12,12,12,12,13,12,12,0.031276,0.15344,0.232179,0.968724,0.046742,0.33228,0.339256,0.618203,0.031276,0.093827,0.125102,0.0,5.961,10.708,0.0,1.547,23.845,21.415,-35.052,80.05,100.0,0.1058,10.36,8.6,-1.76,0.702,1.0,1.303,-0.365,0.358,0.0,1.0,False,-0.0354,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 70% (-1.8f)', 'contested pace']"
e0c80cad0f895544cfe85585,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Dark Summit,17,23.0,37.79,58.25,14,17,16,14,15,15,15,16,16,15,0.028556,0.130351,0.196496,0.971444,0.034238,0.264402,0.278767,0.565314,0.028556,0.085668,0.114224,0.0,4.468,8.227,0.0,0.568,17.873,16.454,-40.613,79.22,100.0,0.0889,8.77,8.6,-0.17,0.996,1.0,1.303,0.127,-0.163,0.0,1.0,False,-0.0078,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
eaa05c4f3dbfa4f28d2e3ae0,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Faoladh,17,23.0,23.39,16.52,14,11,9,14,14,14,14,14,14,14,0.028556,0.142052,0.212139,0.971444,0.044455,0.311206,0.310055,0.548683,0.028556,0.085668,0.114224,0.0,5.638,9.792,0.0,1.59,22.554,19.583,-42.276,76.94,100.0,0.1143,7.87,8.6,0.73,0.935,1.0,1.303,-0.568,0.568,0.0,1.0,False,0.0309,0.46,NO BET,False,['no_specialist_gate'],,5.0,32.0,48.0,10.18,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
7d906b09056859863503d8d3,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Moyassr,17,26.0,33.9,36.56,16,15,12,16,16,16,16,15,15,16,0.025261,0.124846,0.183593,0.974739,0.038312,0.272037,0.266142,0.580085,0.025261,0.075783,0.101044,0.0,4.906,8.255,0.0,1.305,19.625,16.51,-39.465,80.1,100.0,0.0889,8.63,8.6,-0.03,1.0,1.0,1.303,-0.301,0.231,0.0,1.0,False,0.0355,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
6ae2e547b27dceb74b7c90ea,2026-07-28T17:01:45+00:00,2026-07-28,20:15,2026-07-28 20:15,Galway,Caulfield Industrial Handicap,Kitty Bear,17,41.0,32.15,17.03,17,13,10,17,17,17,17,17,17,17,0.016019,0.088532,0.138483,0.983981,0.028916,0.209955,0.21289,0.575574,0.016019,0.048057,0.064077,0.0,4.047,7.441,0.0,1.29,16.19,14.881,-40.841,76.99,100.0,0.0973,7.81,8.6,0.79,0.925,1.0,1.303,-0.196,0.167,0.0,1.0,False,-0.0078,0.46,NO BET,False,['no_specialist_gate'],,5.0,50.0,230.0,20.34,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
702bff844799cf6085d6393f,2026-07-28T17:01:45+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,Legendsoftheland,10,3.25,3.01,2.36,1,1,1,1,1,1,1,1,1,1,0.234029,0.699938,0.834243,0.765971,0.140465,0.693495,0.73237,0.481944,0.234029,0.702086,0.936115,0.0,-0.215,-10.187,0.0,-9.356,-0.859,-20.374,-28.403,91.17,100.0,0.0889,6.32,6.06,-0.25,0.992,1.0,1.425,-0.103,0.264,0.34,0.66,True,-0.0331,1.08,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.35,3.6,16.54,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'second run back', 'last run compromised']"
08e91f3426afd32c5b1158b4,2026-07-28T17:01:45+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,Diamondsinthesand,10,4.0,9.82,26.94,2,3,5,2,2,2,2,2,2,2,0.190148,0.57988,0.696366,0.809852,0.128843,0.608186,0.632138,0.614149,0.190148,0.570445,0.760593,0.0,0.944,-6.423,0.0,-6.131,3.774,-12.845,-19.57,80.13,100.0,0.0804,6.04,6.06,0.02,1.0,1.0,1.425,0.013,0.45,0.22,0.78,False,-0.0331,1.08,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
6881e25cc9308c488886f479,2026-07-28T17:01:45+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,Symbol of Hope,10,7.0,7.09,4.47,3,2,2,3,3,3,3,3,3,3,0.108656,0.391822,0.511989,0.891344,0.12175,0.589384,0.589354,0.530085,0.108656,0.325968,0.434625,0.0,6.585,7.736,0.0,1.309,26.342,15.473,-36.126,79.2,100.0,0.0973,5.51,6.06,0.55,0.963,1.0,1.425,-0.297,0.01,0.0,1.0,False,-0.0298,1.08,NO BET,False,['no_specialist_gate'],,4.0,10.5,12.5,17.65,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
dd40d3390ac10ea2ac3a633d,2026-07-28T17:01:45+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,Aplaceinthesun,10,8.0,15.28,34.89,4,6,7,4,4,5,6,4,5,5,0.095074,0.330653,0.418873,0.904926,0.108053,0.466944,0.457448,0.627921,0.095074,0.285222,0.380297,0.0,4.543,3.858,0.0,1.298,18.172,7.715,-27.7,80.7,100.0,0.0973,7.06,6.06,-1.0,0.883,0.5,1.425,0.039,0.333,0.22,0.78,False,0.0237,1.08,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
71eb8756513fc380cf690c11,2026-07-28T17:01:45+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,Macarone,10,8.5,13.41,16.15,5,5,4,5,5,4,4,5,4,4,0.089482,0.324822,0.426615,0.910518,0.104534,0.493955,0.495305,0.542507,0.089482,0.268445,0.357926,0.0,5.638,6.869,0.0,1.505,22.551,13.738,-36.801,78.73,100.0,0.1058,5.95,6.06,0.12,0.998,1.0,1.425,-0.339,-0.107,0.0,1.0,False,-0.0122,1.08,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
dde62765bbb51960f8621950,2026-07-28T17:01:45+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,Honour Your Dreams,10,11.0,10.56,8.5,6,4,3,6,6,6,5,6,6,6,0.069145,0.268755,0.365806,0.930855,0.09362,0.452719,0.455032,0.583455,0.069145,0.207434,0.276579,0.0,6.132,8.923,0.0,2.447,24.528,17.845,-34.74,79.67,100.0,0.0889,5.11,6.06,0.96,0.892,1.0,1.425,-0.181,0.188,0.0,1.0,False,0.0046,1.08,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
cd3a357ccfc495de402dfaa4,2026-07-28T17:01:45+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,Barry The Worm,10,12.0,17.76,31.41,7,7,6,7,7,7,7,8,7,7,0.063383,0.243199,0.326615,0.936617,0.087621,0.40235,0.399699,0.50928,0.063383,0.190148,0.253531,0.0,5.305,7.308,0.0,2.424,21.22,14.617,-42.734,80.23,100.0,0.1058,6.12,6.06,-0.05,1.0,1.0,1.425,0.02,0.394,0.0,1.0,False,0.0265,1.08,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5bce0fd94c0b12f67921fc4f,2026-07-28T17:01:45+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,Smasher,10,13.0,21.86,47.14,8,9,10,8,9,9,9,9,9,9,0.058507,0.21195,0.272428,0.941493,0.078681,0.321237,0.310828,0.540244,0.058507,0.175521,0.234029,0.0,3.643,3.84,0.0,2.017,14.572,7.68,-40.125,80.0,100.0,0.1101,5.81,6.06,0.26,0.992,1.0,1.425,-0.235,0.112,0.0,1.0,False,0.0131,1.08,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
f6a55ad014c44eb6e2d4784f,2026-07-28T17:01:45+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,My Mate Beattie,10,13.0,20.1,38.49,8,8,9,8,8,8,8,7,8,8,0.058507,0.221947,0.285268,0.941493,0.088697,0.361225,0.336508,0.581776,0.058507,0.175521,0.234029,0.0,4.643,5.124,0.0,3.019,18.57,10.248,-35.972,80.7,100.0,0.0973,6.86,6.06,-0.8,0.923,1.0,1.425,-0.229,0.103,0.0,1.0,False,-0.0172,1.08,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
947e46615d9b25d14af6461c,2026-07-28T17:01:45+00:00,2026-07-28,20:30,2026-07-28 20:30,Ffos Las,Jack Bevan & Co/Pinno Bookmakers Handicap,Haworth Star,10,23.0,25.76,36.19,10,10,8,10,10,10,10,10,10,10,0.033069,0.134031,0.196394,0.966931,0.047736,0.238501,0.26051,0.596544,0.033069,0.099208,0.132277,0.0,3.482,6.412,0.0,1.467,13.929,12.823,-37.039,81.17,100.0,0.0889,6.34,6.06,-0.27,0.991,1.0,1.425,0.113,0.433,0.0,1.0,True,-0.0065,1.08,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'second run back']"
