prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e888bdef957af9bd926f1c98,2026-07-29T10:44:36+00:00,2026-07-29,19:02,2026-07-29 19:02,Leicester,Leicester Racecourse Ideal Self-Hire Wedding Venue Novice Stakes (GBB Race),Winston's Oath,4,67.0,40.44,10.12,4,4,4,4,4,4,4,4,4,4,0.01284,0.084082,0.943495,0.98716,0.071424,0.139966,0.906991,0.488415,0.01284,0.065455,0.98,0.0,1.863,-3.65,0.0,5.858,7.451,-7.301,-49.874,80.52,75.0,0.1415,17.08,7.17,-9.91,0.0,1.0,1.232,0.159,0.264,0.0,1.0,False,-0.0026,2.43,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-9.9f)', 'genuine pace']"
cf2315ca9bb9fe7a1a55dd85,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Daddy Long Legs,18,3.5,6.13,9.84,1,1,3,1,1,1,1,1,1,1,0.194245,0.619102,0.750023,0.805755,0.106278,0.728199,0.723064,0.595572,0.194245,0.582736,0.776981,0.0,3.637,-2.696,0.0,-8.797,14.546,-5.392,-21.018,86.71,100.0,0.1058,15.63,12.24,-3.39,0.468,0.833,1.285,-0.396,0.413,0.0,1.0,False,-0.0179,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.95,4.3,15.2,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 47% (-3.4f)', 'contested pace']"
896cde991e7af2784a62d906,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Abbotsford,18,3.5,6.47,12.05,1,2,7,1,2,2,2,2,2,2,0.194245,0.61431,0.745451,0.805755,0.102523,0.709032,0.71392,0.57659,0.194245,0.582736,0.776981,0.0,3.157,-3.153,0.0,-9.172,12.63,-6.306,-22.916,83.42,50.0,0.1203,9.69,12.24,2.55,0.442,0.333,1.285,-0.073,0.0,0.0,1.0,False,-0.0452,0.37,NO BET,False,['low_data_coverage'],,0.0,3.75,3.9,15.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 44% (+2.5f)', 'contested pace']"
af1ff3c5b9800e3bc4e4381d,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Sunny South West,18,5.5,8.19,9.38,3,3,2,3,3,3,3,3,3,3,0.123611,0.44405,0.579773,0.876389,0.096865,0.663706,0.665103,0.626116,0.123611,0.370832,0.494443,0.0,7.322,8.533,0.0,-2.675,29.287,17.066,-25.027,80.92,87.5,0.1203,17.4,12.24,-5.16,0.202,1.0,1.285,-0.484,0.5,0.0,1.0,True,-0.0101,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 20% (-5.2f)', 'contested pace', 'second run back']"
734734d12d7d25c6d3aefc1a,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Mergus Serrator,18,6.0,9.79,14.8,4,4,8,4,4,4,4,4,4,4,0.11331,0.398979,0.526316,0.88669,0.08677,0.576127,0.599393,0.590974,0.11331,0.339929,0.453239,0.0,5.905,7.308,0.0,-2.654,23.62,14.615,-29.572,81.71,87.5,0.1058,9.89,12.24,2.35,0.646,0.667,1.285,-0.127,0.093,0.0,1.0,False,-0.014,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 65% (+2.4f)', 'contested pace']"
159016d3dbcd2b30936c8eb3,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Hopes Are High,18,13.0,20.42,34.4,5,9,11,5,7,8,9,7,8,9,0.052297,0.226899,0.320253,0.947703,0.070771,0.436925,0.431318,0.691716,0.052297,0.15689,0.209187,0.0,7.001,11.107,0.0,1.847,28.003,22.213,-25.599,80.55,100.0,0.127,16.64,12.24,-4.4,0.089,0.667,1.285,-0.177,0.143,0.0,1.0,False,-0.0084,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 9% (-4.4f)', 'contested pace']"
aa9ccdf3bbc2f9c55e4bdfd3,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Run For Mahler,18,13.0,20.15,32.67,5,8,10,5,6,6,7,6,7,7,0.052297,0.229987,0.339475,0.947703,0.070809,0.449275,0.469763,0.612757,0.052297,0.15689,0.209187,0.0,7.31,13.029,0.0,1.851,29.238,26.058,-33.495,79.85,75.0,0.1246,17.28,12.24,-5.03,0.042,1.0,1.285,-0.319,0.279,0.0,1.0,False,0.0613,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 4% (-5.0f)', 'contested pace']"
65dd8872d31b2bdb35085329,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Will You Stop,18,13.0,15.2,11.1,5,5,5,5,5,5,5,5,5,5,0.052297,0.23598,0.354411,0.947703,0.071942,0.473247,0.499634,0.677023,0.052297,0.15689,0.209187,0.0,7.909,14.522,0.0,1.964,31.636,29.045,-27.068,81.01,75.0,0.1185,9.4,12.24,2.84,0.366,0.5,1.285,-0.312,0.333,0.0,1.0,False,-0.0134,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 37% (+2.8f)', 'contested pace']"
d51bb4c286da2ccca41a7b79,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Nakassama,18,15.0,16.24,9.94,8,6,4,8,8,7,6,8,6,6,0.045324,0.214473,0.334048,0.954676,0.064882,0.449975,0.4868,0.525623,0.045324,0.135972,0.181296,0.0,7.85,15.275,0.0,1.956,31.4,30.55,-42.905,82.18,100.0,0.0973,18.59,12.24,-6.35,0.364,1.0,1.285,-0.134,0.033,0.0,1.0,False,-0.0393,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 36% (-6.3f)', 'contested pace']"
cdc35d77f36d2ad628f76c51,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Kimy,18,21.0,19.86,9.1,9,7,1,9,9,9,8,9,9,8,0.032374,0.18159,0.299493,0.967626,0.062852,0.434992,0.46949,0.535,0.032374,0.097123,0.129497,0.0,8.447,17.0,0.0,3.048,33.787,33.999,-43.263,85.41,100.0,0.1143,16.78,12.24,-4.54,0.525,1.0,1.285,-0.198,0.088,0.22,0.78,False,-0.0109,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (-4.5f)', 'contested pace']"
4a7519521cbbfee480ec2ba2,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,New Bay Star,18,21.0,28.92,38.38,9,10,13,9,10,10,10,10,10,10,0.032374,0.172428,0.265887,0.967626,0.056089,0.398343,0.402276,0.507875,0.032374,0.097123,0.129497,0.0,7.53,13.639,0.0,2.371,30.122,27.278,-45.975,81.01,100.0,0.1185,9.16,12.24,3.08,0.306,0.833,1.285,-0.204,0.1,0.16,0.84,False,0.0465,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
bfeef6d93657a3d16cd8d73d,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Home By The Sea,18,26.0,36.33,54.01,11,11,17,11,11,12,14,12,12,12,0.026148,0.126369,0.194146,0.973852,0.036433,0.27014,0.283698,0.518662,0.026148,0.078445,0.104594,0.0,4.792,8.955,0.0,1.028,19.169,17.91,-45.519,79.11,75.0,0.1076,16.15,12.24,-3.91,0.148,0.833,1.285,-0.127,0.093,0.28,0.72,False,0.0298,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 15% (-3.9f)', 'contested pace']"
8dfd30bae839c7837737cd70,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Glowing Account,18,29.0,39.31,55.31,12,14,18,12,13,13,15,14,13,13,0.023443,0.110958,0.187721,0.976557,0.031703,0.232841,0.281668,0.550814,0.023443,0.07033,0.093774,0.0,4.063,9.395,0.0,0.826,16.251,18.789,-42.574,74.49,50.0,0.222,,12.24,,,0.0,1.285,0.0,0.0,,,False,0.0016,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
b3589582b8f49ed14b82184e,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Chairmanforlife,18,34.0,37.04,28.13,13,12,9,13,12,11,11,11,11,11,0.019996,0.112657,0.198961,0.980004,0.042397,0.270665,0.317938,0.525689,0.019996,0.059988,0.079983,0.0,5.267,11.898,0.0,2.24,21.068,23.795,-45.432,80.78,50.0,0.1076,11.65,12.24,0.6,0.957,0.333,1.285,-0.174,0.2,0.0,1.0,False,-0.0037,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
7769a2a039888c36208ecc7e,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,It's Good To Talk,18,41.0,46.53,43.08,14,15,15,14,14,14,13,13,15,15,0.016582,0.085894,0.151516,0.983418,0.034871,0.19434,0.236704,0.526681,0.016582,0.049746,0.066328,0.0,3.615,8.519,0.0,1.829,14.459,17.038,-45.674,79.72,75.0,0.1119,13.82,12.24,-1.58,0.91,0.667,1.285,-0.013,-0.108,0.0,1.0,False,-0.023,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-1.6f)', 'contested pace']"
cd202b709d4ce3f9886aac7d,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Coolnagrattan,18,51.0,38.08,11.35,15,13,6,15,15,15,12,15,14,14,0.013331,0.080786,0.151403,0.986669,0.029603,0.20317,0.249484,0.532884,0.013331,0.039992,0.053322,0.0,4.079,9.808,0.0,1.627,16.318,19.616,-45.379,79.62,50.0,0.1288,14.13,12.24,-1.89,0.76,0.333,1.285,0.032,0.0,0.0,1.0,False,0.021,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (-1.9f)', 'contested pace']"
002b0fd7d405cd3113693f14,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Believe Again,18,251.0,160.39,48.16,16,18,16,16,18,18,18,18,18,18,0.002709,0.018936,0.049186,0.997291,0.01031,0.051366,0.087538,0.588213,0.002709,0.008126,0.010834,0.0,1.081,3.835,0.0,0.76,4.324,7.67,-40.908,80.45,50.0,0.1288,12.7,12.24,-0.46,0.991,0.333,1.285,0.083,-0.13,0.0,1.0,False,-0.0003,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
02c7765e30ee41781bc2836e,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Eyeeye,18,251.0,150.45,37.38,16,16,12,16,16,16,16,17,16,16,0.002709,0.023663,0.054914,0.997291,0.01139,0.070273,0.098993,0.518007,0.002709,0.008126,0.010834,0.0,1.554,4.408,0.0,0.868,6.215,8.816,-47.928,83.11,100.0,0.0804,16.47,12.24,-4.23,0.107,1.0,1.285,0.051,-0.2,0.28,0.72,False,-0.0224,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'contested pace']"
75b066e58627db22f6b7047d,2026-07-29T10:44:36+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Silas Marner,18,251.0,154.62,41.63,16,17,14,16,17,17,17,16,17,17,0.002709,0.02167,0.05249,0.997291,0.013512,0.062304,0.094146,0.550538,0.002709,0.008126,0.010834,0.0,1.354,4.166,0.0,1.08,5.418,8.331,-44.675,79.62,100.0,0.144,19.28,12.24,-7.04,0.002,0.167,1.285,0.032,0.0,0.0,1.0,False,0.0,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-7.0f)', 'contested pace']"
555c7c6cebe0925502467b09,2026-07-29T10:44:36+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Galba,8,3.0,2.56,2.27,1,1,1,1,1,1,1,1,1,1,0.284896,0.829605,0.880097,0.715104,0.178686,0.754353,0.780194,0.370506,0.284896,0.854689,0.98,0.0,-2.508,-9.99,0.0,-10.621,-10.034,-19.981,-34.46,92.0,100.0,0.0889,6.98,8.15,1.18,0.84,0.667,1.184,-0.024,-0.064,0.0,1.0,False,-0.0374,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.1,3.4,10.82,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']"
7c367c1f0cbded55603ec326,2026-07-29T10:44:36+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Home Hero,8,3.5,6.78,16.59,2,2,5,2,2,2,2,2,2,2,0.244197,0.729102,0.861009,0.755803,0.170024,0.718634,0.742019,0.420291,0.244197,0.732591,0.98,0.0,-0.349,-11.899,0.0,-7.417,-1.396,-23.798,-33.551,81.76,100.0,0.0931,8.52,8.15,-0.37,0.983,0.833,1.184,-0.001,0.194,0.0,1.0,False,0.0304,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
9c53135fe618122ccfd6eb2c,2026-07-29T10:44:36+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Next Guilian,8,5.5,6.97,4.31,3,3,2,3,3,3,3,3,3,3,0.155398,0.497526,0.645217,0.844602,0.153222,0.59152,0.61724,0.498376,0.155398,0.466194,0.673195,0.0,3.133,-2.798,0.0,-0.218,12.533,-5.596,-34.623,82.0,75.0,0.0889,8.02,8.15,0.13,0.998,0.5,1.184,0.053,0.29,0.0,1.0,False,0.0014,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
146552390b17d439f23d5e90,2026-07-29T10:44:36+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Sydney Rock,8,8.0,9.95,15.56,4,4,4,4,4,4,4,4,4,4,0.106836,0.368247,0.488833,0.893164,0.141395,0.511464,0.514845,0.513978,0.106836,0.320509,0.462822,0.0,4.774,2.601,0.0,3.456,19.096,5.202,-37.919,80.6,100.0,0.1143,7.02,8.15,1.14,0.851,0.667,1.184,-0.01,0.014,0.22,0.78,True,0.0244,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace', 'second run back']"
914e666d19588464a6584ce7,2026-07-29T10:44:36+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Santiago Boy,8,10.0,10.23,8.19,5,5,3,5,5,5,5,5,5,5,0.085469,0.304083,0.406369,0.914531,0.123339,0.447113,0.442482,0.460625,0.085469,0.256407,0.370257,0.0,4.768,3.611,0.0,3.787,19.071,7.222,-45.391,81.06,87.5,0.1058,7.17,8.15,0.99,0.885,0.667,1.184,0.075,0.408,0.0,1.0,False,0.0037,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
71fefd95fa4cd00bde17cb75,2026-07-29T10:44:36+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Ingemar,8,13.0,19.61,43.57,6,6,8,6,6,6,6,6,6,6,0.065745,0.238129,0.326629,0.934255,0.108071,0.360806,0.368444,0.4623,0.065745,0.197236,0.284813,0.0,4.089,4.182,0.0,4.233,16.357,8.363,-47.195,82.0,75.0,0.0889,8.68,8.15,-0.53,0.966,0.5,1.184,0.017,0.242,0.0,1.0,False,-0.0268,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
0764370ee062edc6f5c4ba49,2026-07-29T10:44:36+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Terranoble,8,21.0,23.61,38.52,7,7,7,7,7,7,7,7,7,7,0.040699,0.161214,0.232463,0.959301,0.079788,0.27856,0.288613,0.536214,0.040699,0.122098,0.176313,0.0,3.912,5.615,0.0,3.909,15.646,11.23,-42.309,81.06,100.0,0.1058,8.35,8.15,-0.19,0.995,0.833,1.184,0.027,0.319,0.0,1.0,False,0.0188,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
d2abdabd5b444adf854dec97,2026-07-29T10:44:36+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Bennyworth,8,51.0,36.47,31.52,8,8,6,8,8,8,8,8,8,8,0.016759,0.077171,0.132851,0.983241,0.045474,0.157858,0.193103,0.498597,0.016759,0.050276,0.072599,0.0,2.69,6.025,0.0,2.872,10.758,12.05,-48.464,81.76,100.0,0.0931,7.96,8.15,0.19,0.995,1.0,1.184,0.03,0.375,0.22,0.78,False,0.0173,1.94,NO BET,False,['no_specialist_gate'],,0.0,29.0,350.0,18.18,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
0416ad5723b90bbef40852b0,2026-07-29T10:44:36+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Melissa Honey,4,1.73,1.84,1.95,1,1,1,1,1,1,1,1,1,1,0.501374,0.958261,0.978349,0.498626,0.349044,0.893044,0.976698,0.142016,0.501374,0.98,0.98,0.0,-2.174,-0.165,0.0,-15.233,-8.696,-0.33,-35.661,94.2,100.0,0.0719,6.4,6.2,-0.2,0.995,1.0,1.528,0.264,0.119,0.22,0.78,False,0.0152,3.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.95,2.08,10.36,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
018c392c59fc753d3af7d44b,2026-07-29T10:44:36+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Calafrio,4,2.75,5.12,7.04,2,3,3,2,2,2,2,2,2,2,0.31541,0.946419,0.976479,0.68459,0.284479,0.845675,0.972957,0.334077,0.31541,0.98,0.98,0.0,-3.358,-0.352,0.0,-3.093,-13.433,-0.704,-35.051,78.12,100.0,0.1143,5.97,6.2,0.23,0.993,0.833,1.528,0.264,-0.044,0.0,1.0,False,-0.0013,3.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
dcfdaaab616eba5fcafc4c37,2026-07-29T10:44:36+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Von Krolock,4,5.5,4.66,3.7,3,2,2,3,3,3,3,3,3,3,0.157705,0.836313,0.974361,0.842295,0.269048,0.659684,0.968721,0.4354,0.157705,0.89519,0.98,0.0,-5.888,-0.564,0.0,11.134,-23.551,-1.128,-40.69,78.82,100.0,0.1016,6.76,6.2,-0.56,0.962,1.0,1.528,0.33,0.131,0.0,1.0,False,0.0079,3.28,NO BET,False,['no_specialist_gate'],,0.0,7.0,9.0,16.44,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
27bdc639e9e961d7854e40b5,2026-07-29T10:44:36+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Last Outlaw,4,34.0,21.37,13.37,4,4,4,4,4,4,4,4,4,4,0.025511,0.158996,0.94972,0.974489,0.097429,0.201555,0.91944,0.542511,0.025511,0.14481,0.98,0.0,1.419,-3.028,0.0,7.192,5.674,-6.056,-43.198,83.26,100.0,0.0889,6.13,6.2,0.07,0.999,1.0,1.528,0.339,0.642,0.22,0.78,True,-0.0065,3.28,NO BET,False,['no_specialist_gate'],,0.0,40.0,600.0,20.61,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
0e30159e7fdd287441b0bf02,2026-07-29T10:44:36+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Johnny Soda,11,4.5,5.55,5.31,1,1,2,1,1,1,1,1,1,1,0.181004,0.579035,0.705457,0.818996,0.125392,0.687109,0.6869,0.607461,0.181004,0.543011,0.724014,0.0,3.602,-1.856,0.0,-5.561,14.41,-3.711,-21.154,85.76,100.0,0.0889,8.13,8.6,0.47,0.973,1.0,1.45,-0.169,0.154,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.4,7.0,13.11,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
933e8a256014cf0af951b19e,2026-07-29T10:44:36+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Moonlit Sun,11,5.5,7.06,7.39,2,3,3,2,2,2,2,2,2,2,0.148094,0.487097,0.590267,0.851906,0.1149,0.615545,0.588159,0.608166,0.148094,0.444281,0.592375,0.0,4.282,-0.211,0.0,-3.319,17.126,-0.422,-24.374,78.46,62.5,0.1058,8.21,8.6,0.39,0.981,0.333,1.45,-0.089,0.13,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a66dc21ce7250547866784ff,2026-07-29T10:44:36+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Kirkland Sioux,11,7.5,8.89,8.77,3,4,4,3,4,4,4,4,4,4,0.108602,0.383365,0.499664,0.891398,0.107493,0.556043,0.564918,0.55439,0.108602,0.325806,0.434409,0.0,5.756,6.525,0.0,-0.111,23.024,13.051,-33.701,79.83,100.0,0.1058,8.66,8.6,-0.07,0.999,1.0,1.45,-0.099,0.125,0.0,1.0,False,0.0161,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
43bfa860f376cccaa3b31359,2026-07-29T10:44:36+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Krasimir,11,7.5,6.57,4.21,3,2,1,3,3,3,3,3,3,3,0.108602,0.39319,0.507668,0.891398,0.111723,0.59534,0.580927,0.601428,0.108602,0.325806,0.434409,0.0,6.738,7.326,0.0,0.312,26.953,14.652,-28.997,84.4,100.0,0.0889,7.26,8.6,1.34,0.798,1.0,1.45,-0.354,0.395,0.0,1.0,False,0.0389,0.46,NO BET,False,['no_specialist_gate'],,4.0,8.0,11.0,10.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace']"
0ff1736e642f7d05394b01cb,2026-07-29T10:44:36+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Minella Rockett,11,9.0,11.64,13.52,5,5,6,5,5,5,5,5,5,5,0.090502,0.325482,0.427759,0.909498,0.099573,0.487413,0.493511,0.521927,0.090502,0.271505,0.362007,0.0,5.398,6.575,0.0,0.907,21.591,13.15,-38.757,80.76,100.0,0.0889,10.19,8.6,-1.59,0.933,1.0,1.45,-0.486,0.5,0.0,1.0,False,-0.0186,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-1.6f)', 'contested pace']"
