prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
47e28d5397a5e1a99cc0776d,2026-07-25T09:40:47+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Deuteronomy,13,23.0,16.77,8.68,10,8,3,10,10,10,10,9,10,9,0.03213,0.153308,0.244434,0.96787,0.058512,0.324062,0.360347,0.542849,0.03213,0.09639,0.12852,0.0,5.692,11.591,0.0,2.638,22.767,23.183,-42.502,79.29,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,10.0,600.0,19.88,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e32cefb2561d363e7cb43402,2026-07-25T09:40:47+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Georg Zhukov,13,26.0,27.79,27.07,11,10,9,11,11,11,11,11,11,11,0.028423,0.130853,0.186936,0.971577,0.055748,0.267608,0.260181,0.524597,0.028423,0.085268,0.113691,0.0,4.559,7.324,0.0,2.733,18.234,14.649,-44.698,76.47,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
57c828a52ec940424a4649b4,2026-07-25T09:40:47+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Haughty,13,41.0,45.92,52.05,12,12,12,12,12,12,12,13,12,12,0.018024,0.087417,0.130092,0.981976,0.035431,0.18745,0.188088,0.575764,0.018024,0.054073,0.072097,0.0,3.334,5.8,0.0,1.741,13.338,11.599,-40.621,74.98,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59eee4561f08a9c01f28f05f,2026-07-25T09:40:47+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Shahada Ace,13,51.0,52.52,55.34,13,13,13,13,13,13,13,12,13,13,0.01449,0.074277,0.120872,0.98551,0.037325,0.166698,0.183784,0.531199,0.01449,0.04347,0.05796,0.0,3.081,6.291,0.0,2.283,12.323,12.582,-45.431,80.28,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d49a48416e137bda91ec5d98,2026-07-25T09:40:47+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Ellie's De Vega,10,3.5,3.88,3.72,1,1,2,1,1,1,1,1,1,1,0.237533,0.722373,0.846677,0.762467,0.159558,0.751698,0.743224,0.452693,0.237533,0.712598,0.95013,0.0,0.977,-10.345,0.0,-7.797,3.91,-20.691,-30.977,81.79,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e16c3038897c588a281d1bb,2026-07-25T09:40:47+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Too Much,10,4.5,8.5,17.54,2,4,5,2,2,2,2,2,2,2,0.184748,0.569951,0.694,0.815252,0.138729,0.617077,0.649009,0.651565,0.184748,0.554243,0.73899,0.0,1.571,-4.499,0.0,-4.602,6.283,-8.998,-16.369,73.13,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec8f2d7f74866d80d4766ed9,2026-07-25T09:40:47+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Let's Go Hugo,10,5.5,10.19,21.28,3,5,6,3,3,3,3,3,3,3,0.151157,0.477825,0.587758,0.848843,0.130429,0.550887,0.570887,0.636737,0.151157,0.453471,0.604628,0.0,2.435,-1.687,0.0,-2.073,9.742,-3.374,-21.211,72.46,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3ca9149838a433f4b3768e2,2026-07-25T09:40:47+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Black Cab,10,7.0,5.44,3.59,4,2,1,4,4,4,5,5,5,5,0.118766,0.395469,0.497545,0.881234,0.122216,0.51298,0.520025,0.56717,0.118766,0.356299,0.475065,0.0,3.917,2.248,0.0,0.345,15.668,4.496,-31.406,79.28,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,7.2,10.5,10.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b5cdc6ef0e7bb56edc154497,2026-07-25T09:40:47+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sparkling Wine,10,7.5,8.27,7.06,5,3,3,5,5,5,4,4,4,4,0.110849,0.380989,0.491227,0.889151,0.124163,0.52632,0.53906,0.446457,0.110849,0.332546,0.443394,0.0,4.844,4.783,0.0,1.331,19.377,9.567,-44.269,71.31,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1da2368da3c00014b0e57042,2026-07-25T09:40:47+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,A Lady Forever,10,11.0,13.32,13.41,6,6,4,6,6,6,6,6,6,6,0.075579,0.270709,0.353733,0.924421,0.100039,0.40263,0.405153,0.534418,0.075579,0.226736,0.302314,0.0,4.397,5.142,0.0,2.446,17.589,10.284,-39.0,76.79,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89809920348eff255f7ec475,2026-07-25T09:40:47+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sugar Bon Bon,10,17.0,19.76,26.45,7,7,7,7,7,7,7,7,7,7,0.048904,0.199755,0.274428,0.951096,0.082044,0.358886,0.353241,0.523424,0.048904,0.146711,0.195615,0.0,5.304,7.881,0.0,3.314,21.218,15.763,-42.767,74.14,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d9bed176f3e8ea7855220b22,2026-07-25T09:40:47+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Auradue,10,19.0,21.18,27.29,8,8,8,8,8,8,8,8,8,8,0.043756,0.171925,0.237475,0.956244,0.077785,0.293895,0.299926,0.523469,0.043756,0.131268,0.175024,0.0,4.066,6.245,0.0,3.403,16.263,12.49,-43.277,74.14,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec418d8681457389b1d5d66a,2026-07-25T09:40:47+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Breeze Star,10,51.0,38.12,33.75,9,9,9,9,9,9,9,9,9,9,0.016301,0.081326,0.121046,0.983699,0.040334,0.178593,0.176888,0.568066,0.016301,0.048904,0.065205,0.0,3.242,5.584,0.0,2.403,12.969,11.168,-41.563,75.46,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
085f390d29c04b9a6d92b8ff,2026-07-25T09:40:47+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sally Anne's Dream,10,67.0,44.97,36.09,10,10,10,10,10,10,10,10,10,10,0.012408,0.057204,0.104319,0.987592,0.024705,0.117142,0.159005,0.575752,0.012408,0.037225,0.049634,0.0,1.998,5.469,0.0,1.23,7.992,10.937,-41.184,78.78,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd3cd51bbf3c8b25b1b200d5,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,All Ways Glamorous,14,10.0,11.72,10.31,5,6,5,5,5,6,6,6,4,4,0.075309,0.300171,0.406624,0.924691,0.079326,0.522902,0.512011,0.629139,0.075309,0.225927,0.301236,0.0,7.424,10.539,0.0,0.402,29.697,21.077,-29.555,78.33,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2873348c560707a6a8bc391b,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Getreadytorumble,14,5.0,8.1,9.78,1,1,4,1,1,1,1,1,1,1,0.150618,0.504472,0.618629,0.849382,0.101259,0.662327,0.634786,0.664153,0.150618,0.451854,0.602472,0.0,5.262,1.616,0.0,-4.936,21.047,3.231,-18.523,85.98,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7a26ce674e8ad47dfcba7942,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Indian Run,14,7.0,8.78,7.98,2,2,3,2,2,2,2,2,2,2,0.107584,0.39613,0.518984,0.892416,0.098726,0.616262,0.60763,0.61559,0.107584,0.322753,0.430337,0.0,7.338,8.865,0.0,-0.886,29.351,17.729,-27.683,78.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1d805e8feba8ad79739388d9,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Pilgrim,14,8.0,10.91,11.34,3,5,6,3,3,3,5,3,3,5,0.094136,0.34762,0.443891,0.905864,0.085823,0.543252,0.511238,0.6222,0.094136,0.282409,0.376545,0.0,6.521,6.735,0.0,-0.831,26.084,13.469,-28.366,75.68,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8e41dedb34089d4e16836cbd,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rhythm N Hooves,14,8.5,11.98,13.13,4,7,8,4,4,5,7,7,7,7,0.088599,0.321105,0.419162,0.911401,0.076728,0.487028,0.483928,0.612337,0.088599,0.265797,0.354396,0.0,5.531,6.477,0.0,-1.187,22.123,12.953,-29.906,80.98,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
389a7e9a58f24c211b488155,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,King Of Light,14,10.0,10.47,7.93,5,4,2,5,7,7,4,5,6,6,0.075309,0.296768,0.405584,0.924691,0.083348,0.509289,0.509932,0.582424,0.075309,0.225927,0.301236,0.0,7.084,10.435,0.0,0.804,28.336,20.87,-34.227,80.98,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5657e7800d0a63dad20355c6,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bolo Neighs,14,10.0,12.59,12.2,5,8,7,5,8,8,8,8,8,8,0.075309,0.290225,0.390925,0.924691,0.074474,0.483117,0.480615,0.61385,0.075309,0.225927,0.301236,0.0,6.43,8.969,0.0,-0.083,25.719,17.938,-31.084,80.98,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
748f0bf76f5f25bcee4f4f4a,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Emperor Spirit,14,10.0,10.45,7.91,5,3,1,5,6,4,3,4,5,3,0.075309,0.298866,0.430452,0.924691,0.085419,0.517683,0.559668,0.514258,0.075309,0.225927,0.301236,0.0,7.294,12.922,0.0,1.011,29.176,25.843,-41.043,85.32,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9901af1580d857c2e02575d,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Sir Yoshi,14,11.0,17.91,24.95,9,9,9,9,9,9,9,10,9,9,0.068463,0.260178,0.34251,0.931537,0.065081,0.424546,0.41117,0.562806,0.068463,0.205388,0.273851,0.0,5.479,6.866,0.0,-0.338,21.916,13.732,-36.873,75.68,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b4518b30b3c2391e91f38f8,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Kylian,14,12.0,21.0,33.36,10,10,12,10,10,10,10,9,10,10,0.062758,0.235135,0.306153,0.937242,0.065439,0.375721,0.361276,0.49118,0.062758,0.188273,0.25103,0.0,4.686,5.512,0.0,0.268,18.745,11.025,-44.606,78.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
552c07f10ec48c5bd66cd8b5,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rocking Ends,14,19.0,23.7,25.59,11,11,10,11,12,11,11,12,12,11,0.039636,0.169251,0.252726,0.960364,0.052943,0.320275,0.346906,0.593168,0.039636,0.118909,0.158545,0.0,5.034,9.418,0.0,1.331,20.137,18.836,-36.72,78.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4ef119b94eb3082ffb48d941,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Desert Cop,14,19.0,26.0,32.05,11,12,11,11,11,12,12,11,11,12,0.039636,0.170171,0.245143,0.960364,0.056194,0.323956,0.33174,0.551073,0.039636,0.118909,0.158545,0.0,5.126,8.66,0.0,1.656,20.505,17.319,-40.929,78.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ead99ea0b7e2a4ff3c890e3,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bassenthwaite,14,26.0,38.02,55.93,13,13,14,13,13,13,13,13,13,13,0.028965,0.130451,0.178861,0.971035,0.046948,0.261119,0.241862,0.565072,0.028965,0.086895,0.11586,0.0,4.356,6.3,0.0,1.798,17.422,12.6,-40.596,80.98,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
993994f5944054b9fea27de4,2026-07-25T09:40:47+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Underwriter,14,41.0,47.2,54.33,14,14,13,14,14,14,14,14,14,14,0.018368,0.091888,0.138262,0.981632,0.028292,0.20224,0.203051,0.584498,0.018368,0.055104,0.073472,0.0,3.678,6.479,0.0,0.992,14.714,12.958,-39.713,77.67,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25995d75b8d78018752ad048,2026-07-25T09:40:47+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Alex The Great,4,17.0,15.42,13.37,4,4,4,4,4,4,4,4,4,4,0.052078,0.292413,0.972645,0.947922,0.126956,0.399511,0.96529,0.48883,0.052078,0.256714,0.98,0.0,3.57,-0.736,0.0,7.488,14.28,-1.471,-45.909,81.04,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc01eb1c26e7bc38c6fe2b93,2026-07-25T09:40:47+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Sixty Plus,4,1.5,1.75,1.95,1,1,1,1,1,3,1,1,1,3,0.590216,0.959255,0.97711,0.409784,0.353746,0.89702,0.97422,0.096567,0.590216,0.98,0.98,0.0,-2.074,-0.289,0.0,-23.647,-8.298,-0.578,-31.322,91.04,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.72,1.74,70.12,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
26c5f5c8e17150ee85f4f106,2026-07-25T09:40:47+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Mick The Hat,4,4.5,6.77,7.04,2,3,3,2,2,2,2,2,2,2,0.196739,0.900546,0.978901,0.803261,0.268665,0.692763,0.977802,0.493031,0.196739,0.969807,0.98,0.0,-6.926,-0.11,0.0,7.193,-27.704,-0.22,-31.023,73.31,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,5.0,5.8,17.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05224703c4ac70f0c1f7966f,2026-07-25T09:40:47+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Panthere Noir,4,5.5,4.61,3.7,3,2,2,3,3,1,3,3,3,1,0.160968,0.766457,0.98,0.839032,0.250632,0.685393,0.98,0.404872,0.160968,0.793479,0.98,0.0,-2.702,0.0,0.0,8.966,-10.809,0.0,-43.416,76.62,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,5.7,5.9,11.61,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb1e9a3c612605ac965e9b9c,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Knicks,11,4.0,6.34,8.05,1,2,4,1,1,1,1,1,1,1,0.188584,0.601275,0.745591,0.811416,0.134531,0.70784,0.736845,0.572059,0.188584,0.565753,0.754337,0.0,3.552,-0.875,0.0,-5.405,14.209,-1.749,-23.936,83.04,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.2,4.7,25.28,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94d0f94f4e7c97ac6c17c962,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Keldeo,11,4.33,4.43,3.32,2,1,1,2,2,2,2,2,2,2,0.174212,0.561165,0.684332,0.825788,0.122073,0.676755,0.671816,0.600549,0.174212,0.522635,0.696847,0.0,3.853,-1.252,0.0,-5.214,15.412,-2.503,-22.524,85.39,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fbd40463545bd890aa19f18b,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Maharajas Express,11,5.0,13.19,33.87,3,6,9,3,3,3,4,3,4,3,0.150867,0.475091,0.59307,0.849133,0.114858,0.542558,0.58267,0.596019,0.150867,0.452602,0.60347,0.0,2.249,-1.04,0.0,-3.601,8.996,-2.08,-25.311,79.17,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf0e0d0f033b0cca149291fd,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Harry Mole,11,6.0,7.26,7.04,4,3,3,4,4,4,3,4,3,4,0.125723,0.421714,0.542183,0.874277,0.112598,0.55535,0.581474,0.547062,0.125723,0.377169,0.502891,0.0,4.455,3.929,0.0,-1.312,17.818,7.858,-32.722,79.25,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0fdc38d70e3b88e39e4c962,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,8.0,7.67,5.85,5,4,2,5,5,5,5,5,5,5,0.094292,0.344084,0.457183,0.905708,0.107626,0.527705,0.537198,0.516676,0.094292,0.282876,0.377169,0.0,6.121,8.001,0.0,1.333,24.483,16.003,-38.903,77.22,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,9.4,11.5,10.12,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,8.0,10.78,12.56,5,5,5,5,6,6,6,6,6,6,0.094292,0.340768,0.449922,0.905708,0.107022,0.514444,0.522674,0.495111,0.094292,0.282876,0.377169,0.0,5.789,7.275,0.0,1.273,23.157,14.551,-41.06,77.89,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,9.0,16.36,28.91,7,7,7,7,7,7,7,7,7,7,0.083815,0.297388,0.384944,0.916185,0.095398,0.435215,0.434628,0.536014,0.083815,0.251446,0.335261,0.0,4.594,4.968,0.0,1.158,18.377,9.937,-38.017,79.25,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,26.0,25.97,23.87,8,8,6,8,8,8,8,9,8,8,0.029013,0.138614,0.220082,0.970987,0.060722,0.293338,0.324111,0.556226,0.029013,0.087039,0.116052,0.0,5.157,10.403,0.0,3.171,20.63,20.806,-41.476,81.9,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7434fe2b8c920dc0d6b77a18,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,29.0,28.75,29.05,9,9,8,9,9,9,9,8,9,9,0.026012,0.122631,0.182509,0.973988,0.061958,0.256418,0.260971,0.574194,0.026012,0.078035,0.104047,0.0,4.46,7.846,0.0,3.595,17.838,15.692,-39.979,77.93,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,41.0,40.59,44.56,10,10,10,10,10,10,10,11,10,10,0.018398,0.093198,0.142618,0.981602,0.040543,0.207207,0.211642,0.563307,0.018398,0.055195,0.073594,0.0,3.8,6.902,0.0,2.214,15.201,13.805,-41.829,79.25,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-25T09:40:47+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,51.0,47.86,51.63,11,11,11,11,11,11,11,10,11,11,0.014791,0.075159,0.119497,0.985209,0.042671,0.167516,0.179831,0.53579,0.014791,0.044373,0.059164,0.0,3.079,6.033,0.0,2.788,12.314,12.067,-44.942,79.25,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-25T09:40:47+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,7,10.0,11.42,7.85,4,4,3,4,4,4,4,4,4,4,0.080303,0.373923,0.531266,0.919697,0.12374,0.448374,0.5406,0.484461,0.080303,0.349106,0.521931,0.0,2.482,0.933,0.0,4.344,9.927,1.867,-43.524,81.54,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-25T09:40:47+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,7,1.5,1.99,2.17,1,1,1,1,1,1,1,1,1,1,0.535352,0.968435,0.959879,0.464648,0.245764,0.933739,0.939757,0.130286,0.535352,0.98,0.98,0.0,-1.157,-2.012,0.0,-28.959,-4.626,-4.024,-33.436,94.19,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-25T09:40:47+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,7,5.5,5.53,4.13,2,2,2,2,2,2,2,2,2,2,0.146005,0.660512,0.87483,0.853995,0.192066,0.737832,0.800694,0.56333,0.146005,0.634739,0.948966,0.0,2.577,-7.414,0.0,4.606,10.309,-14.827,-29.066,84.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-25T09:40:47+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,7,7.0,10.46,14.92,3,3,4,3,3,3,3,3,3,3,0.114718,0.512868,0.703052,0.885282,0.165682,0.5553,0.660487,0.561995,0.114718,0.498723,0.745616,0.0,1.414,-4.256,0.0,5.096,5.658,-8.513,-32.329,78.23,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
