prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
b0fdc38d70e3b88e39e4c962,2026-07-25T08:31:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,7.5,7.43,5.85,5,3,2,5,5,5,5,5,5,5,0.100564,0.358255,0.477046,0.899436,0.109607,0.527942,0.551835,0.504632,0.100564,0.301693,0.402258,0.0,5.656,7.479,0.0,0.904,22.625,14.958,-39.48,76.04,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,7.4,160.0,11.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-25T08:31:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,8.5,11.09,12.57,6,5,5,6,6,6,6,6,6,6,0.088733,0.318957,0.429886,0.911267,0.102464,0.477228,0.50484,0.504487,0.088733,0.2662,0.354933,0.0,5.276,7.495,0.0,1.373,21.103,14.991,-40.678,78.06,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-25T08:31:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,11.0,18.0,28.92,7,7,7,7,7,7,7,7,7,7,0.068567,0.258512,0.347635,0.931433,0.089787,0.41695,0.421004,0.540011,0.068567,0.2057,0.274266,0.0,5.281,7.337,0.0,2.122,21.125,14.674,-39.142,79.43,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-25T08:31:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,29.0,27.34,23.88,8,8,6,8,8,8,8,8,8,8,0.026008,0.130371,0.213623,0.973992,0.060495,0.287412,0.323215,0.545088,0.026008,0.078024,0.104032,0.0,5.235,10.959,0.0,3.449,20.939,21.918,-42.89,82.08,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7434fe2b8c920dc0d6b77a18,2026-07-25T08:31:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,34.0,30.99,29.05,9,9,8,9,9,9,9,9,9,9,0.022183,0.104395,0.166395,0.977817,0.05626,0.217929,0.244057,0.577233,0.022183,0.06655,0.088733,0.0,3.784,7.766,0.0,3.408,15.138,15.532,-40.058,78.1,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-25T08:31:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,41.0,40.54,44.56,10,10,10,10,10,10,10,11,10,10,0.018396,0.093116,0.142587,0.981604,0.041337,0.206902,0.21159,0.563055,0.018396,0.055188,0.073584,0.0,3.793,6.9,0.0,2.294,15.171,13.801,-41.855,79.43,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-25T08:31:18+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,51.0,47.81,51.63,11,11,11,11,11,11,11,10,11,11,0.014789,0.075082,0.119316,0.985211,0.043591,0.167229,0.179476,0.52392,0.014789,0.044367,0.059156,0.0,3.072,6.016,0.0,2.88,12.286,12.032,-46.129,79.43,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-25T08:31:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,8,11.0,12.38,8.06,4,4,3,4,4,4,4,4,4,4,0.071535,0.336773,0.489448,0.928465,0.112811,0.454553,0.534099,0.509287,0.071535,0.297513,0.444797,0.0,3.926,4.465,0.0,4.128,15.704,8.93,-41.918,81.82,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-25T08:31:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,8,1.53,2.05,2.23,1,1,1,1,1,1,1,1,1,1,0.514304,0.969506,0.963025,0.485696,0.239763,0.938025,0.94605,0.146406,0.514304,0.98,0.98,0.0,-1.049,-1.697,0.0,-27.454,-4.198,-3.395,-33.929,94.47,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-25T08:31:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,8,5.0,5.38,4.24,2,2,2,2,2,2,2,2,2,2,0.157377,0.679066,0.907134,0.842623,0.194133,0.752678,0.835714,0.562988,0.157377,0.654529,0.978553,0.0,2.454,-7.142,0.0,3.676,9.815,-14.284,-27.964,84.47,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-25T08:31:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,8,6.5,10.34,15.3,3,3,4,3,3,3,3,3,3,3,0.121059,0.5283,0.719033,0.878941,0.171566,0.602748,0.685332,0.553492,0.121059,0.503484,0.752733,0.0,2.482,-3.37,0.0,5.051,9.926,-6.74,-32.545,78.5,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
149a548ae9e91f3c8bf4dd0d,2026-07-25T08:31:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,8,13.0,17.32,25.24,5,5,5,5,5,5,5,5,5,5,0.06053,0.28749,0.415116,0.93947,0.10797,0.394733,0.453865,0.571832,0.06053,0.251742,0.376367,0.0,3.575,3.875,0.0,4.744,14.299,7.75,-36.764,80.49,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-25T08:31:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,8,17.0,20.72,27.39,6,6,6,6,6,6,6,6,6,6,0.046287,0.22063,0.323873,0.953713,0.096036,0.304996,0.359937,0.556788,0.046287,0.192509,0.28781,0.0,2.812,3.606,0.0,4.975,11.249,7.213,-39.692,79.17,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-25T08:31:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,8,41.0,40.63,45.54,7,7,8,7,7,7,7,7,7,7,0.019192,0.104184,0.169289,0.980808,0.051631,0.177273,0.219242,0.567128,0.019192,0.079821,0.119336,0.0,2.436,4.995,0.0,3.244,9.745,9.991,-41.368,70.55,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a4e33aa27b89ec971072c00b,2026-07-25T08:31:18+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Ask Me Again,8,81.0,53.96,35.21,8,8,7,8,8,8,8,8,8,8,0.009715,0.054799,0.106946,0.990285,0.02609,0.097988,0.153488,0.501813,0.009715,0.040403,0.060405,0.0,1.44,4.654,0.0,1.638,5.759,9.308,-48.847,78.5,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,4.33,5.27,4.67,1,2,2,1,1,1,1,1,1,1,0.175678,0.572675,0.70974,0.824322,0.125126,0.709596,0.716768,0.537439,0.175678,0.527035,0.702713,0.0,4.564,0.703,0.0,-5.055,18.256,1.405,-28.688,77.94,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0297afe293500c35d6d2d4e5,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,4.33,4.74,3.65,1,1,1,1,2,2,2,2,2,2,0.175678,0.568692,0.697487,0.824322,0.123857,0.693662,0.692261,0.56547,0.175678,0.527035,0.702713,0.0,4.166,-0.523,0.0,-5.182,16.663,-1.045,-25.885,86.76,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6384edb442737f77145e7033,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,6.0,9.33,12.05,3,4,4,3,3,3,3,3,4,5,0.126781,0.427042,0.520066,0.873219,0.095619,0.567136,0.533008,0.562579,0.126781,0.380344,0.507125,0.0,4.67,1.294,0.0,-3.116,18.679,2.588,-31.064,76.76,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,6.5,7.76,7.06,4,3,3,4,4,4,5,5,3,4,0.117029,0.40728,0.50149,0.882971,0.091348,0.575863,0.534865,0.635066,0.117029,0.351086,0.468115,0.0,5.619,3.337,0.0,-2.568,22.478,6.675,-24.79,76.93,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,7.5,13.47,22.12,5,5,7,5,5,5,4,4,5,3,0.101425,0.357902,0.472069,0.898575,0.095064,0.518785,0.538439,0.655137,0.101425,0.304275,0.4057,0.0,5.363,6.637,0.0,-0.636,21.451,13.274,-24.344,78.09,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20a7d122df3592e85e2b27a4,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,12.0,23.75,49.3,6,9,10,6,6,6,7,6,7,7,0.063391,0.243421,0.329633,0.936609,0.085032,0.40317,0.405703,0.576285,0.063391,0.190172,0.253562,0.0,5.325,7.607,0.0,2.164,21.3,15.214,-36.032,71.63,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,13.0,22.91,40.42,7,8,9,7,7,7,8,7,6,6,0.058514,0.237336,0.32326,0.941486,0.078569,0.422716,0.412462,0.566219,0.058514,0.175543,0.234058,0.0,6.179,8.92,0.0,2.005,24.717,17.84,-37.527,79.24,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,15.0,18.43,19.59,8,6,5,8,8,8,9,9,9,8,0.050712,0.210059,0.294383,0.949288,0.074299,0.383825,0.385916,0.562048,0.050712,0.152137,0.20285,0.0,5.792,9.153,0.0,2.359,23.169,18.307,-38.724,70.48,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,17.0,20.44,21.49,9,7,6,9,9,9,6,8,8,9,0.044746,0.199333,0.274708,0.955254,0.077115,0.394615,0.37043,0.560469,0.044746,0.134239,0.178985,0.0,6.509,9.572,0.0,3.237,26.038,19.144,-39.478,75.44,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,21.0,23.97,24.22,10,10,8,10,10,10,10,10,10,10,0.036223,0.154473,0.232571,0.963777,0.061772,0.291882,0.320249,0.549275,0.036223,0.10867,0.144893,0.0,4.58,8.768,0.0,2.555,18.321,17.536,-41.45,76.59,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0d80a2e283fc3a67fd791622,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,29.0,38.57,52.28,11,11,12,11,11,11,12,11,11,11,0.026231,0.117073,0.171783,0.973769,0.045307,0.232218,0.238644,0.550429,0.026231,0.078692,0.104922,0.0,3.838,6.686,0.0,1.908,15.353,13.372,-42.334,75.44,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,41.0,46.49,53.04,12,12,13,12,12,12,11,12,12,12,0.018553,0.089111,0.135927,0.981447,0.031777,0.189466,0.19764,0.542766,0.018553,0.05566,0.074213,0.0,3.345,6.171,0.0,1.322,13.381,12.343,-43.868,78.09,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf3472edeb41bf64c28aa98d,2026-07-25T08:31:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,151.0,90.43,50.75,13,13,11,13,13,13,13,13,13,13,0.005038,0.025951,0.058742,0.994962,0.015114,0.058464,0.097332,0.509934,0.005038,0.015113,0.020151,0.0,1.084,3.859,0.0,1.008,4.335,7.718,-48.503,75.93,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-25T08:31:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.2,2.44,2.44,1,1,1,1,1,1,1,1,1,1,0.407893,0.942356,0.909921,0.592107,0.235738,0.829424,0.839843,0.262263,0.407893,0.98,0.98,0.0,-3.764,-7.008,0.0,-17.215,-15.058,-14.016,-32.984,88.64,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.02,4.0,12.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T08:31:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,3.75,3.8,3.62,2,2,2,2,2,2,2,2,2,2,0.239297,0.784587,0.884059,0.760703,0.212882,0.68923,0.788119,0.406702,0.239297,0.816373,0.98,0.0,-3.179,-9.594,0.0,-2.642,-12.714,-19.188,-35.4,81.29,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,4.3,9.8,11.78,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T08:31:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,6.0,8.05,6.88,3,3,3,3,3,3,3,3,3,3,0.149561,0.529285,0.754739,0.850439,0.179154,0.586441,0.644695,0.484337,0.149561,0.510233,0.864783,0.0,1.905,-11.004,0.0,2.959,7.621,-22.009,-36.61,82.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T08:31:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,9.0,11.0,13.08,4,4,4,4,4,4,4,5,4,4,0.099707,0.365586,0.551772,0.900293,0.139942,0.441876,0.527023,0.465909,0.099707,0.340155,0.576522,0.0,2.543,-2.475,0.0,4.023,10.172,-4.95,-43.438,82.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T08:31:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,13.0,14.8,19.54,5,5,5,5,5,5,5,4,5,5,0.069028,0.27523,0.410705,0.930972,0.142573,0.394443,0.42228,0.48048,0.069028,0.235492,0.39913,0.0,3.974,1.157,0.0,7.354,15.895,2.315,-45.049,82.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T08:31:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,26.0,22.93,24.29,6,6,6,6,6,6,6,6,6,6,0.034514,0.147969,0.228992,0.965486,0.089712,0.238637,0.258418,0.493203,0.034514,0.117746,0.199565,0.0,3.022,2.943,0.0,5.52,12.089,5.885,-47.228,79.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d7a336ee7c96563c45165ccf,2026-07-25T08:31:18+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Sierra Belle,4,1.36,1.63,1.95,1,1,1,1,1,2,1,1,1,2,0.652236,0.973151,0.978767,0.347764,0.417559,0.952605,0.977534,0.085104,0.652236,0.98,0.98,0.0,-0.685,-0.123,0.0,-23.468,-2.739,-0.247,-26.266,92.26,37.5,0.1446,NO BET,False,['low_data_coverage'],,0.0,1.36,1.45,38.98,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
be137b97bbbe06fbd4f658f4,2026-07-25T08:31:18+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Pride Of Toledo,4,3.5,3.67,3.7,2,2,2,2,2,1,2,2,2,1,0.25344,0.953081,0.98,0.74656,0.35329,0.872325,0.98,0.365919,0.25344,0.98,0.98,0.0,-2.692,0.0,0.0,9.985,-10.768,0.0,-38.064,82.26,37.5,0.1446,NO BET,False,['low_data_coverage'],,0.0,3.85,6.8,13.61,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b6584e9c7e09b9dd862fac33,2026-07-25T08:31:18+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Debutante,4,13.0,13.58,13.37,3,3,4,3,3,3,3,3,3,3,0.068234,0.684762,0.97572,0.931766,0.144546,0.482029,0.97144,0.548903,0.068234,0.75234,0.98,0.0,-6.758,-0.428,0.0,7.631,-27.031,-0.856,-38.286,71.65,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
62f64bfcf81e636f3af39859,2026-07-25T08:31:18+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Hemustbeanangel,4,34.0,25.58,7.04,4,4,3,4,4,4,4,4,4,4,0.026089,0.289707,0.96456,0.973911,0.084605,0.29585,0.949121,0.519809,0.026089,0.28766,0.98,0.0,0.205,-1.544,0.0,5.852,0.819,-3.088,-45.41,80.93,37.5,0.1687,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
526802117e56a93b04756fcb,2026-07-25T08:31:18+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Summer Triangle,8,2.75,3.7,5.2,1,2,3,1,1,1,1,1,1,1,0.306151,0.898825,0.903087,0.693849,0.196989,0.839938,0.826175,0.35601,0.306151,0.918454,0.98,0.0,-1.963,-7.691,0.0,-10.916,-7.852,-15.383,-33.784,80.15,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe529266520e7f0cb3b3eca3,2026-07-25T08:31:18+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Spirit Of Lyra,8,3.25,3.57,3.04,2,1,1,2,2,2,2,2,2,2,0.259051,0.775786,0.901543,0.740949,0.183837,0.771683,0.823085,0.393013,0.259051,0.777153,0.98,0.0,-0.137,-7.846,0.0,-7.521,-0.547,-15.691,-34.794,82.5,37.5,0.1928,NO BET,False,['low_data_coverage'],,0.0,3.6,250.0,14.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4d7f568f5b521a35e50f1a1c,2026-07-25T08:31:18+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Last Dandelion,8,4.5,4.99,4.57,3,3,2,3,3,3,3,3,3,3,0.187092,0.581024,0.794047,0.812908,0.161535,0.640264,0.710286,0.45531,0.187092,0.561277,0.877807,0.0,1.975,-8.376,0.0,-2.556,7.899,-16.752,-35.76,82.84,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7f3b267b5b1078e52f135a19,2026-07-25T08:31:18+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Wild Orchid,8,8.0,12.35,30.87,4,4,8,4,4,4,4,4,4,4,0.105239,0.355798,0.49857,0.894761,0.136745,0.476036,0.503374,0.527026,0.105239,0.315718,0.493767,0.0,4.008,0.48,0.0,3.151,16.032,0.961,-36.773,67.6,0.0,0.3614,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
12e838e4a5a1bff3cbae11dd,2026-07-25T08:31:18+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Roberts Legacy,8,19.0,21.74,28.11,5,6,7,5,5,6,7,6,6,6,0.044311,0.173684,0.275578,0.955689,0.079739,0.295934,0.343254,0.500926,0.044311,0.132934,0.207902,0.0,4.075,6.768,0.0,3.543,16.3,13.535,-45.476,77.65,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf6835c8e670d8e9b1b29110,2026-07-25T08:31:18+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Yankeedoodledandy,8,21.0,19.56,9.89,6,5,4,6,6,5,5,7,5,5,0.040091,0.172621,0.295419,0.959909,0.075538,0.329663,0.402736,0.43895,0.040091,0.120274,0.188102,0.0,5.235,10.732,0.0,3.545,20.939,21.463,-52.096,80.19,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa2c52d29b6913e18b0c4a1,2026-07-25T08:31:18+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Fortunate,8,29.0,27.84,18.79,7,7,5,7,8,8,8,8,8,8,0.029032,0.120753,0.193697,0.970968,0.050795,0.221728,0.251183,0.525277,0.029032,0.087095,0.136211,0.0,3.366,5.749,0.0,2.176,13.463,11.497,-44.569,76.99,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
414b17e7f03d916c1350fb0d,2026-07-25T08:31:18+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Mystic Ballistic,8,29.0,28.45,26.09,7,8,6,7,7,7,6,5,7,7,0.029032,0.136095,0.222511,0.970968,0.114821,0.283097,0.308811,0.439131,0.029032,0.087095,0.136211,0.0,4.9,8.63,0.0,8.579,19.6,17.26,-53.184,77.77,37.5,0.1084,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
